	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
168	1623664020000.0	39171.22	39175.01	39125.04	39137.5	24.859353	2021-06-14 09:47:00	39149.06560600701	39155.2965986041	18.933661734983772	-22.63199642857238	1b
169	1623664080000.0	39137.49	39137.49	39068.31	39099.48	57.843337	2021-06-14 09:48:00	39140.05004127847	39153.29902314273	17.817301314654625	-21.528042857142907	1d
170	1623664140000.0	39099.47	39103.27	39053.07	39099.86	69.243295	2021-06-14 09:49:00	39132.742761046014	39151.3866781669	16.596850612030156	-19.507821428571432	1d
171	1623664200000.0	39099.86	39125.0	39088.81	39089.08	41.795797	2021-06-14 09:50:00	39124.80407721947	39149.15715814642	15.766328876158205	-13.23596428571338	1d
172	1623664260000.0	39089.07	39123.86	39086.54	39115.63	12.349671	2021-06-14 09:51:00	39123.13606317957	39147.957538196744	14.947696390648746	-3.0844321428568406	1d
173	1623664320000.0	39115.63	39123.9	39083.83	39121.94	25.102533	2021-06-14 09:52:00	39122.91859714692	39147.02667820938	14.127428328839068	5.082835714286318	0d
174	1623664380000.0	39121.93	39199.99	39118.05	39150.4	75.44465	2021-06-14 09:53:00	39127.91521584748	39147.147361790434	14.718026261001713	15.161596428571556	0b
175	1623664440000.0	39152.08	39171.57	39141.75	39143.25	20.254307	2021-06-14 09:54:00	39130.703358420666	39147.00793880198	15.266438436875356	20.02232500000008	0b
176	1623664500000.0	39143.24	39146.6	39095.15	39097.34	26.096395	2021-06-14 09:55:00	39124.637293253276	39145.23123919559	14.706785519734641	11.009153571428158	2d
177	1623664560000.0	39097.35	39107.24	39060.0	39100.0	38.059306	2021-06-14 09:56:00	39120.15778538904	39143.613339913725	13.818756007968883	-1.0730464285716579	3d
178	1623664620000.0	39100.0	39120.96	39093.62	39095.48	36.194405	2021-06-14 09:57:00	39115.67091531831	39141.89172898543	12.936520532297575	-12.208007142856196	3d
179	1623664680000.0	39095.49	39126.62	39070.52	39100.21	46.747881	2021-06-14 09:58:00	39112.85983980589	39140.40095566079	12.358550544998504	-20.063196428570517	3d
180	1623664740000.0	39100.22	39129.63	39077.45	39097.0	64.923788	2021-06-14 09:59:00	39109.97623256846	39138.84877280661	11.757052400430114	-32.46181428571394	3d
181	1623664800000.0	39097.0	39097.01	39034.0	39055.83	57.67628	2021-06-14 10:00:00	39100.131463010555	39135.879853473445	12.012190964723208	-47.77901071428518	3b
182	1623664860000.0	39058.44	39175.62	39051.75	39150.01	46.947296	2021-06-14 10:01:00	39109.20028791773	39136.385151988536	11.605332210066264	-40.27248928571426	1d
183	1623664920000.0	39150.0	39170.0	39130.81	39149.29	25.662453	2021-06-14 10:02:00	39116.48932647814	39136.84661219917	11.22753486726386	-35.857960714286094	1d
184	1623664980000.0	39149.29	39194.98	39138.21	39162.98	32.539302	2021-06-14 10:03:00	39124.94217620939	39137.78106593241	11.309632912164378	-24.552157142856807	1b
185	1623665040000.0	39162.98	39180.66	39146.7	39162.41	23.422234	2021-06-14 10:04:00	39131.75450780769	39138.66168709893	11.385866798432334	-14.362892857141969	1b
186	1623665100000.0	39162.4	39192.99	39158.0	39160.99	25.435968	2021-06-14 10:05:00	39137.07005184265	39139.46001533741	11.68016611089088	2.9215178571425326	0b
187	1623665160000.0	39161.0	39167.8	39152.76	39158.64	10.971293	2021-06-14 10:06:00	39140.99186059853	39140.14575071594	11.820766708410495	16.785221428571006	0b
188	1623665220000.0	39158.63	39183.33	39158.63	39159.54	13.18591	2021-06-14 10:07:00	39144.36424958062	39140.83912001939	12.2524505377319	27.126671428572138	0b
189	1623665280000.0	39159.54	39159.54	39133.09	39133.98	46.605188	2021-06-14 10:08:00	39142.47620420233	39140.5939067477	11.983292228405032	28.220796428573436	0d
190	1623665340000.0	39133.99	39164.06	39133.08	39161.03	24.967908	2021-06-14 10:09:00	39145.84962162009	39141.3244702171	11.831028706201339	33.430585714287844	0d
191	1623665400000.0	39161.03	39161.06	39131.52	39155.14	33.628511	2021-06-14 10:10:00	39147.53878132553	39141.81834025657	11.646306678290133	35.342167857145675	0d
192	1623665460000.0	39154.69	39160.35	39134.53	39142.24	18.502744	2021-06-14 10:11:00	39146.57536653907	39141.833413019616	11.474779097777239	36.46146071428864	0d
193	1623665520000.0	39138.37	39143.26	39117.03	39128.54	17.228334	2021-06-14 10:12:00	39143.29620898651	39141.358238286244	10.792413361094903	35.211110714289894	2d
194	1623665580000.0	39128.54	39166.99	39112.96	39156.26	33.000194	2021-06-14 10:13:00	39145.65326189806	39141.890887220114	10.783432813272837	41.90280714286035	0d
195	1623665640000.0	39156.27	39194.56	39153.02	39176.48	77.546458	2021-06-14 10:14:00	39151.25812337114	39143.127204543875	11.4155123078559	51.176375000002444	0b
196	1623665700000.0	39176.49	39176.49	39138.99	39140.03	33.252334	2021-06-14 10:15:00	39149.21664639457	39143.01650445575	11.556939016885297	48.227003571429165	2b
197	1623665760000.0	39140.03	39211.99	39140.03	39192.36	50.664491	2021-06-14 10:16:00	39157.06089250465	39144.78008777562	12.457762203850487	53.209882142857545	0b
198	1623665820000.0	39192.36	39212.0	39158.11	39200.02	40.6859	2021-06-14 10:17:00	39164.87163932198	39146.754361979685	13.294445213593617	57.22662857142797	0b
199	1623665880000.0	39200.02	39249.44	39197.01	39241.08	39.734761	2021-06-14 10:18:00	39178.7277048998	39150.125473170636	14.786609186616273	65.39286071428475	0b
200	1623665940000.0	39241.09	39241.09	39210.0	39234.85	64.61307	2021-06-14 10:19:00	39188.93175855438	39153.15337445049	16.172189943548577	69.45745357142765	0b
201	1623666000000.0	39234.85	39238.04	39200.0	39214.88	62.785117	2021-06-14 10:20:00	39193.649620635406	39155.35931962065	17.0821435627715	62.89584285714082	2b
202	1623666060000.0	39214.88	39214.89	39197.02	39201.81	33.826455	2021-06-14 10:21:00	39195.13332597442	39157.01930493891	17.81241911448823	58.30951071428323	2b
203	1623666120000.0	39201.82	39229.61	39182.02	39208.48	61.19148	2021-06-14 10:22:00	39197.55999397908	39158.858289834636	17.915441499280593	54.37714642856975	2b
204	1623666180000.0	39208.48	39227.0	39195.27	39211.04	31.877557	2021-06-14 10:23:00	39200.0109041647	39160.723000757585	18.01110513844406	51.82333928571275	2b
205	1623666240000.0	39211.04	39227.0	39209.73	39220.02	18.729371	2021-06-14 10:24:00	39203.648921589294	39162.84193240515	18.099935657197864	50.52870357142653	2b
206	1623666300000.0	39220.02	39227.52	39200.01	39225.01	28.761411	2021-06-14 10:25:00	39207.532754027605	39165.06341515315	17.76764590098615	50.95133214285493	0d
207	1623666360000.0	39225.01	39226.28	39195.8	39199.08	24.163236	2021-06-14 10:26:00	39205.995889658945	39166.27892348784	17.27912926226787	46.29239999999783	2d
208	1623666420000.0	39199.08	39220.0	39180.66	39180.67	25.700751	2021-06-14 10:27:00	39201.391182448235	39166.79314763487	16.19799440433113	38.48021071428323	2d
209	1623666480000.0	39180.67	39191.29	39144.41	39154.71	34.189142	2021-06-14 10:28:00	39192.903694730376	39166.361398469635	16.12514621908302	23.712860714284343	2d
210	1623666540000.0	39157.92	39212.17	39138.81	39191.22	112.186266	2021-06-14 10:29:00	39192.59756841576	39167.249618648326	15.274461035478804	18.743121428569843	2d
211	1623666600000.0	39192.27	39202.12	39145.46	39155.35	30.429249	2021-06-14 10:30:00	39185.82528324926	39166.82444164072	14.484539098237947	6.815753571427393	2d
212	1623666660000.0	39155.36	39164.56	39133.26	39139.0	38.652955	2021-06-14 10:31:00	39177.311595385756	39165.83028177133	14.165577230990053	-8.625689285715026	3d
213	1623666720000.0	39139.0	39139.0	39125.0	39125.0	12.180592	2021-06-14 10:32:00	39167.80039622471	39164.37144924217	14.141323522855584	-27.134735714286123	3d
214	1623666780000.0	39125.01	39183.57	39113.49	39168.87	57.032778	2021-06-14 10:33:00	39167.994869638394	39164.53217638252	13.748087201543763	-33.79392499999865	3d
215	1623666840000.0	39168.8	39187.64	39166.6	39185.59	33.115739	2021-06-14 10:34:00	39171.19398424959	39165.284533161815	13.507174150725868	-34.7567357142849	3d
216	1623666900000.0	39184.71	39187.64	39150.02	39158.04	23.668255	2021-06-14 10:35:00	39168.80235074967	39165.02570308287	12.67578207913172	-43.93532499999826	3d
217	1623666960000.0	39158.03	39177.89	39157.02	39160.96	13.165645	2021-06-14 10:36:00	39167.376468795184	39164.88044704323	11.903775167389156	-47.24895714285512	3d
218	1623667020000.0	39160.95	39200.0	39155.0	39192.28	67.998493	2021-06-14 10:37:00	39171.9043835597	39165.8593427511	11.933502109082387	-43.004739285712375	1b
219	1623667080000.0	39192.29	39217.62	39165.56	39214.39	31.28275	2021-06-14 10:38:00	39179.6290410943	39167.593161628814	12.48565288032158	-30.502149999997748	1b
220	1623667140000.0	39214.39	39230.0	39187.1	39212.12	28.828255	2021-06-14 10:39:00	39185.536488168065	39169.18391998425	13.340351196690431	-18.271474999996382	1b
221	1623667200000.0	39212.12	39231.0	39208.09	39220.13	13.69797	2021-06-14 10:40:00	39191.82621759205	39171.003990074045	14.161831454202616	-6.343792857140423	1b
222	1623667260000.0	39220.14	39240.56	39200.37	39220.81	36.574899	2021-06-14 10:41:00	39197.095996211676	39172.78331087052	15.195322824866892	2.413503571430606	0b
223	1623667320000.0	39220.82	39239.46	39207.0	39227.67	33.218438	2021-06-14 10:42:00	39202.65490599137	39174.744117991286	16.154993373873474	12.684271428574098	0b
224	1623667380000.0	39227.67	39275.0	39206.06	39250.4	59.541051	2021-06-14 10:43:00	39211.33583217476	39177.44686903634	17.956444896626188	25.322975000003918	0b
225	1623667440000.0	39256.13	39257.59	39225.66	39250.02	38.484643	2021-06-14 10:44:00	39218.36931723389	39180.039465173824	19.62922129638179	38.13008928571674	0b
226	1623667500000.0	39250.02	39350.6	39244.64	39322.0	289.34485	2021-06-14 10:45:00	39237.211259555	39185.11080199679	22.654370774347502	60.43170357143069	0b
227	1623667560000.0	39321.19	39340.0	39312.0	39337.34	40.631517	2021-06-14 10:46:00	39255.416485090456	39190.54892162897	25.46343812614119	81.31907500000254	0a
228	1623667620000.0	39334.75	39339.3	39316.01	39323.2	53.57688	2021-06-14 10:47:00	39267.74076052855	39195.28760505001	28.071857792184744	95.54316071428696	0a
229	1623667680000.0	39323.21	39332.89	39302.66	39310.54	39.782342	2021-06-14 10:48:00	39275.52244043245	39199.40472121804	29.808129674784993	102.54542500000201	0a
230	1623667740000.0	39310.54	39322.95	39300.0	39317.32	51.632432	2021-06-14 10:49:00	39283.121996717455	39203.616927485586	31.283679827201805	112.15578571428843	0a
231	1623667800000.0	39317.32	39360.0	39317.32	39352.56	47.180236	2021-06-14 10:50:00	39295.74708822337	39208.93747555315	33.21473211195131	122.18900714285962	0a
232	1623667860000.0	39352.57	39387.0	39350.0	39385.43	64.84074	2021-06-14 10:51:00	39312.05307218276	39215.24209702494	35.33727809218439	132.20797857143077	0a
233	1623667920000.0	39385.44	39391.73	39350.91	39353.71	46.921468	2021-06-14 10:52:00	39319.62705905862	39220.1883756427	37.36235651683882	131.05185357142886	2a
234	1623667980000.0	39353.71	39375.28	39352.21	39358.19	24.369179	2021-06-14 10:53:00	39326.638502866146	39225.117962625845	39.242786474379535	130.2363000000015	2a
235	1623668040000.0	39358.2	39396.45	39358.19	39391.53	48.34855	2021-06-14 10:54:00	39338.43695689048	39231.06236310001	41.23777869324959	134.5821571428575	0a
236	1623668100000.0	39391.53	39400.0	39367.54	39371.6	38.40617	2021-06-14 10:55:00	39344.466601092216	39236.08247113484	43.13021149695739	129.38462857142878	2a
237	1623668160000.0	39371.59	39371.59	39324.29	39348.55	83.302177	2021-06-14 10:56:00	39345.209037257264	39240.099868289966	42.69903790850662	117.74286785714368	2c
238	1623668220000.0	39348.31	39387.21	39344.26	39365.23	31.711779	2021-06-14 10:57:00	39348.8492123014	39244.5695522317	42.596708698216226	109.84305000000106	2c
239	1623668280000.0	39365.22	39376.0	39340.0	39346.2	26.498879	2021-06-14 10:58:00	39348.36753733751	39248.19979899215	42.30886395735762	98.38105357142922	2c
240	1623668340000.0	39346.2	39346.22	39321.19	39325.02	20.985501	2021-06-14 10:59:00	39344.12253054887	39250.94380611538	41.217110123698106	81.60002500000077	2c
241	1623668400000.0	39325.02	39357.93	39301.02	39335.28	74.311412	2021-06-14 11:00:00	39342.5147977218	39253.95626667708	39.40714894134155	67.37914999999984	2c
242	1623668460000.0	39336.87	39350.59	39335.29	39345.01	19.309278	2021-06-14 11:01:00	39342.96847086329	39257.20865800032	37.726470704637755	54.163678571428946	2c
243	1623668520000.0	39345.02	39362.45	39323.5	39331.07	30.970655	2021-06-14 11:02:00	39340.80511252451	39259.84693249036	36.50511302838518	38.669492857143624	2c
244	1623668580000.0	39331.07	39333.9	39320.94	39325.0	12.834434	2021-06-14 11:03:00	39337.93145570187	39262.17414198305	35.25937060853211	22.58467142857198	2c
245	1623668640000.0	39324.99	39355.77	39320.93	39343.34	15.03769	2021-06-14 11:04:00	39338.914827392444	39265.07330009628	34.71827086317864	9.328785714285488	2c
246	1623668700000.0	39343.32	39359.64	39335.94	39354.62	9.882552	2021-06-14 11:05:00	39341.77031332109	39268.27179809218	34.31856585994156	1.184939285714563	2c
247	1623668760000.0	39354.63	39367.13	39348.99	39357.7	25.012619	2021-06-14 11:06:00	39344.666619989985	39271.46604916082	34.14894501216965	-3.847824999999631	3c
248	1623668820000.0	39357.7	39368.49	39343.47	39349.94	24.59265	2021-06-14 11:07:00	39345.62541635545	39274.26901748661	33.70279687483478	-10.637910714286107	3c
249	1623668880000.0	39348.48	39373.24	39348.48	39373.2	18.290836	2021-06-14 11:08:00	39350.63897701809	39277.802664654395	33.43064285067988	-13.608978571428779	3c
250	1623668940000.0	39373.19	39449.25	39360.45	39383.68	122.492822	2021-06-14 11:09:00	39356.64643574208	39281.584408576506	34.79195984393858	-16.013692857142757	3a
251	1623669000000.0	39383.68	39390.16	39321.71	39325.38	74.606231	2021-06-14 11:10:00	39350.96162924352	39283.148700584534	34.418779339654236	-25.31865714285668	3c
252	1623669060000.0	39326.63	39330.0	39295.01	39297.88	37.327276	2021-06-14 11:11:00	39341.310423926516	39283.674871530915	33.14334204891195	-34.82202142857135	3c
253	1623669120000.0	39297.89	39323.66	39297.88	39307.84	34.505184	2021-06-14 11:12:00	39335.22489230351	39284.53799584309	31.959007423058967	-43.272171428572534	3c
254	1623669180000.0	39307.69	39359.21	39304.67	39342.69	27.77386	2021-06-14 11:13:00	39336.58218461196	39286.61504807814	31.659026475276054	-43.97459285714356	3c
255	1623669240000.0	39342.69	39345.14	39331.04	39344.72	14.303238	2021-06-14 11:14:00	39338.06178740979	39288.69041276123	31.380472738305578	-39.87683214285781	1c
256	1623669300000.0	39344.73	39347.75	39303.78	39311.79	24.966986	2021-06-14 11:15:00	39333.28509878983	39289.51547002389	30.148878569940074	-42.51224285714354	3c
257	1623669360000.0	39311.79	39324.51	39300.0	39304.64	20.619522	2021-06-14 11:16:00	39328.07689900986	39290.055677269804	28.87748983474469	-47.14313928571449	3c
258	1623669420000.0	39304.64	39317.81	39292.91	39293.77	24.51113	2021-06-14 11:17:00	39321.83928100806	39290.18834241871	27.450674746200786	-50.79918928571539	3c
259	1623669480000.0	39292.93	39310.76	39250.0	39261.6	43.125877	2021-06-14 11:18:00	39310.88668446114	39289.16725028787	26.150459067523023	-58.96193214285928	3c
260	1623669540000.0	39261.59	39286.99	39260.16	39271.83	17.439369	2021-06-14 11:19:00	39303.78546910457	39288.54801605239	24.943115938089793	-65.97589285714453	3c
261	1623669600000.0	39271.83	39280.0	39259.47	39275.38	15.714338	2021-06-14 11:20:00	39298.620838358285	39288.07769554354	23.842096802583264	-70.13578928571692	3c
262	1623669660000.0	39275.37	39275.38	39236.96	39248.47	46.765891	2021-06-14 11:21:00	39289.502504111326	39286.66303573173	23.45412285459533	-76.50747142857279	3c
263	1623669720000.0	39248.47	39255.92	39212.5	39225.84	36.015732	2021-06-14 11:22:00	39277.92750336381	39284.49063747741	23.69437846267757	-85.52057142857356	3a
264	1623669780000.0	39225.85	39233.43	39220.0	39227.01	20.573056	2021-06-14 11:23:00	39268.66977547948	39282.43762362726	23.91747295579135	-93.59307142857384	3a
265	1623669840000.0	39227.01	39257.76	39212.5	39250.21	34.66777	2021-06-14 11:24:00	39265.313452665025	39281.28656465514	23.162253405187474	-94.48161785714473	3c
266	1623669900000.0	39250.21	39250.22	39212.5	39223.87	31.808601	2021-06-14 11:25:00	39257.7782794532	39279.23584865579	22.46097810848396	-98.87938571428677	3d
267	1623669960000.0	39223.87	39223.87	39174.72	39174.72	31.035193	2021-06-14 11:26:00	39242.67677409808	39275.50292140878	22.803870516245844	-108.14993214285755	3b
268	1623670020000.0	39174.72	39193.66	39168.13	39170.0	24.678057	2021-06-14 11:27:00	39229.46281517115	39271.73474737404	23.274426033452766	-116.06555000000009	3a
269	1623670080000.0	39169.99	39211.37	39148.21	39204.38	63.622393	2021-06-14 11:28:00	39224.902303321855	39269.32908982971	24.15032721989676	-111.92612499999896	1a
270	1623670140000.0	39204.37	39213.98	39183.67	39200.0	19.636692	2021-06-14 11:29:00	39220.37461180879	39266.85292102975	24.8462125514344	-103.89901428571258	1a
271	1623670200000.0	39200.0	39200.0	39160.0	39166.31	30.486754	2021-06-14 11:30:00	39210.54468238901	39263.26192079691	25.992612010012973	-104.50324999999971	3a
272	1623670260000.0	39166.31	39185.46	39162.9	39169.69	26.307768	2021-06-14 11:31:00	39203.11655831828	39259.91990348793	27.05712579270069	-105.56277499999965	3a
273	1623670320000.0	39169.69	39174.88	39137.06	39149.88	157.858059	2021-06-14 11:32:00	39193.4371840786	39255.98972210014	28.54487083205414	-107.6710499999995	3a
274	1623670380000.0	39149.88	39172.11	39140.01	39147.64	24.130617	2021-06-14 11:33:00	39185.110423337035	39252.11991367248	29.926348368285442	-104.61997142857032	1a
275	1623670440000.0	39147.63	39170.0	39141.61	39167.99	22.160362	2021-06-14 11:34:00	39181.997619093934	39249.11514249898	31.209148937374753	-95.61030357142786	1a
276	1623670500000.0	39167.98	39195.71	39150.0	39190.28	39.686186	2021-06-14 11:35:00	39183.5035065314	39247.01379879926	31.046829562718642	-83.23075357142797	1c
277	1623670560000.0	39190.27	39198.99	39179.86	39183.03	23.654752	2021-06-14 11:36:00	39183.417414434785	39244.72857020482	30.73677947924208	-72.09042857142786	1c
278	1623670620000.0	39183.03	39198.99	39178.94	39197.99	15.646859	2021-06-14 11:37:00	39186.066975446636	39243.05927010099	30.476090941721928	-58.46916428571442	1c
279	1623670680000.0	39197.68	39236.04	39181.52	39229.02	28.416878	2021-06-14 11:38:00	39193.876616274516	39242.5578486387	28.56396117267746	-40.37193928571453	1c
280	1623670740000.0	39229.02	39229.02	39202.43	39218.74	13.859932	2021-06-14 11:39:00	39198.39723149733	39241.70718017236	26.788412101678276	-23.88165357142944	1c
281	1623670800000.0	39218.73	39221.44	39194.75	39214.32	51.309283	2021-06-14 11:40:00	39201.292280315996	39240.72903220565	25.431011657114013	-8.366207142859125	1c
282	1623670860000.0	39214.33	39217.02	39180.02	39183.19	10.654086	2021-06-14 11:41:00	39198.00095662218	39238.6739971004	24.700455501447895	-0.6943214285724508	1c
283	1623670920000.0	39183.18	39210.0	39180.1	39188.26	24.636575	2021-06-14 11:42:00	39196.229873599965	39236.8734383419	24.022081928407786	5.700499999998897	0c
284	1623670980000.0	39187.03	39191.0	39151.94	39159.78	33.641768	2021-06-14 11:43:00	39189.60262385452	39234.12001446082	24.30897471163992	6.191407142855752	0a
285	1623671040000.0	39159.78	39170.0	39126.8	39163.73	71.664143	2021-06-14 11:44:00	39184.89851042642	39231.60600895315	25.228373278065646	10.34232499999959	0a
286	1623671100000.0	39163.73	39209.98	39156.12	39193.12	64.4784	2021-06-14 11:45:00	39186.393326712525	39230.23146834288	24.331155875238913	17.80486071428625	0c
287	1623671160000.0	39193.12	39233.97	39193.12	39224.36	17.20273	2021-06-14 11:46:00	39193.29635821934	39230.021767117694	22.664937228189277	25.87399285714369	0d
288	1623671220000.0	39224.35	39232.08	39217.02	39226.34	14.498846	2021-06-14 11:47:00	39199.30429308855	39229.89027185093	21.11773419890954	31.809842857142243	0d
289	1623671280000.0	39226.34	39265.28	39226.24	39248.94	45.645838	2021-06-14 11:48:00	39208.32896707245	39230.570637166355	20.565513461627845	42.366617857142515	0d
290	1623671340000.0	39248.94	39268.53	39246.92	39253.67	19.60109	2021-06-14 11:49:00	39216.572791241095	39231.39563531883	20.144286617885687	52.950450000000615	0d
291	1623671400000.0	39254.6	39255.43	39233.48	39242.96	23.176974	2021-06-14 11:50:00	39221.370465560896	39231.80865843681	19.246742254341555	57.219353571428684	0d
292	1623671460000.0	39242.97	39249.99	39216.13	39249.99	17.98764	2021-06-14 11:51:00	39226.5740172771	39232.458007366404	17.93885246139786	61.173439285714466	0d
293	1623671520000.0	39247.49	39268.97	39244.78	39264.36	23.586054	2021-06-14 11:52:00	39233.44419595398	39233.597390137555	17.205576026812086	64.05322142857207	0d
294	1623671580000.0	39264.37	39269.0	39252.69	39268.99	11.43602	2021-06-14 11:53:00	39239.9070694169	39234.86143961679	16.52563382074117	65.54486428571464	0d
295	1623671640000.0	39268.99	39282.87	39256.44	39256.97	20.446413	2021-06-14 11:54:00	39243.009420432005	39235.65104774336	16.33872213577681	64.04653571428528	2d
296	1623671700000.0	39256.97	39261.27	39224.83	39227.08	21.958078	2021-06-14 11:55:00	39240.11316217164	39235.34493265822	15.333152713644388	58.369560714285136	2d
297	1623671760000.0	39231.06	39240.06	39187.37	39199.17	22.789134	2021-06-14 11:56:00	39232.66895086771	39234.05294539319	15.4701921678186	46.495292857141514	2b
298	1623671820000.0	39199.17	39199.17	39171.34	39180.0	53.042193	2021-06-14 11:57:00	39223.09277798267	39232.12244648277	15.987637567346939	32.73877857142663	2b
299	1623671880000.0	39180.0	39199.65	39151.8	39160.01	162.69218	2021-06-14 11:58:00	39211.62318198582	39229.54695491332	16.90837521447559	19.592142857140324	2b
300	1623671940000.0	39160.01	39180.0	39152.57	39166.33	24.780978	2021-06-14 11:59:00	39203.38805798839	39227.28916674869	17.763345886781295	8.165971428569485	2b
301	1623672000000.0	39166.33	39166.33	39102.0	39139.06	152.446431	2021-06-14 12:00:00	39191.69204744505	39224.13807154964	19.538417920648037	-6.185621428573562	3b
302	1623672060000.0	39140.0	39140.0	39068.81	39086.78	57.332614	2021-06-14 12:01:00	39172.61712972777	39219.23234577708	21.679043527538113	-29.705782142858418	3b
303	1623672120000.0	39098.34	39130.57	39042.57	39049.38	74.390598	2021-06-14 12:02:00	39150.21037886818	39213.16609474921	24.00138578001108	-56.4109107142879	3a
304	1623672180000.0	39049.38	39106.42	39042.69	39106.42	63.718867	2021-06-14 12:03:00	39142.24849180124	39209.353676152816	26.157846442969102	-73.1815464285741	3a
305	1623672240000.0	39105.24	39134.62	39083.31	39117.09	40.88049	2021-06-14 12:04:00	39137.67422056465	39206.05849646299	27.01867742024554	-86.14109642857481	3a
306	1623672300000.0	39117.09	39117.09	39102.47	39107.62	19.558085	2021-06-14 12:05:00	39132.20981682562	39202.54278608148	27.818020470556853	-96.55345000000196	3a
307	1623672360000.0	39107.63	39107.63	39071.66	39096.32	39.604749	2021-06-14 12:06:00	39125.6843955846	39198.749063337884	29.072648190176746	-104.34520000000121	3a
308	1623672420000.0	39096.32	39119.81	39089.71	39111.23	23.575897	2021-06-14 12:07:00	39123.05632366013	39195.62334133999	29.748587298127887	-107.10730000000083	3a
309	1623672480000.0	39109.75	39161.4	39107.22	39123.47	112.848413	2021-06-14 12:08:00	39123.1315375401	39193.04640356702	28.915476995365253	-104.1730035714293	1c
310	1623672540000.0	39123.47	39179.51	39123.47	39155.26	25.9365	2021-06-14 12:09:00	39128.973076169175	39191.69687262799	27.595790697123483	-93.21441071428515	1c
311	1623672600000.0	39155.26	39165.4	39126.94	39154.12	31.056269	2021-06-14 12:10:00	39133.54524413842	39190.354825615366	26.370367705916774	-82.36421785714141	1c
312	1623672660000.0	39154.11	39179.86	39150.0	39172.55	18.098587	2021-06-14 12:11:00	39140.63701793143	39189.71893174557	24.78628177854196	-66.47186785714169	1c
313	1623672720000.0	39172.54	39179.68	39150.0	39153.67	28.377555	2021-06-14 12:12:00	39143.006651034804	39188.4314557611	23.31534484599804	-51.893628571427584	1c
314	1623672780000.0	39154.38	39155.48	39119.8	39130.53	19.144837	2021-06-14 12:13:00	39140.738169028475	39186.36352473193	22.774067671976194	-39.879624999999955	1d
315	1623672840000.0	39130.53	39132.69	39098.0	39106.8	27.530276	2021-06-14 12:14:00	39134.56759284148	39183.5219412656	22.78694892597034	-31.108460714285833	1b
316	1623672900000.0	39106.79	39109.55	39070.0	39075.46	51.404385	2021-06-14 12:15:00	39123.820757779395	39179.66254822454	23.381818946844565	-28.35940000000066	1a
317	1623672960000.0	39075.45	39082.84	39040.0	39072.46	52.426581	2021-06-14 12:16:00	39114.48243818314	39175.833849440474	24.470054207526022	-25.346882142856742	1a
318	1623673020000.0	39072.47	39124.36	39072.46	39089.73	42.370537	2021-06-14 12:17:00	39109.98199487712	39172.75868380923	24.097832831795145	-20.072214285713343	1c
319	1623673080000.0	39089.72	39117.54	39081.86	39091.18	23.530618	2021-06-14 12:18:00	39106.563450354	39169.8451336683	23.752198697190675	-15.161453571428126	1c
320	1623673140000.0	39091.18	39099.97	39068.65	39080.16	24.093532	2021-06-14 12:19:00	39101.762823016914	39166.64206591509	23.71387511827965	-11.542671428569449	1c
321	1623673200000.0	39080.16	39080.16	39045.0	39046.83	34.575255	2021-06-14 12:20:00	39091.77503701383	39162.36302843795	24.151754996958857	-15.784235714283042	3a
322	1623673260000.0	39046.83	39099.0	39046.83	39084.09	39.636001	2021-06-14 12:21:00	39090.37775755677	39159.56754101028	23.918851164322067	-17.261589285713015	3c
323	1623673320000.0	39084.12	39118.46	39084.11	39104.99	36.599555	2021-06-14 12:22:00	39093.03452891009	39157.61832824001	23.08745092633872	-18.990407142857187	3c
324	1623673380000.0	39105.0	39167.07	39104.99	39155.75	52.667114	2021-06-14 12:23:00	39104.43734183553	39157.55160174034	21.85098812404221	-7.491585714287261	1d
325	1623673440000.0	39151.58	39236.31	39150.12	39215.0	77.202776	2021-06-14 12:24:00	39124.53964331998	39159.60334481064	22.034572307917358	11.437735714283193	0b
326	1623673500000.0	39214.99	39219.91	39176.82	39205.99	80.29922	2021-06-14 12:25:00	39139.34879907998	39161.260022404786	22.20504333580061	25.381839285711422	0b
327	1623673560000.0	39205.99	39342.33	39192.17	39335.16	480.724714	2021-06-14 12:26:00	39174.95083561089	39167.4707768753	23.9215171036356	54.41063214285576	0a
328	1623673620000.0	39335.16	39340.0	39280.23	39317.92	97.502328	2021-06-14 12:27:00	39200.94522913619	39172.843997607175	25.51538560233296	77.49694285714244	0a
329	1623673680000.0	39317.92	39317.92	39266.23	39287.34	53.104624	2021-06-14 12:28:00	39216.65336929324	39176.93316564129	26.61028248745611	92.69526428571335	0a
330	1623673740000.0	39287.34	39310.79	39260.91	39272.37	29.3281	2021-06-14 12:29:00	39226.78366578538	39180.34164417903	27.4774351035457	105.72409642857251	0a
331	1623673800000.0	39272.37	39299.6	39247.05	39250.76	28.339954	2021-06-14 12:30:00	39231.14299927895	39182.85659980775	27.885879155300884	112.87338214285901	0a
332	1623673860000.0	39250.76	39272.78	39240.0	39240.0	34.503698	2021-06-14 12:31:00	39232.75336304641	39184.897446757335	28.060982865421813	118.58081785714481	0a
333	1623673920000.0	39240.01	39272.68	39222.98	39265.99	31.109731	2021-06-14 12:32:00	39238.79638794706	39187.793624738406	27.731609600949557	126.28395000000206	0c
334	1623673980000.0	39266.0	39350.0	39261.48	39300.59	71.987056	2021-06-14 12:33:00	39250.031590138504	39191.822087321176	28.548992944024036	136.03966428571425	0a
