	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign
171	1619874000000.0	57764.15	58005.09	57525.0	57611.0	1688.84288	2021-05-01 13:00:00	57653.224281994044	56093.51066384037	32.98206150552364	273.8589178571592	
172	1619877600000.0	57613.1	57681.0	57220.67	57430.78	1778.756844	2021-05-01 14:00:00	57612.77986708603	56141.35888786042	30.856556811462895	78.15259285715956	
173	1619881200000.0	57430.79	57500.0	56956.14	57356.58	2104.613554	2021-05-01 15:00:00	57566.19807307038	56184.83727926454	29.18820458717477	-98.57744999998158	
174	1619884800000.0	57356.59	57712.69	57218.0	57495.59	1801.179633	2021-05-01 16:00:00	57553.36024160303	56231.73062120846	27.204213648302165	-273.15968571426765	
175	1619888400000.0	57495.6	57767.0	57492.78	57569.99	1620.873207	2021-05-01 17:00:00	57556.38383403885	56279.60508910275	25.51755675680787	-414.59749999998394	
176	1619892000000.0	57567.34	57650.0	57400.35	57610.52	1179.348561	2021-05-01 18:00:00	57566.22677330451	56327.21399044587	23.740030091478044	-526.652514285699	
177	1619895600000.0	57610.51	57998.97	57444.03	57770.31	1757.355495	2021-05-01 19:00:00	57603.33281452187	56378.83282820166	23.017146372524056	-556.2200999999855	
178	1619899200000.0	57770.32	57877.39	57641.5	57679.99	1187.493497	2021-05-01 20:00:00	57617.2704846088	56425.372013107895	22.34589769212176	-581.475435714274	
179	1619902800000.0	57680.0	57690.0	57372.01	57451.58	1247.752192	2021-05-01 21:00:00	57587.144941952654	56462.074988959015	20.768696488513495	-576.3013857142748	
180	1619906400000.0	57451.57	57716.27	57243.65	57657.75	1203.540057	2021-05-01 22:00:00	57599.98222523399	56504.83686420016	19.673941090394077	-537.2086249999904	
181	1619910000000.0	57660.31	57939.0	57580.7	57800.37	1209.306091	2021-05-01 23:00:00	57636.41636610054	56551.167751102	18.647846249022653	-444.9796964285638	
182	1619913600000.0	57797.35	57911.02	57371.12	57442.25	1595.863683	2021-05-02 00:00:00	57601.11339044589	56583.03313454601	17.617993897167636	-413.6738857142791	
183	1619917200000.0	57442.25	57488.04	57275.0	57415.6	1386.912811	2021-05-02 01:00:00	57567.38368309209	56612.80461893371	16.966602895614468	-350.80148571428094	
184	1619920800000.0	57415.6	57700.0	57415.6	57650.0	819.290797	2021-05-02 02:00:00	57582.4048316208	56649.89170091947	15.89991252626021	-242.0976928571389	
185	1619924400000.0	57650.0	57694.99	56323.66	56450.19	3407.919297	2021-05-02 03:00:00	57376.54758950792	56642.751256093994	16.92609539946701	-333.2191214285692	
186	1619928000000.0	56450.19	56930.98	56171.31	56905.68	2786.087002	2021-05-02 04:00:00	57290.935300506484	56652.15203088151	18.095431585886704	-343.8096392857153	
187	1619931600000.0	56905.68	57129.0	56612.29	56902.07	1189.179851	2021-05-02 05:00:00	57220.23251859621	56661.08726186172	18.63319830042019	-371.28738214286085	
188	1619935200000.0	56902.07	57034.19	56686.0	56879.99	785.471694	2021-05-02 06:00:00	57158.370242487814	56668.913315700775	19.13255293403667	-411.50557857143485	
189	1619938800000.0	56881.33	56988.0	56404.31	56633.02	1376.834821	2021-05-02 07:00:00	57062.85201658094	56667.63013107214	20.046888062604843	-452.33198571429466	
190	1619942400000.0	56633.03	56766.63	56156.0	56525.23	1700.113114	2021-05-02 08:00:00	56965.10255902077	56662.5395135791	21.24129814071118	-498.7762857142948	
191	1619946000000.0	56525.23	56650.0	56035.25	56450.0	2403.858411	2021-05-02 09:00:00	56871.447548289725	56654.94176672394	22.511099876002643	-554.4369892857248	
192	1619949600000.0	56450.0	57000.0	56385.16	56831.67	1903.119516	2021-05-02 10:00:00	56864.2152667825	56661.259141873874	22.742280224982025	-544.7264107142971	
193	1619953200000.0	56831.67	57090.0	56543.25	57090.0	1173.268952	2021-05-02 11:00:00	56905.26703645841	56676.58453819213	22.732205648601273	-491.3778857142968	
194	1619956800000.0	57090.0	57286.96	56700.01	56839.66	1644.71494	2021-05-02 12:00:00	56893.33848437507	56682.413511473285	22.24182079736443	-478.49197857143974	
195	1619960400000.0	56839.66	56903.74	56451.01	56679.85	1194.660568	2021-05-02 13:00:00	56854.52239630687	56682.32188398159	22.200039515989545	-489.3657678571535	
196	1619964000000.0	56680.84	56999.0	56660.0	56823.52	1150.50579	2021-05-02 14:00:00	56848.88559697835	56687.36857807795	21.91568336451499	-465.0047500000112	
197	1619967600000.0	56823.51	56846.92	56231.55	56595.2	1984.996314	2021-05-02 15:00:00	56802.760942982284	56684.07438570018	22.3245621151532	-457.39747142858266	
198	1619971200000.0	56595.2	56777.0	56317.59	56557.8	1409.126922	2021-05-02 16:00:00	56758.22258971277	56679.56133974693	22.704235178151308	-453.72629642858124	
199	1619974800000.0	56557.81	56843.78	56468.63	56779.99	1123.454098	2021-05-02 17:00:00	56762.18030067409	56683.150567316196	22.850702419567973	-420.62509285715083	
200	1619978400000.0	56780.0	56899.99	56700.0	56840.45	1163.855839	2021-05-02 18:00:00	56776.41115509698	56688.772164407	22.793513820156655	-350.81176428572184	
201	1619982000000.0	56840.44	56968.56	56546.47	56836.4	1320.495102	2021-05-02 19:00:00	56787.31821780663	56694.04799000105	23.078577975186963	-259.62023571429023	
202	1619985600000.0	56836.39	57000.0	56666.67	56994.0	1154.021309	2021-05-02 20:00:00	56824.89672365997	56704.76722874451	23.22332501300157	-158.63418214285866	
203	1619989200000.0	56994.99	57141.05	56615.05	56649.99	1628.938691	2021-05-02 21:00:00	56793.09550117634	56702.80972513576	22.815902092065656	-119.41135714285639	
204	1619992800000.0	56649.98	56745.7	56212.0	56382.1	1696.692066	2021-05-02 22:00:00	56718.36904641701	56691.34917841046	23.373063122289686	-94.81194285713946	
205	1619996400000.0	56382.1	56600.5	56309.32	56578.21	813.497275	2021-05-02 23:00:00	56692.8855834321	56687.30623882202	23.89042688529653	-108.88899999999438	
206	1620000000000.0	56578.21	57600.0	56525.0	57407.86	2646.729041	2021-05-03 00:00:00	56822.88093189899	56713.05414785935	22.881153469258795	53.86218214286305	
207	1620003600000.0	57407.85	58289.99	57359.28	58042.82	2551.483093	2021-05-03 01:00:00	57044.688035190076	56760.57042510277	23.095274350903924	283.90596428571985	
208	1620007200000.0	58042.83	58249.99	57850.23	58060.48	1823.362162	2021-05-03 02:00:00	57229.37748333734	56807.01899285289	23.294100868237503	490.3476607142918	
209	1620010800000.0	58060.48	58240.69	57768.67	57925.8	2374.716733	2021-05-03 03:00:00	57355.99975909419	56846.9947326608	23.25877358590339	623.6187785714343	
210	1620014400000.0	57925.79	58044.09	57696.7	57820.64	1382.128064	2021-05-03 04:00:00	57440.47980289525	56881.783953296646	23.026929934049416	703.8561214285772	
211	1620018000000.0	57820.64	58110.0	57794.17	57938.86	2038.547374	2021-05-03 05:00:00	57531.094384187025	56919.553603202025	22.942189978499545	769.3999892857202	
212	1620021600000.0	57938.86	58049.83	57860.02	57945.55	1706.157449	2021-05-03 06:00:00	57606.44995069847	56956.212180470444	22.863502881514197	849.8655857142915	
213	1620025200000.0	57945.55	58848.0	57814.34	58787.87	4220.139368	2021-05-03 07:00:00	57821.25359602602	57021.655814300226	24.08950097832433	1064.625664285719	
214	1620028800000.0	58787.88	58981.44	58617.0	58764.07	2633.325168	2021-05-03 08:00:00	57992.67476038492	57083.909918885685	25.396414246942562	1215.9478964285736	
215	1620032400000.0	58764.08	58804.45	58277.12	58409.73	2782.861385	2021-05-03 09:00:00	58068.502985769475	57131.27899862869	25.63241268680355	1257.3452464285729	
216	1620036000000.0	58409.91	58620.87	58344.97	58467.42	1876.016737	2021-05-03 10:00:00	58141.0333519932	57179.01616445292	25.851554085728324	1299.5416357142844	
217	1620039600000.0	58467.42	58965.19	58464.44	58657.63	2075.951033	2021-05-03 11:00:00	58234.96001526716	57231.84284302016	26.577102048017753	1332.5717357142817	
218	1620043200000.0	58657.64	58770.0	58293.49	58558.27	1868.053068	2021-05-03 12:00:00	58293.74364885495	57279.231712933986	26.742226041644617	1315.7978249999946	
219	1620046800000.0	58558.26	58645.09	57260.0	57697.33	3671.857607	2021-05-03 13:00:00	58185.3048036086	57294.16880103356	24.87066735601745	1139.6453142857085	
220	1620050400000.0	57696.52	58199.0	57600.0	57777.33	2873.987347	2021-05-03 14:00:00	58111.127566588846	57311.43013694675	23.13279148976473	979.001517857135	
221	1620054000000.0	57777.33	58020.21	57379.57	57601.83	2821.83567	2021-05-03 15:00:00	58018.528009027235	57321.80479393043	21.935234300619086	782.1749785714198	
222	1620057600000.0	57603.33	57957.1	57169.0	57693.73	2868.971269	2021-05-03 16:00:00	57959.47382556774	57335.09183007076	21.185736850912974	621.7492892857051	
223	1620061200000.0	57693.98	58170.0	57579.26	57958.6	2153.654468	2021-05-03 17:00:00	57959.314948191786	57357.366433965515	20.052347578986335	474.4796142857028	
224	1620064800000.0	57958.6	58084.6	57745.9	57764.42	1840.547765	2021-05-03 18:00:00	57923.87950306601	57371.90812486626	18.999914708890845	251.28863928570172	
225	1620068400000.0	57764.42	57764.43	57326.01	57564.87	1904.069893	2021-05-03 19:00:00	57858.6050479631	57378.80147789527	18.768411146653673	0.7654571428442978	
226	1620072000000.0	57564.86	57575.05	56602.73	56783.94	3198.86783	2021-05-03 20:00:00	57663.2114028789	57357.550903423245	19.499839283400735	-318.5996607142988	
227	1620075600000.0	56783.93	57163.26	56435.0	57110.25	2158.018679	2021-05-03 21:00:00	57562.672965991835	57348.71651478031	20.377194013504678	-497.07051428572777	
228	1620079200000.0	57110.24	57421.61	56723.01	57292.88	2249.03493	2021-05-03 22:00:00	57513.61969944787	57346.72187161473	20.638940332485923	-613.8580000000127	
229	1620082800000.0	57292.88	57457.12	56885.92	57169.39	1929.615153	2021-05-03 23:00:00	57451.032481366434	57340.38711461426	20.80598393078216	-744.4321142857257	
230	1620086400000.0	57169.39	57200.0	54580.0	55291.71	6665.084646	2021-05-04 00:00:00	57058.428393845265	57267.20363346153	22.735318759707717	-1118.1627285714396	
231	1620090000000.0	55294.47	55846.68	55100.0	55682.71	4610.947719	2021-05-04 01:00:00	56808.297776782485	57210.60231325737	24.52684393239489	-1366.3485321428666	
232	1620093600000.0	55682.71	56012.49	55447.73	55695.16	3115.890777	2021-05-04 02:00:00	56605.90909009476	57156.468064923836	25.92159277211123	-1570.9808214285772	
233	1620097200000.0	55695.15	55959.79	55231.27	55452.17	2585.975089	2021-05-04 03:00:00	56396.13834644117	57095.588013332796	27.362733517045395	-1707.590550000004	
234	1620100800000.0	55452.16	55906.15	55122.0	55809.45	2356.603532	2021-05-04 04:00:00	56289.467737997315	57049.645588824555	28.774710811159	-1730.5641071428583	
235	1620104400000.0	55809.45	56291.37	55766.01	55988.95	2088.240675	2021-05-04 05:00:00	56234.82814927053	57011.75650663645	29.366247607291378	-1713.1035785714266	
236	1620108000000.0	55988.95	56169.0	55851.25	56070.62	1916.649652	2021-05-04 06:00:00	56204.972122130435	56978.13841654298	29.915531769709762	-1641.179442857139	
237	1620111600000.0	56070.62	56361.82	55853.66	55917.97	2157.377395	2021-05-04 07:00:00	56152.78991810672	56940.26866317015	30.032490795564655	-1537.2340321428528	
238	1620115200000.0	55917.98	56020.0	55555.0	55739.99	2839.975898	2021-05-04 08:00:00	56077.73538754186	56897.39436748253	30.444592201664634	-1435.1857071428517	
239	1620118800000.0	55740.33	56399.68	55740.33	56077.57	2579.566328	2021-05-04 09:00:00	56077.70531707971	56868.11018326852	30.081697494262055	-1304.4343607142796	
240	1620122400000.0	56077.58	56637.89	56075.11	56406.72	2546.586136	2021-05-04 10:00:00	56137.52616851976	56851.62938872665	29.28626613715373	-1092.6430749999918	
241	1620126000000.0	56406.72	56431.65	55857.14	56143.42	2657.305544	2021-05-04 11:00:00	56138.59777424344	56826.33238687373	28.82965544480152	-940.3853999999905	
242	1620129600000.0	56143.43	56321.18	55460.16	56020.57	4864.080125	2021-05-04 12:00:00	56117.138178926456	56797.55097945614	28.879147607581668	-793.2164035714179	
243	1620133200000.0	56020.56	56120.0	55200.0	55461.35	4465.299855	2021-05-04 13:00:00	55997.90396457619	56749.82283287465	29.204319004702157	-706.3898999999897	
244	1620136800000.0	55461.35	55552.85	54410.0	54825.01	8000.285079	2021-05-04 14:00:00	55784.650516471425	56681.070234301405	30.331491117911373	-711.7961928571318	
245	1620140400000.0	54827.66	54971.0	53526.0	53799.33	8228.644335	2021-05-04 15:00:00	55423.68314984025	56578.13753840416	32.01835906602913	-850.6600035714168	
246	1620144000000.0	53802.54	54315.57	53201.01	53849.23	6012.405335	2021-05-04 16:00:00	55137.41894077839	56480.664317146846	33.77432042857435	-1001.5214857142743	
247	1620147600000.0	53849.24	54289.75	53724.18	54166.82	3543.769805	2021-05-04 17:00:00	54960.94640609141	56398.01701433802	35.4048559723904	-1032.1120607142752	
248	1620151200000.0	54166.87	54745.81	53985.34	54524.76	3163.1812	2021-05-04 18:00:00	54881.639786802065	56331.107166916096	35.943998653317394	-954.720328571419	
249	1620154800000.0	54522.62	54578.03	54209.65	54541.13	2282.74096	2021-05-04 19:00:00	54819.72891647441	56267.17221362247	36.44463114086498	-855.3512285714206	
250	1620158400000.0	54539.73	54824.0	53900.0	54727.01	2578.118126	2021-05-04 20:00:00	54802.87093166088	56212.16044862647	37.16105489248842	-826.1423999999924	
251	1620162000000.0	54727.0	54809.48	54194.9	54349.83	1753.500663	2021-05-04 21:00:00	54720.49985317708	56145.641684010865	37.826305516836555	-838.5429464285654	
252	1620165600000.0	54349.84	54427.0	53533.0	54079.61	2126.633956	2021-05-04 22:00:00	54603.974425326705	56071.84738957847	38.93070698786484	-897.9421321428539	
253	1620169200000.0	54079.6	54236.63	53046.69	53200.01	2185.763073	2021-05-04 23:00:00	54348.708166176395	55969.2717846221	40.24915572380003	-1125.955835714284	
254	1620172800000.0	53205.05	54886.69	52900.0	54566.58	4712.583978	2021-05-05 00:00:00	54388.321226871594	55919.170947194696	40.332817293775975	-1042.0676250000013	
255	1620176400000.0	54566.53	55098.0	54404.9	54758.72	3251.656099	2021-05-05 01:00:00	54455.666458349486	55877.72251926214	40.066974248525696	-905.0470178571461	
256	1620180000000.0	54758.72	55415.83	54659.0	55050.22	2379.522606	2021-05-05 02:00:00	54563.767102285936	55848.166278437144	39.30690218465593	-707.0139785714334	
257	1620183600000.0	55050.22	55242.02	54709.0	54795.19	2784.615183	2021-05-05 03:00:00	54605.8439927794	55810.55681776076	38.60112098395973	-569.1927000000069	
258	1620187200000.0	54798.87	55285.71	54428.92	54552.15	2987.182236	2021-05-05 04:00:00	54596.08144863769	55765.61006972912	38.21579266483903	-490.4107178571497	
259	1620190800000.0	54552.32	54910.27	54276.0	54693.1	2476.502785	2021-05-05 05:00:00	54613.721185249015	55727.303141107506	38.013281659503065	-339.8956428571511	
260	1620194400000.0	54691.72	54731.62	53922.84	54421.51	2467.240445	2021-05-05 06:00:00	54578.77369702192	55680.66415257057	38.17933323282715	-189.30438214286528	
261	1620198000000.0	54421.51	55028.21	54302.0	54858.35	2149.088545	2021-05-05 07:00:00	54629.605752108844	55651.29365293541	37.69146167690434	33.21052142856206	
262	1620201600000.0	54858.35	55555.0	54679.13	55425.02	3113.626718	2021-05-05 08:00:00	54774.22652445269	55643.21188400425	36.223317272945216	357.01779285713155	
263	1620205200000.0	55425.02	55492.15	55055.51	55359.48	1803.707694	2021-05-05 09:00:00	54880.63624727948	55633.07791679771	34.86004032823022	629.6808607142741	
264	1620208800000.0	55359.48	55809.24	55066.31	55627.54	2632.218479	2021-05-05 10:00:00	55016.436929592295	55632.88012115059	33.00130471395828	866.5215821428458	
265	1620212400000.0	55627.55	55672.55	55000.0	55108.95	2408.18025	2021-05-05 11:00:00	55033.25748784825	55614.16715386251	31.377114317852616	899.684057142847	
266	1620216000000.0	55108.95	55775.15	55032.65	55573.09	2904.531703	2021-05-05 12:00:00	55131.408853694025	55612.700023651225	29.666486186231282	997.8733678571327	
267	1620219600000.0	55573.1	56259.74	55535.61	56247.17	3785.163839	2021-05-05 13:00:00	55334.27451665875	55635.360991270856	27.936636985113733	1190.552885714277	
268	1620223200000.0	56247.16	57000.0	55659.69	56982.8	5207.65636	2021-05-05 14:00:00	55634.00642272079	55683.48652768535	27.49914903079406	1475.8537678571358	
269	1620226800000.0	56982.92	57712.06	56915.41	57636.74	7439.270058	2021-05-05 15:00:00	55998.13980040792	55753.249374920924	27.934914130125133	1807.9902035714217	
270	1620230400000.0	57635.89	58069.82	57227.45	57414.77	7728.093409	2021-05-05 16:00:00	56255.70892760648	55812.59250985066	28.694636984780452	2058.4507285714208	
271	1620234000000.0	57414.77	57699.98	57198.03	57281.33	2531.556903	2021-05-05 17:00:00	56442.185486223476	55865.05007339758	29.334713049410055	2200.9902357142782	
272	1620237600000.0	57281.33	57500.0	57043.0	57301.55	2211.883489	2021-05-05 18:00:00	56598.433579637385	55916.35614447278	29.560538186503145	2272.2407785714213	
273	1620241200000.0	57301.56	57500.0	57043.12	57136.04	2276.833748	2021-05-05 19:00:00	56696.1802015215	55959.918330880064	29.770232956527703	2176.4842821428506	
274	1620244800000.0	57136.04	57239.85	56576.04	56841.77	3134.399476	2021-05-05 20:00:00	56722.65107397214	55991.41446169564	28.837843644544055	2064.4931678571347	
275	1620248400000.0	56841.77	56977.07	56687.35	56796.44	1464.790113	2021-05-05 21:00:00	56736.06724234085	56020.16663111836	27.972053569605247	1939.1084678571349	
276	1620252000000.0	56796.44	57619.86	56715.3	57064.55	3143.664347	2021-05-05 22:00:00	56795.79138009706	56057.46761007559	28.15203424293678	1872.6200428571344	
277	1620255600000.0	57064.54	57460.67	56926.0	57436.11	2269.954976	2021-05-05 23:00:00	56912.21294735214	56106.70684047576	28.319159153808492	1828.351792857133	
278	1620259200000.0	57436.11	57570.0	56570.66	56959.92	3698.102484	2021-05-06 00:00:00	56920.886956924485	56137.17993388738	27.60965662029711	1643.7014571428467	
279	1620262800000.0	56959.93	57194.99	56576.36	56835.86	2753.146814	2021-05-06 01:00:00	56905.427510210946	56162.13373689147	26.950832839447887	1428.8004464285596	
280	1620266400000.0	56835.85	57165.6	56707.34	57033.36	1865.080572	2021-05-06 02:00:00	56928.687962899865	56193.25009506134	26.339067900319407	1194.034703571416	
281	1620270000000.0	57033.36	57033.37	56632.65	56797.09	1641.521507	2021-05-06 03:00:00	56904.76106055443	56214.81656417282	25.555961212551516	925.7959821428432	
282	1620273600000.0	56797.09	57568.42	56708.08	56943.39	3055.38249	2021-05-06 04:00:00	56911.784504089985	56240.83792619404	25.865029541840762	725.732382142842	
283	1620277200000.0	56943.39	57343.6	56700.0	57167.03	1694.658403	2021-05-06 05:00:00	56958.19277607362	56273.91729594172	26.12577211016283	575.0269821428412	
284	1620280800000.0	57167.03	57167.03	56441.19	56587.65	2614.864442	2021-05-06 06:00:00	56890.82136224205	56285.122388595635	25.535025123930783	337.6686892856983	
285	1620284400000.0	56587.66	56897.62	56331.66	56814.79	2046.67697	2021-05-06 07:00:00	56876.99747819804	56304.03966404309	24.657053952635515	96.13941785712723	
286	1620288000000.0	56814.79	57203.81	56788.26	56898.87	2085.934678	2021-05-06 08:00:00	56880.974300343856	56325.28422733343	24.49772962925432	-109.35814642858713	
287	1620291600000.0	56898.88	57325.0	56772.75	57261.57	2143.988256	2021-05-06 09:00:00	56950.17351846315	56358.72395010692	24.586459124108103	-192.11992142858708	
288	1620295200000.0	57261.57	58360.0	57150.0	57982.1	5182.923119	2021-05-06 10:00:00	57137.79651510621	56416.70324643882	26.099901597400176	-123.66347142858831	
289	1620298800000.0	57982.1	58140.0	57688.0	57988.0	3047.820517	2021-05-06 11:00:00	57292.37896690509	56472.822462576616	27.505241036612716	2.403485714268527	
290	1620302400000.0	57988.0	58099.0	57448.94	57616.97	2902.765293	2021-05-06 12:00:00	57351.39551837689	56513.68591025419	28.101761862402558	44.79237142855436	
291	1620306000000.0	57616.98	57700.0	57051.96	57271.31	3047.817891	2021-05-06 13:00:00	57336.83451503563	56540.74457473172	27.61461276575933	26.351728571410376	
292	1620309600000.0	57271.31	57399.99	56875.4	57153.13	2494.08203	2021-05-06 14:00:00	57303.43369412006	56562.615998191664	26.717021328400957	6.591485714267719	
293	1620313200000.0	57153.12	57350.72	56763.0	57088.49	3647.523289	2021-05-06 15:00:00	57264.353022461866	56581.39763933663	25.602879993967704	-24.598321428589315	
294	1620316800000.0	57088.48	57475.0	56574.19	56718.03	3780.016302	2021-05-06 16:00:00	57165.02156383243	56586.27747343236	24.127596230963988	-160.81770357144615	
295	1620320400000.0	56718.04	57100.0	56684.87	56777.0	2117.158666	2021-05-06 17:00:00	57094.472188590174	56593.089136167924	22.757689879773963	-275.1622821428725	
296	1620324000000.0	56775.54	56970.0	55450.0	55753.57	6441.352754	2021-05-06 18:00:00	56850.67179066468	56563.105698956606	22.890647368981643	-492.54077500001495	
297	1620327600000.0	55752.54	56358.96	55200.0	56128.42	4843.380541	2021-05-06 19:00:00	56719.353283271106	56547.58090468399	23.31101094906117	-559.7222571428705	
298	1620331200000.0	56128.42	56269.0	55674.13	55913.75	3303.117488	2021-05-06 20:00:00	56572.87995904	56524.943657777665	23.701348559096104	-685.5525571428692	
299	1620334800000.0	55913.76	56452.82	55890.86	56296.52	1939.081513	2021-05-06 21:00:00	56522.63269376001	56516.78552095715	23.645484663286435	-730.5256964285827	
300	1620338400000.0	56296.52	56564.17	56186.16	56498.56	1851.3618	2021-05-06 22:00:00	56518.2558403491	56516.13459802725	23.33972659092163	-714.9209428571529	
301	1620342000000.0	56498.56	56794.4	56254.29	56393.68	1983.914089	2021-05-06 23:00:00	56495.60568755836	56511.76114523193	22.539466348693217	-740.534028571436	
302	1620345600000.0	56393.68	57122.17	56028.46	56376.29	3672.245823	2021-05-07 00:00:00	56473.91192618411	56506.922810788936	21.10863687871528	-753.702771428578	
303	1620349200000.0	56376.33	56565.88	55900.0	56197.07	2788.436561	2021-05-07 01:00:00	56423.57703051428	56495.85646417279	20.018634535850815	-767.13043928572	
304	1620352800000.0	56197.06	56397.02	55500.0	55829.28	3948.542303	2021-05-07 02:00:00	56315.523024966235	56472.04979926482	19.684937117580276	-890.2397821428633	
305	1620356400000.0	55829.28	56150.0	55476.74	55705.67	2806.854774	2021-05-07 03:00:00	56204.64065679055	56444.67869012916	19.412945225042055	-1001.7196357142918	
306	1620360000000.0	55705.67	55890.98	55241.63	55830.9	2863.086775	2021-05-07 04:00:00	56136.68781010136	56422.75771215436	19.53967147067143	-1076.7727464285754	
307	1620363600000.0	55830.9	56106.34	55712.39	55795.36	2090.09086	2021-05-07 05:00:00	56074.628208264745	56400.35034498125	19.141083468970656	-1108.5340321428598	
308	1620367200000.0	55795.37	56194.1	55640.37	56109.0	2046.184801	2021-05-07 06:00:00	56080.87762494389	56389.944838481635	18.556401179292216	-1000.8232928571451	
309	1620370800000.0	56109.01	56280.88	55675.01	55766.34	2695.505425	2021-05-07 07:00:00	56023.688965863184	56367.67295427165	17.800994260180957	-927.4414714285739	
310	1620374400000.0	55766.33	56162.44	55570.35	56086.5	2576.320113	2021-05-07 08:00:00	56035.10915388806	56357.630940076364	17.34184501213985	-785.2873428571445	
311	1620378000000.0	56086.51	56550.0	56039.72	56231.46	2620.192538	2021-05-07 09:00:00	56070.809307726595	56353.124781863415	16.375967853447346	-626.1049035714298	
312	1620381600000.0	56231.46	56689.7	56231.46	56400.57	2919.386604	2021-05-07 10:00:00	56130.76579723085	56354.819273234236	15.829800893577458	-442.27565357143	
313	1620385200000.0	56400.57	56784.0	56217.22	56464.74	2314.394427	2021-05-07 11:00:00	56191.488379552524	56358.74505658075	15.555799272802606	-253.10457857143047	
314	1620388800000.0	56464.74	57586.48	56228.24	57459.27	4593.538392	2021-05-07 12:00:00	56421.9941287248	56398.049934998024	16.730133519455926	70.2386999999967	
315	1620392400000.0	57459.27	57680.0	56900.0	56997.47	3296.201626	2021-05-07 13:00:00	56526.6261053203	56419.458013031726	17.952093675281123	284.43407142856927	
316	1620396000000.0	56997.47	57215.75	56696.0	57129.5	3492.078458	2021-05-07 14:00:00	56636.239540716604	56444.816905082655	18.48180673241792	423.6312178571402	
317	1620399600000.0	57129.5	57600.0	57050.16	57519.24	3408.101256	2021-05-07 15:00:00	56796.78507876814	56483.18952276022	19.586970246990777	645.31871428571	
318	1620403200000.0	57519.25	58300.0	57132.65	58300.0	5939.71809	2021-05-07 16:00:00	57070.09688262848	56548.076205230194	21.46135430509183	926.5768035714239	
319	1620406800000.0	58300.0	58650.0	57908.86	58119.99	4412.931693	2021-05-07 17:00:00	57260.9865403324	56604.21647918942	23.541144300039534	1151.8220392857093	
320	1620410400000.0	58120.0	58208.66	57621.41	57890.03	2968.383415	2021-05-07 18:00:00	57375.35807845378	56650.138781545334	24.693517369578235	1322.0829321428523	
321	1620414000000.0	57890.02	57997.94	57430.0	57584.01	2647.594835	2021-05-07 19:00:00	57413.294791462184	56683.491598826935	25.279599185971506	1400.0068249999954	
322	1620417600000.0	57584.01	58074.31	57376.25	57607.97	2379.649308	2021-05-07 20:00:00	57448.690283923606	56716.508945915884	25.920255885556582	1459.2845821428532	
323	1620421200000.0	57607.97	57623.91	57147.0	57358.44	2436.811451	2021-05-07 21:00:00	57432.281141392035	56739.4352299714	25.922111694937914	1434.327499999998	
324	1620424800000.0	57358.45	57571.29	56749.75	57030.92	3551.836948	2021-05-07 22:00:00	57359.306388411664	56749.8454769464	25.012598823019676	1292.8443964285693	
325	1620428400000.0	57030.92	57389.21	57020.13	57314.75	2074.661353	2021-05-07 23:00:00	57351.20522688227	56770.02078166622	24.168051156249838	1171.8996071428542	
326	1620432000000.0	57315.49	57761.78	56900.0	57700.78	2546.939726	2021-05-08 00:00:00	57414.76427654004	56803.26240980818	23.984722538665512	1093.9316142857122	
327	1620435600000.0	57700.53	57788.79	57424.01	57558.89	1754.888263	2021-05-08 01:00:00	57440.968953532756	56830.24928754521	23.8573926776784	960.0700178571412	
328	1620439200000.0	57558.9	58310.29	57500.34	58253.2	2594.866959	2021-05-08 02:00:00	57588.64732561771	56881.06927923277	24.54122764482196	967.9496964285709	
329	1620442800000.0	58253.2	58400.0	57980.94	58099.98	2309.156961	2021-05-08 03:00:00	57681.61690277813	56924.60207209566	25.3049039231446	886.8414000000012	
330	1620446400000.0	58099.86	58599.99	57950.35	58057.02	2397.861499	2021-05-08 04:00:00	57749.87201136392	56965.0458088242	26.292487112884764	789.6867821428591	
331	1620450000000.0	58057.01	58067.32	57791.0	57877.97	1935.918292	2021-05-08 05:00:00	57773.1625547523	56997.65043025311	26.70707377851384	652.7099785714331	
332	1620453600000.0	57877.97	57975.31	57500.0	57804.1	1863.151032	2021-05-08 06:00:00	57778.78754479734	57026.45235906521	26.173053288733634	507.9110142857203	
333	1620457200000.0	57804.09	58540.01	57604.06	58463.06	2932.637417	2021-05-08 07:00:00	57903.20071847055	57077.76004701857	26.633799790437777	481.5388714285782	
334	1620460800000.0	58463.06	59379.26	58458.29	58856.56	6420.291719	2021-05-08 08:00:00	58076.538769657716	57141.288941774226	28.039942006271858	551.3353821428633	
335	1620464400000.0	58856.57	59173.3	58632.8	58799.99	2999.236813	2021-05-08 09:00:00	58208.075356992675	57200.52855752148	29.34564549239511	556.2259214285773	
336	1620468000000.0	58800.0	58888.0	58305.0	58539.56	2303.583961	2021-05-08 10:00:00	58268.34529208491	57248.351336530905	29.663329919728028	510.95174285714734	
337	1620471600000.0	58539.56	58802.09	58350.0	58556.09	1682.312854	2021-05-08 11:00:00	58320.66251170584	57295.05650303867	29.958322602249822	501.6803214285736	
338	1620475200000.0	58556.09	59118.3	58213.76	58862.79	2917.225497	2021-05-08 12:00:00	58419.23114594114	57351.0472327351	30.64302876673243	611.7120142857149	
