	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
167	1622458800000.0	36883.75	37036.0	36751.26	36979.41	2148.677862	2021-05-31 11:00:00	36201.42449022993	35542.34801907721	33.86667012257734	1492.1047357142866	0a
168	1622460600000.0	36979.4	37195.0	36750.0	36836.46	3016.4584	2021-05-31 11:30:00	36316.88549200631	35588.66550460088	35.104586646214386	1623.03975	0a
169	1622462400000.0	36836.46	37278.03	36824.95	36972.12	2601.334674	2021-05-31 12:00:00	36436.01903891425	35638.17684748182	36.37912988040992	1733.5540392857151	0a
170	1622464200000.0	36972.12	37018.01	36605.0	36777.0	2443.571162	2021-05-31 12:30:00	36498.015577293474	35678.93026335678	36.548387517400336	1772.1358642857151	0a
171	1622466000000.0	36777.01	37062.57	36591.28	36981.31	2137.676433	2021-05-31 13:00:00	36585.88729051284	35725.53332072624	36.79241356412855	1818.790553571428	0a
172	1622467800000.0	36981.31	37034.99	36510.66	36721.28	2893.047461	2021-05-31 13:30:00	36610.504146783234	35761.161678371776	36.64669053199026	1759.2541607142853	2c
173	1622469600000.0	36721.29	36853.94	36333.44	36431.26	2768.450958	2021-05-31 14:00:00	36577.91430191356	35785.136572171716	35.73155790157215	1589.1030250000013	2c
174	1622471400000.0	36433.38	36765.2	36430.0	36620.39	1564.854825	2021-05-31 14:30:00	36585.637156111094	35815.018504882115	34.88179220417379	1447.554114285715	2c
175	1622473200000.0	36620.39	37149.99	36580.01	36959.88	2249.577935	2021-05-31 15:00:00	36653.68130954544	35855.97441803321	35.01457688197691	1347.7962892857154	2a
176	1622475000000.0	36959.89	37120.62	36731.06	36961.16	1918.24632	2021-05-31 15:30:00	36709.58652599173	35895.508629354226	35.13787690033173	1196.946425	2a
177	1622476800000.0	36961.16	37457.07	36843.24	37166.99	4243.260279	2021-05-31 16:00:00	36792.750793993226	35940.98889549477	35.91493793500075	1072.1713035714288	2a
178	1622478600000.0	37166.99	37278.13	36953.81	37117.24	2069.96805	2021-05-31 16:30:00	36851.748831449	35983.06049824593	36.6364944102071	924.4382249999996	2a
179	1622480400000.0	37117.21	37178.16	36761.21	36864.25	2483.024665	2021-05-31 17:00:00	36854.021771185544	36014.57679651709	36.38124021520772	757.4616642857152	2c
180	1622482200000.0	36869.99	36949.8	36673.41	36934.73	1520.882591	2021-05-31 17:30:00	36868.69599460636	36047.484966485295	35.74754627714245	616.5763571428589	2c
181	1622484000000.0	36935.81	36955.02	36677.37	36758.45	1132.47725	2021-05-31 18:00:00	36848.65126831429	36072.910514970856	35.172915627599714	443.82015714285774	2c
182	1622485800000.0	36758.45	36795.56	36600.2	36694.27	786.637939	2021-05-31 18:30:00	36820.581946802595	36095.13052695236	34.26805784377736	277.93870714285663	2c
183	1622487600000.0	36694.27	36779.93	36629.0	36695.88	780.001197	2021-05-31 19:00:00	36797.90886556576	36116.61252953963	33.427832919453444	128.09621785714103	2c
184	1622489400000.0	36695.88	36871.38	36510.01	36863.67	1183.401076	2021-05-31 19:30:00	36809.86543546289	36143.32512599041	32.053928593649026	-11.058739285715774	3c
185	1622491200000.0	36865.75	36980.76	36660.86	36776.89	970.853093	2021-05-31 20:00:00	36803.869901742364	36165.97858865696	31.16391599784664	-108.87880000000246	3c
186	1622493000000.0	36776.89	36811.19	36557.3	36675.06	726.981512	2021-05-31 20:30:00	36780.44991960739	36184.18032508734	29.82233595077945	-198.75501785714619	3c
187	1622494800000.0	36677.85	36880.4	36671.82	36775.02	642.453994	2021-05-31 21:00:00	36779.46266149695	36205.30441226778	28.836911224802204	-240.71033928571774	3c
188	1622496600000.0	36775.02	37087.3	36623.01	36932.55	840.717074	2021-05-31 21:30:00	36807.296723042964	36231.30437541218	28.630252017395513	-254.61272142857524	3c
189	1622498400000.0	36932.55	37250.0	36863.28	37090.16	1407.839699	2021-05-31 22:00:00	36858.72640976243	36262.00843030851	28.919301825736905	-216.9542428571458	1a
190	1622500200000.0	37090.16	37140.0	36835.85	36879.23	914.502703	2021-05-31 22:30:00	36862.45433526017	36284.073290053355	29.033803497191297	-227.93711428571714	3a
191	1622502000000.0	36879.23	37345.0	36800.93	37301.51	1160.566735	2021-05-31 23:00:00	36942.28263794014	36320.44406381274	29.713789746012075	-132.02159642857396	1a
192	1622503800000.0	37301.51	37499.0	37231.13	37253.81	1488.587448	2021-05-31 23:30:00	36998.92397649647	36353.80841461149	30.720553499114878	-69.58563928571675	1a
193	1622505600000.0	37253.82	37745.21	37100.0	37732.79	2868.290837	2021-06-01 00:00:00	37132.354162588024	36403.100286172375	32.17054241044538	33.21321785714133	0a
194	1622507400000.0	37725.19	37894.81	37558.48	37798.31	2365.781898	2021-06-01 00:30:00	37253.437042117475	36452.97069618601	33.78801431201082	142.59554285714097	0a
195	1622509200000.0	37798.32	37803.49	37354.37	37492.74	1612.096679	2021-06-01 01:00:00	37296.94667082339	36490.13513030134	34.15976877171133	217.02101071428245	0a
196	1622511000000.0	37492.74	37492.75	37160.0	37196.64	1542.337477	2021-06-01 01:30:00	37278.70909431004	36515.38698248958	33.56310524939955	234.68598571428245	0c
197	1622512800000.0	37196.64	37296.08	36620.0	36781.28	2101.587647	2021-06-01 02:00:00	37188.26744079912	36524.89025106386	31.309144335726284	191.5124392857109	2c
198	1622514600000.0	36781.28	36960.15	36699.0	36850.0	977.262511	2021-06-01 02:30:00	37126.76426974474	36536.509671967506	29.21618076184257	162.66032857142574	2c
199	1622516400000.0	36850.0	37124.09	36750.0	36869.68	1309.829435	2021-06-01 03:00:00	37080.02167524569	36548.41687180094	27.512131370876247	108.42763214285534	2c
200	1622518200000.0	36868.98	36868.98	36478.0	36704.99	1869.871924	2021-06-01 03:30:00	37011.83409792829	36554.012512083704	26.024301316235025	37.50913571428454	2c
201	1622520000000.0	36706.8	36845.68	36561.89	36845.67	946.372323	2021-06-01 04:00:00	36981.62244375951	36564.43557378656	24.642744906514196	-24.289860714286107	3c
202	1622521800000.0	36845.67	36957.69	36734.69	36748.01	820.735204	2021-06-01 04:30:00	36939.14745398505	36570.99588355673	22.965444712500428	-107.98399999999947	3d
203	1622523600000.0	36748.02	37050.0	36710.4	36965.72	1082.523089	2021-06-01 05:00:00	36943.97882598777	36585.10163333829	21.559520593500554	-148.98710714285744	3d
204	1622525400000.0	36965.72	37350.0	36951.79	37266.55	1520.922177	2021-06-01 05:30:00	37002.62813035363	36609.45315820614	21.174480402542272	-121.3563714285705	1d
205	1622527200000.0	37264.66	37443.72	36999.7	37111.87	1697.655286	2021-06-01 06:00:00	37022.49028847115	36627.40662903851	21.073838955024225	-143.704207142855	3d
206	1622529000000.0	37111.88	37111.88	36710.19	36915.32	1304.756579	2021-06-01 06:30:00	37003.0047814764	36637.69478196415	19.911925113714894	-214.5115964285692	3d
207	1622530800000.0	36917.6	37171.09	36758.23	36769.0	1606.575229	2021-06-01 07:00:00	36960.45845757159	36642.386687034246	19.015043295393323	-301.62322142857033	3d
208	1622532600000.0	36769.0	36878.23	36638.71	36831.58	1115.807946	2021-06-01 07:30:00	36937.026010740396	36649.14697143007	17.76048421524601	-357.20759642856996	3d
209	1622534400000.0	36831.58	36939.81	36051.68	36170.12	3471.021088	2021-06-01 08:00:00	36797.58855424214	36632.03061224223	18.0212242226211	-490.8938642857114	3b
210	1622536200000.0	36171.59	36249.1	35902.43	36197.77	2335.766301	2021-06-01 08:30:00	36688.53063528902	36616.51409019921	18.589573800217625	-615.682899999998	3b
211	1622538000000.0	36197.75	36357.61	36043.77	36068.42	1417.477896	2021-06-01 09:00:00	36575.78324705465	36596.930521007016	18.725696396814318	-706.5453071428547	3b
212	1622539800000.0	36070.93	36362.98	35965.72	36231.51	1306.412101	2021-06-01 09:30:00	36513.18811122653	36583.87414337586	19.037304987421884	-751.4008607142835	3b
213	1622541600000.0	36234.1	36473.99	36095.15	36452.91	1542.155124	2021-06-01 10:00:00	36502.22845463989	36579.194901787974	18.908354378059926	-698.7164857142826	1d
214	1622543400000.0	36452.9	36593.41	36232.07	36439.6	1262.684427	2021-06-01 10:30:00	36490.84146288718	36574.207364561276	18.351175745971457	-624.1496999999981	1d
215	1622545200000.0	36439.59	36761.96	36282.01	36579.66	1432.658177	2021-06-01 11:00:00	36506.99028781679	36574.40217706004	17.24998934954825	-521.781217857141	1d
216	1622547000000.0	36579.66	36741.04	36539.77	36596.62	1051.712648	2021-06-01 11:30:00	36523.28659912283	36575.19596745854	16.227459141244513	-434.3786678571406	1d
217	1622548800000.0	36596.63	36597.26	36112.01	36225.81	2132.273295	2021-06-01 12:00:00	36469.199944736865	36562.71339780098	16.511955081260314	-451.7585214285703	3b
218	1622550600000.0	36231.98	36380.0	36121.04	36164.95	1233.103688	2021-06-01 12:30:00	36413.88177296653	36548.502622775995	16.776129878928508	-468.3422464285708	3b
219	1622552400000.0	36163.51	36639.41	35666.0	36543.57	3822.295823	2021-06-01 13:00:00	36437.461450608986	36548.32639861233	18.047562030657776	-397.0852785714282	1b
220	1622554200000.0	36543.57	37440.0	36515.29	37039.69	6428.259953	2021-06-01 13:30:00	36546.957550498264	36565.88077217795	16.7830848758	-253.35068214285684	1d
221	1622556000000.0	37036.57	37289.86	36635.0	36852.81	2697.313836	2021-06-01 14:00:00	36602.567086771305	36576.13143926142	15.608927531151732	-142.64038571428614	1d
222	1622557800000.0	36852.81	36959.04	36478.36	36636.71	1813.483313	2021-06-01 14:30:00	36608.77488917652	36578.29560967183	14.907073627171325	-88.93053214285771	1d
223	1622559600000.0	36634.42	36644.7	36134.0	36359.86	2197.747156	2021-06-01 15:00:00	36563.51763659897	36570.492076508024	15.02532327444295	-68.5772857142864	1b
224	1622561400000.0	36359.85	36359.86	36025.46	36235.29	1705.34855	2021-06-01 15:30:00	36503.839884490066	36558.51722751369	15.357929379152038	-36.593210714286045	1b
225	1622563200000.0	36235.28	36479.99	36021.0	36313.0	1896.618282	2021-06-01 16:00:00	36469.141723673696	36549.74639170593	15.302106757030948	3.8654392857140465	0d
226	1622565000000.0	36312.53	36346.78	35760.0	35875.57	2421.156594	2021-06-01 16:30:00	36361.21959209666	36525.662405514864	15.804012906780295	-49.61282500000084	3b
227	1622566800000.0	35871.69	36011.12	35716.66	35889.99	1575.746205	2021-06-01 17:00:00	36275.54148444272	36502.9541298791	16.35866801748462	-105.23660000000132	3b
228	1622568600000.0	35889.99	36300.0	35842.5	36154.77	1304.846246	2021-06-01 17:30:00	36253.58303272586	36490.515977215815	15.965963732866143	-98.92993571428804	1d
229	1622570400000.0	36154.64	36300.0	36087.95	36215.51	1269.193437	2021-06-01 18:00:00	36246.660663139344	36480.69204639348	15.601309756597958	-134.73160000000138	3d
230	1622572200000.0	36215.68	36492.89	36128.0	36240.69	1225.383262	2021-06-01 18:30:00	36245.5750880231	36472.11861863682	14.678569449786313	-166.29610000000054	3d
231	1622574000000.0	36240.46	36240.49	35939.28	36089.49	1800.77881	2021-06-01 19:00:00	36217.195981109806	36458.450349793464	14.323051130421186	-243.50342142857275	3d
232	1622575800000.0	36089.88	36094.62	35726.36	35973.87	1424.730122	2021-06-01 19:30:00	36172.954893635295	36441.14029268091	14.51256915276368	-328.9747571428585	3b
233	1622577600000.0	35973.86	36200.0	35873.08	36075.21	1089.562066	2021-06-01 20:00:00	36155.18309479251	36428.06872054477	14.344527304839369	-371.1305000000008	3d
234	1622579400000.0	36075.21	36339.6	36067.0	36327.05	910.258766	2021-06-01 20:30:00	36186.43162301205	36424.46020816551	13.744010523193563	-362.20527857142986	1d
235	1622581200000.0	36327.05	36420.0	36244.16	36292.06	841.830707	2021-06-01 21:00:00	36205.636782464404	36419.73074344277	12.934664527872695	-337.96302142857303	1d
236	1622583000000.0	36292.06	36474.55	36040.11	36418.77	930.458212	2021-06-01 21:30:00	36244.38827656178	36419.696424978465	12.764077093100589	-284.6847964285732	1d
237	1622584800000.0	36418.77	36590.53	36289.37	36310.93	1007.961057	2021-06-01 22:00:00	36256.486771732365	36415.811233130735	12.222397431898553	-288.5069214285727	3d
238	1622586600000.0	36310.93	36468.43	36213.8	36433.69	803.98675	2021-06-01 22:30:00	36288.7055405083	36416.449867775176	11.942494296725368	-279.66518571428657	1d
239	1622588400000.0	36433.69	36777.4	36428.42	36740.0	1003.60339	2021-06-01 23:00:00	36370.7590785977	36428.00710131244	11.47616674235396	-179.40918214285858	1d
240	1622590200000.0	36740.01	36800.0	36581.81	36693.09	1136.430247	2021-06-01 23:30:00	36429.36470067084	36437.47582637045	11.109890580734355	-35.06067500000148	1d
241	1622592000000.0	36694.85	36900.0	36229.48	36363.34	1608.527403	2021-06-02 00:00:00	36417.36020963978	36434.82771951545	10.943528690145717	49.40188214285462	0d
242	1622593800000.0	36363.34	36549.82	36059.12	36179.39	1184.020114	2021-06-02 00:30:00	36374.09289879619	36425.70361891835	11.238424330677294	86.34424642856993	0b
243	1622595600000.0	36179.38	36277.33	35920.0	36070.42	1097.806455	2021-06-02 01:00:00	36318.879644469605	36413.01314128628	11.859157271991261	80.53836785714049	2b
244	1622597400000.0	36070.37	36299.47	36064.82	36292.17	660.193503	2021-06-02 01:30:00	36314.02334547513	36408.696732001554	12.352411097434718	105.80198214285565	0b
245	1622599200000.0	36292.17	36531.32	36230.0	36468.92	743.357594	2021-06-02 02:00:00	36342.186373570556	36410.8478430757	11.973511619553515	168.49933571428426	0d
246	1622601000000.0	36468.93	36550.0	36268.41	36268.41	719.849327	2021-06-02 02:30:00	36328.77248746682	36405.76013849131	11.556778963725197	145.40249642857066	2d
247	1622602800000.0	36267.67	36685.0	36267.08	36521.15	1114.667476	2021-06-02 03:00:00	36363.75021701831	36409.881703954685	10.762548224453267	161.03983928571267	0d
248	1622604600000.0	36521.85	36573.81	36378.55	36472.39	875.097484	2021-06-02 03:30:00	36383.502904833156	36412.114403749205	10.025048253413104	183.02450357142607	0d
249	1622606400000.0	36472.38	36759.7	36472.38	36721.17	1011.857007	2021-06-02 04:00:00	36444.89692213621	36423.15334629922	9.980578805749902	248.36567142856887	0d
250	1622608200000.0	36721.88	36767.44	36566.24	36665.05	918.734239	2021-06-02 04:30:00	36484.92475447509	36431.7934504058	9.965308853578001	294.744792857142	0d
251	1622610000000.0	36662.22	36800.0	36487.66	36586.92	1215.219121	2021-06-02 05:00:00	36503.46934457053	36437.334264306846	9.620925258428255	301.4493249999984	0d
252	1622611800000.0	36588.94	36921.0	36506.14	36808.49	1272.973649	2021-06-02 05:30:00	36558.9276455577	36450.59116440765	9.743440039878722	318.1663607142851	0b
253	1622613600000.0	36808.49	36989.0	36684.0	36821.42	1319.453601	2021-06-02 06:00:00	36606.653528183575	36463.836340574024	10.097905028941652	327.17861785714194	0b
254	1622615400000.0	36818.04	36850.0	36661.53	36734.54	1129.487168	2021-06-02 06:30:00	36629.90561396838	36473.50523589415	10.317715386610688	333.3201035714286	0b
255	1622617200000.0	36734.54	37230.86	36731.03	37091.77	3149.031753	2021-06-02 07:00:00	36713.88095688322	36495.588118914944	11.736586436605455	382.7973642857126	0b
256	1622619000000.0	37091.77	37400.0	37087.38	37220.0	2442.478181	2021-06-02 07:30:00	36805.90260108627	36521.46222988796	13.481270249828809	447.99564999999825	0b
257	1622620800000.0	37219.99	37342.21	37065.0	37100.01	1535.696625	2021-06-02 08:00:00	36859.37667361604	36542.126389238	14.984057674759585	467.54590357142797	0b
258	1622622600000.0	37100.0	37473.29	37096.0	37371.01	2098.905079	2021-06-02 08:30:00	36952.40091477676	36571.73177779332	16.710089858500705	532.9954821428579	0b
259	1622624400000.0	37371.64	37538.07	37169.26	37343.45	1880.590399	2021-06-02 09:00:00	37023.500748453705	36599.295299748446	18.470414211367782	606.4948357142861	0b
260	1622626200000.0	37344.72	37437.99	37190.12	37270.26	1292.314515	2021-06-02 09:30:00	37068.36606691667	36623.26013305825	20.105001109419483	658.7204178571437	0b
261	1622628000000.0	37270.26	37280.39	37122.91	37261.78	1257.083993	2021-06-02 10:00:00	37103.532236568186	36646.06607341624	21.200786691256805	678.0299249999998	0b
262	1622629800000.0	37261.79	37294.54	37042.7	37151.17	1291.906598	2021-06-02 10:30:00	37112.193648101245	36664.10676515349	21.725050770938616	649.9085857142859	2b
263	1622631600000.0	37148.02	37250.0	36851.45	37118.98	2195.032331	2021-06-02 11:00:00	37113.42753026466	36680.35333702273	21.14902304248971	587.1156857142873	2d
264	1622633400000.0	37118.98	37369.2	37102.36	37203.08	1290.774058	2021-06-02 11:30:00	37129.72797930745	36699.023364462075	21.0587717685449	543.0461571428586	2d
265	1622635200000.0	37203.08	37450.75	37170.38	37379.01	1549.578927	2021-06-02 12:00:00	37175.05198306973	36723.310129344405	21.26360771053669	538.819217857144	2b
266	1622637000000.0	37379.01	37398.06	37247.7	37276.59	998.121087	2021-06-02 12:30:00	37193.513440693416	36743.071323517	21.453812513737265	486.1026392857158	2b
267	1622638800000.0	37276.58	37750.0	37058.61	37671.56	2651.317757	2021-06-02 13:00:00	37280.430996930976	36776.23357329603	22.725725964363207	504.8986750000016	0b
268	1622640600000.0	37671.55	37800.0	37495.45	37539.04	2602.911388	2021-06-02 13:30:00	37327.450815670796	36803.4781967838	24.036584905341755	476.1212571428583	2a
269	1622642400000.0	37539.05	37936.21	37455.0	37859.57	2300.907653	2021-06-02 14:00:00	37424.19975827611	36841.19781289036	25.593403809284432	514.4811357142869	0a
270	1622644200000.0	37857.68	38100.0	37750.0	37853.57	3041.845477	2021-06-02 14:30:00	37502.26707495318	36877.35585895488	27.405056861762784	527.9885178571452	0a
271	1622646000000.0	37853.57	38225.0	37853.56	38088.54	2584.10356	2021-06-02 15:00:00	37608.86215223442	36920.61462335084	29.340032164458336	558.642464285716	0a
272	1622647800000.0	38088.54	38119.24	37906.03	38040.7	1817.947128	2021-06-02 15:30:00	37687.37812455543	36960.61962361602	31.13679494506338	575.9512214285724	0a
273	1622649600000.0	38040.69	38200.0	37777.77	38042.0	2287.307297	2021-06-02 16:00:00	37751.85482918171	36999.24216774476	31.932722935730496	580.9330214285719	0a
274	1622651400000.0	38042.01	38060.14	37727.37	37893.57	1661.47058	2021-06-02 16:30:00	37777.62122387595	37031.18389602297	32.342778056174	536.5037785714284	2a
275	1622653200000.0	37893.57	37959.82	37771.99	37786.07	1076.031722	2021-06-02 17:00:00	37779.15736498941	37058.14529305159	32.72354352507761	488.8381678571418	2a
276	1622655000000.0	37786.64	38095.0	37750.0	38014.98	981.283272	2021-06-02 17:30:00	37822.034207718614	37092.31940222727	33.48442849425414	490.6176571428571	0a
277	1622656800000.0	38014.23	38066.65	37775.0	37964.02	994.956967	2021-06-02 18:00:00	37847.84980631523	37123.45283239552	34.190964536933485	466.93817857142926	2a
278	1622658600000.0	37964.02	38065.72	37923.0	38016.41	831.738196	2021-06-02 18:30:00	37878.497114257916	37155.34541032547	34.84703371931158	473.9450464285725	0a
279	1622660400000.0	38016.41	38045.0	37823.0	37844.98	823.926422	2021-06-02 19:00:00	37872.40309348375	37179.97614838457	34.657998690723204	444.68807500000133	2c
280	1622662200000.0	37841.97	37944.89	37795.59	37884.57	634.877136	2021-06-02 19:30:00	37874.61525830489	37205.14113201686	34.270089748647855	416.7428000000021	2c
281	1622664000000.0	37884.58	37929.97	37606.58	37653.34	1650.953858	2021-06-02 20:00:00	37834.38339315855	37221.14879723259	32.58886565768603	344.9182214285722	2c
282	1622665800000.0	37653.33	37761.37	37569.25	37724.61	774.97752	2021-06-02 20:30:00	37814.424594402444	37239.130164074464	30.794077642684297	277.1532321428584	2c
283	1622667600000.0	37724.61	37918.0	37723.9	37782.75	762.265536	2021-06-02 21:00:00	37808.66557723837	37258.54579293086	29.905882851743886	202.26087142857364	2c
284	1622669400000.0	37782.54	37888.0	37673.21	37780.32	518.014972	2021-06-02 21:30:00	37803.5118359223	37277.18117349211	28.747823433271158	129.27122857143127	2c
285	1622671200000.0	37779.86	37874.66	37525.0	37560.14	920.054952	2021-06-02 22:00:00	37759.26241120916	37287.28715306512	26.775682491186842	32.498696428573794	2c
286	1622673000000.0	37560.13	37652.86	37320.0	37527.89	1388.73664	2021-06-02 22:30:00	37717.19470008022	37295.88036376833	25.80232604746967	-75.36851071428373	3c
287	1622674800000.0	37527.89	37745.41	37434.01	37684.08	819.614103	2021-06-02 23:00:00	37711.173845520185	37309.74502837749	24.37910324342864	-130.33605357142596	3c
288	1622676600000.0	37684.09	37730.0	37543.47	37568.68	609.372672	2021-06-02 23:30:00	37685.26587360742	37318.992957993905	23.05753921121032	-216.05265714285474	3c
289	1622678400000.0	37568.68	37903.14	37307.39	37496.83	1798.699586	2021-06-03 00:00:00	37651.0048056788	37325.34444785413	22.90436719098223	-278.2177214285691	3d
290	1622680200000.0	37496.83	37504.65	37291.35	37469.31	1139.510127	2021-06-03 00:30:00	37617.96938646447	37330.486205027104	22.827403176465573	-336.9419321428551	3d
291	1622682000000.0	37469.32	37580.43	37385.86	37483.27	762.988171	2021-06-03 01:00:00	37593.47858892548	37335.94290248661	22.272809694361772	-360.1542714285697	3d
292	1622683800000.0	37483.26	37483.27	37250.0	37298.0	887.430763	2021-06-03 01:30:00	37539.75520912085	37334.5877668917	22.345201416412277	-409.5595357142846	3b
293	1622685600000.0	37298.01	37367.27	37199.0	37294.55	924.195514	2021-06-03 02:00:00	37495.172443826144	37333.15781415127	22.618807713759836	-436.66292142857014	3b
294	1622687400000.0	37294.54	37430.69	37170.0	37400.07	1060.074878	2021-06-03 02:30:00	37477.88109040321	37335.547587440255	22.440106604216993	-446.0514035714279	3d
295	1622689200000.0	37400.07	37574.84	37340.0	37443.73	929.045316	2021-06-03 03:00:00	37471.67180123899	37339.411326671994	21.371786761119292	-451.84951785714196	3d
296	1622691000000.0	37443.72	37678.86	37425.01	37634.57	879.769757	2021-06-03 03:30:00	37501.28965555917	37349.95292264978	19.890775584018716	-391.79076071428454	1d
297	1622692800000.0	37635.24	37857.1	37600.0	37797.39	1232.670578	2021-06-03 04:00:00	37555.126081821145	37365.933132241385	19.38403242466952	-301.481217857142	1d
298	1622694600000.0	37797.4	38054.56	37797.4	37970.0	1131.494912	2021-06-03 04:30:00	37630.55770330821	37387.50735768911	19.706992136167568	-171.7298285714276	1b
299	1622696400000.0	37970.0	38447.17	37970.0	38251.38	3230.536816	2021-06-03 05:00:00	37743.4344845249	37418.36051572028	21.171769453818765	-27.211932142856455	1b
300	1622698200000.0	38251.37	38895.0	38210.0	38795.88	4055.719514	2021-06-03 05:30:00	37934.78821461128	37467.55850686712	23.42188330415751	191.749142857143	0a
301	1622700000000.0	38795.88	38904.71	38589.97	38762.01	1768.515642	2021-06-03 06:00:00	38085.19217559105	37513.78970269192	25.527645159830897	365.1341357142859	0a
302	1622701800000.0	38762.02	38974.19	38684.5	38949.0	1741.930497	2021-06-03 06:30:00	38242.248143665405	37565.048052966595	27.604017755100145	557.9142571428578	0a
303	1622703600000.0	38949.02	39039.19	38538.75	38598.36	2002.257407	2021-06-03 07:00:00	38306.99575390806	37601.952634013855	28.702097271839968	664.4595000000005	0a
304	1622705400000.0	38597.5	38738.0	38585.0	38634.09	1131.533171	2021-06-03 07:30:00	38366.46743501568	37638.81524427947	29.721742537359226	764.0895321428567	0a
305	1622707200000.0	38634.77	38897.0	38518.96	38841.86	1590.350328	2021-06-03 08:00:00	38452.90244683101	37681.78175949228	31.022246113438985	865.5366214285708	0a
306	1622709000000.0	38841.86	38867.81	38696.2	38817.28	958.017717	2021-06-03 08:30:00	38519.15291104356	37722.33584245556	32.22985657691623	938.5115142857138	0a
307	1622710800000.0	38817.28	39210.0	38817.06	39009.69	2496.71191	2021-06-03 09:00:00	38608.341472672	37768.31340458418	34.013750293197816	1028.3811000000005	0a
308	1622712600000.0	39009.69	39180.0	38934.17	39119.59	1411.611009	2021-06-03 09:30:00	38701.295750368	37816.57391856188	35.670223029714975	1105.6675035714286	0a
309	1622714400000.0	39119.84	39476.0	39017.44	39399.24	2633.418826	2021-06-03 10:00:00	38828.194704846544	37873.09842500203	37.67182665756617	1190.8896999999995	0a
310	1622716200000.0	39399.25	39446.82	39252.92	39259.23	1689.368656	2021-06-03 10:30:00	38906.56475851081	37922.60373033523	39.53045859768465	1220.3382464285717	0a
311	1622718000000.0	39259.23	39308.02	38749.99	38890.01	3078.055897	2021-06-03 11:00:00	38903.55480241794	37957.154362237234	38.56671325197774	1160.5899250000007	2c
312	1622719800000.0	38890.0	39066.09	38715.24	38781.75	2362.240543	2021-06-03 11:30:00	38881.40847470558	37986.604541780696	37.52030287118034	1046.8623750000006	2c
313	1622721600000.0	38781.75	38851.28	38555.0	38711.42	2547.426884	2021-06-03 12:00:00	38850.50147930457	38012.49109237853	35.86598776856494	907.413075000001	2c
314	1622723400000.0	38711.41	39090.9	38711.4	38999.01	2245.754995	2021-06-03 12:30:00	38877.50302852192	38047.724283549935	35.00566518479421	809.3473678571438	2c
315	1622725200000.0	38999.01	39265.25	38742.37	38834.88	3273.848309	2021-06-03 13:00:00	38869.75338697248	38075.83727473314	34.640321722574825	665.253214285715	2c
316	1622727000000.0	38834.89	38902.99	38288.0	38440.01	4195.718692	2021-06-03 13:30:00	38791.618225704755	38088.84357154012	32.6055919457736	450.23368928571483	2c
317	1622728800000.0	38440.0	38716.94	38343.54	38402.83	1679.937604	2021-06-03 14:00:00	38720.9294573948	38100.05747901496	30.716200010190043	236.1001107142863	2c
318	1622730600000.0	38406.0	38656.49	38351.93	38615.21	1285.118259	2021-06-03 14:30:00	38701.70773786847	38118.4559517624	28.96176464144904	74.94152142857251	2c
319	1622732400000.0	38615.21	38768.2	38445.13	38520.84	1277.641738	2021-06-03 15:00:00	38668.82269461966	38132.82693748696	27.688814321022353	-91.60879285714168	3c
320	1622734200000.0	38520.82	38670.0	38401.0	38535.61	955.885235	2021-06-03 15:30:00	38644.60220468881	38147.212169311955	26.33130767484073	-204.85794642857127	3c
321	1622736000000.0	38535.6	38838.01	38431.03	38781.1	1677.806152	2021-06-03 16:00:00	38669.41998565448	38169.85120623287	25.612785857283644	-261.1826107142854	3c
322	1622737800000.0	38781.11	38965.42	38739.18	38874.32	1291.247457	2021-06-03 16:30:00	38706.6745337173	38195.01100515044	25.32566651164565	-272.5383607142851	3c
323	1622739600000.0	38874.32	38997.0	38800.02	38952.92	1111.362454	2021-06-03 17:00:00	38751.44643667779	38222.07939013291	25.15247694430539	-295.6348142857146	3c
324	1622741400000.0	38952.92	38952.93	38719.33	38791.9	1062.333694	2021-06-03 17:30:00	38758.801630009104	38242.43027597705	24.606402335818455	-340.42155000000025	3c
325	1622743200000.0	38791.89	38931.97	38631.8	38676.36	1011.39987	2021-06-03 18:00:00	38743.812242734726	38257.9278761057	23.690008721723462	-378.2549178571438	3c
326	1622745000000.0	38676.36	38679.69	38522.72	38553.01	1095.797474	2021-06-03 18:30:00	38709.120925873875	38268.46659550876	22.34862210200671	-429.2790964285724	3d
327	1622746800000.0	38553.0	38674.15	38481.21	38602.57	922.400103	2021-06-03 19:00:00	38689.748030260445	38280.39893869681	20.919032536160536	-442.5246750000001	3d
328	1622748600000.0	38602.58	38650.0	38450.0	38596.64	892.448984	2021-06-03 19:30:00	38672.81929748582	38291.693334185016	19.449050365840833	-431.49131071428576	1d
329	1622750400000.0	38596.65	38746.78	38532.31	38722.43	879.606291	2021-06-03 20:00:00	38681.839425215665	38307.076880930406	18.51919795556972	-359.28728214285877	1d
330	1622752200000.0	38722.42	38722.42	38534.3	38708.07	601.121286	2021-06-03 20:30:00	38686.608620631	38321.39814849248	17.655763574606752	-282.2464607142868	1d
331	1622754000000.0	38708.08	38987.61	38640.22	38819.4	1280.365163	2021-06-03 21:00:00	38710.752507789	38339.18403038305	17.94111058374817	-208.8059428571429	1b
