	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign	signal
169	1622966700000.0	36146.49	36175.97	36096.81	36137.37	174.716788	2021-06-06 08:05:00	36081.98743984886	36008.641693471196	18.762628143330158	199.36194285714276		0b
170	1622967000000.0	36137.37	36205.84	36120.98	36153.46	129.53027	2021-06-06 08:10:00	36094.982450785436	36013.824096603086	19.490946158956245	212.65518571428578		0b
171	1622967300000.0	36153.46	36271.8	36153.45	36220.61	226.031757	2021-06-06 08:15:00	36117.82382336991	36021.22351710086	20.693945718301915	235.70969642857136		0b
172	1622967600000.0	36220.34	36253.09	36151.33	36178.46	195.246849	2021-06-06 08:20:00	36128.84858275719	36026.849523960096	21.77615514097053	250.86608928571428		0b
173	1622967900000.0	36178.45	36200.0	36121.19	36161.69	103.100297	2021-06-06 08:25:00	36134.819749528615	36031.67386986374	22.276865026794283	259.1129142857145		0b
174	1622968200000.0	36161.69	36222.05	36159.02	36197.03	152.039353	2021-06-06 08:30:00	36146.130704159776	36037.589632181334	22.941864117066096	254.3890392857143		2b
175	1622968500000.0	36197.03	36204.89	36166.14	36168.96	74.521177	2021-06-06 08:35:00	36150.28148522163	36042.28923418381	23.559363058714148	241.24635357142853		2a
176	1622968800000.0	36168.95	36190.0	36068.11	36108.72	127.620156	2021-06-06 08:40:00	36142.72485154497	36044.66556624681	22.548123634555804	212.61688928571527		2d
177	1622969100000.0	36108.72	36118.56	35967.85	36050.09	257.369831	2021-06-06 08:45:00	36125.882151264064	36044.85959558649	21.489797730837825	169.56332857142792		2d
178	1622969400000.0	36050.08	36191.75	36045.89	36180.88	99.506983	2021-06-06 08:50:00	36135.88176012514	36049.72471018542	20.246123590804288	153.02548571428386		2d
179	1622969700000.0	36182.97	36350.0	36182.97	36308.52	234.826314	2021-06-06 08:55:00	36167.270531011476	36058.980686940406	20.48456279561227	153.97693214285505		0b
180	1622970000000.0	36306.97	36414.55	36287.56	36330.51	265.423264	2021-06-06 09:00:00	36196.950434463935	36068.691605461034	21.153563361463966	151.92811428571252		2b
181	1622970300000.0	36330.52	36336.4	36252.86	36319.98	169.852473	2021-06-06 09:05:00	36219.31944637959	36077.67818701994	21.354420159683023	138.07675357142796		2b
182	1622970600000.0	36319.98	36319.99	36255.71	36258.01	85.763566	2021-06-06 09:10:00	36226.35409249239	36084.12690976677	21.54093000533905	110.42417499999956		2b
183	1622970900000.0	36257.36	36295.09	36204.63	36206.99	109.613364	2021-06-06 09:15:00	36222.83334840286	36088.5203305531	21.07820028072962	81.22904999999838		2d
184	1622971200000.0	36206.97	36244.0	36200.66	36220.66	81.385239	2021-06-06 09:20:00	36222.43819414779	36093.24525976491	20.599414350133713	60.52782857142827		2d
185	1622971500000.0	36219.0	36226.35	36165.26	36202.21	114.574497	2021-06-06 09:25:00	36218.76034066638	36097.14135434993	19.711504586522743	44.852767857142		2d
186	1622971800000.0	36202.22	36306.12	36202.21	36243.85	145.272955	2021-06-06 09:30:00	36223.32209690885	36102.38678669274	19.65028043501397	38.66678571428503		2d
187	1622972100000.0	36243.85	36287.18	36188.26	36206.84	186.976537	2021-06-06 09:35:00	36220.32535201633	36106.121266413495	19.411374067866102	27.839857142856204		2d
188	1622972400000.0	36209.31	36264.18	36201.01	36238.89	101.30136	2021-06-06 09:40:00	36223.70074255881	36110.86791904117	19.189532470511782	24.40047857142801		2d
189	1622972700000.0	36238.9	36238.9	36129.15	36150.01	190.495674	2021-06-06 09:45:00	36210.30242572994	36112.267246900374	18.040088446200784	4.022996428571247		2d
190	1622973000000.0	36150.01	36199.98	36135.35	36174.99	103.849265	2021-06-06 09:50:00	36203.88198468813	36114.50950287119	16.972747687963764	-9.27453571428623		3d
191	1622973300000.0	36174.98	36201.54	36160.21	36166.27	58.678884	2021-06-06 09:55:00	36197.04344201756	36116.3598089515	16.001379880048468	-16.597028571429234		3d
192	1622973600000.0	36166.27	36217.17	36039.81	36072.19	178.101414	2021-06-06 10:00:00	36174.342816196186	36114.78090303322	16.032007812987768	-42.43292857142808		3b
193	1622973900000.0	36072.18	36150.0	36072.18	36111.36	165.139018	2021-06-06 10:05:00	36162.89139506961	36114.658622420684	16.06044803383972	-59.06618214285584		3b
194	1622974200000.0	36111.35	36161.62	36083.0	36091.49	109.642104	2021-06-06 10:10:00	36149.90932323877	36113.830482616235	15.912270195132614	-73.64808214285569		3d
195	1622974500000.0	36093.2	36119.61	35933.37	35993.36	333.907321	2021-06-06 10:15:00	36121.445809922625	36109.524510803436	17.15998252082123	-105.00937500000023		3b
196	1622974800000.0	35993.35	36057.43	35927.99	36051.77	247.769278	2021-06-06 10:20:00	36108.77748084578	36107.460252745834	18.359758724140505	-128.5271035714299		3b
197	1622975100000.0	36051.78	36067.41	35971.81	35993.18	106.019072	2021-06-06 10:25:00	36087.75975705564	36103.37576814843	19.311205985654922	-166.90863214285912		3b
198	1622975400000.0	35993.18	36039.48	35963.76	35976.23	135.309708	2021-06-06 10:30:00	36067.48161940916	36098.83157899056	20.26569455059318	-193.26217142857354		3b
199	1622975700000.0	35977.85	36007.49	35830.0	35891.81	257.248918	2021-06-06 10:35:00	36035.54132497113	36091.43281894662	22.14541175566211	-214.90746785714612		3b
200	1622976000000.0	35891.81	35960.0	35867.96	35912.88	166.543682	2021-06-06 10:40:00	36013.23926588547	36085.05166428878	23.89086335140207	-221.2940285714315		3a
201	1622976300000.0	35913.15	36001.71	35902.79	35970.47	104.243724	2021-06-06 10:45:00	36005.463035724475	36080.95682082897	24.783830038564012	-212.2061107142867		1a
202	1622976600000.0	35970.47	36004.47	35926.13	35967.99	120.595847	2021-06-06 10:50:00	35998.64975650184	36076.919780628574	25.56499185138854	-205.4499357142856		1a
203	1622976900000.0	35967.99	36026.33	35964.91	36015.69	116.752162	2021-06-06 10:55:00	36001.74798259242	36074.7316904442	25.89921872070013	-191.80542499999848		1a
204	1622977200000.0	36015.69	36152.0	35960.04	35983.58	348.37425	2021-06-06 11:00:00	35998.44471303016	36071.47438913541	24.350176030677307	-180.8040392857116		1c
205	1622977500000.0	35985.1	35986.9	35885.81	35941.95	180.662441	2021-06-06 11:05:00	35988.17294702467	36066.84593692405	23.683530821536056	-176.6179857142828		1c
206	1622977800000.0	35941.94	35962.97	35913.14	35939.43	129.82612	2021-06-06 11:10:00	35979.310593020185	36062.29291932761	23.06450314885919	-164.85673928571123		1c
207	1622978100000.0	35939.43	35939.44	35838.89	35871.99	175.198843	2021-06-06 11:15:00	35959.797757925604	36055.492860309365	23.192085701062368	-164.5813928571409		1a
208	1622978400000.0	35871.99	35937.21	35800.93	35919.99	104.171393	2021-06-06 11:20:00	35952.55998375731	36050.65105137976	23.63204467702047	-145.90447499999905		1a
209	1622978700000.0	35920.0	35957.9	35876.73	35886.66	62.980839	2021-06-06 11:25:00	35940.57816852871	36044.79140274531	23.72679702730088	-138.16499642857056		1a
210	1622979000000.0	35886.66	35923.57	35870.01	35907.71	82.300317	2021-06-06 11:30:00	35934.60213788712	36039.89336099935	23.877706039287364	-121.86043214285725		1a
211	1622979300000.0	35906.39	35972.27	35892.28	35942.09	131.086931	2021-06-06 11:35:00	35935.96356736219	36036.398817048575	23.263421743243306	-97.94264642857262		1c
212	1622979600000.0	35941.38	35989.31	35910.49	35987.14	101.387845	2021-06-06 11:40:00	35945.268373296334	36034.638812669844	22.440584827530557	-71.57946785714417		1d
213	1622979900000.0	35987.15	36050.01	35884.61	35889.58	152.433656	2021-06-06 11:45:00	35935.14321451518	36029.45598009111	20.838761911293112	-60.19313571428614		1d
214	1622980200000.0	35889.58	35958.88	35882.99	35924.99	71.900379	2021-06-06 11:50:00	35933.297175512416	36025.72355177206	19.370744027475073	-42.77315714285672		1d
215	1622980500000.0	35924.99	35934.67	35860.0	35868.13	87.497533	2021-06-06 11:55:00	35921.448598146526	36020.09302797233	18.32135107566895	-44.728335714286146		3d
216	1622980800000.0	35868.12	35993.81	35819.0	35962.85	203.325951	2021-06-06 12:00:00	35928.97612575625	36018.04786962767	17.491714821730277	-23.895246428573017		1d
217	1622981100000.0	35961.66	35976.57	35900.22	35973.28	91.235312	2021-06-06 12:05:00	35937.031375618746	36016.44844062051	16.72133831207128	-8.593714285715407		1d
218	1622981400000.0	35973.28	36121.64	35940.0	36098.19	202.301057	2021-06-06 12:10:00	35966.33294368807	36019.36879708607	17.58071576554151	25.338764285713324		0b
219	1622981700000.0	36098.19	36098.19	36008.23	36059.96	127.728198	2021-06-06 12:15:00	35983.35604483569	36020.81896895414	18.37870910460365	41.713282142856315		0b
220	1622982000000.0	36059.94	36059.96	35975.98	36012.67	91.063256	2021-06-06 12:20:00	35988.68585486556	36020.52784025679	18.591566538227955	49.11893928571291		0b
221	1622982300000.0	36012.66	36096.0	36011.46	36090.88	136.26257	2021-06-06 12:25:00	36007.26660852636	36023.04120068927	19.152345471836988	74.14581428571287		0b
222	1622982600000.0	36090.89	36092.73	35903.8	35935.42	218.06973	2021-06-06 12:30:00	35994.20358879429	36019.91093137378	18.118179542710173	67.82095357142776		2d
223	1622982900000.0	35935.43	35976.87	35867.01	35875.84	129.688067	2021-06-06 12:35:00	35972.68293628624	36014.76404945006	16.935643082937393	55.20008928571366		2d
224	1622983200000.0	35878.52	35960.74	35866.15	35913.99	99.142144	2021-06-06 12:40:00	35962.0114933251	36011.16397024624	15.848104041048233	49.200839285713315		2d
225	1622983500000.0	35913.18	35932.36	35884.91	35909.11	99.307574	2021-06-06 12:45:00	35952.393039993265	36007.51820320324	14.838246367884123	38.30534642857124		2d
226	1622983800000.0	35909.15	35937.94	35800.0	35805.52	148.844199	2021-06-06 12:50:00	35925.68885090358	36000.30210664985	14.92827421266594	8.745307142856788		2b
227	1622984100000.0	35805.52	35885.0	35804.77	35869.81	105.118573	2021-06-06 12:55:00	35915.529059830194	35995.64050627144	15.01187149649306	-13.701696428572586		3b
228	1622984400000.0	35869.8	35950.0	35854.65	35938.7	115.96512	2021-06-06 13:00:00	35919.74195804288	35993.60642530981	14.135680293811737	-17.67139642857302		3d
229	1622984700000.0	35940.15	35990.0	35920.88	35989.02	115.985905	2021-06-06 13:05:00	35932.337965671446	35993.44258623467	13.449693306970332	-16.07200357142896		1d
230	1622985000000.0	35989.01	36013.26	35900.04	35905.8	153.974543	2021-06-06 13:10:00	35927.51288100392	35990.31179050697	13.102314082766636	-29.301899999998888		3d
231	1622985300000.0	35905.8	35931.5	35703.0	35742.48	377.557082	2021-06-06 13:15:00	35893.870539003205	35981.458737244386	13.719039104440514	-64.00573928571279		3b
232	1622985600000.0	35742.48	35764.39	35631.1	35694.35	278.153058	2021-06-06 13:20:00	35857.59407736626	35971.20271130084	14.844508606180828	-94.92927142857027		3b
233	1622985900000.0	35694.35	35793.75	35694.34	35781.4	121.434963	2021-06-06 13:25:00	35843.74060875421	35964.42267728336	15.504180962719039	-115.27233928571246		3b
234	1622986200000.0	35781.39	35814.8	35721.59	35778.75	112.402751	2021-06-06 13:30:00	35831.92413443526	35957.79022192405	15.84044761768156	-130.71422142856864		3b
235	1622986500000.0	35779.24	35846.26	35766.72	35785.99	99.960873	2021-06-06 13:35:00	35823.572473628854	35951.653350236265	15.742457699301912	-148.70117857142657		3d
236	1622986800000.0	35786.0	35793.87	35703.29	35769.19	137.938757	2021-06-06 13:40:00	35813.68475115088	35945.13562480138	16.225673835770476	-159.01311071428339		3b
237	1622987100000.0	35769.15	35804.16	35550.0	35604.57	385.897145	2021-06-06 13:45:00	35775.663887305265	35932.970448007545	17.76223424080616	-191.57002857142635		3b
238	1622987400000.0	35605.73	35662.67	35550.0	35641.86	244.62142	2021-06-06 13:50:00	35751.33590779521	35922.5718998965	19.18904032656514	-197.9643142857116		3b
239	1622987700000.0	35641.86	35672.32	35588.61	35639.03	209.753532	2021-06-06 13:55:00	35730.91665183244	35912.44376323907	20.374756826077427	-202.26629642856852		3b
240	1622988000000.0	35639.03	35710.34	35570.0	35604.97	310.153526	2021-06-06 14:00:00	35708.017260590175	35901.46084226953	20.926582215385817	-211.89795714285464		3b
241	1622988300000.0	35604.97	35604.97	35450.0	35531.06	426.224638	2021-06-06 14:05:00	35675.843213210144	35888.23024840511	22.267886712043683	-216.6308571428567		3b
242	1622988600000.0	35531.06	35629.75	35503.0	35600.47	436.485915	2021-06-06 14:10:00	35662.13899262648	35877.95160412628	23.167624272220383	-213.42063214285642		1a
243	1622988900000.0	35600.47	35625.67	35546.18	35600.44	158.602763	2021-06-06 14:15:00	35650.92099396712	35868.03908742899	24.003094861940863	-212.87748571428602		1a
244	1622989200000.0	35600.43	35670.0	35589.59	35668.47	112.425049	2021-06-06 14:20:00	35654.11172233673	35860.91065752594	24.132824715096994	-193.04320714285768		1a
245	1622989500000.0	35668.47	35729.89	35629.44	35719.73	120.52125	2021-06-06 14:25:00	35666.04231827551	35855.867834611265	23.454314418263067	-162.82801071428582		1c
246	1622989800000.0	35720.16	35725.0	35641.01	35683.03	93.681969	2021-06-06 14:30:00	35669.130987679964	35849.69427971517	22.82426914376196	-149.33086785714465		1d
247	1622990100000.0	35683.03	35706.04	35634.76	35698.98	102.966413	2021-06-06 14:35:00	35674.55808082906	35844.31097513373	22.304138181101962	-127.06223214285929		1d
248	1622990400000.0	35698.99	35814.68	35691.98	35782.41	233.357594	2021-06-06 14:40:00	35694.167520678326	35842.09996790421	20.972163950891176	-82.51949642857421		1d
249	1622990700000.0	35782.41	35890.0	35759.96	35850.0	210.607874	2021-06-06 14:45:00	35722.50069873681	35842.38214367293	20.49486042136569	-21.060896428574864		1d
250	1622991000000.0	35850.0	36218.0	35823.53	36171.59	676.831678	2021-06-06 14:50:00	35804.153298966485	35854.14084354682	22.139713414873583	79.67348928571067		0b
251	1622991300000.0	36171.59	36174.11	36070.82	36111.03	262.611013	2021-06-06 14:55:00	35859.94906279076	35863.316416734175	23.66707690695338	147.69470357142438		0a
252	1622991600000.0	36111.03	36429.28	36053.0	36306.07	686.043532	2021-06-06 15:00:00	35941.061960465166	35879.13064094834	26.034620319020384	229.73867857142426		0a
253	1622991900000.0	36306.06	36309.8	36172.72	36198.9	235.800124	2021-06-06 15:05:00	35987.94160401695	35890.552086873606	28.233053485020417	289.5113785714248		0a
254	1622992200000.0	36199.13	36288.0	36158.98	36229.0	294.196489	2021-06-06 15:10:00	36031.770403286595	35902.64064692584	30.11224032233633	346.44121428571117		0a
255	1622992500000.0	36229.0	36234.5	36141.08	36207.57	163.204717	2021-06-06 15:15:00	36063.733966325395	35913.53196667181	31.63737724616088	391.6653642857115		0a
256	1622992800000.0	36207.57	36210.0	36169.09	36182.47	124.222388	2021-06-06 15:20:00	36085.32233608441	35923.13773474505	33.05357581707269	423.00506428571214		0a
257	1622993100000.0	36182.47	36214.78	36134.63	36152.12	172.876093	2021-06-06 15:25:00	36097.46736588725	35931.3163610608	33.908069149563865	426.88037857142655		0a
258	1622993400000.0	36152.11	36200.0	36100.0	36160.01	110.769349	2021-06-06 15:30:00	36108.83875390775	35939.4846538742	34.245339230407254	428.1970571428558		0a
259	1622993700000.0	36160.01	36179.49	36102.89	36119.19	87.222103	2021-06-06 15:35:00	36110.7207986518	35945.90320420884	34.55851859097599	414.30511785714145		2a
260	1622994000000.0	36119.18	36127.62	36074.78	36079.99	111.115403	2021-06-06 15:40:00	36105.1333807151	35950.69237971833	34.45512650349809	383.1908107142847		2c
261	1622994300000.0	36079.99	36149.0	36070.19	36099.03	91.245352	2021-06-06 15:45:00	36104.02367513054	35955.990537373465	34.50999279032519	342.14360357142624		2a
262	1622994600000.0	36098.89	36150.0	36080.0	36128.82	67.301136	2021-06-06 15:50:00	36108.53209783408	35962.16345129129	34.568287961517115	306.6076607142852		2a
263	1622994900000.0	36128.82	36225.0	36121.25	36157.47	179.526577	2021-06-06 15:55:00	36117.429898227885	35969.13915712987	35.14759770837607	268.46016428571477		2a
264	1622995200000.0	36157.47	36287.33	36112.51	36262.94	253.603218	2021-06-06 16:00:00	36143.88628036827	35979.63272898412	36.06365099968013	248.73306071428695		2a
265	1622995500000.0	36262.94	36317.81	36182.94	36205.99	181.44098	2021-06-06 16:05:00	36155.17786575586	35987.717425849114	37.086628864340796	217.4583285714299		2a
266	1622995800000.0	36206.0	36254.35	36171.04	36254.34	95.417648	2021-06-06 16:10:00	36173.20734470934	35997.24023833161	37.83107587503363	186.88673928571492		2a
267	1622996100000.0	36250.92	36254.35	36115.95	36185.14	127.799453	2021-06-06 16:15:00	36175.37691839856	36003.95133668713	37.605080527965534	137.34491071428647		2c
268	1622996400000.0	36185.15	36188.81	36146.18	36154.01	90.538852	2021-06-06 16:20:00	36171.492024144274	36009.310876984535	37.39522770576176	84.3023750000018		2c
269	1622996700000.0	36154.0	36189.0	36114.39	36183.2	117.098365	2021-06-06 16:25:00	36173.62074702714	36015.52154062691	36.670782640202056	39.785167857143676		2c
270	1622997000000.0	36183.53	36199.87	36160.56	36171.16	123.655417	2021-06-06 16:30:00	36173.17333847675	36021.08034859801	36.1013345083296	10.196517857144045		2c
271	1622997300000.0	36171.16	36236.99	36171.13	36206.35	129.253168	2021-06-06 16:35:00	36179.205458753706	36027.697456540656	35.919386041262534	-14.076892857142639		3c
272	1622997600000.0	36205.49	36299.0	36202.63	36255.77	193.322141	2021-06-06 16:40:00	36193.126284434846	36035.84330180548	36.26843123090372	-7.134335714286635		1a
273	1622997900000.0	36255.77	36256.89	36173.0	36211.98	142.407741	2021-06-06 16:45:00	36196.55423271942	36042.13419402738	36.057728632108095	-14.658675000000358		3c
274	1622998200000.0	36211.78	36234.36	36175.0	36210.59	79.774098	2021-06-06 16:50:00	36199.1061904068	36048.15074566225	35.8620762189848	-16.034160714287225		3c
275	1622998500000.0	36210.58	36293.76	36210.58	36224.57	165.945035	2021-06-06 16:55:00	36203.7359739692	36054.451708860055	36.204466778533664	-13.369614285715443		1a
276	1622998800000.0	36224.65	36227.11	36127.59	36128.91	184.497238	2021-06-06 17:00:00	36190.13125142934	36057.11104568383	35.09537485836168	-27.69575000000026		3c
277	1622999100000.0	36129.19	36200.0	36109.0	36190.0	222.268081	2021-06-06 17:05:00	36190.1073875331	36061.85727275985	33.77993747478834	-30.345799999999997		3c
278	1622999400000.0	36194.91	36200.0	36150.0	36173.67	144.545108	2021-06-06 17:10:00	36187.11877161799	36065.850741031834	32.55845990453195	-33.17612500000064		3c
279	1622999700000.0	36171.51	36205.66	36138.0	36170.01	135.476162	2021-06-06 17:15:00	36184.00808586927	36069.57085522344	31.222530288482613	-38.61645357142896		3c
280	1623000000000.0	36170.01	36196.07	36001.99	36032.12	223.403991	2021-06-06 17:20:00	36156.392070256676	36068.23327591225	29.857215126414705	-68.47992500000029		3c
281	1623000300000.0	36034.03	36102.95	36001.15	36042.95	175.749006	2021-06-06 17:25:00	36135.76623930091	36067.330270025195	28.598929971978027	-92.99025714285725		3c
282	1623000600000.0	36042.96	36129.75	36042.95	36108.45	151.655794	2021-06-06 17:30:00	36130.7996503371	36068.798881598545	27.03398847810103	-101.0775714285711		3c
283	1623000900000.0	36108.46	36121.29	36021.48	36030.3	90.290412	2021-06-06 17:35:00	36112.52698663945	36067.42387659117	25.85359541970364	-119.97564642856952		3c
284	1623001200000.0	36030.3	36081.0	36026.67	36030.0	107.922208	2021-06-06 17:40:00	36097.52207997773	36066.08726743551	24.75751615130946	-125.93182857142625		3c
285	1623001500000.0	36030.01	36033.03	35907.17	35983.29	317.670872	2021-06-06 17:45:00	36076.75261089087	36063.13013228009	25.075528113136436	-136.41103214285604		3a
286	1623001800000.0	35983.3	36064.3	35983.29	36057.59	107.912025	2021-06-06 17:50:00	36073.2684998198	36062.932264613046	24.857551332999783	-124.6680642857144		1c
287	1623002100000.0	36057.6	36064.3	36000.0	36031.27	123.17517	2021-06-06 17:55:00	36065.63240894347	36061.801437485316	24.65514432289029	-123.20622857142894		1c
288	1623002400000.0	36031.27	36038.27	35969.53	36002.46	121.243024	2021-06-06 18:00:00	36054.14651640829	36059.68204266675	24.796545327663676	-129.71983571428672		3a
289	1623002700000.0	36002.47	36002.47	35926.24	35963.21	111.431409	2021-06-06 18:05:00	36037.612604334056	36056.236522015475	25.36262790584165	-140.05450357143036		3a
290	1623003000000.0	35963.2	36004.66	35961.61	35983.9	86.521535	2021-06-06 18:10:00	36027.846676273315	36053.653009325135	25.84561753557305	-150.11379285714315		3a
291	1623003300000.0	35983.89	35984.93	35882.93	35966.86	135.096459	2021-06-06 18:15:00	36016.75818967816	36050.55318323709	27.013021607123015	-156.67023571428615		3a
292	1623003600000.0	35966.86	35966.86	35836.0	35874.25	249.693838	2021-06-06 18:20:00	35990.84760973668	36044.25649259291	28.456151630329618	-167.11803928571587		3a
293	1623003900000.0	35874.25	35930.35	35872.48	35895.77	148.872688	2021-06-06 18:25:00	35973.56077160274	36038.95328306142	29.796200937519053	-172.7623857142876		3a
294	1623004200000.0	35895.77	35912.71	35850.46	35909.96	123.121445	2021-06-06 18:30:00	35961.996994947694	36034.34627914414	31.21089403310804	-171.76877500000285		1a
295	1623004500000.0	35909.96	36000.0	35830.07	35850.97	185.005893	2021-06-06 18:35:00	35941.81026859357	36027.79698793186	30.796549997026435	-172.89409285714555		3c
296	1623004800000.0	35850.98	35923.73	35850.01	35886.39	97.579356	2021-06-06 18:40:00	35931.73385612201	36022.746635460746	30.411801963539066	-171.73141785714438		1c
297	1623005100000.0	35886.39	35899.11	35845.0	35875.85	69.108571	2021-06-06 18:45:00	35921.57315500892	36017.5002239723	30.11127425487354	-164.04976785714473		1c
298	1623005400000.0	35875.86	35948.15	35850.0	35885.51	144.480546	2021-06-06 18:50:00	35915.01621773457	36012.78619809063	28.922378506250045	-153.0022714285737		1c
299	1623005700000.0	35885.27	35894.82	35857.0	35890.0	90.795356	2021-06-06 18:55:00	35910.467814510106	36008.40089661424	27.818403882567228	-138.44663928571617		1c
300	1623006000000.0	35889.99	35889.99	35820.0	35852.16	100.293222	2021-06-06 19:00:00	35899.86639369009	36002.82076628859	27.294860551628314	-137.34735357142958		1c
301	1623006300000.0	35852.17	35875.0	35805.69	35853.93	110.874283	2021-06-06 19:05:00	35891.51432211007	35997.503148587726	26.994394578039575	-133.48567857142905		1c
302	1623006600000.0	35853.93	35864.06	35805.0	35812.47	102.635733	2021-06-06 19:10:00	35877.14262718097	35990.894713600515	26.72470131881928	-129.24244642857198		1c
303	1623006900000.0	35812.46	35882.07	35705.0	35880.41	232.862113	2021-06-06 19:15:00	35877.73669496625	35986.9487686424	27.621533333156407	-111.59125714285616		1a
304	1623007200000.0	35880.42	35880.42	35800.0	35856.21	110.126354	2021-06-06 19:20:00	35873.82275042692	35982.27945578358	28.454305917877715	-97.81769285714171		1a
305	1623007500000.0	35858.02	35858.26	35802.45	35841.74	85.14172	2021-06-06 19:25:00	35867.98952307657	35977.260115782956	29.227594746529988	-88.58373571428527		1a
306	1623007800000.0	35841.75	35841.75	35756.11	35802.46	130.565951	2021-06-06 19:30:00	35856.075064335375	35971.017166085134	30.41404401734451	-78.78201428571543		1a
307	1623008100000.0	35802.46	35802.46	35750.12	35750.13	96.346812	2021-06-06 19:35:00	35836.81232536531	35963.12823098318	31.57304682158143	-78.07428214285837		1a
308	1623008400000.0	35750.13	35793.41	35733.42	35750.42	188.349946	2021-06-06 19:40:00	35821.10462984435	35955.53140840122	32.811538891285906	-76.49307857142963		1a
309	1623008700000.0	35750.42	35781.75	35723.64	35761.75	117.827582	2021-06-06 19:45:00	35810.31287896355	35948.61055592601	34.05699082853939	-75.22795714285851		1a
310	1623009000000.0	35761.74	35781.25	35727.53	35771.96	67.145976	2021-06-06 19:50:00	35803.3396282429	35942.30153024177	35.21348191311383	-69.0256821428572		1a
311	1623009300000.0	35771.96	35771.97	35708.41	35747.15	67.655272	2021-06-06 19:55:00	35793.12333219874	35935.331750431644	36.48627412930614	-67.48241785714207		1a
312	1623009600000.0	35747.14	35843.89	35691.19	35825.53	307.39974	2021-06-06 20:00:00	35799.01545361715	35931.41021469181	35.647832720795755	-57.88604999999929		1c
313	1623009900000.0	35825.53	35825.54	35607.9	35613.61	365.243802	2021-06-06 20:05:00	35765.30537114131	35920.060082400436	35.87620245688323	-82.08113214285653		3a
314	1623010200000.0	35615.4	35726.82	35581.72	35682.84	166.47412	2021-06-06 20:10:00	35750.311667297436	35911.587846898066	36.348737769121406	-88.4835678571434		3a
315	1623010500000.0	35683.02	35688.05	35636.86	35679.51	97.431006	2021-06-06 20:15:00	35737.43863687973	35903.29926774236	36.78752055905213	-95.80999285714259		3a
316	1623010800000.0	35679.51	35899.9	35679.51	35849.75	243.126416	2021-06-06 20:20:00	35757.85888471978	35901.38677506586	34.77677178048484	-67.67311428571244		1c
317	1623011100000.0	35849.75	35892.71	35812.11	35847.86	128.468185	2021-06-06 20:25:00	35774.22272386164	35899.475086379316	32.909647914689735	-42.80913214285434		1c
318	1623011400000.0	35847.87	35847.9	35766.33	35829.68	108.724822	2021-06-06 20:30:00	35784.30586497771	35896.982381903756	30.582269971434638	-19.94024285713988		1c
319	1623011700000.0	35829.68	35832.02	35788.75	35827.8	68.82943	2021-06-06 20:35:00	35792.21388952722	35894.51156073904	28.42113330985796	1.7608357142894988		0c
320	1623012000000.0	35827.81	35828.14	35783.5	35806.12	148.909986	2021-06-06 20:40:00	35794.74227324955	35891.35469241228	26.491642282031453	15.931846428575852		0c
321	1623012300000.0	35806.14	35872.57	35785.78	35857.65	167.811126	2021-06-06 20:45:00	35806.18004174963	35890.15094351699	25.150850316363048	38.4593464285758		0c
322	1623012600000.0	35857.65	35935.75	35848.61	35928.05	209.953531	2021-06-06 20:50:00	35828.33821597697	35891.50449196188	24.704408857230916	65.88843571429038		0c
323	1623012900000.0	35928.04	35995.28	35875.69	35971.67	203.568308	2021-06-06 20:55:00	35854.39854034479	35894.36756767234	24.92404130572079	104.82214642857514		0a
324	1623013200000.0	35971.67	35971.68	35876.68	35881.4	187.042454	2021-06-06 21:00:00	35859.30789664574	35893.90443684695	25.127985722174547	122.36903571428863		0a
325	1623013500000.0	35881.39	35910.47	35861.36	35883.03	141.130667	2021-06-06 21:05:00	35863.62100634652	35893.51606134615	25.028568982948237	137.07096071428782		0c
326	1623013800000.0	35883.03	35889.92	35860.0	35866.0	74.696149	2021-06-06 21:10:00	35864.05355064715	35892.53333814429	24.909598541702817	142.99743928571573		0c
327	1623014100000.0	35866.0	35963.35	35860.01	35956.5	160.955732	2021-06-06 21:15:00	35880.86199598403	35894.81787685774	25.61583589022644	158.66191785714463		0a
328	1623014400000.0	35956.65	35984.32	35930.01	35972.09	137.071779	2021-06-06 21:20:00	35897.44890580511	35897.57761310257	26.47595348693968	173.686900000001		0a
329	1623014700000.0	35972.1	35984.71	35926.22	35943.93	130.411418	2021-06-06 21:25:00	35905.90001384054	35899.23306564978	27.191383464148082	180.33867857142957		0a
330	1623015000000.0	35943.95	35956.81	35924.73	35955.31	98.79342	2021-06-06 21:30:00	35914.88364768771	35901.23582515536	27.820887782120714	186.6868214285713		0a
331	1623015300000.0	35956.53	35956.69	35928.62	35929.98	77.243508	2021-06-06 21:35:00	35917.62843901722	35902.26240868568	28.405427505950513	182.4582000000001		2a
332	1623015600000.0	35929.99	35984.7	35878.53	35939.8	117.004098	2021-06-06 21:40:00	35921.65963192318	35903.60304432289	27.760724966437962	184.88695357142885		0c
333	1623015900000.0	35940.47	35958.04	35873.57	35928.92	110.834064	2021-06-06 21:45:00	35922.97969884623	35904.50722610837	27.052349651010672	163.5729571428572		2c
334	1623016200000.0	35928.93	35974.99	35896.91	35959.99	96.012262	2021-06-06 21:50:00	35929.708844510555	35906.48876388467	26.65990369443317	148.11252142857018		2c
335	1623016500000.0	35959.99	35969.11	35914.55	35938.61	89.689088	2021-06-06 21:55:00	35931.327236417725	35907.63595654809	26.29548959189781	123.69089642856892		2c
