	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
167	1620262800000.0	56959.93	57194.99	56576.36	56835.86	2753.146814	2021-05-06 01:00:00	56905.427510210946	56166.22045942432	27.398266086704382	1428.800446428572	2c
168	1620266400000.0	56835.85	57165.6	56707.34	57033.36	1865.080572	2021-05-06 02:00:00	56928.687962899865	56197.25619953778	26.858717693837956	1194.0347035714303	2c
169	1620270000000.0	57033.36	57033.37	56632.65	56797.09	1641.521507	2021-05-06 03:00:00	56904.76106055443	56218.72317012845	26.16638631883241	925.7959821428581	2c
170	1620273600000.0	56797.09	57568.42	56708.08	56943.39	3055.38249	2021-05-06 04:00:00	56911.78450408999	56244.655773117105	26.393645723790026	725.7323821428575	2a
171	1620277200000.0	56943.39	57343.6	56700.0	57167.03	1694.658403	2021-05-06 05:00:00	56958.19277607363	56277.66109238161	26.582627523197772	575.0269821428572	2a
172	1620280800000.0	57167.03	57167.03	56441.19	56587.65	2614.864442	2021-05-06 06:00:00	56890.82136224206	56288.75266406009	26.057186012198528	337.66868928571466	2c
173	1620284400000.0	56587.66	56897.62	56331.66	56814.79	2046.67697	2021-05-06 07:00:00	56876.99747819805	56307.57331896536	25.28400290701133	96.1394178571436	2c
174	1620288000000.0	56814.79	57203.81	56788.26	56898.87	2085.934678	2021-05-06 08:00:00	56880.97430034386	56328.72748253522	25.12071543541475	-109.35814642857076	3c
175	1620291600000.0	56898.88	57325.0	56772.75	57261.57	2143.988256	2021-05-06 09:00:00	56950.17351846316	56362.09869581462	25.17578720176754	-192.1199214285707	3a
176	1620295200000.0	57261.57	58360.0	57150.0	57982.1	5182.923119	2021-05-06 10:00:00	57137.796515106216	56420.04866814959	26.586577730033646	-123.66347142857035	1a
177	1620298800000.0	57982.1	58140.0	57688.0	57988.0	3047.820517	2021-05-06 11:00:00	57292.37896690509	56476.13351965768	27.89659711554596	2.403485714286262	0a
178	1620302400000.0	57988.0	58099.0	57448.94	57616.97	2902.765293	2021-05-06 12:00:00	57351.39551837689	56516.9384285935	28.44662494550611	44.79237142857164	0a
179	1620306000000.0	57616.98	57700.0	57051.96	57271.31	3047.817891	2021-05-06 13:00:00	57336.83451503563	56543.919003605355	27.95743220663885	26.351728571427657	2c
180	1620309600000.0	57271.31	57399.99	56875.4	57153.13	2494.08203	2021-05-06 14:00:00	57303.43369412006	56565.706700414936	27.093926875862103	6.591485714284545	2c
181	1620313200000.0	57153.12	57350.72	56763.0	57088.49	3647.523289	2021-05-06 15:00:00	57264.353022461866	56584.402489243446	26.03311017255796	-24.5983214285734	3c
182	1620316800000.0	57088.48	57475.0	56574.19	56718.03	3780.016302	2021-05-06 16:00:00	57165.02156383243	56589.181051350584	24.618524830158535	-160.81770357143034	3c
183	1620320400000.0	56718.04	57100.0	56684.87	56777.0	2117.158666	2021-05-06 17:00:00	57094.472188590174	56595.897207288865	23.304981549084612	-275.1622821428589	3c
184	1620324000000.0	56775.54	56970.0	55450.0	55753.57	6441.352754	2021-05-06 18:00:00	56850.67179066468	56565.7780428905	23.387970693561122	-492.5407750000013	3a
185	1620327600000.0	55752.54	56358.96	55200.0	56128.42	4843.380541	2021-05-06 19:00:00	56719.353283271106	56550.14006404576	23.7847860949323	-559.7222571428571	3a
186	1620331200000.0	56128.42	56269.0	55674.13	55913.75	3303.117488	2021-05-06 20:00:00	56572.87995904	56527.386524131354	24.153257482654055	-685.5525571428573	3a
187	1620334800000.0	55913.76	56452.82	55890.86	56296.52	1939.081513	2021-05-06 21:00:00	56522.63269376001	56519.132432894985	24.052324265340157	-730.5256964285721	3c
188	1620338400000.0	56296.52	56564.17	56186.16	56498.56	1851.3618	2021-05-06 22:00:00	56518.2558403491	56518.396942015315	23.69183056393469	-714.9209428571437	1c
189	1620342000000.0	56498.56	56794.4	56254.29	56393.68	1983.914089	2021-05-06 23:00:00	56495.60568755836	56513.938316229425	22.817697411693064	-740.5340285714293	3d
190	1620345600000.0	56393.68	57122.17	56028.46	56376.29	3672.245823	2021-05-07 00:00:00	56473.91192618411	56509.017569870484	21.300168317208986	-753.7027714285719	3d
191	1620349200000.0	56376.33	56565.88	55900.0	56197.07	2788.436561	2021-05-07 01:00:00	56423.57703051428	56497.86623792264	20.144636284699484	-767.1304392857141	3d
192	1620352800000.0	56197.06	56397.02	55500.0	55829.28	3948.542303	2021-05-07 02:00:00	56315.523024966235	56473.9667737185	19.8029234288429	-890.2397821428572	3d
193	1620356400000.0	55829.28	56150.0	55476.74	55705.67	2806.854774	2021-05-07 03:00:00	56204.64065679055	56446.50390815739	19.526197906587978	-1001.7196357142863	3d
194	1620360000000.0	55705.67	55890.98	55241.63	55830.9	2863.086775	2021-05-07 04:00:00	56136.68781010136	56424.49974706136	19.67812181588531	-1076.772746428572	3b
195	1620363600000.0	55830.9	56106.34	55712.39	55795.36	2090.09086	2021-05-07 05:00:00	56074.628208264745	56402.0124293523	19.27227713082861	-1108.5340321428562	3d
196	1620367200000.0	55795.37	56194.1	55640.37	56109.0	2046.184801	2021-05-07 06:00:00	56080.87762494389	56391.53959770929	18.676558564901782	-1000.8232928571424	1d
197	1620370800000.0	56109.01	56280.88	55675.01	55766.34	2695.505425	2021-05-07 07:00:00	56023.688965863184	56369.194371252466	17.902900619926502	-927.4414714285722	1d
198	1620374400000.0	55766.33	56162.44	55570.35	56086.5	2576.320113	2021-05-07 08:00:00	56035.10915388806	56359.090875748494	17.414106484606364	-785.2873428571438	1d
199	1620378000000.0	56086.51	56550.0	56039.72	56231.46	2620.192538	2021-05-07 09:00:00	56070.809307726595	56354.52946611928	16.348973134251988	-626.1049035714299	1d
200	1620381600000.0	56231.46	56689.7	56231.46	56400.57	2919.386604	2021-05-07 10:00:00	56130.76579723085	56356.174871489835	15.675103766646481	-442.27565357143067	1d
201	1620385200000.0	56400.57	56784.0	56217.22	56464.74	2314.394427	2021-05-07 11:00:00	56191.488379552524	56360.054699987726	15.261150630400067	-253.10457857143138	1d
202	1620388800000.0	56464.74	57586.48	56228.24	57459.27	4593.538392	2021-05-07 12:00:00	56421.9941287248	56399.33682125554	16.331246417619194	70.23869999999556	0b
203	1620392400000.0	57459.27	57680.0	56900.0	56997.47	3296.201626	2021-05-07 13:00:00	56526.6261053203	56420.71153996146	17.462306982886382	284.434071428567	0b
204	1620396000000.0	56997.47	57215.75	56696.0	57129.5	3492.078458	2021-05-07 14:00:00	56636.239540716604	56446.040061761625	17.938239712448325	423.6312178571386	0b
205	1620399600000.0	57129.5	57600.0	57050.16	57519.24	3408.101256	2021-05-07 15:00:00	56796.78507876814	56484.390017785525	18.97553055367264	645.3187142857096	0b
206	1620403200000.0	57519.25	58300.0	57132.65	58300.0	5939.71809	2021-05-07 16:00:00	57070.09688262848	56549.2681201396	20.794083779034302	926.5768035714245	0b
207	1620406800000.0	58300.0	58650.0	57908.86	58119.99	4412.931693	2021-05-07 17:00:00	57260.9865403324	56605.39443455473	22.828632103834764	1151.8220392857095	0b
208	1620410400000.0	58120.0	58208.66	57621.41	57890.03	2968.383415	2021-05-07 18:00:00	57375.35807845378	56651.29722906297	23.95478140636782	1322.0829321428523	0a
209	1620414000000.0	57890.02	57997.94	57430.0	57584.01	2647.594835	2021-05-07 19:00:00	57413.294791462184	56684.624468985974	24.51724311576086	1400.0068249999947	0a
210	1620417600000.0	57584.01	58074.31	57376.25	57607.97	2379.649308	2021-05-07 20:00:00	57448.690283923606	56717.61643482724	25.139563445913055	1459.284582142852	0a
211	1620421200000.0	57607.97	57623.91	57147.0	57358.44	2436.811451	2021-05-07 21:00:00	57432.281141392035	56740.51325647331	25.124781816970877	1434.3274999999965	2c
212	1620424800000.0	57358.45	57571.29	56749.75	57030.92	3551.836948	2021-05-07 22:00:00	57359.306388411664	56750.88941186729	24.18195168594991	1292.8443964285686	2c
213	1620428400000.0	57030.92	57389.21	57020.13	57314.75	2074.661353	2021-05-07 23:00:00	57351.20522688227	56771.03568889968	23.306466582409488	1171.8996071428546	2c
214	1620432000000.0	57315.49	57761.78	56900.0	57700.78	2546.939726	2021-05-08 00:00:00	57414.76427654004	56804.254196907714	23.13348959861775	1093.9316142857117	2c
215	1620435600000.0	57700.53	57788.79	57424.01	57558.89	1754.888263	2021-05-08 01:00:00	57440.968953532756	56831.215927268255	23.017396390418345	960.0700178571418	2c
216	1620439200000.0	57558.9	58310.29	57500.34	58253.2	2594.866959	2021-05-08 02:00:00	57588.64732561771	56882.020063515665	23.69885830656101	967.94969642857	0a
217	1620442800000.0	58253.2	58400.0	57980.94	58099.98	2309.156961	2021-05-08 03:00:00	57681.61690277813	56925.53431755931	24.454083100459254	886.8414000000001	2a
218	1620446400000.0	58099.86	58599.99	57950.35	58057.02	2397.861499	2021-05-08 04:00:00	57749.87201136392	56965.9585711886	25.425365084330032	789.6867821428568	2a
219	1620450000000.0	58057.01	58067.32	57791.0	57877.97	1935.918292	2021-05-08 05:00:00	57773.1625547523	56998.541328596104	25.86353689203712	652.709978571428	2a
220	1620453600000.0	57877.97	57975.31	57500.0	57804.1	1863.151032	2021-05-08 06:00:00	57778.78754479734	57027.32058250689	25.474878639138254	507.91101428571307	2c
221	1620457200000.0	57804.09	58540.01	57604.06	58463.06	2932.637417	2021-05-08 07:00:00	57903.20071847055	57078.61297575328	25.968436540772455	481.53887142857127	2a
222	1620460800000.0	58463.06	59379.26	58458.29	58856.56	6420.291719	2021-05-08 08:00:00	58076.538769657716	57142.1301721714	27.363377939615347	551.335382142857	0a
223	1620464400000.0	58856.57	59173.3	58632.8	58799.99	2999.236813	2021-05-08 09:00:00	58208.075356992675	57201.35661499745	28.658680654333835	556.2259214285715	0a
224	1620468000000.0	58800.0	58888.0	58305.0	58539.56	2303.583961	2021-05-08 10:00:00	58268.34529208491	57249.162952076425	29.022194259588186	510.951742857142	2a
225	1620471600000.0	58539.56	58802.09	58350.0	58556.09	1682.312854	2021-05-08 11:00:00	58320.66251170584	57295.85149880748	29.359742604453093	501.68032142857044	2a
226	1620475200000.0	58556.09	59118.3	58213.76	58862.79	2917.225497	2021-05-08 12:00:00	58419.23114594114	57351.828132948394	30.065297711172867	611.712014285714	0a
227	1620478800000.0	58862.8	59438.64	58700.0	58828.25	4759.958115	2021-05-08 13:00:00	58493.59821031548	57404.57070037905	31.080277017401624	690.2280678571424	0a
228	1620482400000.0	58828.26	59060.0	58601.0	58946.32	2809.751111	2021-05-08 14:00:00	58575.9112629854	57459.6464821611	31.746044554134002	768.0320535714287	0a
229	1620486000000.0	58947.47	58947.48	57472.95	57599.87	5851.539191	2021-05-08 15:00:00	58398.44921516987	57464.65563197254	29.87882884347193	565.7775392857147	2c
230	1620489600000.0	57599.86	58500.0	57560.63	58381.14	4739.339671	2021-05-08 16:00:00	58395.30208513899	57497.39457165018	28.144985693753245	522.4348999999999	2c
231	1620493200000.0	58381.14	59050.45	58139.91	58898.98	3815.391269	2021-05-08 17:00:00	58486.879887840994	57547.462040492064	27.3643365346506	547.3629392857146	0c
232	1620496800000.0	58901.45	59251.04	58901.45	59060.57	2937.039406	2021-05-08 18:00:00	58591.18718096081	57601.51290162935	26.911741450522676	546.4274964285717	2c
233	1620500400000.0	59060.57	59300.0	58863.18	59030.56	2046.45176	2021-05-08 19:00:00	58671.07314805885	57652.56058094401	26.5589359194405	546.4401607142848	0c
234	1620504000000.0	59030.56	59500.0	58755.0	58935.31	2346.625858	2021-05-08 20:00:00	58719.11621204815	57698.381960715895	26.50990103094062	516.2130999999981	2c
235	1620507600000.0	58935.31	59098.99	58623.21	58782.49	1893.883515	2021-05-08 21:00:00	58730.63871894848	57737.10735849637	26.156392225280044	433.26816785714203	2c
236	1620511200000.0	58782.48	59119.95	58477.94	58567.12	2395.945965	2021-05-08 22:00:00	58700.908042776035	57766.75602217485	25.48886163921469	375.2910857142851	2c
237	1620514800000.0	58567.12	58886.8	58466.0	58862.05	1455.909174	2021-05-08 23:00:00	58730.206580453116	57805.88047840628	24.840254233168288	362.08631428571545	2c
238	1620518400000.0	58866.53	59075.0	58505.95	58527.0	1976.4239	2021-05-09 00:00:00	58693.259929461645	57831.63907309234	24.567994525955474	271.24983214285726	2c
239	1620522000000.0	58527.0	59239.58	58325.09	59126.14	3062.471333	2021-05-09 01:00:00	58771.96539683226	57877.87873747944	23.84743253037261	269.1193035714287	2c
240	1620525600000.0	59126.14	59147.94	58500.0	58605.0	2107.172321	2021-05-09 02:00:00	58741.60805195366	57903.85141000086	23.178339250632593	153.38909642857277	2c
241	1620529200000.0	58605.03	59300.0	58465.96	58632.78	4827.169407	2021-05-09 03:00:00	58721.821133416626	57929.88849477463	22.863167834735826	106.62684642857289	2d
242	1620532800000.0	58635.72	58974.91	57575.0	58157.87	9149.354583	2021-05-09 04:00:00	58619.28456370452	57938.03187388051	21.92777334872765	-6.861253571424868	3d
243	1620536400000.0	58157.87	58568.96	57937.27	58446.51	2314.061126	2021-05-09 05:00:00	58587.87100666734	57956.19435011727	21.059192756523572	-55.58817499999475	3d
244	1620540000000.0	58446.51	58620.16	58000.0	58337.57	2438.270119	2021-05-09 06:00:00	58542.36173272782	57969.81674836513	20.12908933220858	-140.54372142856755	3d
245	1620543600000.0	58337.57	58342.7	57711.71	57965.59	2152.61758	2021-05-09 07:00:00	58437.49414495911	57969.66577340946	19.838396151200545	-281.7334464285691	3d
246	1620547200000.0	57965.59	58250.0	57815.02	58159.6	2238.709752	2021-05-09 08:00:00	58386.96793678472	57976.44999040189	19.568466769320228	-338.3506214285694	3d
247	1620550800000.0	58159.59	58400.0	57589.94	57952.52	2908.175174	2021-05-09 09:00:00	58307.97740282387	57975.59524440696	19.756712422942194	-418.89676428571295	3b
248	1620554400000.0	57952.53	58052.33	57535.61	57955.04	2470.687177	2021-05-09 10:00:00	58243.806965946795	57974.86104282305	20.0352759865039	-466.34717857142687	3b
249	1620558000000.0	57955.04	58200.0	57865.85	57907.49	2156.904527	2021-05-09 11:00:00	58182.65842668374	57972.454663258075	19.836188401710437	-641.8718857142835	3d
250	1620561600000.0	57907.49	58000.0	56235.66	56433.53	7334.090088	2021-05-09 12:00:00	57864.6350763776	57917.48710128771	21.904765685417217	-943.9898571428563	3b
251	1620565200000.0	56433.54	57387.77	56402.9	57220.02	3553.655176	2021-05-09 13:00:00	57747.432335218036	57892.574954266805	23.82558744648006	-1016.1636	3a
252	1620568800000.0	57220.01	57485.0	57111.41	57170.9	2243.805782	2021-05-09 14:00:00	57642.6082742693	57866.79824693371	25.336129057437738	-1058.1912357142849	3a
253	1620572400000.0	57170.9	57425.2	57000.0	57379.58	1889.575356	2021-05-09 15:00:00	57594.78495167488	57849.39590145051	26.859562619911515	-1036.849196428571	1a
254	1620576000000.0	57379.58	57883.11	57300.01	57600.01	2503.120953	2021-05-09 16:00:00	57595.73496046126	57840.48842609332	27.019809782889105	-966.7026142857159	1a
255	1620579600000.0	57600.0	57660.3	57262.51	57458.73	1615.945808	2021-05-09 17:00:00	57570.82496765012	57826.85296252648	27.221528652396543	-924.8168250000015	1a
256	1620583200000.0	57458.73	57638.2	57199.8	57439.39	1531.725376	2021-05-09 18:00:00	57546.92770080465	57813.01379181143	27.501401299427318	-893.4626821428583	1a
257	1620586800000.0	57441.61	57569.0	57048.96	57266.97	2492.940645	2021-05-09 19:00:00	57496.02630065835	57793.51058652916	27.98587968766067	-852.3051678571444	1a
258	1620590400000.0	57266.97	57999.0	57179.18	57844.18	2673.748657	2021-05-09 20:00:00	57559.32697326592	57795.320355300304	27.25646197774701	-722.7959607142884	1c
259	1620594000000.0	57844.18	58180.0	57778.85	58025.89	1924.11491	2021-05-09 21:00:00	57644.15661449029	57803.55562988756	26.135040076558834	-498.41746785714525	1c
260	1620597600000.0	58025.88	58205.67	57850.0	57930.32	2208.474295	2021-05-09 22:00:00	57696.1863209466	57808.083270459756	25.029985037499568	-338.4256678571444	1c
261	1620601200000.0	57930.31	58439.7	57929.84	58240.84	2032.905865	2021-05-09 23:00:00	57795.21426259267	57823.53999259854	23.428308413643013	-103.75971785714569	1c
262	1620604800000.0	58240.83	58887.82	58009.96	58858.6	2735.070297	2021-05-10 00:00:00	57988.55712393946	57860.50901528934	22.525449543283287	193.01738214285433	0d
263	1620608400000.0	58858.6	58985.0	58610.16	58700.21	2415.250146	2021-05-10 01:00:00	58117.948555950476	57890.50036530003	21.875610121832935	461.3547535714263	0d
264	1620612000000.0	58699.99	59066.0	58650.39	58982.81	2164.338114	2021-05-10 02:00:00	58275.1960912322	57929.51396896041	21.432160627421183	748.8972285714271	0d
265	1620615600000.0	58978.95	59444.9	58929.33	59356.76	3590.549967	2021-05-10 03:00:00	58471.844074644534	57980.49024845401	21.714906555865305	1024.981203571428	0b
266	1620619200000.0	59356.77	59500.0	59003.37	59154.67	3062.813283	2021-05-10 04:00:00	58595.99424289098	58022.427783677056	22.071976089720117	1247.7859642857127	0b
267	1620622800000.0	59154.67	59439.98	58680.26	59068.05	2521.166235	2021-05-10 05:00:00	58681.82256236534	58059.77361889343	21.491887529141103	1407.5391035714272	0d
268	1620626400000.0	59068.66	59180.0	58755.0	58833.93	1799.152798	2021-05-10 06:00:00	58709.4784601171	58087.42362076223	20.953233865935587	1498.1856321428552	0d
269	1620630000000.0	58833.92	58965.01	58355.79	58370.17	2502.867563	2021-05-10 07:00:00	58647.786012823075	58097.52225503615	19.486671286599595	1473.2382642857115	2d
270	1620633600000.0	58370.17	58593.79	58016.33	58372.87	2898.39359	2021-05-10 08:00:00	58597.80128321888	58107.35661889258	18.861314640274195	1307.5444249999987	2d
271	1620637200000.0	58372.86	58573.54	57736.46	57899.65	3262.379436	2021-05-10 09:00:00	58470.86468627	58099.9381501514	18.817451446297675	1077.017482142856	2d
272	1620640800000.0	57899.65	58167.83	57550.0	57866.23	2697.7042	2021-05-10 10:00:00	58360.93110694817	58091.59102340223	19.109365512246768	828.9206714285705	2b
273	1620644400000.0	57866.24	58300.0	57301.81	58070.63	3624.605949	2021-05-10 11:00:00	58308.14908750305	58090.842380215225	19.79614957135037	631.0494964285718	2b
274	1620648000000.0	58070.63	58231.46	57526.25	57654.57	3500.835538	2021-05-10 12:00:00	58189.316526138864	58075.26051714273	20.433877626088627	379.8621857142866	2b
275	1620651600000.0	57650.01	57938.12	57455.0	57675.84	3403.484507	2021-05-10 13:00:00	58095.957157749974	58060.99487483282	21.15087876238751	124.92600000000078	2b
276	1620655200000.0	57675.84	57675.84	56815.0	56831.59	4097.350714	2021-05-10 14:00:00	57866.07221997726	58017.08570629143	22.76873750312622	-269.87402857142683	3b
277	1620658800000.0	56831.59	58320.0	56700.0	58296.36	5490.741237	2021-05-10 15:00:00	57944.30636179958	58027.06019379686	22.503874036970515	-391.84936071428365	3d
278	1620662400000.0	58296.35	58593.7	57556.99	57572.32	4239.666406	2021-05-10 16:00:00	57876.672477836015	58010.818835762344	21.637291864231695	-596.9705321428553	3d
279	1620666000000.0	57572.32	57693.44	56849.75	56985.3	4085.398456	2021-05-10 17:00:00	57714.6047545931	57974.19177819225	21.913285100024606	-875.9922357142841	3b
280	1620669600000.0	56985.3	57195.32	56388.26	56771.88	4418.643856	2021-05-10 18:00:00	57543.20025375799	57931.25050621016	22.73384823285755	-1162.2995714285707	3b
281	1620673200000.0	56771.87	56977.48	55516.85	55733.76	6241.027982	2021-05-10 19:00:00	57214.211116711085	57852.76594310437	24.339632137705575	-1528.3780464285712	3a
282	1620676800000.0	55733.76	55739.62	53400.0	55240.88	11462.110082	2021-05-10 20:00:00	56855.42364094543	57759.48113975916	27.07107612695866	-1771.3862000000006	3a
283	1620680400000.0	55246.69	55843.09	55027.18	55641.11	3014.242809	2021-05-10 21:00:00	56634.63934259172	57683.82255427058	29.41683854908929	-1900.365996428573	3a
284	1620684000000.0	55640.76	56269.89	55367.15	56229.93	3377.218041	2021-05-10 22:00:00	56561.05582575687	57631.8961832907	30.818937640316207	-1847.7011642857155	1a
285	1620687600000.0	56229.92	56230.12	55418.98	55816.14	2981.338044	2021-05-10 23:00:00	56425.616584710166	57567.045776875144	32.12088679632569	-1801.9881357142865	1a
286	1620691200000.0	55816.14	56435.48	55429.99	55460.08	3554.538645	2021-05-11 00:00:00	56250.064478399225	57491.794793373454	32.940918447975996	-1789.384010714287	1a
287	1620694800000.0	55453.39	55815.29	55064.13	55565.33	3604.831612	2021-05-11 01:00:00	56125.56730050846	57422.99053456279	33.96623614419492	-1703.0870000000014	1a
288	1620698400000.0	55565.33	55942.26	54505.0	54600.0	3617.742883	2021-05-11 02:00:00	55848.19142768874	57322.16669602192	35.28464866735698	-1760.0902964285726	3a
289	1620702000000.0	54600.0	55283.68	54370.0	55142.46	3510.765875	2021-05-11 03:00:00	55719.876622654425	57244.31798226762	36.592751286101816	-1691.865403571431	1a
290	1620705600000.0	55142.44	55545.69	54986.47	55337.04	2646.3448	2021-05-11 04:00:00	55650.26996398998	57176.19918509702	37.2692819706031	-1559.3855178571444	1a
291	1620709200000.0	55337.03	55484.36	54589.0	54798.0	2345.249796	2021-05-11 05:00:00	55495.311788719075	57091.26142416621	38.18329936739449	-1558.897760714287	1a
292	1620712800000.0	54788.6	55800.0	54721.89	55677.12	2548.333058	2021-05-11 06:00:00	55528.367827133785	57040.75518308993	38.392532541064504	-1374.9407750000003	1a
293	1620716400000.0	55677.12	55846.9	55421.84	55740.09	1960.491959	2021-05-11 07:00:00	55566.86276765491	56994.30179951413	38.491505205873914	-1149.9263785714288	1a
294	1620720000000.0	55737.89	55893.9	55153.14	55341.27	3137.061986	2021-05-11 08:00:00	55525.84590080856	56935.26365586039	38.82054748653791	-1028.1599571428565	1a
295	1620723600000.0	55341.28	56027.63	55315.49	55901.15	2573.226752	2021-05-11 09:00:00	55594.08300975246	56898.33024489561	38.83273929067988	-791.8632392857131	1a
296	1620727200000.0	55901.14	56190.0	55733.45	55841.78	2557.383987	2021-05-11 10:00:00	55639.1188261611	56860.59553872437	38.484974391803114	-646.7303928571413	1c
297	1620730800000.0	55841.79	55963.86	55125.71	55210.47	2732.698373	2021-05-11 11:00:00	55561.18267594999	56801.661325857094	38.76223069238197	-475.9254535714258	1a
298	1620734400000.0	55210.47	55418.8	54766.44	55374.08	3862.937465	2021-05-11 12:00:00	55527.16400759545	56750.67531253165	39.32816920859703	-283.7617714285675	1a
299	1620738000000.0	55374.08	55760.01	54875.0	55750.0	3879.881775	2021-05-11 13:00:00	55567.67964257809	56714.93625558821	39.10781607447964	-54.912021428567414	1c
300	1620741600000.0	55750.0	55885.77	55485.14	55688.0	3119.833388	2021-05-11 14:00:00	55589.556071200255	56678.25931461759	38.63578234477126	145.4230750000038	0c
301	1620745200000.0	55688.0	56176.0	55545.28	56052.82	3032.662461	2021-05-11 15:00:00	55673.785876436574	56655.921816778544	37.59242271039811	338.1389178571467	0c
302	1620748800000.0	56052.83	56553.42	55750.0	55999.69	3493.029274	2021-05-11 16:00:00	55733.04117162993	56632.48458225694	35.89560320029307	438.479139285718	0c
303	1620752400000.0	55999.68	56500.0	55927.27	56395.1	2213.857126	2021-05-11 17:00:00	55853.415504060846	56624.00642754246	34.31998508380833	621.9976857142883	0c
304	1620756000000.0	56395.09	56690.0	56249.38	56383.66	2035.254968	2021-05-11 18:00:00	55949.823594231595	56615.42249581089	32.48466492400052	829.1065321428589	0c
305	1620759600000.0	56383.66	56850.0	56330.3	56608.94	1880.392549	2021-05-11 19:00:00	56069.66294073495	56615.19097470284	30.471150746186993	1011.5228500000026	0c
306	1620763200000.0	56608.93	56850.0	56464.73	56806.34	1629.034688	2021-05-11 20:00:00	56203.60422423768	56622.017822296	28.601459009685176	1169.5757928571445	0c
307	1620766800000.0	56806.35	56862.43	56288.43	56510.26	1504.023443	2021-05-11 21:00:00	56259.359819830825	56618.02641698779	27.196667371015558	1257.6637000000019	0c
308	1620770400000.0	56510.26	56654.71	56307.43	56399.99	1452.75299	2021-05-11 22:00:00	56284.92894349795	56610.23929954242	25.892217992274567	1208.8412285714303	2c
309	1620774000000.0	56399.99	56767.96	56168.98	56670.02	1437.210697	2021-05-11 23:00:00	56354.9454992256	56612.37435167227	24.955959930492018	1227.7093678571437	0c
310	1620777600000.0	56670.02	57360.07	56555.12	57348.95	3166.907053	2021-05-12 00:00:00	56535.67359027549	56638.680946968976	23.573249407652252	1338.1732107142861	0c
311	1620781200000.0	57344.48	57360.0	56924.37	57033.35	2018.790065	2021-05-12 01:00:00	56626.1602102254	56652.77643673577	22.289303922176824	1294.8931357142865	2d
312	1620784800000.0	57033.35	57337.81	56932.83	57172.94	2235.727996	2021-05-12 02:00:00	56725.574717457144	56671.35391838684	21.09706882853714	1328.662789285716	0d
313	1620788400000.0	57170.2	57872.18	56937.78	57756.94	3310.804448	2021-05-12 03:00:00	56913.09567791949	56710.125275580336	21.036534212956486	1428.6666892857152	0d
314	1620792000000.0	57756.95	58000.01	57284.82	57355.3	2702.273614	2021-05-12 04:00:00	56993.496463752315	56733.16747399015	21.19933001585008	1379.428289285715	2b
315	1620795600000.0	57355.29	57504.65	57160.01	57227.98	1948.738031	2021-05-12 05:00:00	57036.12983397917	56750.83953034488	21.0082559949915	1337.5840392857153	2d
316	1620799200000.0	57227.98	57366.92	56900.0	57009.55	2517.104414	2021-05-12 06:00:00	57031.29713689205	56760.0792809411	20.152017893533547	1233.9896321428564	2d
317	1620802800000.0	57011.67	57250.0	56882.0	57101.07	1915.343725	2021-05-12 07:00:00	57043.98311200258	56772.25763652183	19.310666311390783	1073.9402642857135	2d
318	1620806400000.0	57101.08	57180.0	56580.0	56912.77	3332.811994	2021-05-12 08:00:00	57020.12618254757	56777.2759811573	18.083788647864647	893.2934964285686	2d
319	1620810000000.0	56912.77	57195.5	56730.0	56855.43	2163.096667	2021-05-12 09:00:00	56990.18142208437	56780.06722075545	16.905657690551333	713.8293749999975	2d
320	1620813600000.0	56855.42	56861.01	55950.45	56026.83	3903.570096	2021-05-12 10:00:00	56815.02661806903	56753.16566245215	17.386452915675097	381.2147535714247	2b
321	1620817200000.0	56026.83	56517.22	55967.13	56421.46	2722.41529	2021-05-12 11:00:00	56743.46905114739	56741.31893441041	17.8329056247155	175.50084642856677	2b
322	1620820800000.0	56421.45	56615.45	56164.0	56316.76	2723.562788	2021-05-12 12:00:00	56665.885587302415	56726.15599530945	17.96750295790066	-75.9153321428621	3b
323	1620824400000.0	56316.76	56850.0	55700.0	56760.11	3996.550934	2021-05-12 13:00:00	56683.017298701976	56727.36864758948	18.8888402567935	-183.3023250000051	3b
324	1620828000000.0	56760.1	56900.0	56000.0	56073.03	3641.372381	2021-05-12 14:00:00	56572.11051711979	56703.99923818252	19.596114170368214	-408.24636071429086	3b
325	1620831600000.0	56073.04	56126.29	55232.56	55479.13	5861.529748	2021-05-12 15:00:00	56373.38678673437	56660.25359778884	21.30934424544969	-677.4494785714348	3b
326	1620835200000.0	55479.13	55677.31	54392.74	55013.01	6443.657176	2021-05-12 16:00:00	56126.04555278266	56601.423066693016	23.692663901261906	-938.2079892857205	3a
327	1620838800000.0	55013.01	55329.3	54687.05	54865.13	3002.007314	2021-05-12 17:00:00	55896.78817954945	56539.41219081353	25.905746438792	-1214.3971000000058	3a
328	1620842400000.0	54863.94	55144.98	53576.3	54082.52	6339.651224	2021-05-12 18:00:00	55566.921237813185	56451.66548277823	28.710984403697797	-1569.199975000006	3a
329	1620846000000.0	54082.52	54526.3	53500.0	54432.39	4578.143344	2021-05-12 19:00:00	55360.642830938064	56379.54805873132	31.357767835704337	-1788.5786750000061	3a
330	1620849600000.0	54437.0	54660.17	53983.05	54420.14	2585.945182	2021-05-12 20:00:00	55189.64231622206	56309.56878542737	33.45006800060494	-1910.9443071428632	3a
