	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign
171	1619877600000.0	57613.1	57681.0	57220.67	57430.78	1778.756844	2021-05-01 14:00:00	57612.77986708604	56141.79428831936	30.85659827627567	78.15259285714637	
172	1619881200000.0	57430.79	57500.0	56956.14	57356.58	2104.613554	2021-05-01 15:00:00	57566.1980730704	56185.25998165215	29.188243963304313	-98.5774499999975	
173	1619884800000.0	57356.59	57712.69	57218.0	57495.59	1801.179633	2021-05-01 16:00:00	57553.360241603055	56232.141195973694	27.204247834624397	-273.15968571428493	
174	1619888400000.0	57495.6	57767.0	57492.78	57569.99	1620.873207	2021-05-01 17:00:00	57556.38383403887	56280.00392434649	25.51758638356148	-414.5975000000017	
175	1619892000000.0	57567.34	57650.0	57400.35	57610.52	1179.348561	2021-05-01 18:00:00	57566.22677330453	56327.60138576255	23.740058264824476	-526.6525142857145	
176	1619895600000.0	57610.51	57998.97	57444.03	57770.31	1757.355495	2021-05-01 19:00:00	57603.33281452189	56379.20932216759	23.017171242254157	-556.2201000000009	
177	1619899200000.0	57770.32	57877.39	57641.5	57679.99	1187.493497	2021-05-01 20:00:00	57617.27048460882	56425.73761018195	22.345919531687468	-581.4754357142856	
178	1619902800000.0	57680.0	57690.0	57372.01	57451.58	1247.752192	2021-05-01 21:00:00	57587.144941952676	56462.42946394042	20.7687152178746	-576.301385714286	
179	1619906400000.0	57451.57	57716.27	57243.65	57657.75	1203.540057	2021-05-01 22:00:00	57599.982225234	56505.180856766936	19.673959187419545	-537.2086249999998	
180	1619910000000.0	57660.31	57939.0	57580.7	57800.37	1209.306091	2021-05-01 23:00:00	57636.41636610055	56551.50173496979	18.647861931307574	-444.97969642857015	
181	1619913600000.0	57797.35	57911.02	57371.12	57442.25	1595.863683	2021-05-02 00:00:00	57601.113390445906	56583.356695668765	17.61800902756689	-413.67388571428387	
182	1619917200000.0	57442.25	57488.04	57275.0	57415.6	1386.912811	2021-05-02 01:00:00	57567.38368309211	56613.1179798196	16.966617619417196	-350.8014857142837	
183	1619920800000.0	57415.6	57700.0	57415.6	57650.0	819.290797	2021-05-02 02:00:00	57582.404831620814	56650.19550254669	15.899925281644927	-242.09769285714026	
184	1619924400000.0	57650.0	57694.99	56323.66	56450.19	3407.919297	2021-05-02 03:00:00	57376.54758950794	56643.04388906484	16.92610807313793	-333.21912142856894	
185	1619928000000.0	56450.19	56930.98	56171.31	56905.68	2786.087002	2021-05-02 04:00:00	57290.9353005065	56652.43458854649	18.095444183024657	-343.8096392857142	
186	1619931600000.0	56905.68	57129.0	56612.29	56902.07	1189.179851	2021-05-02 05:00:00	57220.23251859622	56661.36007249017	18.633210629672295	-371.28738214285596	
187	1619935200000.0	56902.07	57034.19	56686.0	56879.99	785.471694	2021-05-02 06:00:00	57158.370242487814	56669.176672906615	19.132565001250303	-411.5055785714279	
188	1619938800000.0	56881.33	56988.0	56404.31	56633.02	1376.834821	2021-05-02 07:00:00	57062.85201658094	56667.88402544494	20.04689992392537	-452.3319857142853	
189	1619942400000.0	56633.03	56766.63	56156.0	56525.23	1700.113114	2021-05-02 08:00:00	56965.10255902077	56662.7841496299	21.241309821928436	-498.7762857142851	
190	1619946000000.0	56525.23	56650.0	56035.25	56450.0	2403.858411	2021-05-02 09:00:00	56871.447548289725	56655.177395997074	22.511111378010938	-554.4369892857126	
191	1619949600000.0	56450.0	57000.0	56385.16	56831.67	1903.119516	2021-05-02 10:00:00	56864.2152667825	56661.4865575475	22.742291331548532	-544.7264107142853	
192	1619953200000.0	56831.67	57090.0	56543.25	57090.0	1173.268952	2021-05-02 11:00:00	56905.26703645841	56676.8043147761	22.7322163385438	-491.3778857142866	
193	1619956800000.0	57090.0	57286.96	56700.01	56839.66	1644.71494	2021-05-02 12:00:00	56893.33848437507	56682.62561188701	22.24183100887112	-478.49197857142843	
194	1619960400000.0	56839.66	56903.74	56451.01	56679.85	1194.660568	2021-05-02 13:00:00	56854.52239630687	56682.52640034808	22.200049323928216	-489.3657678571444	
195	1619964000000.0	56680.84	56999.0	56660.0	56823.52	1150.50579	2021-05-02 14:00:00	56848.88559697835	56687.56592914137	21.91569275729095	-465.00475000000154	
196	1619967600000.0	56823.51	56846.92	56231.55	56595.2	1984.996314	2021-05-02 15:00:00	56802.760942982284	56684.264591967425	22.32457116962852	-457.39747142857453	
197	1619971200000.0	56595.2	56777.0	56317.59	56557.8	1409.126922	2021-05-02 16:00:00	56758.22258971277	56679.74462753265	22.70424391367541	-453.7262964285742	
198	1619974800000.0	56557.81	56843.78	56468.63	56779.99	1123.454098	2021-05-02 17:00:00	56762.18030067409	56683.32739667492	22.850710826276366	-420.62509285714566	
199	1619978400000.0	56780.0	56899.99	56700.0	56840.45	1163.855839	2021-05-02 18:00:00	56776.41115509698	56688.94281341142	22.79352189462992	-350.81176428571786	
200	1619982000000.0	56840.44	56968.56	56546.47	56836.4	1320.495102	2021-05-02 19:00:00	56787.31821780663	56694.212666436324	23.078585756573926	-259.62023571428733	
201	1619985600000.0	56836.39	57000.0	56666.67	56994.0	1154.021309	2021-05-02 20:00:00	56824.89672365997	56704.9262671664	23.22333250567383	-158.63418214285826	
202	1619989200000.0	56994.99	57141.05	56615.05	56649.99	1628.938691	2021-05-02 21:00:00	56793.09550117634	56702.96303657017	22.8159092553724	-119.41135714285826	
203	1619992800000.0	56649.98	56745.7	56212.0	56382.1	1696.692066	2021-05-02 22:00:00	56718.36904641701	56691.496765522956	23.373070015596966	-94.81194285714378	
204	1619996400000.0	56382.1	56600.5	56309.32	56578.21	813.497275	2021-05-02 23:00:00	56692.8855834321	56687.44846836239	23.890433523984463	-108.88900000000086	
205	1620000000000.0	56578.21	57600.0	56525.0	57407.86	2646.729041	2021-05-03 00:00:00	56822.88093189899	56713.191808045	22.88115948765499	53.86218214285702	
206	1620003600000.0	57407.85	58289.99	57359.28	58042.82	2551.483093	2021-05-03 01:00:00	57044.688035190076	56760.70407927921	23.095279879445577	283.9059642857146	
207	1620007200000.0	58042.83	58249.99	57850.23	58060.48	1823.362162	2021-05-03 02:00:00	57229.37748333734	56807.14873185009	23.294105940712523	490.3476607142867	
208	1620010800000.0	58060.48	58240.69	57768.67	57925.8	2374.716733	2021-05-03 03:00:00	57355.99975909419	56847.12055006023	23.258778225021377	623.6187785714307	
209	1620014400000.0	57925.79	58044.09	57696.7	57820.64	1382.128064	2021-05-03 04:00:00	57440.47980289525	56881.90587442676	23.026934163564352	703.8561214285722	
210	1620018000000.0	57820.64	58110.0	57794.17	57938.86	2038.547374	2021-05-03 05:00:00	57531.094384187025	56919.67179545571	22.942193835857598	769.3999892857162	
211	1620021600000.0	57938.86	58049.83	57860.02	57945.55	1706.157449	2021-05-03 06:00:00	57606.44995069847	56956.32673693512	22.863506393651626	849.8655857142879	
212	1620025200000.0	57945.55	58848.0	57814.34	58787.87	4220.139368	2021-05-03 07:00:00	57821.25359602602	57021.76728861645	24.089504231884117	1064.625664285717	
213	1620028800000.0	58787.88	58981.44	58617.0	58764.07	2633.325168	2021-05-03 08:00:00	57992.67476038492	57084.018337610796	25.396417263133646	1215.9478964285745	
214	1620032400000.0	58764.08	58804.45	58277.12	58409.73	2782.861385	2021-05-03 09:00:00	58068.502985769475	57131.38422406758	25.632415451851486	1257.3452464285747	
215	1620036000000.0	58409.91	58620.87	58344.97	58467.42	1876.016737	2021-05-03 10:00:00	58141.0333519932	57179.11829154108	25.851556616839794	1299.5416357142885	
216	1620039600000.0	58467.42	58965.19	58464.44	58657.63	2075.951033	2021-05-03 11:00:00	58234.96001526716	57231.94202685595	26.57710437938632	1332.5717357142873	
217	1620043200000.0	58657.64	58770.0	58293.49	58558.27	1868.053068	2021-05-03 12:00:00	58293.74364885495	57279.32796348632	26.742228174672377	1315.797825	
218	1620046800000.0	58558.26	58645.09	57260.0	57697.33	3671.857607	2021-05-03 13:00:00	58185.3048036086	57294.26179835831	24.87066934330958	1139.6453142857138	
219	1620050400000.0	57696.52	58199.0	57600.0	57777.33	2873.987347	2021-05-03 14:00:00	58111.127566588846	57311.520018516676	23.132793346047485	979.001517857143	
220	1620054000000.0	57777.33	58020.21	57379.57	57601.83	2821.83567	2021-05-03 15:00:00	58018.528009027235	57321.891584197154	21.935236044827644	782.1749785714288	
221	1620057600000.0	57603.33	57957.1	57169.0	57693.73	2868.971269	2021-05-03 16:00:00	57959.47382556774	57335.175667656236	21.185738497950744	621.7492892857143	
222	1620061200000.0	57693.98	58170.0	57579.26	57958.6	2153.654468	2021-05-03 17:00:00	57959.314948191786	57357.447515596185	20.052349127729	474.47961428571307	
223	1620064800000.0	57958.6	58084.6	57745.9	57764.42	1840.547765	2021-05-03 18:00:00	57923.87950306601	57371.98646043019	18.999916168302946	251.28863928571195	
224	1620068400000.0	57764.42	57764.43	57326.01	57564.87	1904.069893	2021-05-03 19:00:00	57858.6050479631	57378.87708379358	18.76841253205749	0.7654571428549843	
225	1620072000000.0	57564.86	57575.05	56602.73	56783.94	3198.86783	2021-05-03 20:00:00	57663.2114028789	57357.62360382095	19.499840607866727	-318.59966071428926	
226	1620075600000.0	56783.93	57163.26	56435.0	57110.25	2158.018679	2021-05-03 21:00:00	57562.672965991835	57348.786536056854	20.377195281649414	-497.0705142857189	
227	1620079200000.0	57110.24	57421.61	56723.01	57292.88	2249.03493	2021-05-03 22:00:00	57513.61969944787	57346.78937365117	20.63894153902252	-613.8580000000052	
228	1620082800000.0	57292.88	57457.12	56885.92	57169.39	1929.615153	2021-05-03 23:00:00	57451.032481366434	57340.45215060596	20.805985078738313	-744.4321142857195	
229	1620086400000.0	57169.39	57200.0	54580.0	55291.71	6665.084646	2021-05-04 00:00:00	57058.428393845265	57267.26573711736	22.73531986135386	-1118.1627285714342	
230	1620090000000.0	55294.47	55846.68	55100.0	55682.71	4610.947719	2021-05-04 01:00:00	56808.297776782485	57210.66174418185	24.526844989069584	-1366.348532142863	
231	1620093600000.0	55682.71	56012.49	55447.73	55695.16	3115.890777	2021-05-04 02:00:00	56605.90909009476	57156.52495392854	25.92159378253595	-1570.9808214285754	
232	1620097200000.0	55695.15	55959.79	55231.27	55452.17	2585.975089	2021-05-04 03:00:00	56396.13834644117	57095.642415862065	27.36273448369789	-1707.5905500000038	
233	1620100800000.0	55452.16	55906.15	55122.0	55809.45	2356.603532	2021-05-04 04:00:00	56289.467737997315	57049.69771742859	28.774711736151765	-1730.5641071428613	
234	1620104400000.0	55809.45	56291.37	55766.01	55988.95	2088.240675	2021-05-04 05:00:00	56234.82814927053	57011.806510244714	29.366248486254403	-1713.1035785714325	
235	1620108000000.0	55988.95	56169.0	55851.25	56070.62	1916.649652	2021-05-04 06:00:00	56204.972122130435	56978.18640904253	29.915532605514056	-1641.1794428571466	
236	1620111600000.0	56070.62	56361.82	55853.66	55917.97	2157.377395	2021-05-04 07:00:00	56152.78991810672	56940.314697015165	30.032491587860772	-1537.23403214286	
237	1620115200000.0	55917.98	56020.0	55555.0	55739.99	2839.975898	2021-05-04 08:00:00	56077.73538754186	56897.43849024087	30.444592954234	-1435.1857071428597	
238	1620118800000.0	55740.33	56399.68	55740.33	56077.57	2579.566328	2021-05-04 09:00:00	56077.70531707971	56868.15255427105	30.081698204630854	-1304.4343607142873	
239	1620122400000.0	56077.58	56637.89	56075.11	56406.72	2546.586136	2021-05-04 10:00:00	56137.52616851976	56851.670150895916	29.28626680561686	-1092.6430750000004	
240	1620126000000.0	56406.72	56431.65	55857.14	56143.42	2657.305544	2021-05-04 11:00:00	56138.59777424344	56826.371551913	28.829656075464445	-940.3853999999998	
241	1620129600000.0	56143.43	56321.18	55460.16	56020.57	4864.080125	2021-05-04 12:00:00	56117.138178926456	56797.58859072058	28.87914820437276	-793.2164035714275	
242	1620133200000.0	56020.56	56120.0	55200.0	55461.35	4465.299855	2021-05-04 13:00:00	55997.90396457619	56749.858853129015	29.20431957051232	-706.389899999999	
243	1620136800000.0	55461.35	55552.85	54410.0	54825.01	8000.285079	2021-05-04 14:00:00	55784.650516471425	56681.104624070795	30.331491655899345	-711.7961928571412	
244	1620140400000.0	54827.66	54971.0	53526.0	53799.33	8228.644335	2021-05-04 15:00:00	55423.68314984025	56578.17020337109	32.0183595782644	-850.6600035714264	
245	1620144000000.0	53802.54	54315.57	53201.01	53849.23	6012.405335	2021-05-04 16:00:00	55137.41894077839	56480.69536204713	33.77432091640468	-1001.521485714284	
246	1620147600000.0	53849.24	54289.75	53724.18	54166.82	3543.769805	2021-05-04 17:00:00	54960.94640609141	56398.04657972211	35.404856437011404	-1032.1120607142852	
247	1620151200000.0	54166.87	54745.81	53985.34	54524.76	3163.1812	2021-05-04 18:00:00	54881.639786802065	56331.1353869272	35.94399909264326	-954.7203285714288	
248	1620154800000.0	54522.62	54578.03	54209.65	54541.13	2282.74096	2021-05-04 19:00:00	54819.72891647441	56267.199159059375	36.444631556557525	-855.3512285714286	
249	1620158400000.0	54539.73	54824.0	53900.0	54727.01	2578.118126	2021-05-04 20:00:00	54802.87093166088	56212.18621042079	37.16105528626999	-826.1423999999982	
250	1620162000000.0	54727.0	54809.48	54194.9	54349.83	1753.500663	2021-05-04 21:00:00	54720.49985317708	56145.66626772882	37.82630589010612	-838.5429464285696	
251	1620165600000.0	54349.84	54427.0	53533.0	54079.61	2126.633956	2021-05-04 22:00:00	54603.974425326705	56071.87081931256	38.93070734208048	-897.9421321428537	
252	1620169200000.0	54079.6	54236.63	53046.69	53200.01	2185.763073	2021-05-04 23:00:00	54348.708166176395	55969.29400768409	40.24915606011603	-1125.955835714283	
253	1620172800000.0	53205.05	54886.69	52900.0	54566.58	4712.583978	2021-05-05 00:00:00	54388.321226871594	55919.19220232383	40.3328176107154	-1042.0676249999979	
254	1620176400000.0	54566.53	55098.0	54404.9	54758.72	3251.656099	2021-05-05 01:00:00	54455.666458349486	55877.74287626015	40.06697454675538	-905.0470178571418	
255	1620180000000.0	54758.72	55415.83	54659.0	55050.22	2379.522606	2021-05-05 02:00:00	54563.767102285936	55848.18581279088	39.306902464567074	-707.0139785714277	
256	1620183600000.0	55050.22	55242.02	54709.0	54795.19	2784.615183	2021-05-05 03:00:00	54605.8439927794	55810.575537164994	38.60112124697376	-569.1926999999981	
257	1620187200000.0	54798.87	55285.71	54428.92	54552.15	2987.182236	2021-05-05 04:00:00	54596.08144863769	55765.62798542678	38.215792912412915	-490.41071785714075	
258	1620190800000.0	54552.32	54910.27	54276.0	54693.1	2476.502785	2021-05-05 05:00:00	54613.721185249015	55727.32030587715	38.013281892861116	-339.89564285714175	
259	1620194400000.0	54691.72	54731.62	53922.84	54421.51	2467.240445	2021-05-05 06:00:00	54578.77369702192	55680.680573913385	38.17933345313661	-189.30438214285664	
260	1620198000000.0	54421.51	55028.21	54302.0	54858.35	2149.088545	2021-05-05 07:00:00	54629.605752108844	55651.30940860172	37.6914618841683	33.21052142857161	
261	1620201600000.0	54858.35	55555.0	54679.13	55425.02	3113.626718	2021-05-05 08:00:00	54774.22652445269	55643.22705592422	36.22331746681829	357.0177928571427	
262	1620205200000.0	55425.02	55492.15	55055.51	55359.48	1803.707694	2021-05-05 09:00:00	54880.63624727948	55633.092521429695	34.86004050980876	629.6808607142859	
263	1620208800000.0	55359.48	55809.24	55066.31	55627.54	2632.218479	2021-05-05 10:00:00	55016.436929592295	55632.894203675314	33.00130488355551	866.5215821428574	
264	1620212400000.0	55627.55	55672.55	55000.0	55108.95	2408.18025	2021-05-05 11:00:00	55033.25748784825	55614.180689802524	31.377114476527655	899.6840571428565	
265	1620216000000.0	55108.95	55775.15	55032.65	55573.09	2904.531703	2021-05-05 12:00:00	55131.408853694025	55612.713072837825	29.66648633467795	997.8733678571418	
266	1620219600000.0	55573.1	56259.74	55535.61	56247.17	3785.163839	2021-05-05 13:00:00	55334.27451665875	55635.37362348634	27.936637120593282	1190.552885714284	
267	1620223200000.0	56247.16	57000.0	55659.69	56982.8	5207.65636	2021-05-05 14:00:00	55634.00642272079	55683.49880927326	27.49914915535093	1475.8537678571422	
268	1620226800000.0	56982.92	57712.06	56915.41	57636.74	7439.270058	2021-05-05 15:00:00	55998.13980040792	55753.26135840658	27.934914245206084	1807.9902035714276	
269	1620230400000.0	57635.89	58069.82	57227.45	57414.77	7728.093409	2021-05-05 16:00:00	56255.70892760648	55812.60418061936	28.694637091282676	2058.450728571426	
270	1620234000000.0	57414.77	57699.98	57198.03	57281.33	2531.556903	2021-05-05 17:00:00	56442.185486223476	55865.06142560249	29.334713147877782	2200.990235714285	
271	1620237600000.0	57281.33	57500.0	57043.0	57301.55	2211.883489	2021-05-05 18:00:00	56598.433579637385	55916.36718390258	29.56053827732988	2272.2407785714286	
272	1620241200000.0	57301.56	57500.0	57043.12	57136.04	2276.833748	2021-05-05 19:00:00	56696.1802015215	55959.929051907115	29.77023304024898	2176.4842821428574	
273	1620244800000.0	57136.04	57239.85	56576.04	56841.77	3134.399476	2021-05-05 20:00:00	56722.65107397214	55991.4248527151	28.837843721278983	2064.4931678571425	
274	1620248400000.0	56841.77	56977.07	56687.35	56796.44	1464.790113	2021-05-05 21:00:00	56736.06724234085	56020.176697583425	27.97205363988937	1939.1084678571426	
275	1620252000000.0	56796.44	57619.86	56715.3	57064.55	3143.664347	2021-05-05 22:00:00	56795.79138009706	56057.47737526739	28.152034307728396	1872.6200428571437	
276	1620255600000.0	57064.54	57460.67	56926.0	57436.11	2269.954976	2021-05-05 23:00:00	56912.21294735214	56106.71633105426	28.31915921349385	1828.3517928571434	
277	1620259200000.0	57436.11	57570.0	56570.66	56959.92	3698.102484	2021-05-06 00:00:00	56920.886956924485	56137.189129758626	27.609656675019302	1643.7014571428576	
278	1620262800000.0	56959.93	57194.99	56576.36	56835.86	2753.146814	2021-05-06 01:00:00	56905.427510210946	56162.142639271675	26.950832889582077	1428.8004464285714	
279	1620266400000.0	56835.85	57165.6	56707.34	57033.36	1865.080572	2021-05-06 02:00:00	56928.687962899865	56193.258721507016	26.33906794621112	1194.034703571428	
280	1620270000000.0	57033.36	57033.37	56632.65	56797.09	1641.521507	2021-05-06 03:00:00	56904.76106055443	56214.824910603194	25.555961254476973	925.7959821428562	
281	1620273600000.0	56797.09	57568.42	56708.08	56943.39	3055.38249	2021-05-06 04:00:00	56911.784504089985	56240.84600720126	25.865029580438538	725.7323821428563	
282	1620277200000.0	56943.39	57343.6	56700.0	57167.03	1694.658403	2021-05-06 05:00:00	56958.19277607362	56273.92512838487	26.12577214565918	575.0269821428569	
283	1620280800000.0	57167.03	57167.03	56441.19	56587.65	2614.864442	2021-05-06 06:00:00	56890.82136224205	56285.1299543823	25.53502515640604	337.66868928571444	
284	1620284400000.0	56587.66	56897.62	56331.66	56814.79	2046.67697	2021-05-06 07:00:00	56876.99747819804	56304.04698091302	24.657053982269044	96.1394178571436	
285	1620288000000.0	56814.79	57203.81	56788.26	56898.87	2085.934678	2021-05-06 08:00:00	56880.974300343856	56325.29130594306	24.497729656423466	-109.35814642857076	
286	1620291600000.0	56898.88	57325.0	56772.75	57261.57	2143.988256	2021-05-06 09:00:00	56950.17351846315	56358.73081090928	24.58645914904464	-192.1199214285707	
287	1620295200000.0	57261.57	58360.0	57150.0	57982.1	5182.923119	2021-05-06 10:00:00	57137.79651510621	56416.70992073555	26.099901620547154	-123.66347142857035	
288	1620298800000.0	57982.1	58140.0	57688.0	57988.0	3047.820517	2021-05-06 11:00:00	57292.37896690509	56472.82895312797	27.505241058076958	2.40348571428558	
289	1620302400000.0	57988.0	58099.0	57448.94	57616.97	2902.765293	2021-05-06 12:00:00	57351.39551837689	56513.6922073516	28.10176188220816	44.79237142857164	
290	1620306000000.0	57616.98	57700.0	57051.96	57271.31	3047.817891	2021-05-06 13:00:00	57336.83451503563	56540.75067141928	27.614612783916748	26.35172857142811	
291	1620309600000.0	57271.31	57399.99	56875.4	57153.13	2494.08203	2021-05-06 14:00:00	57303.43369412006	56562.62189622496	26.71702134499539	6.591485714285	
292	1620313200000.0	57153.12	57350.72	56763.0	57088.49	3647.523289	2021-05-06 15:00:00	57264.353022461866	56581.4033425285	25.60288000909844	-24.598321428572604	
293	1620316800000.0	57088.48	57475.0	56574.19	56718.03	3780.016302	2021-05-06 16:00:00	57165.02156383243	56586.28297689461	24.127596244715775	-160.81770357142977	
294	1620320400000.0	56718.04	57100.0	56684.87	56777.0	2117.158666	2021-05-06 17:00:00	57094.472188590174	56593.09444840449	22.757689892258426	-275.1622821428581	
295	1620324000000.0	56775.54	56970.0	55450.0	55753.57	6441.352754	2021-05-06 18:00:00	56850.67179066468	56563.1107988393	22.890647380772858	-492.5407750000004	
296	1620327600000.0	55752.54	56358.96	55200.0	56128.42	4843.380541	2021-05-06 19:00:00	56719.353283271106	56547.58581112689	23.311010960218468	-559.7222571428566	
297	1620331200000.0	56128.42	56269.0	55674.13	55913.75	3303.117488	2021-05-06 20:00:00	56572.87995904	56524.94837310219	23.70134856966177	-685.5525571428572	
298	1620334800000.0	55913.76	56452.82	55890.86	56296.52	1939.081513	2021-05-06 21:00:00	56522.63269376001	56516.79006235384	23.645484673264928	-730.5256964285713	
299	1620338400000.0	56296.52	56564.17	56186.16	56498.56	1851.3618	2021-05-06 22:00:00	56518.2558403491	56516.13897680352	23.339726600335023	-714.9209428571442	
300	1620342000000.0	56498.56	56794.4	56254.29	56393.68	1983.914089	2021-05-06 23:00:00	56495.60568755836	56511.765364868894	22.53946635754495	-740.53402857143	
301	1620345600000.0	56393.68	57122.17	56028.46	56376.29	3672.245823	2021-05-07 00:00:00	56473.91192618411	56506.92687678655	21.108636887001914	-753.7027714285725	
302	1620349200000.0	56376.33	56565.88	55900.0	56197.07	2788.436561	2021-05-07 01:00:00	56423.57703051428	56495.860378479556	20.01863454362732	-767.1304392857148	
303	1620352800000.0	56197.06	56397.02	55500.0	55829.28	3948.542303	2021-05-07 02:00:00	56315.523024966235	56472.05356034227	19.684937124906565	-890.2397821428585	
304	1620356400000.0	55829.28	56150.0	55476.74	55705.67	2806.854774	2021-05-07 03:00:00	56204.64065679055	56444.68230199055	19.412945231952587	-1001.7196357142873	
305	1620360000000.0	55705.67	55890.98	55241.63	55830.9	2863.086775	2021-05-07 04:00:00	56136.68781010136	56422.761183519746	19.539671477204706	-1076.772746428573	
306	1620363600000.0	55830.9	56106.34	55712.39	55795.36	2090.09086	2021-05-07 05:00:00	56074.628208264745	56400.35368103314	19.141083475127367	-1108.5340321428573	
307	1620367200000.0	55795.37	56194.1	55640.37	56109.0	2046.184801	2021-05-07 06:00:00	56080.87762494389	56389.948050311716	18.556401185090504	-1000.8232928571431	
308	1620370800000.0	56109.01	56280.88	55675.01	55766.34	2695.505425	2021-05-07 07:00:00	56023.688965863184	56367.67604091647	17.800994265638746	-927.4414714285731	
309	1620374400000.0	55766.33	56162.44	55570.35	56086.5	2576.320113	2021-05-07 08:00:00	56035.10915388806	56357.63391192793	17.34184501728785	-785.2873428571446	
310	1620378000000.0	56086.51	56550.0	56039.72	56231.46	2620.192538	2021-05-07 09:00:00	56070.809307726595	56353.127645605346	16.375967858143483	-626.1049035714304	
311	1620381600000.0	56231.46	56689.7	56231.46	56400.57	2919.386604	2021-05-07 10:00:00	56130.76579723085	56354.822035413075	15.82980089786902	-442.2756535714312	
312	1620385200000.0	56400.57	56784.0	56217.22	56464.74	2314.394427	2021-05-07 11:00:00	56191.488379552524	56358.74772170572	15.555799276727662	-253.10457857143183	
313	1620388800000.0	56464.74	57586.48	56228.24	57459.27	4593.538392	2021-05-07 12:00:00	56421.9941287248	56398.052520352125	16.730133523084618	70.23869999999533	
314	1620392400000.0	57459.27	57680.0	56900.0	56997.47	3296.201626	2021-05-07 13:00:00	56526.6261053203	56419.46051414602	17.952093678635812	284.434071428567	
315	1620396000000.0	56997.47	57215.75	56696.0	57129.5	3492.078458	2021-05-07 14:00:00	56636.239540716604	56444.81932611725	18.48180673550646	423.6312178571386	
316	1620399600000.0	57129.5	57600.0	57050.16	57519.24	3408.101256	2021-05-07 15:00:00	56796.78507876814	56483.191870820716	19.586970249845663	645.3187142857093	
317	1620403200000.0	57519.25	58300.0	57132.65	58300.0	5939.71809	2021-05-07 16:00:00	57070.09688262848	56548.078491430686	21.46135430774573	926.5768035714232	
318	1620406800000.0	58300.0	58650.0	57908.86	58119.99	4412.931693	2021-05-07 17:00:00	57260.9865403324	56604.21870209393	23.541144302510354	1151.8220392857086	
319	1620410400000.0	58120.0	58208.66	57621.41	57890.03	2968.383415	2021-05-07 18:00:00	57375.35807845378	56650.140939537545	24.693517371866907	1322.0829321428514	
320	1620414000000.0	57890.02	57997.94	57430.0	57584.01	2647.594835	2021-05-07 19:00:00	57413.294791462184	56683.49368988688	25.27959918808436	1400.0068249999938	
321	1620417600000.0	57584.01	58074.31	57376.25	57607.97	2379.649308	2021-05-07 20:00:00	57448.690283923606	56716.51097197357	25.920255887506947	1459.284582142852	
322	1620421200000.0	57607.97	57623.91	57147.0	57358.44	2436.811451	2021-05-07 21:00:00	57432.281141392035	56739.437190150136	25.922111696731275	1434.327499999996	
323	1620424800000.0	57358.45	57571.29	56749.75	57030.92	3551.836948	2021-05-07 22:00:00	57359.306388411664	56749.84736995589	25.01259882465992	1292.8443964285677	
324	1620428400000.0	57030.92	57389.21	57020.13	57314.75	2074.661353	2021-05-07 23:00:00	57351.20522688227	56770.022612370805	24.168051157748778	1171.8996071428537	
325	1620432000000.0	57315.49	57761.78	56900.0	57700.78	2546.939726	2021-05-08 00:00:00	57414.76427654004	56803.264183555504	23.98472254004106	1093.9316142857115	
326	1620435600000.0	57700.53	57788.79	57424.01	57558.89	1754.888263	2021-05-08 01:00:00	57440.968953532756	56830.251004539845	23.857392678939995	960.0700178571412	
327	1620439200000.0	57558.9	58310.29	57500.34	58253.2	2594.866959	2021-05-08 02:00:00	57588.64732561771	56881.07094688309	24.54122764598602	967.9496964285697	
328	1620442800000.0	58253.2	58400.0	57980.94	58099.98	2309.156961	2021-05-08 03:00:00	57681.61690277813	56924.6036900801	25.30490392421881	886.8413999999999	
329	1620446400000.0	58099.86	58599.99	57950.35	58057.02	2397.861499	2021-05-08 04:00:00	57749.87201136392	56965.047377886265	26.292487113877495	789.6867821428567	
330	1620450000000.0	58057.01	58067.32	57791.0	57877.97	1935.918292	2021-05-08 05:00:00	57773.1625547523	56997.651950166946	26.70707377942767	652.7099785714281	
331	1620453600000.0	57877.97	57975.31	57500.0	57804.1	1863.151032	2021-05-08 06:00:00	57778.78754479734	57026.453830565166	26.173053289569694	507.91101428571596	
332	1620457200000.0	57804.09	58540.01	57604.06	58463.06	2932.637417	2021-05-08 07:00:00	57903.20071847055	57077.76147604642	26.633799791208517	481.5388714285741	
333	1620460800000.0	58463.06	59379.26	58458.29	58856.56	6420.291719	2021-05-08 08:00:00	58076.538769657716	57141.290331802425	28.039942006987623	551.3353821428597	
334	1620464400000.0	58856.57	59173.3	58632.8	58799.99	2999.236813	2021-05-08 09:00:00	58208.075356992675	57200.52990872929	29.345645493059187	556.225921428574	
335	1620468000000.0	58800.0	58888.0	58305.0	58539.56	2303.583961	2021-05-08 10:00:00	58268.34529208491	57248.35264790674	29.663329920340388	510.9517428571445	
336	1620471600000.0	58539.56	58802.09	58350.0	58556.09	1682.312854	2021-05-08 11:00:00	58320.66251170584	57295.057775514324	29.958322602814025	501.6803214285727	
337	1620475200000.0	58556.09	59118.3	58213.76	58862.79	2917.225497	2021-05-08 12:00:00	58419.23114594114	57351.048468937704	30.643028767253703	611.7120142857154	
338	1620478800000.0	58862.8	59438.64	58700.0	58828.25	4759.958115	2021-05-08 13:00:00	58493.59821031548	57403.80589983599	31.63845729089094	690.2280678571437	
