	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
218	1619539200000.0	54981.86	55081.61	54545.64	54663.28	2348.675864	2021-04-27 16:00:00	54794.77782532695	54158.72520000001	-404.9914160297558	-388.2919570727082	-16.699458957047568	636.0526253269418	19.89557962443904
219	1619542800000.0	54663.28	54933.45	54258.4	54875.62	2203.989108	2021-04-27 17:00:00	54835.19891266347	54222.3656	-396.4193092099158	-388.81630259452356	-7.603006615392246	612.8333126634752	18.695806250228976
220	1619546400000.0	54875.63	54991.45	54624.76	54960.01	1564.577875	2021-04-27 18:00:00	54897.60445633174	54259.376	-389.32083150439576	-388.84885285970273	-0.4719786446930243	638.2284563317444	17.707938418729434
221	1619550000000.0	54960.01	54976.49	54613.68	54761.7	1371.286911	2021-04-27 19:00:00	54829.65222816587	54280.0092	-374.8281418617553	-387.9442905237123	13.116148661957027	549.6430281658686	16.761942568618107
222	1619553600000.0	54761.7	55183.33	54761.7	55133.88	1467.824994	2021-04-27 20:00:00	54981.76611408293	54323.916800000006	-371.69267388911976	-386.89579876346295	15.203124874343189	657.8493140829232	16.408501160691355
223	1619557200000.0	55133.88	55460.0	54818.48	55275.29	1717.62092	2021-04-27 21:00:00	55128.52805704146	54407.72840000001	-371.099409648421	-385.87667655366863	14.777266905247643	720.7996570414543	16.70278523621883
224	1619560800000.0	55275.29	55339.42	54875.36	54944.72	1395.935665	2021-04-27 22:00:00	55036.62402852073	54470.975600000005	-358.16134273976786	-384.0885899572114	25.92724721744355	565.6484285207262	16.97604901407716
225	1619564400000.0	54944.72	55049.97	54738.43	55011.97	1693.960985	2021-04-27 23:00:00	55024.297014260366	54528.15640000001	-347.0760573862717	-381.70068395050316	34.62462656423145	496.14061426035914	16.749488449112366
226	1619568000000.0	55011.97	55466.31	54967.38	55384.61	2648.205343	2021-04-28 00:00:00	55204.45350713018	54583.485199999996	-347.0092365602395	-379.4625254585141	32.45328889827459	620.9683071301843	17.47447645633717
227	1619571600000.0	55384.61	55738.0	55280.01	55471.2	2372.788851	2021-04-28 01:00:00	55337.82675356509	54656.03880000001	-347.4807330711337	-377.3991835003026	29.9184504291689	681.7879535650791	18.66139268893774
228	1619575200000.0	55471.2	55629.67	55173.2	55189.99	2237.144316	2021-04-28 02:00:00	55263.90837678254	54712.7492	-337.10542544048076	-374.7995856004732	37.694160159992464	551.1591767825448	19.37599331319651
229	1619578800000.0	55190.0	55276.76	54769.42	54774.05	2477.083257	2021-04-28 03:00:00	55018.97918839127	54751.23079999999	-313.4740703139905	-370.8430998809785	57.36902956698799	267.74838839127915	18.718520057740285
230	1619582400000.0	54774.05	54995.07	54545.0	54820.54	1616.616316	2021-04-28 04:00:00	54919.75959419564	54805.640400000004	-292.97487940933934	-365.81934269724695	72.84446328790762	114.11919419563492	17.45351468809089
231	1619586000000.0	54820.54	54938.4	54400.0	54594.5	1973.108639	2021-04-28 05:00:00	54757.12979709782	54851.1464	-266.8800225441664	-359.43615953441247	92.55613699024605	-94.01660290217842	16.526210323924033
232	1619589600000.0	54599.24	54628.65	53813.16	54144.18	4867.741966	2021-04-28 06:00:00	54450.654898548906	54860.1816	-229.31906580650684	-351.04150682833375	121.72244102182691	-409.5267014510973	16.927345838543673
233	1619593200000.0	54144.18	54550.78	54040.01	54255.98	1991.686707	2021-04-28 07:00:00	54353.31744927446	54842.40720000001	-199.55352925291663	-341.2680872889128	141.71455803599616	-489.0897507255504	17.29982881181523
234	1619596800000.0	54255.98	54535.51	54055.83	54063.23	1803.603078	2021-04-28 08:00:00	54208.27372463723	54823.136000000006	-167.21247925592616	-330.03869146884085	162.8262122129147	-614.8622753627787	17.645705854467238
235	1619600400000.0	54063.23	54420.86	53917.64	54215.31	2263.804077	2021-04-28 09:00:00	54211.79186231861	54814.541600000004	-143.48410831593355	-318.00291015249496	174.5188018365614	-602.7497376813917	18.250385509581708
236	1619604000000.0	54215.3	54476.26	54102.35	54413.56	1337.222433	2021-04-28 10:00:00	54312.675931159305	54811.602399999996	-128.60965362407296	-305.7839887067735	177.17433508270057	-498.9264688406911	18.616591624627848
237	1619607600000.0	54413.57	55087.85	54411.81	54853.26	3066.766658	2021-04-28 11:00:00	54582.96796557965	54818.3992	-128.73827802370943	-294.36168333159833	165.6234053078889	-235.43123442034994	17.415872332965577
238	1619611200000.0	54853.26	55327.0	54762.42	55175.25	2451.402229	2021-04-28 12:00:00	54879.108982789825	54819.312000000005	-137.94828935967962	-284.270495416978	146.3222060572984	59.796982789819594	16.848883769541064
239	1619614800000.0	55175.25	55195.35	54625.0	54780.0	2012.454786	2021-04-28 13:00:00	54829.55449139491	54816.9708	-132.7530897417164	-274.49517782823676	141.74208808652037	12.583691394909692	15.97381379950761
240	1619618400000.0	54780.01	54917.29	54460.41	54489.22	1854.240002	2021-04-28 14:00:00	54659.38724569746	54807.48559999999	-118.60690535614413	-264.4378688742897	145.83096351814555	-148.09835430253588	14.912816167464316
241	1619622000000.0	54489.21	54611.27	54111.11	54338.14	2069.031826	2021-04-28 15:00:00	54498.763622848724	54782.854400000004	-101.26347278582398	-253.91048745084794	152.64701466502396	-284.0907771512793	14.708027091385581
242	1619625600000.0	54338.14	54775.0	54245.33	54704.76	1719.332839	2021-04-28 16:00:00	54601.76181142437	54771.77	-97.22524441270798	-243.80176116774612	146.57651675503814	-170.0081885756299	14.098966280429655
243	1619629200000.0	54704.75	54975.45	54523.0	54838.72	1391.817027	2021-04-28 17:00:00	54720.240905712184	54778.787599999996	-97.32545136773115	-234.35167585487568	137.02622448714453	-58.54669428781199	13.14337223117962
244	1619632800000.0	54838.73	55070.0	54643.45	54933.76	1667.37025	2021-04-28 18:00:00	54827.0004528561	54781.1132	-99.7320749305436	-225.6665396152712	125.9344646847276	45.88725285609689	12.483394792219277
245	1619636400000.0	54933.75	55432.0	54724.91	55411.97	1761.29631	2021-04-28 19:00:00	55119.48522642805	54799.1916	-115.84777357256098	-218.5814574038748	102.73368383131381	320.29362642805063	12.656178868563295
246	1619640000000.0	55407.03	56428.0	54159.0	54369.08	7215.862032	2021-04-28 20:00:00	54744.282613214025	54783.486800000006	-96.73650169267785	-210.7204919679116	113.98399027523377	-39.20418678598071	14.162855736664273
247	1619643600000.0	54369.08	54884.0	54002.0	54801.34	1809.982403	2021-04-28 21:00:00	54772.81130660701	54770.18519999999	-93.2463971976249	-203.1415176144694	109.89512041684449	2.6261066070146626	15.228947259140938
248	1619647200000.0	54801.33	54838.43	54311.0	54466.72	1309.967151	2021-04-28 22:00:00	54619.765653303504	54737.842399999994	-79.43928154784226	-195.16072770094067	115.72144615309841	-118.07674669648986	16.218889383141686
249	1619650800000.0	54469.96	54886.63	54363.86	54846.22	1211.930519	2021-04-28 23:00:00	54732.99282665175	54733.9024	-78.92395316631882	-187.6615805261578	108.73762735983897	-0.9095733482463402	17.199769913243923
250	1619654400000.0	54846.23	55195.84	54673.96	54720.07	1873.43885	2021-04-29 00:00:00	54726.53141332588	54722.2264	-74.12726891134662	-180.33678583496152	106.2095169236149	4.305013325880282	18.493156724579496
251	1619658000000.0	54720.07	54775.98	54415.37	54567.68	1669.784232	2021-04-29 01:00:00	54647.105706662944	54689.54920000001	-64.93021549706464	-172.8912002777199	107.96098478065525	-42.443493337064865	19.051764687855986
252	1619661600000.0	54567.68	54752.12	54306.01	54575.94	1729.97186	2021-04-29 02:00:00	54611.52285333147	54653.7388	-57.00072653562529	-165.4143951686851	108.41366863305981	-42.21594666852616	19.302049595079822
253	1619665200000.0	54575.93	54632.58	54046.33	54265.1	1854.696999	2021-04-29 03:00:00	54438.311426665736	54616.7432	-40.38943505595671	-157.34826835507891	116.9588332991222	-178.43177333426138	18.916548713102365
254	1619668800000.0	54265.1	54265.1	53510.0	53564.94	3064.684024	2021-04-29 04:00:00	54001.62571333287	54568.378800000006	-4.5713426504444215	-147.49169209767376	142.92034944722934	-566.7530866671368	17.646050236000764
255	1619672400000.0	53564.94	53976.19	53482.22	53896.92	2134.217853	2021-04-29 05:00:00	53949.27285666643	54531.434	15.573749324546952	-136.97134063329776	152.5450899578447	-582.1611433335711	16.517951368654167
256	1619676000000.0	53896.92	54493.87	53856.49	54372.84	2055.557058	2021-04-29 06:00:00	54161.05642833321	54522.56760000001	17.907468880686793	-126.97915901458958	144.88662789527638	-361.51117166679614	16.12776109543481
257	1619679600000.0	54372.84	54486.45	54255.0	54465.14	1478.351219	2021-04-29 07:00:00	54313.0982141666	54535.405999999995	16.937038367635978	-117.69424274173409	134.63128110937006	-222.3077858333927	15.765441556770748
258	1619683200000.0	54465.27	54467.99	53850.0	53929.29	2319.63632	2021-04-29 08:00:00	54121.1941070833	54522.3384	32.473972201645665	-108.00597050465778	140.47994270630346	-401.1442929167024	14.67001147623874
259	1619686800000.0	53929.28	54739.43	53759.98	54541.01	2798.333782	2021-04-29 09:00:00	54331.10205354165	54541.4496	26.63150742847938	-99.31968134972604	125.95118877820542	-210.34754645835346	14.076868173691567
260	1619690400000.0	54540.01	54689.48	54338.33	54428.04	1736.13906	2021-04-29 10:00:00	54379.57102677082	54549.95880000001	24.993528543993307	-91.2994740386719	116.29300258266521	-170.3877732291876	13.526092250815358
261	1619694000000.0	54428.04	54546.33	54105.22	54300.16	1855.19598	2021-04-29 11:00:00	54339.86551338541	54545.4228	27.382314078509808	-83.64258428522608	111.02489836373589	-205.55728661458852	12.724003430120161
262	1619697600000.0	54300.16	54531.89	54159.47	54330.01	2002.781145	2021-04-29 12:00:00	54334.93775669271	54524.4928	28.318860328014125	-76.41926510362534	104.73812543163946	-189.5550433072931	11.979206669115957
263	1619701200000.0	54330.01	54404.59	53560.0	53606.03	3125.209444	2021-04-29 13:00:00	53970.48387834635	54461.724	51.179629697304335	-68.18707815645203	119.36670785375637	-491.24012165365275	12.627429393895698
264	1619704800000.0	53606.03	53913.78	53508.0	53682.26	2505.830723	2021-04-29 14:00:00	53826.37193917317	54417.8144	67.87235703160695	-59.40904989444242	127.28140692604937	-591.4424608268309	13.33020601681946
265	1619708400000.0	53682.26	53912.83	53303.68	53703.11	2704.688936	2021-04-29 15:00:00	53764.740969586586	54386.37	80.94332994834986	-50.354057467647266	131.29738741599712	-621.6290304134163	14.360820270974228
266	1619712000000.0	53703.11	53816.19	52950.0	52972.0	3351.666431	2021-04-29 16:00:00	53368.3704847933	54331.72439999999	113.97026113978063	-39.75248832931953	153.72274946910017	-963.3539152066951	15.873661433879018
267	1619715600000.0	52972.0	53183.72	52700.0	52742.95	3725.620062	2021-04-29 17:00:00	53055.66024239665	54253.252	148.26051906007342	-27.622616675148727	175.88313573522214	-1197.5917576033535	17.631457491014057
268	1619719200000.0	52742.98	53039.27	52476.69	52928.54	2690.755746	2021-04-29 18:00:00	52992.100121198324	54176.84479999999	170.67079585804458	-14.829493079019084	185.50028893706366	-1184.7446788016678	19.562325193437
269	1619722800000.0	52935.72	53036.79	52800.0	52860.02	1452.030563	2021-04-29 19:00:00	52926.060060599164	54093.8952	190.69503443352005	-1.5698459421247994	192.26488037564485	-1167.835139400835	21.355273772725173
270	1619726400000.0	52860.02	53337.07	52330.94	52981.71	2843.607753	2021-04-29 20:00:00	52953.885030299585	53996.6848	202.7330919018641	11.610988944031392	191.1221029578327	-1042.7997697004175	23.590816815238703
271	1619730000000.0	52977.71	53363.99	52808.05	53329.2	1120.140276	2021-04-29 21:00:00	53141.54251514979	53955.0896	201.0007378434093	23.82968258318116	177.17105526022814	-813.5470848502082	25.573963992439726
272	1619733600000.0	53329.2	53437.49	53101.61	53387.35	1078.31329	2021-04-29 22:00:00	53264.44625757489	53898.53	196.51298055014195	34.970540654517755	161.5424398956242	-634.0837424251076	27.142750539786416
273	1619737200000.0	53387.35	53650.63	53300.0	53555.0	1315.367849	2021-04-29 23:00:00	53409.723128787446	53862.061200000004	186.35659636907803	44.73738307184516	141.61921329723287	-452.33807121255813	27.769873287264694
274	1619740800000.0	53555.0	53816.36	53013.01	53386.46	2623.12036	2021-04-30 00:00:00	53398.09156439372	53803.67079999999	181.79316450742044	53.57969164740023	128.2134728600202	-405.57923560627387	28.79682970756833
275	1619744400000.0	53386.47	53636.36	53183.27	53395.09	1924.999947	2021-04-30 01:00:00	53396.59078219686	53750.6716	176.54858139783755	61.513168485935076	115.03541291190248	-354.0808178031439	29.750432097327558
276	1619748000000.0	53395.09	53617.07	53331.48	53520.42	1530.528331	2021-04-30 02:00:00	53458.50539109843	53708.78119999999	167.17444996297854	68.33002542008245	98.84442454289609	-250.2758089015624	30.63592003022469
277	1619751600000.0	53520.42	53773.08	53421.4	53679.03	2057.21718	2021-04-30 03:00:00	53568.76769554921	53672.9048	153.34028074870002	73.81455807059547	79.52572267810456	-104.13710445078323	30.78433388965585
278	1619755200000.0	53679.04	54200.0	53673.05	54124.35	2911.585739	2021-04-30 04:00:00	53846.558847774606	53667.27480000001	127.00788719405682	77.24638578446758	49.76150140958924	179.28404777459946	29.392668672466428
279	1619758800000.0	54124.35	54300.0	53914.73	54266.56	2529.304327	2021-04-30 05:00:00	54056.5594238873	53695.3396	99.57105101133493	78.68668677803066	20.884364233304268	361.2198238873025	27.78022141132559
280	1619762400000.0	54266.56	54450.0	54161.58	54415.0	1981.98655	2021-04-30 06:00:00	54235.77971194365	53716.0628	71.17661030431918	78.2021657116908	-7.025555407371613	519.7169119436512	25.812917647948
281	1619766000000.0	54415.0	54558.8	54250.92	54343.11	2243.086126	2021-04-30 07:00:00	54289.44485597183	53714.87359999999	48.915099863676005	76.31267757962354	-27.397577715947534	574.5712559718377	24.344846458089485
282	1619769600000.0	54343.11	54672.31	54108.8	54526.61	1830.731005	2021-04-30 08:00:00	54408.027427985915	53717.3324	24.135141941223992	72.94638493639073	-48.81124299516674	690.6950279859157	22.727362633575247
283	1619773200000.0	54526.6	54792.33	54305.0	54318.08	2470.600933	2021-04-30 09:00:00	54363.05371399296	53732.88399999999	9.419784890080336	68.8478945864479	-59.42810969636756	630.1697139929674	21.380044356457848
284	1619776800000.0	54317.82	54498.98	54100.0	54164.67	1833.548099	2021-04-30 10:00:00	54263.861856996475	53717.8304	1.620029262463504	64.51061292851207	-62.89058366604857	546.0314569964758	20.31613674915071
285	1619780400000.0	54164.67	54377.97	54051.11	54230.63	1728.181536	2021-04-30 11:00:00	54247.24592849823	53709.933999999994	-7.0179821891579195	59.89586483238666	-66.91384702154457	537.3119284982386	19.5012539222559
286	1619784000000.0	54230.64	54738.96	54170.89	54655.81	2294.572967	2021-04-30 12:00:00	54451.527964249115	53724.16	-27.348354379530065	54.26720550098739	-81.61555988051745	727.3679642491115	18.758495741901076
287	1619787600000.0	54655.81	55990.0	54409.7	55989.31	6279.54733	2021-04-30 13:00:00	55220.41898212455	53790.532	-85.35548403921712	45.2592900057527	-130.6147740449698	1429.8869821245535	20.27196490701139
288	1619791200000.0	55989.31	56308.16	55736.24	55952.19	6046.652009	2021-04-30 14:00:00	55586.30449106228	53884.3784	-132.78729129597923	33.77241374379439	-166.55970503977363	1701.926091062276	22.05293423096258
289	1619794800000.0	55952.19	57258.15	55952.19	57180.06	7194.74996	2021-04-30 15:00:00	56383.182245531134	54024.2904	-209.83978966362338	18.055497332282428	-227.8952869959058	2358.891845531136	24.492864473183857
290	1619798400000.0	57180.05	57385.0	56394.22	56707.28	5269.869873	2021-04-30 16:00:00	56545.23112276557	54144.457200000004	-259.24219754447404	0.16532340255772818	-259.40752094703174	2400.773922765562	26.83935019155314
291	1619802000000.0	56707.27	56810.0	56277.39	56546.79	2866.946256	2021-04-30 17:00:00	56546.01056138278	54287.4488	-294.5324555877305	-18.84743659861978	-275.68501898911074	2258.5617613827853	28.74293903951986
292	1619805600000.0	56546.79	57055.74	56521.46	56857.47	2135.46555	2021-04-30 18:00:00	56701.74028069139	54452.0296	-332.1367602350074	-39.0596510927293	-293.0771091422781	2249.710680691387	30.685061213844467
293	1619809200000.0	56857.48	57048.0	56780.47	57007.38	1584.405059	2021-04-30 19:00:00	56854.5601403457	54615.1832	-366.52942507244006	-60.18673334946173	-306.3426917229783	2239.376940345697	32.488460375456896
294	1619812800000.0	57007.38	57032.15	56374.21	56757.34	2015.563435	2021-04-30 20:00:00	56805.95007017285	54771.07600000001	-385.70521718194505	-81.18792591475594	-304.5172912671891	2034.8740701728384	33.16964568189672
295	1619816400000.0	56757.34	57184.27	56646.97	56976.53	1302.521071	2021-04-30 21:00:00	56891.24003508642	54930.86879999999	-406.299442320611	-102.1628625131025	-304.1365798075085	1960.3712350864298	33.94252084278243
296	1619820000000.0	56976.53	57427.09	56887.26	57119.75	2203.26179	2021-04-30 22:00:00	57005.49501754321	55082.4908	-425.6337284547044	-123.0319506905209	-302.6017777641835	1923.00421754321	34.88097072779959
297	1619823600000.0	57119.76	57963.0	57090.8	57694.27	3720.464612	2021-04-30 23:00:00	57349.8825087716	55254.7676	-457.03320110528875	-144.5804185095929	-312.45278259569585	2095.114908771604	36.175220398582674
298	1619827200000.0	57697.25	58088.0	57421.05	57811.42	3480.449516	2021-05-01 00:00:00	57580.6512543858	55425.0244	-484.4002926906978	-166.5042814079349	-317.8960112827629	2155.626854385795	37.466371153098684
299	1619830800000.0	57809.99	58456.52	57470.77	58450.0	2988.380634	2021-05-01 01:00:00	58015.3256271929	55627.566000000006	-524.2056171825607	-189.58178698899673	-334.62383019356395	2387.7596271928924	38.90525746230319
300	1619834400000.0	58450.0	58458.07	57931.89	58100.0	2232.499152	2021-05-01 02:00:00	58057.66281359645	55815.7624	-543.9228389360869	-212.44250006159518	-331.48033887449174	2241.9004135964497	40.24237693094361
301	1619838000000.0	58100.01	58248.54	58031.86	58178.67	1395.611098	2021-05-01 03:00:00	58118.16640679822	56002.0924	-559.6861228530324	-234.84531447534755	-324.8408083776849	2116.0740067982188	41.483987866010615
302	1619841600000.0	58177.59	58245.33	57687.04	58052.37	2019.998441	2021-05-01 04:00:00	58085.268203399115	56177.026000000005	-565.708895449985	-256.1913519933356	-309.5175434566494	1908.2422033991097	41.622378946139065
303	1619845200000.0	58052.37	58422.31	57896.85	58134.44	1754.779387	2021-05-01 05:00:00	58109.85410169956	56337.4296	-569.8519248167067	-276.4275180136479	-293.42440680305884	1772.4245016995555	41.959491543726166
304	1619848800000.0	58134.44	58239.64	57837.0	57894.91	1330.624203	2021-05-01 06:00:00	58002.38205084978	56482.563599999994	-562.4983172901702	-294.8836986391861	-267.61461865098414	1519.818450849787	42.06543498614525
305	1619852400000.0	57894.9	58036.08	57585.55	57725.14	1624.494217	2021-05-01 07:00:00	57863.76102542489	56614.9692	-547.6024171308527	-311.1881321126184	-236.4142850182343	1248.791825424887	41.312751527089794
306	1619856000000.0	57725.14	57930.0	57450.63	57450.63	2063.762796	2021-05-01 08:00:00	57657.19551271244	56739.27	-523.1965021702199	-324.8660914887189	-198.330410681501	917.9255127124416	40.180621958262606
307	1619859600000.0	57450.63	57851.35	57116.16	57492.99	2610.647916	2021-05-01 09:00:00	57575.092756356215	56857.9252	-500.6262331184771	-336.2054554784396	-164.4207776400375	717.1675563562167	38.1975444574574
308	1619863200000.0	57492.99	57666.66	57335.75	57384.0	1270.119787	2021-05-01 10:00:00	57479.54637817811	56980.562000000005	-475.0985477520808	-345.16630015131443	-129.93224760076635	498.9843781781019	36.35611534965433
309	1619866800000.0	57384.0	57834.37	57383.33	57816.9	1245.516229	2021-05-01 11:00:00	57648.223189089054	57126.6512	-463.8725126584177	-352.82476548239595	-111.04774717602174	521.5719890890541	35.020822560836734
310	1619870400000.0	57816.91	58043.01	57673.0	57764.15	1804.406449	2021-05-01 12:00:00	57706.18659454453	57267.992	-449.90010807528597	-359.0876908171222	-90.81241725816375	438.1945945445332	34.22674596380883
311	1619874000000.0	57764.15	58005.09	57525.0	57611.0	1688.84288	2021-05-01 13:00:00	57658.593297272266	57386.1996	-430.6045699024835	-363.7016830204181	-66.90288688206539	272.39369727226585	32.979987500844715
312	1619877600000.0	57613.1	57681.0	57220.67	57430.78	1778.756844	2021-05-01 14:00:00	57544.68664863613	57443.8584	-406.09049954083457	-366.4364453789252	-39.65405416190936	100.82824863613496	30.854646889553965
313	1619881200000.0	57430.79	57500.0	56956.14	57356.58	2104.613554	2021-05-01 15:00:00	57450.63332431807	57500.03400000001	-380.5672817768427	-367.34811224404024	-13.219169532802482	-49.400675681936264	29.186436204296704
314	1619884800000.0	57356.59	57712.69	57218.0	57495.59	1801.179633	2021-05-01 16:00:00	57473.11166215903	57512.655199999994	-360.8969866631305	-366.93191059334583	6.034923930215314	-39.5435378409602	27.202585209026875
315	1619888400000.0	57495.6	57767.0	57492.78	57569.99	1620.873207	2021-05-01 17:00:00	57521.55083107951	57547.16359999999	-344.31646353562974	-365.4728494918211	21.156385956191343	-25.61276892048045	25.516054754038446
316	1619892000000.0	57567.34	57650.0	57400.35	57610.52	1179.348561	2021-05-01 18:00:00	57566.03541553975	57589.7128	-329.4124173021264	-363.14636999417996	33.73395269205355	-23.677384460250323	23.738642492939814
317	1619895600000.0	57610.51	57998.97	57444.03	57770.31	1757.355495	2021-05-01 19:00:00	57668.172707769874	57626.2264	-319.6828026361836	-360.342268872582	40.65946623639837	41.94630776987469	23.015858371923446
318	1619899200000.0	57770.32	57877.39	57641.5	57679.99	1187.493497	2021-05-01 20:00:00	57674.08135388493	57653.1308	-306.7086875997047	-356.88203782072515	50.17335022102043	20.95055388493347	22.34470168813773
319	1619902800000.0	57680.0	57690.0	57372.01	57451.58	1247.752192	2021-05-01 21:00:00	57562.83067694247	57680.9004	-286.8257811021249	-352.36227932031466	65.53649821818976	-118.06972305753152	20.76759399171234
320	1619906400000.0	57451.57	57716.27	57243.65	57657.75	1203.540057	2021-05-01 22:00:00	57610.29033847123	57708.1492	-274.5686618874752	-347.34333625760064	72.77467437012547	-97.85886152876628	19.67291862740165
321	1619910000000.0	57660.31	57939.0	57580.7	57800.37	1209.306091	2021-05-01 23:00:00	57705.33016923562	57735.373999999996	-266.8888656703639	-342.15272524952394	75.26385957916006	-30.04383076437807	18.646900440744382
322	1619913600000.0	57797.35	57911.02	57371.12	57442.25	1595.863683	2021-05-02 00:00:00	57573.79008461781	57725.2932	-247.74674098323885	-336.06201658449515	88.3152756012563	-151.50311538219103	17.617116959381963
323	1619917200000.0	57442.25	57488.04	57275.0	57415.6	1386.912811	2021-05-02 01:00:00	57494.6950423089	57709.4604	-229.20404103551846	-329.16795364300543	99.96391260748698	-214.76535769110342	16.965787601264232
324	1619920800000.0	57415.6	57700.0	57415.6	57650.0	819.290797	2021-05-02 02:00:00	57572.34752115445	57677.4604	-219.30259120594565	-322.07986574110294	102.77727453515729	-105.1128788455535	15.899159158250189
325	1619924400000.0	57650.0	57694.99	56323.66	56450.19	3407.919297	2021-05-02 03:00:00	57011.26876057722	57611.468	-172.71409780728573	-312.44336458060104	139.72926677331532	-600.1992394227782	16.925388144794358
326	1619928000000.0	56450.19	56930.98	56171.31	56905.68	2786.087002	2021-05-02 04:00:00	56958.47438028861	57560.5484	-146.21438004887023	-301.7189139620262	155.50453391315597	-602.0740197113919	18.094766797446894
327	1619931600000.0	56905.68	57129.0	56612.29	56902.07	1189.179851	2021-05-02 05:00:00	56930.2721901443	57514.5364	-122.77597451096517	-290.17420818734007	167.3982336763749	-584.2642098556971	18.63257589053258
328	1619935200000.0	56902.07	57034.19	56686.0	56879.99	785.471694	2021-05-02 06:00:00	56905.13109507215	57464.3584	-101.50521360577841	-278.00201498492953	176.49680137915112	-559.2273049278447	19.131970048392468
329	1619938800000.0	56881.33	56988.0	56404.31	56633.02	1376.834821	2021-05-02 07:00:00	56769.07554753608	57413.8828	-75.29075875105627	-264.92386941783536	189.6331106667791	-644.807252463921	20.046340718687386
330	1619942400000.0	56633.03	56766.63	56156.0	56525.23	1700.113114	2021-05-02 08:00:00	56647.152773768044	57365.886399999996	-49.328965112086735	-251.01452074934818	201.68555563726144	-718.7336262319513	21.240783191441263
331	1619946000000.0	56525.23	56650.0	56035.25	56450.0	2403.858411	2021-05-02 09:00:00	56548.57638688402	57325.8612	-24.740848130590166	-236.41621928653876	211.6753711559486	-777.2848131159772	22.51061496223073
332	1619949600000.0	56450.0	57000.0	56385.16	56831.67	1903.119516	2021-05-02 10:00:00	56690.12319344201	57299.4084	-15.503342979820445	-222.16377565061893	206.66043267079849	-609.2852065579937	22.7418267070872
333	1619953200000.0	56831.67	57090.0	56543.25	57090.0	1173.268952	2021-05-02 11:00:00	56890.061596721	57287.6484	-15.525956324898289	-208.83230343323143	193.30634710833314	-397.5868032789949	22.731782030263574
334	1619956800000.0	57090.0	57286.96	56700.01	56839.66	1644.71494	2021-05-02 12:00:00	56864.8607983605	57248.5588	-7.758761440010858	-195.85981685045218	188.10105541044132	-383.6980016394955	22.241426327425543
335	1619960400000.0	56839.66	56903.74	56451.01	56679.85	1194.660568	2021-05-02 13:00:00	56772.35539918025	57205.186799999996	3.77266624992626	-182.98030180932975	186.752968059256	-432.8314008197485	22.19967114364378
336	1619964000000.0	56680.84	56999.0	56660.0	56823.52	1150.50579	2021-05-02 14:00:00	56797.937699590126	57173.6876	9.095747652812861	-170.5882986160741	179.68404626888696	-375.74990040987177	21.915339840793646
337	1619967600000.0	56823.51	56846.92	56231.55	56595.2	1984.996314	2021-05-02 15:00:00	56696.56884979506	57140.26439999999	20.559702892227506	-158.256169484505	178.8158723767325	-443.69555020493135	22.324240427446558
338	1619971200000.0	56595.2	56777.0	56317.59	56557.8	1409.126922	2021-05-02 16:00:00	56627.18442489753	57108.3132	31.28535654074949	-146.02768393263216	177.31304047338165	-481.1287751024647	22.70393382933659
339	1619974800000.0	56557.81	56843.78	56468.63	56779.99	1123.454098	2021-05-02 17:00:00	56703.587212448765	57079.6892	33.3451011422585	-134.45524618422155	167.80034732648005	-376.10198755123565	22.85042045391707
340	1619978400000.0	56780.0	56899.99	56700.0	56840.45	1163.855839	2021-05-02 18:00:00	56772.01860622438	57050.5076	33.02611323324527	-123.64999718811075	156.67611042135601	-278.4889937756161	22.793250266446634
341	1619982000000.0	56840.44	56968.56	56546.47	56836.4	1320.495102	2021-05-02 19:00:00	56804.20930311219	57019.5428	32.677623539217166	-113.56434423670709	146.24196777592425	-215.33349688781163	23.078331046195117
342	1619985600000.0	56836.39	57000.0	56666.67	56994.0	1154.021309	2021-05-02 20:00:00	56899.104651556096	56988.4904	27.34009924615384	-104.47373497869141	131.81383422484527	-89.38574844390678	23.223093774567726
343	1619989200000.0	56994.99	57141.05	56615.05	56649.99	1628.938691	2021-05-02 21:00:00	56774.54732577805	56947.2904	33.22314642888523	-95.59006520949444	128.81321163837967	-172.74307422195125	22.8156863723293
344	1619992800000.0	56649.98	56745.7	56212.0	56382.1	1696.692066	2021-05-02 22:00:00	56578.32366288902	56904.51119999999	46.22847117675701	-86.44048221590212	132.66895339265915	-326.1875371109709	23.372860724949785
345	1619996400000.0	56382.1	56600.5	56309.32	56578.21	813.497275	2021-05-02 23:00:00	56578.26683144451	56861.3296	50.92711949045042	-77.5780562985197	128.50517578897012	-283.0627685554864	23.89023690952436
346	1620000000000.0	56578.21	57600.0	56525.0	57407.86	2646.729041	2021-05-03 00:00:00	56993.06341572225	56845.629199999996	29.102613723975082	-70.69543242548784	99.79804614946292	147.43421572225634	22.88097747589582
347	1620003600000.0	57407.85	58289.99	57359.28	58042.82	2551.483093	2021-05-03 01:00:00	57517.94170786113	56869.652	-9.055470961226092	-66.71866071778487	57.66318975655878	648.2897078611277	23.095110238723883
348	1620007200000.0	58042.83	58249.99	57850.23	58060.48	1823.362162	2021-05-03 02:00:00	57789.21085393056	56895.447199999995	-41.83900825426099	-65.11352184904534	23.274513594784352	893.7636539305677	23.293947804206592
