	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
218	1619625600000.0	54338.14	54775.0	54245.33	54704.76	1719.332839	2021-04-28 16:00:00	54616.709522083	54771.77	-97.22589536963642	-243.8170349354553	146.59113956581888	-155.0604779169953	14.099030296575519
219	1619629200000.0	54704.75	54975.45	54523.0	54838.72	1391.817027	2021-04-28 17:00:00	54657.075063522454	54778.787599999996	-97.32605368617078	-234.36599987414107	137.0399461879703	-121.71253647754202	13.143431641430329
220	1619632800000.0	54838.73	55070.0	54643.45	54933.76	1667.37025	2021-04-28 18:00:00	54707.381415609285	54781.1132	-99.73263063572085	-225.67997260210657	125.94734196638572	-73.73178439071489	12.48345002719648
221	1619636400000.0	54933.75	55432.0	54724.91	55411.97	1761.29631	2021-04-28 19:00:00	54835.488430953046	54799.1916	-115.84827749813849	-218.5940541559183	102.7457766577798	36.2968309530479	12.656230474333915
222	1619640000000.0	55407.03	56428.0	54159.0	54369.08	7215.862032	2021-04-28 20:00:00	54750.686898052496	54783.4868	-96.73697781824012	-210.73230456257784	113.99532674433772	-32.7999019475028	14.162904276619685
223	1619643600000.0	54369.08	54884.0	54002.0	54801.34	1809.982403	2021-04-28 21:00:00	54759.89655295204	54770.18520000001	-93.24683949733299	-203.1525946741966	109.90575517686361	-10.288647047964332	15.22899281930859
224	1619647200000.0	54801.33	54838.43	54311.0	54466.72	1309.967151	2021-04-28 22:00:00	54706.59172514258	54737.8424	-79.43969782967179	-195.17111503040326	115.73141720073147	-31.25067485742329	16.21893215478408
225	1619650800000.0	54469.96	54886.63	54363.86	54846.22	1211.930519	2021-04-28 23:00:00	54731.97868420756	54733.9024	-78.92433923827775	-187.67132090952143	108.74698167124367	-1.9237157924362691	17.199810087648476
226	1619654400000.0	54846.23	55195.84	54673.96	54720.07	1873.43885	2021-04-29 00:00:00	54729.8134688971	54722.22640000001	-74.12762886923156	-180.3459194728812	106.21829060364965	7.587068897089921	18.49319452935069
227	1619658000000.0	54720.07	54775.98	54415.37	54567.68	1669.784232	2021-04-29 01:00:00	54700.33465637035	54689.5492	-64.93055312932847	-172.89976495112984	107.96921182180137	10.785456370351312	19.051800115755015
228	1619661600000.0	54567.68	54752.12	54306.01	54575.94	1729.97186	2021-04-29 02:00:00	54677.7174461212	54653.7388	-57.00104307186848	-165.42242631364337	108.42138324177489	23.978646121198835	19.302082747206157
229	1619665200000.0	54575.93	54632.58	54046.33	54265.1	1854.696999	2021-04-29 03:00:00	54602.696092280974	54616.743200000004	-40.38973525787878	-157.35579932614596	116.96606406826717	-14.047107719030464	18.91657962012937
230	1619668800000.0	54265.1	54265.1	53510.0	53564.94	3064.684024	2021-04-29 04:00:00	54414.01316641171	54568.3788	-4.571634407926467	-147.49875441848826	142.9271200105618	-154.36563358829153	17.646078767492117
231	1619672400000.0	53564.94	53976.19	53482.22	53896.92	2134.217853	2021-04-29 05:00:00	54319.99622706412	54531.433999999994	15.573470088245813	-136.9779637339877	152.55143382223352	-211.43777293587482	16.51797771809794
232	1619676000000.0	53896.92	54493.87	53856.49	54372.84	2055.557058	2021-04-29 06:00:00	54329.60418577973	54522.567599999995	17.907206514122663	-126.98537032213599	144.89257683625866	-192.96341422026308	16.12778563977402
233	1619679600000.0	54372.84	54486.45	54255.0	54465.14	1478.351219	2021-04-29 07:00:00	54354.24706109251	54535.405999999995	16.936792718122888	-117.70006793097349	134.63686064909638	-181.15893890748703	15.76546442899526
234	1619683200000.0	54465.27	54467.99	53850.0	53929.29	2319.63632	2021-04-29 08:00:00	54276.98214089387	54522.3384	32.47373791066639	-108.01143378318545	140.48517169385184	-245.35625910612725	14.670032596431753
235	1619686800000.0	53929.28	54739.43	53759.98	54541.01	2798.333782	2021-04-29 09:00:00	54324.9872061859	54541.4496	26.631288922224485	-99.3248052429932	125.95609416521768	-216.46239381410123	14.076887820039072
236	1619690400000.0	54540.01	54689.48	54338.33	54428.04	1736.13906	2021-04-29 10:00:00	54343.72407778846	54549.9588	24.993323925977165	-91.30427968448822	116.29760361046539	-206.23472221154225	13.526110533525962
237	1619694000000.0	54428.04	54546.33	54105.22	54300.16	1855.19598	2021-04-29 11:00:00	54335.80333637238	54545.42279999999	27.382121637368982	-83.64709152359748	111.02921316096646	-209.61946362761228	12.724020331587106
238	1619697600000.0	54300.16	54531.89	54159.47	54330.01	2002.781145	2021-04-29 12:00:00	54334.7500024865	54524.49279999999	28.318679589632666	-76.42349252342603	104.7421721130587	-189.7427975134924	11.979222293752382
239	1619701200000.0	54330.01	54404.59	53560.0	53606.03	3125.209444	2021-04-29 13:00:00	54202.255456579864	54461.723999999995	51.1794558269612	-68.19104332179322	119.37049914875442	-259.468543420131	12.627443959108964
240	1619704800000.0	53606.03	53913.78	53508.0	53682.26	2505.830723	2021-04-29 14:00:00	54107.7108281108	54417.814399999996	67.87219059497147	-59.41276924720528	127.28495984217676	-310.1035718891944	13.330219602026164
241	1619708400000.0	53682.26	53912.83	53303.68	53703.11	2704.688936	2021-04-29 15:00:00	54034.14704118156	54386.37	80.94317104313814	-50.35754640647737	131.3007174496155	-352.22295881844184	14.360832968761919
242	1619712000000.0	53703.11	53816.19	52950.0	52972.0	3351.666431	2021-04-29 16:00:00	53841.02939733036	54331.72440000001	113.97010623377719	-39.75576139421165	153.72586762798883	-490.69500266964315	15.873673335992159
243	1619715600000.0	52972.0	53183.72	52700.0	52742.95	3725.620062	2021-04-29 17:00:00	53641.37859781575	54253.252	148.26036766562902	-27.625687512387458	175.88605517801648	-611.8734021842538	17.631468665068603
244	1619719200000.0	52742.98	53039.27	52476.69	52928.54	2690.755746	2021-04-29 18:00:00	53511.77158003106	54176.844800000006	170.67064932340145	-14.83237443310288	185.50302375650432	-665.0732199689446	19.56233569669327
245	1619722800000.0	52935.72	53036.79	52800.0	52860.02	1452.030563	2021-04-29 19:00:00	53393.27129275268	54093.895200000006	190.69489279327536	-1.572549746890338	192.2674425401657	-700.6239072473254	21.355283644853635
246	1619726400000.0	52860.02	53337.07	52330.94	52981.71	2843.607753	2021-04-29 20:00:00	53318.441966797654	53996.6848	202.73295584874722	11.608451538636816	191.1245043101104	-678.2428332023483	23.590826113675707
247	1619730000000.0	52977.71	53363.99	52808.05	53329.2	1120.140276	2021-04-29 21:00:00	53320.39797283445	53955.0896	201.00060863391263	23.82730118523364	177.173307448679	-634.69162716555	25.57397274477429
248	1619733600000.0	53329.2	53437.49	53101.61	53387.35	1078.31329	2021-04-29 22:00:00	53332.57106868273	53898.53	196.51285816788732	34.968305545388915	161.5445526224984	-565.9589313172692	27.142758763778417
249	1619737200000.0	53387.35	53650.63	53300.0	53555.0	1315.367849	2021-04-29 23:00:00	53373.012692558594	53862.061200000004	186.3564810575117	44.735285171523685	141.62119588598802	-489.04850744141004	27.7698809750759
250	1619740800000.0	53555.0	53816.36	53013.01	53386.46	2623.12036	2021-04-30 00:00:00	53375.457657547944	53803.6708	181.79305544726958	53.57772243849711	128.21533300877246	-428.21314245205576	28.796836909551864
251	1619744400000.0	53386.47	53636.36	53183.27	53395.09	1924.999947	2021-04-30 01:00:00	53379.027174357405	53750.671599999994	176.54847835640976	61.511319993166275	115.03715836324349	-371.64442564258934	29.7504388453747
252	1619748000000.0	53395.09	53617.07	53331.48	53520.42	1530.528331	2021-04-30 02:00:00	53404.73496083787	53708.7812	167.1743529822561	68.32829018389197	98.84606279836413	-304.04623916212586	30.635926354335975
253	1619751600000.0	53520.42	53773.08	53421.4	53679.03	2057.21718	2021-04-30 03:00:00	53454.60678614007	53672.904800000004	153.34018987004674	73.81292911451683	79.52726075552991	-218.2980138599305	30.78433979208516
254	1619755200000.0	53679.04	54200.0	53673.05	54124.35	2911.585739	2021-04-30 04:00:00	53576.37827956915	53667.27479999999	127.00780298622703	77.24485660226608	49.76294638396095	-90.89652043084061	29.39267413239929
255	1619758800000.0	54124.35	54300.0	53914.73	54266.56	2529.304327	2021-04-30 05:00:00	53701.86586510203	53695.3396	99.57097322487243	78.68525127851328	20.885721946359155	6.526265102031175	27.780226454090805
256	1619762400000.0	54266.56	54450.0	54161.58	54415.0	1981.98655	2021-04-30 06:00:00	53831.52661690166	53716.0628	71.17653867664194	78.2008181899841	-7.024279513342165	115.46381690166163	25.81292231713786
257	1619766000000.0	54415.0	54558.8	54250.92	54343.11	2243.086126	2021-04-30 07:00:00	53924.541777465	53714.87359999999	48.915033730416326	76.31141267734539	-27.39637894692906	209.668177465006	24.344850792195675
258	1619769600000.0	54343.11	54672.31	54108.8	54526.61	1830.731005	2021-04-30 08:00:00	54034.00872701682	53717.3324	24.135081136504596	72.94519763316835	-48.81011649666375	316.67632701682305	22.727366631676624
259	1619773200000.0	54526.6	54792.33	54305.0	54318.08	2470.600933	2021-04-30 09:00:00	54085.6580493774	53732.884000000005	9.419728621120157	68.84678015675559	-59.42705153563543	352.7740493773963	21.38004806802941
260	1619776800000.0	54317.82	54498.98	54100.0	54164.67	1833.548099	2021-04-30 10:00:00	54100.02385858152	53717.8304	1.6199769423401449	64.50956692656054	-62.88958998422039	382.1934585815179	20.31614018172384
261	1619780400000.0	54164.67	54377.97	54051.11	54230.63	1728.181536	2021-04-30 11:00:00	54123.77042974852	53709.934	-7.018030767394521	59.894883085340666	-66.91291385273519	413.8364297485168	19.50125710052286
262	1619784000000.0	54230.64	54738.96	54170.89	54655.81	2294.572967	2021-04-30 12:00:00	54220.50489706697	53724.16	-27.34839897484926	54.2662841069326	-81.61468308178186	496.3448970669633	18.75849869961401
263	1619787600000.0	54655.81	55990.0	54409.7	55989.31	6279.54733	2021-04-30 13:00:00	54542.10582487297	53790.532	-85.35552346480108	45.25842535058548	-130.61394881538655	751.5738248729685	20.2719676855392
264	1619791200000.0	55989.31	56308.16	55736.24	55952.19	6046.652009	2021-04-30 14:00:00	54798.48476580515	53884.3784	-132.78732621196832	33.77160242656967	-166.558928638538	914.1063658051498	22.05293684428116
265	1619794800000.0	55952.19	57258.15	55952.19	57180.06	7194.74996	2021-04-30 15:00:00	55231.49844474967	54024.2904	-209.83981935759948	18.054736194538098	-227.89455555213758	1207.20804474967	24.4928669355518
266	1619798400000.0	57180.05	57385.0	56394.22	56707.28	5269.869873	2021-04-30 16:00:00	55499.82236388609	54144.4572	-259.2422231738965	0.16460945306850763	-259.406832626965	1355.3651638860902	26.8393525118566
267	1619802000000.0	56707.27	56810.0	56277.39	56546.79	2866.946256	2021-04-30 17:00:00	55690.1801159068	54287.4488	-294.5324778259601	-18.848106183936178	-275.6843716420239	1402.7313159067999	28.74294122284563
268	1619805600000.0	56546.79	57055.74	56521.46	56857.47	2135.46555	2021-04-30 18:00:00	55902.414640287374	54452.0296	-332.1367792591045	-39.060278967271444	-293.0765002918331	1450.3850402873722	30.68506326910601
269	1619809200000.0	56857.48	57048.0	56780.47	57007.38	1584.405059	2021-04-30 19:00:00	56103.317432962394	54615.18319999999	-366.5294411951618	-60.1873220112765	-306.3421191838853	1488.1342329624022	32.48846231040138
270	1619812800000.0	57007.38	57032.15	56374.21	56757.34	2015.563435	2021-04-30 20:00:00	56222.230626969234	54771.075999999994	-385.7052309816936	-81.18847772594519	-304.5167532557484	1451.1546269692408	33.16964749452315
271	1619816400000.0	56757.34	57184.27	56646.97	56976.53	1302.521071	2021-04-30 21:00:00	56359.37596752028	54930.8688	-406.2994539580104	-102.16337969603569	-304.1360742619747	1428.5071675202853	33.9425225420117
272	1619820000000.0	56976.53	57427.09	56887.26	57119.75	2203.26179	2021-04-30 22:00:00	56497.625791607505	55082.4908	-425.6337381367339	-123.03243533777871	-302.6013027989552	1415.134991607505	34.880972322110324
273	1619823600000.0	57119.76	57963.0	57090.8	57694.27	3720.464612	2021-04-30 23:00:00	56715.19746586068	55254.7676	-457.03320876577345	-144.5808725828013	-312.45233618297215	1460.4298658606785	36.175221896208576
274	1619827200000.0	57697.25	58088.0	57421.05	57811.42	3480.449516	2021-05-01 00:00:00	56914.510653886005	55425.024399999995	-484.4002985690968	-166.50470675503036	-317.8955918140664	1489.4862538860107	37.46637256050412
275	1619830800000.0	57809.99	58456.52	57470.77	58450.0	2988.380634	2021-05-01 01:00:00	57193.690534997644	55627.566	-524.2056212212628	-189.58218534168643	-334.6234358795764	1566.1245349976452	38.905258785758285
276	1619834400000.0	58450.0	58458.07	57931.89	58100.0	2232.499152	2021-05-01 02:00:00	57358.47407408898	55815.7624	-543.9228416070546	-212.44287305952096	-331.47996854753364	1542.7116740889833	40.24237817582863
277	1619838000000.0	58100.01	58248.54	58031.86	58178.67	1395.611098	2021-05-01 03:00:00	57507.6006060728	56002.092399999994	-559.6861243468156	-234.84566366394293	-324.84046068287273	1505.5082060728091	41.48398903740481
278	1619841600000.0	58177.59	58245.33	57687.04	58052.37	2019.998441	2021-05-01 04:00:00	57606.649586786836	56177.026	-565.7088960219626	-256.19167883197554	-309.51721718998704	1429.6235867868381	41.6223800429542
279	1619845200000.0	58052.37	58422.31	57896.85	58134.44	1754.779387	2021-05-01 05:00:00	57702.61148009832	56337.4296	-569.8519245966163	-276.4278238771591	-293.4241007194572	1365.1818800983165	41.9594925717137
280	1619848800000.0	58134.44	58239.64	57837.0	57894.91	1330.624203	2021-05-01 06:00:00	57737.57484735317	56482.5636	-562.4983165129961	-294.88398482644783	-267.61433168654827	1255.01124735317	42.065435949067016
281	1619852400000.0	57894.9	58036.08	57585.55	57725.14	1624.494217	2021-05-01 07:00:00	57735.31396601623	56614.9692	-547.6024159632725	-311.1883998493018	-236.41401611397072	1120.3447660162274	41.31275242557231
282	1619856000000.0	57725.14	57930.0	57450.63	57450.63	2063.762796	2021-05-01 08:00:00	57683.55324492237	56739.27	-523.1965007822946	-324.8663419319338	-198.33015885036082	944.2832449223715	40.180622795259055
283	1619859600000.0	57450.63	57851.35	57116.16	57492.99	2610.647916	2021-05-01 09:00:00	57648.90538220921	56857.9252	-500.62623154836183	-336.20568971655973	-164.4205418318021	790.9801822092122	38.19754523403543
284	1619863200000.0	57492.99	57666.66	57335.75	57384.0	1270.119787	2021-05-01 10:00:00	57600.74076726209	56980.56199999999	-475.0985460766897	-345.16651920900216	-129.9320268676875	620.1787672620994	36.356116070599995
285	1619866800000.0	57384.0	57834.37	57383.33	57816.9	1245.516229	2021-05-01 11:00:00	57640.042445941705	57126.6512	-463.8725107943101	-352.8249703188808	-111.04754047542929	513.3912459417043	35.02082323148999
286	1619870400000.0	57816.91	58043.01	57673.0	57764.15	1804.406449	2021-05-01 12:00:00	57662.60745577049	57267.99199999999	-449.9001060849332	-359.08788233428004	-90.81222375065317	394.6154557705013	34.226746589036274
287	1619874000000.0	57764.15	58005.09	57525.0	57611.0	1688.84288	2021-05-01 13:00:00	57653.22428199404	57386.1996	-430.6045678607188	-363.70186206667825	-66.90270579404057	267.02468199403665	32.9799880825078
288	1619877600000.0	57613.1	57681.0	57220.67	57430.78	1778.756844	2021-05-01 14:00:00	57612.77986708603	57443.8584	-406.090497512967	-366.4366127522846	-39.65388476068239	168.92146708603104	30.854647428386254
289	1619881200000.0	57430.79	57500.0	56956.14	57356.58	2104.613554	2021-05-01 15:00:00	57566.19807307039	57500.03400000001	-380.5672797919324	-367.34826869396016	-13.219011097972214	66.16407307038025	29.18643670249076
290	1619884800000.0	57356.59	57712.69	57218.0	57495.59	1801.179633	2021-05-01 16:00:00	57553.36024160304	57512.655199999994	-360.89698470268195	-366.9320568220032	6.035072119321228	40.70504160304699	27.20258567049891
291	1619888400000.0	57495.6	57767.0	57492.78	57569.99	1620.873207	2021-05-01 17:00:00	57556.383834038854	57547.16359999999	-344.31646159763477	-365.472986157277	21.156524559642207	9.220234038861236	25.516055181966667
292	1619892000000.0	57567.34	57650.0	57400.35	57610.52	1179.348561	2021-05-01 18:00:00	57566.22677330452	57589.712799999994	-329.4124153913217	-363.14649771317204	33.73408232185034	-23.486026695471082	23.738642888021495
293	1619895600000.0	57610.51	57998.97	57444.03	57770.31	1757.355495	2021-05-01 19:00:00	57603.332814521884	57626.2264	-319.6828007379154	-360.34238822233755	40.65958748442216	-22.89358547811571	23.015858739591017
294	1619899200000.0	57770.32	57877.39	57641.5	57679.99	1187.493497	2021-05-01 20:00:00	57617.270484608816	57653.1308	-306.708685740261	-356.8821493426448	50.17346360238383	-35.86031539118267	22.344702030431062
295	1619902800000.0	57680.0	57690.0	57372.01	57451.58	1247.752192	2021-05-01 21:00:00	57587.14494195267	57680.9004	-286.8257793208686	-352.362383522714	65.53660420184542	-93.75545804732974	20.76759430902118
296	1619906400000.0	57451.57	57716.27	57243.65	57657.75	1203.540057	2021-05-01 22:00:00	57599.982225234	57708.1492	-274.5686601580601	-347.34343361567744	72.77477345761736	-108.16697476599802	19.672918921041603
297	1619910000000.0	57660.31	57939.0	57580.7	57800.37	1209.306091	2021-05-01 23:00:00	57636.41636610055	57735.373999999996	-266.8888639801444	-342.1528162077017	75.2639522275573	-98.95763389944477	18.646900713485227
298	1619913600000.0	57797.35	57911.02	57371.12	57442.25	1595.863683	2021-05-02 00:00:00	57601.113390445906	57725.29319999999	-247.74673937905754	-336.062101560275	88.31536218121744	-124.17980955408711	17.617117211779682
299	1619917200000.0	57442.25	57488.04	57275.0	57415.6	1386.912811	2021-05-02 01:00:00	57567.38368309211	57709.4604	-229.2040395175136	-329.1680330272823	99.96399350976873	-142.0767169078972	16.96578783517885
300	1619920800000.0	57415.6	57700.0	57415.6	57650.0	819.290797	2021-05-02 02:00:00	57582.404831620814	57677.4604	-219.30258974761819	-322.0799398988991	102.77735015128093	-95.05556837918994	15.899159375379135
301	1619924400000.0	57650.0	57694.99	56323.66	56450.19	3407.919297	2021-05-02 03:00:00	57376.54758950794	57611.468	-172.71409652018338	-312.4434338572121	139.7293373370287	-234.92041049205727	16.925388347294366
302	1619928000000.0	56450.19	56930.98	56171.31	56905.68	2786.087002	2021-05-02 04:00:00	57290.9353005065	57560.54840000001	-146.21437887301	-301.71897867897815	155.50459980596816	-269.61309949350834	18.094766986436344
303	1619931600000.0	56905.68	57129.0	56612.29	56902.07	1189.179851	2021-05-02 05:00:00	57220.23251859622	57514.5364	-122.77597343594971	-290.1742686452097	167.39829520925997	-294.3038814037791	18.632576066513995
304	1619935200000.0	56902.07	57034.19	56686.0	56879.99	785.471694	2021-05-02 06:00:00	57158.370242487814	57464.3584	-101.50521262364782	-278.00207146468637	176.49685884103855	-305.98815751218353	19.131970212266015
305	1619938800000.0	56881.33	56988.0	56404.31	56633.02	1376.834821	2021-05-02 07:00:00	57062.85201658094	57413.88279999999	-75.29075787032343	-264.92392218260085	189.63316431227742	-351.0307834190535	20.046340871536795
306	1619942400000.0	56633.03	56766.63	56156.0	56525.23	1700.113114	2021-05-02 08:00:00	56965.10255902077	57365.886399999996	-49.32896432857524	-251.01457004514396	201.68560571656872	-400.7838409792239	21.240783334175553
307	1619946000000.0	56525.23	56650.0	56035.25	56450.0	2403.858411	2021-05-02 09:00:00	56871.447548289725	57325.8612	-24.74084743763524	-236.41626534327057	211.67541790563533	-454.4136517102743	22.510615095589323
308	1619949600000.0	56450.0	57000.0	56385.16	56831.67	1903.119516	2021-05-02 10:00:00	56864.2152667825	57299.40840000001	-15.50334234451293	-222.1638186821899	206.66047633767698	-435.19313321750815	22.741826831192732
309	1619953200000.0	56831.67	57090.0	56543.25	57090.0	1173.268952	2021-05-02 11:00:00	56905.26703645841	57287.648400000005	-15.52595572793507	-208.83234363888303	193.30638791094796	-382.3813635415936	22.731782145661185
310	1619956800000.0	57090.0	57286.96	56700.01	56839.66	1644.71494	2021-05-02 12:00:00	56893.33848437507	57248.5588	-7.758760891912971	-195.85985441665684	188.10109352474387	-355.22031562493066	22.241426434524598
311	1619960400000.0	56839.66	56903.74	56451.01	56679.85	1194.660568	2021-05-02 13:00:00	56854.52239630687	57205.1868	3.77266674603743	-182.98033691045288	186.7530036564903	-350.66440369313204	22.199671243212
312	1619964000000.0	56680.84	56999.0	56660.0	56823.52	1150.50579	2021-05-02 14:00:00	56848.88559697835	57173.6876	9.095748108731641	-170.5883314146904	179.68407952342204	-324.8020030216503	21.915339933274673
313	1619967600000.0	56823.51	56846.92	56231.55	56595.2	1984.996314	2021-05-02 15:00:00	56802.760942982284	57140.26440000001	20.559703302118578	-158.2562001327199	178.81590343483848	-337.5034570177231	22.324240513573784
314	1619971200000.0	56595.2	56777.0	56317.59	56557.8	1409.126922	2021-05-02 16:00:00	56758.22258971277	57108.3132	31.28535690822173	-146.02771257249097	177.3130694807127	-350.090610287225	22.70393390955336
315	1619974800000.0	56557.81	56843.78	56468.63	56779.99	1123.454098	2021-05-02 17:00:00	56762.18030067409	57079.6892	33.34510148008121	-134.4552729480509	167.8003744281321	-317.50889932591235	22.85042052856848
316	1619978400000.0	56780.0	56899.99	56700.0	56840.45	1163.855839	2021-05-02 18:00:00	56776.41115509698	57050.5076	33.02611354611872	-123.65002219937708	156.6761357454958	-274.09644490301434	22.793250335866727
317	1619982000000.0	56840.44	56968.56	56546.47	56836.4	1320.495102	2021-05-02 19:00:00	56787.31821780663	57019.5428	32.67762382901856	-113.56436761068771	146.24199143970628	-232.22458219337568	23.078331110845568
318	1619985600000.0	56836.39	57000.0	56666.67	56994.0	1154.021309	2021-05-02 20:00:00	56824.89672365997	56988.4904	27.34009951941698	-104.47375682286221	131.8138563422792	-163.59367634003138	23.223093834750053
319	1619989200000.0	56994.99	57141.05	56615.05	56649.99	1628.938691	2021-05-02 21:00:00	56793.09550117634	56947.2904	33.223146676849865	-95.59008562454379	128.81323230139367	-154.1948988236545	22.81568642821815
320	1619992800000.0	56649.98	56745.7	56212.0	56382.1	1696.692066	2021-05-02 22:00:00	56718.36904641701	56904.5112	46.22847139505757	-86.44050129608479	132.66897269114236	-186.14215358299407	23.37286077705434
321	1619996400000.0	56382.1	56600.5	56309.32	56578.21	813.497275	2021-05-02 23:00:00	56692.8855834321	56861.3296	50.92711968747608	-77.57807413167443	128.50519381915052	-168.44401656789705	23.89023695810641
322	1620000000000.0	56578.21	57600.0	56525.0	57407.86	2646.729041	2021-05-03 00:00:00	56822.88093189899	56845.629199999996	29.102613920840668	-70.69544909299105	99.79806301383172	-22.748268101007852	22.88097752102448
323	1620003600000.0	57407.85	58289.99	57359.28	58042.82	2551.483093	2021-05-03 01:00:00	57044.688035190076	56869.652	-9.055470752558904	-66.71867629519244	57.663205542633534	175.03603519007447	23.095110280811408
324	1620007200000.0	58042.83	58249.99	57850.23	58060.48	1823.362162	2021-05-03 02:00:00	57229.37748333734	56895.447199999995	-41.839008037270105	-65.11353640696466	23.27452836969455	333.930283337344	23.293947843467592
325	1620010800000.0	58060.48	58240.69	57768.67	57925.8	2374.716733	2021-05-03 03:00:00	57355.99975909419	56906.4792	-65.19196197627753	-65.1185961211157	-0.07336585516182481	449.5205590941914	23.258631027957556
326	1620014400000.0	57925.79	58044.09	57696.7	57820.64	1382.128064	2021-05-03 04:00:00	57440.47980289525	56961.29720000001	-81.32638559283805	-66.16425995835442	-15.16212563448363	479.18260289524187	23.026797261276073
327	1620018000000.0	57820.64	58110.0	57794.17	57938.86	2038.547374	2021-05-03 05:00:00	57531.094384187025	57002.62439999999	-98.11465267284802	-68.2255756180057	-29.889077054842318	528.4699841870315	22.942066382185985
328	1620021600000.0	57938.86	58049.83	57860.02	57945.55	1706.157449	2021-05-03 06:00:00	57606.44995069847	57044.363600000004	-111.92675182896346	-71.0450063421272	-40.881745486836266	562.0863506984679	22.863387708746107
329	1620025200000.0	57945.55	58848.0	57814.34	58787.87	4220.139368	2021-05-03 07:00:00	57821.25359602602	57120.6788	-148.8071813499846	-76.06192086015123	-72.74526048983337	700.5747960260196	24.089392926476105
330	1620028800000.0	58787.88	58981.44	58617.0	58764.07	2633.325168	2021-05-03 08:00:00	57992.67476038492	57205.9208	-178.3769016902006	-82.66288736702424	-95.71401432317637	786.7539603849218	25.396312794253095
331	1620032400000.0	58764.08	58804.45	58277.12	58409.73	2782.861385	2021-05-03 09:00:00	58068.502985769475	57281.3008	-191.42238295711286	-89.67962901969666	-101.7427539374162	787.2021857694781	25.632318005922816
332	1620036000000.0	58409.91	58620.87	58344.97	58467.42	1876.016737	2021-05-03 10:00:00	58141.0333519932	57361.99760000001	-203.06012588489102	-96.99449978684997	-106.06562609804105	779.0357519931931	25.851465702471376
333	1620039600000.0	58467.42	58965.19	58464.44	58657.63	2075.951033	2021-05-03 11:00:00	58234.96001526716	57435.03599999999	-217.50614101276733	-104.76944438371793	-112.7366966290494	799.92401526717	26.577019318824842
334	1620043200000.0	58657.64	58770.0	58293.49	58558.27	1868.053068	2021-05-03 12:00:00	58293.74364885495	57493.7668	-225.34412837455602	-112.54845625563658	-112.79567211891944	799.9768488549526	26.742148835171655
335	1620046800000.0	58558.26	58645.09	57260.0	57697.33	3671.857607	2021-05-03 13:00:00	58185.3048036086	57528.0736	-204.14375130816916	-118.45783013108934	-85.68592117707982	657.2312036085932	24.870596010860936
336	1620050400000.0	57696.52	58199.0	57600.0	57777.33	2873.987347	2021-05-03 14:00:00	58111.127566588846	57571.972799999996	-187.40337839052518	-122.9059300195665	-64.49744837095868	539.1547665888502	23.132725531155003
337	1620054000000.0	57777.33	58020.21	57379.57	57601.83	2821.83567	2021-05-03 15:00:00	58018.528009027235	57603.105200000005	-166.6913062093081	-125.73079300000825	-40.96051320929985	415.42280902722996	21.93517315955214
338	1620057600000.0	57603.33	57957.1	57169.0	57693.73	2868.971269	2021-05-03 16:00:00	57959.47382556774	57647.0464	-150.95994369426626	-127.3584801418204	-23.601463552445864	312.4274255677374	21.185680045049445
339	1620061200000.0	57693.98	58170.0	57579.26	57958.6	2153.654468	2021-05-03 17:00:00	57959.314948191786	57703.078400000006	-144.8548430458177	-128.48727774869022	-16.36756529712747	256.23654819178046	20.052294918011494
340	1620064800000.0	57958.6	58084.6	57745.9	57764.42	1840.547765	2021-05-03 18:00:00	57923.87950306601	57742.45560000001	-132.8319093617174	-128.76757656247113	-4.064332799246273	181.42390306600282	18.999865871481276
341	1620068400000.0	57764.42	57764.43	57326.01	57564.87	1904.069893	2021-05-03 19:00:00	57858.6050479631	57771.432400000005	-115.70907664844708	-127.92509269694553	12.216016048498446	87.1726479630961	18.768365657063306
342	1620072000000.0	57564.86	57575.05	56602.73	56783.94	3198.86783	2021-05-03 20:00:00	57663.2114028789	57769.334	-76.5138122431963	-124.6082358930922	48.0944236498959	-106.12259712110244	19.49979670916463
343	1620075600000.0	56783.93	57163.26	56435.0	57110.25	2158.018679	2021-05-03 21:00:00	57562.672965991835	57773.984000000004	-52.89407961972029	-119.9815161330166	67.08743651329631	-211.31103400816937	20.377154126134947
344	1620079200000.0	57110.24	57421.61	56723.01	57292.88	2249.03493	2021-05-03 22:00:00	57513.61969944787	57799.6996	-38.188320795045	-114.70453578809442	76.51621499304942	-286.07990055213304	20.638903080364383
345	1620082800000.0	57292.88	57457.12	56885.92	57169.39	1929.615153	2021-05-03 23:00:00	57451.032481366434	57831.1912	-21.713011432337225	-108.70508260328099	86.99207117094376	-380.15871863356733	20.80594914590294
346	1620086400000.0	57169.39	57200.0	54580.0	55291.71	6665.084646	2021-05-04 00:00:00	57058.428393845265	57779.7312	50.05096321837482	-98.46275706548798	148.5137202838628	-721.3028061547375	22.735286047742015
347	1620090000000.0	55294.47	55846.68	55100.0	55682.71	4610.947719	2021-05-04 01:00:00	56808.297776782485	57710.72520000001	98.4714642648978	-85.75732343021122	184.22878769510902	-902.427423217523	24.526813170873208
348	1620093600000.0	55682.71	56012.49	55447.73	55695.16	3115.890777	2021-05-04 02:00:00	56605.90909009476	57616.8188	138.46656444892142	-71.2912661465593	209.7578305954807	-1010.9097099052378	25.921563887579957
