	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
240	1619614800000.0	55175.25	55195.35	54625.0	54780.0	2012.454786	2021-04-28 13:00:00	54829.55449139491	54816.9708	-132.75308674384723	-274.4949978595384	141.74191111569115	12.583691394909692	15.973813648340563
241	1619618400000.0	54780.01	54917.29	54460.41	54489.22	1854.240002	2021-04-28 14:00:00	54659.38724569746	54807.48560000001	-118.60690253039502	-264.4377004020744	145.8307978716794	-148.09835430255043	14.912816040022092
242	1619622000000.0	54489.21	54611.27	54111.11	54338.14	2069.031826	2021-04-28 15:00:00	54498.763622848724	54782.8544	-101.26347006222932	-253.9103297385858	152.64685967635648	-284.09077715127205	14.708026981145341
243	1619625600000.0	54338.14	54775.0	54245.33	54704.76	1719.332839	2021-04-28 16:00:00	54601.76181142437	54771.77	-97.22524193433492	-243.80161353030368	146.57637159596877	-170.0081885756299	14.098966187342288
244	1619629200000.0	54704.75	54975.45	54523.0	54838.72	1391.817027	2021-04-28 17:00:00	54720.240905712184	54778.787599999996	-97.3254491578191	-234.3515376520904	137.0260884942713	-58.54669428781199	13.143372139665182
245	1619632800000.0	54838.73	55070.0	54643.45	54933.76	1667.37025	2021-04-28 18:00:00	54827.0004528561	54781.11319999999	-99.73207298992202	-225.66641024850352	125.93433725858151	45.88725285610417	12.483394701276675
246	1619636400000.0	54933.75	55432.0	54724.91	55411.97	1761.29631	2021-04-28 19:00:00	55119.48522642805	54799.19159999999	-115.84777201716497	-218.581336317275	102.73356430011003	320.2936264280579	12.656178776308439
247	1619640000000.0	55407.03	56428.0	54159.0	54369.08	7215.862032	2021-04-28 20:00:00	54744.282613214025	54783.4868	-96.73650016091415	-210.72037863009984	113.9838784691857	-39.204186785973434	14.162855641110394
248	1619643600000.0	54369.08	54884.0	54002.0	54801.34	1809.982403	2021-04-28 21:00:00	54772.81130660701	54770.18520000001	-93.24639581553492	-203.14141153169135	109.89501571615642	2.6261066070001107	15.22894716207027
249	1619647200000.0	54801.33	54838.43	54311.0	54466.72	1309.967151	2021-04-28 22:00:00	54619.765653303504	54737.8424	-79.43928021396277	-195.16062840776135	115.72134819379858	-118.07674669649714	16.218889284949235
250	1619650800000.0	54469.96	54886.63	54363.86	54846.22	1211.930519	2021-04-28 23:00:00	54732.99282665175	54733.9024	-78.92395197331643	-187.66148758980398	108.73753561648755	-0.9095733482463402	17.199769814188084
251	1619654400000.0	54846.23	55195.84	54673.96	54720.07	1873.43885	2021-04-29 00:00:00	54726.53141332588	54722.22640000001	-74.12726781509264	-180.33669884916068	106.20943103406805	4.305013325873006	18.493156624590533
252	1619658000000.0	54720.07	54775.98	54415.37	54567.68	1669.784232	2021-04-29 01:00:00	54647.105706662944	54689.5492	-64.9302144569956	-172.89111886094406	107.96090440394846	-42.44349333705759	19.051764588980713
253	1619661600000.0	54567.68	54752.12	54306.01	54575.94	1729.97186	2021-04-29 02:00:00	54611.52285333147	54653.7388	-57.00072555154475	-165.4143189637918	108.41359341224705	-42.21594666852616	19.302049498017915
254	1619665200000.0	54575.93	54632.58	54046.33	54265.1	1854.696999	2021-04-29 03:00:00	54438.311426665736	54616.743200000004	-40.38943406876933	-157.34819702582624	116.9587629570569	-178.43177333426866	18.916548619212904
255	1619668800000.0	54265.1	54265.1	53510.0	53564.94	3064.684024	2021-04-29 04:00:00	54001.62571333287	54568.3788	-4.571341548813507	-147.49162532539646	142.92028377658295	-566.7530866671295	17.6460501534907
256	1619672400000.0	53564.94	53976.19	53482.22	53896.92	2134.217853	2021-04-29 05:00:00	53949.27285666643	54531.433999999994	15.573750457842834	-136.97127812191474	152.54502857975757	-582.1611433335638	16.517951296405016
257	1619676000000.0	53896.92	54493.87	53856.49	54372.84	2055.557058	2021-04-29 06:00:00	54161.05642833321	54522.567599999995	17.907469959493028	-126.97910048980788	144.8865704493009	-361.5111716667816	16.12776102562447
258	1619679600000.0	54372.84	54486.45	54255.0	54465.14	1478.351219	2021-04-29 07:00:00	54313.0982141666	54535.405999999995	16.937039380201895	-117.69418794759298	134.63122732779487	-222.3077858333927	15.76544148917117
259	1619683200000.0	54465.27	54467.99	53850.0	53929.29	2319.63632	2021-04-29 08:00:00	54121.1941070833	54522.3384	32.47397322207689	-108.00591919948161	140.4798924215585	-401.1442929167024	14.670011416916234
260	1619686800000.0	53929.28	54739.43	53759.98	54541.01	2798.333782	2021-04-29 09:00:00	54331.10205354165	54541.4496	26.6315083721056	-99.31963331019962	125.95114168230522	-210.34754645835346	14.076868116590024
261	1619690400000.0	54540.01	54689.48	54338.33	54428.04	1736.13906	2021-04-29 10:00:00	54379.57102677082	54549.9588	24.993529430095805	-91.29942905556884	116.29295848566464	-170.3877732291803	13.526092195710596
262	1619694000000.0	54428.04	54546.33	54105.22	54300.16	1855.19598	2021-04-29 11:00:00	54339.86551338541	54545.42279999999	27.38231492410705	-83.64254216244595	111.024857086553	-205.55728661458124	12.72400338160896
263	1619697600000.0	54300.16	54531.89	54159.47	54330.01	2002.781145	2021-04-29 12:00:00	54334.93775669271	54524.49279999999	28.318861130654113	-76.41922565790559	104.7380867885597	-189.5550433072858	11.97920662665092
264	1619701200000.0	54330.01	54404.59	53560.0	53606.03	3125.209444	2021-04-29 13:00:00	53970.48387834635	54461.723999999995	51.17963052630512	-68.18704121412215	119.36667174042726	-491.2401216536455	12.62742935545015
265	1619704800000.0	53606.03	53913.78	53508.0	53682.26	2505.830723	2021-04-29 14:00:00	53826.37193917317	54417.814399999996	67.87235786881502	-59.40901529343403	127.28137316224905	-591.4424608268237	13.330205982055032
266	1619708400000.0	53682.26	53912.83	53303.68	53703.11	2704.688936	2021-04-29 15:00:00	53764.740969586586	54386.37	80.94333078382624	-50.35402505660054	131.29735584042677	-621.6290304134163	14.360820239312588
267	1619712000000.0	53703.11	53816.19	52950.0	52972.0	3351.666431	2021-04-29 16:00:00	53368.3704847933	54331.72440000001	113.97026202332927	-39.75245796494453	153.7227199882738	-963.3539152067096	15.873661404671816
268	1619715600000.0	52972.0	53183.72	52700.0	52742.95	3725.620062	2021-04-29 17:00:00	53055.66024239665	54253.252	148.26051999234187	-27.622588223147975	175.88310821548984	-1197.5917576033535	17.63145746389399
269	1619719200000.0	52742.98	53039.27	52476.69	52928.54	2690.755746	2021-04-29 18:00:00	52992.100121198324	54176.844800000006	170.67079681019095	-14.829466414550343	185.5002632247413	-1184.7446788016823	19.562325168133636
270	1619722800000.0	52935.72	53036.79	52800.0	52860.02	1452.030563	2021-04-29 19:00:00	52926.060060599164	54093.895200000006	190.69503539858852	-1.5698209486239338	192.26485634721246	-1167.8351394008423	21.355273749218252
271	1619726400000.0	52860.02	53337.07	52330.94	52981.71	2843.607753	2021-04-29 20:00:00	52953.885030299585	53996.6848	202.733092862567	11.611012374994045	191.12208048757296	-1042.7997697004175	23.590816793111046
272	1619730000000.0	52977.71	53363.99	52808.05	53329.2	1120.140276	2021-04-29 21:00:00	53141.54251514979	53955.0896	201.0007387736623	23.829704552048298	177.171034221614	-813.5470848502082	25.573963971741918
273	1619733600000.0	53329.2	53437.49	53101.61	53387.35	1078.31329	2021-04-29 22:00:00	53264.44625757489	53898.53	196.5129814449756	34.9705612548676	161.542420190108	-634.0837424251076	27.14275052061565
274	1619737200000.0	53387.35	53650.63	53300.0	53555.0	1315.367849	2021-04-29 23:00:00	53409.723128787446	53862.061200000004	186.3565972196302	44.737402390713704	141.6191948289165	-452.33807121255813	27.769873269880073
275	1619740800000.0	53555.0	53816.36	53013.01	53386.46	2623.12036	2021-04-30 00:00:00	53398.09156439372	53803.6708	181.79316532246594	53.57970976629047	128.21345555617546	-405.57923560628115	28.796829691639488
276	1619744400000.0	53386.47	53636.36	53183.27	53395.09	1924.999947	2021-04-30 01:00:00	53396.59078219686	53750.671599999994	176.54858217687433	61.51318548093526	115.03539669593907	-354.0808178031366	29.75043208278783
277	1619748000000.0	53395.09	53617.07	53331.48	53520.42	1530.528331	2021-04-30 02:00:00	53458.50539109843	53708.7812	167.1744507013209	68.33004136209432	98.84440933922657	-250.2758089015697	30.635920017007063
278	1619751600000.0	53520.42	53773.08	53421.4	53679.03	2057.21718	2021-04-30 03:00:00	53568.76769554921	53672.904800000004	153.3402814419169	73.8145730256743	79.52570841624258	-104.1371044507905	30.78433387787768
279	1619755200000.0	53679.04	54200.0	53673.05	54124.35	2911.585739	2021-04-30 04:00:00	53846.558847774606	53667.27479999999	127.00788782936434	77.24639981385228	49.76148801551206	179.284047774614	29.392668662384924
280	1619758800000.0	54124.35	54300.0	53914.73	54266.56	2529.304327	2021-04-30 05:00:00	54056.5594238873	53695.3396	99.5710515895189	78.68669993887437	20.884351650644533	361.2198238873025	27.78022140284508
281	1619762400000.0	54266.56	54450.0	54161.58	54415.0	1981.98655	2021-04-30 06:00:00	54235.77971194365	53716.0628	71.17661082660197	78.20217805737056	-7.025567230768587	519.7169119436512	25.81291763981627
282	1619766000000.0	54415.0	54558.8	54250.92	54343.11	2243.086126	2021-04-30 07:00:00	54289.44485597183	53714.873600000006	48.915100338010234	76.31268916023845	-27.397588822228215	574.5712559718231	24.344846450181038
283	1619769600000.0	54343.11	54672.31	54108.8	54526.61	1830.731005	2021-04-30 08:00:00	54408.027427985915	53717.3324	24.135142367616936	72.94639579875908	-48.81125343114215	690.6950279859157	22.727362626980632
284	1619773200000.0	54526.6	54792.33	54305.0	54318.08	2470.600933	2021-04-30 09:00:00	54363.05371399296	53732.884000000005	9.419785278958443	68.84790477467975	-59.428119495721305	630.1697139929529	21.38004435000443
285	1619776800000.0	54317.82	54498.98	54100.0	54164.67	1833.548099	2021-04-30 10:00:00	54263.861856996475	53717.8304	1.620029621059075	64.51062248413064	-62.89059286307156	546.0314569964758	20.316136743707414
286	1619780400000.0	54164.67	54377.97	54051.11	54230.63	1728.181536	2021-04-30 11:00:00	54247.24592849823	53709.934	-7.017981859666179	59.89587379432076	-66.91385565398693	537.3119284982313	19.501253917690686
287	1619784000000.0	54230.64	54738.96	54170.89	54655.81	2294.572967	2021-04-30 12:00:00	54451.527964249115	53724.16	-27.348354085152096	54.267213905492355	-81.61556799064445	727.3679642491115	18.75849573734855
288	1619787600000.0	54655.81	55990.0	54409.7	55989.31	6279.54733	2021-04-30 13:00:00	55220.41898212455	53790.532	-85.3554838012351	45.25929788603218	-130.61478168726728	1429.8869821245535	20.271964902297764
289	1619791200000.0	55989.31	56308.16	55736.24	55952.19	6046.652009	2021-04-30 14:00:00	55586.30449106228	53884.3784	-132.78729110540735	33.77242113112133	-166.55971223652867	1701.926091062276	22.052934226103016
290	1619794800000.0	55952.19	57258.15	55952.19	57180.06	7194.74996	2021-04-30 15:00:00	56383.182245531134	54024.2904	-209.8397895337912	18.055504255425596	-227.8952937892168	2358.891845531136	24.492864468187793
291	1619798400000.0	57180.05	57385.0	56394.22	56707.28	5269.869873	2021-04-30 16:00:00	56545.23112276557	54144.4572	-259.24219745806477	0.16532988892503875	-259.4075273469898	2400.7739227655693	26.839350186458113
292	1619802000000.0	56707.27	56810.0	56277.39	56546.79	2866.946256	2021-04-30 17:00:00	56546.01056138278	54287.4488	-294.5324555352345	-18.847430523062215	-275.6850250121723	2258.5617613827853	28.742939034392506
293	1619805600000.0	56546.79	57055.74	56521.46	56857.47	2135.46555	2021-04-30 18:00:00	56701.74028069139	54452.0296	-332.136760214933	-39.059645403592874	-293.07711481134015	2249.710680691387	30.685061208704106
294	1619809200000.0	56857.48	57048.0	56780.47	57007.38	1584.405059	2021-04-30 19:00:00	56854.5601403457	54615.18319999999	-366.5294250809675	-60.18672802375569	-306.3426970572118	2239.3769403457045	32.48846037032306
295	1619812800000.0	57007.38	57032.15	56374.21	56757.34	2015.563435	2021-04-30 20:00:00	56805.95007017285	54771.075999999994	-385.70521721084515	-81.18792093063915	-304.517296280206	2034.874070172853	33.169645676886155
296	1619816400000.0	56757.34	57184.27	56646.97	56976.53	1302.521071	2021-04-30 21:00:00	56891.24003508642	54930.8688	-406.2994423683922	-102.16285785000925	-304.13658451838296	1960.3712350864225	33.942520837888296
297	1619820000000.0	56976.53	57427.09	56887.26	57119.75	2203.26179	2021-04-30 22:00:00	57005.49501754321	55082.4908	-425.63372851905297	-123.03194632905914	-302.60178218999386	1923.00421754321	34.88097072301501
298	1619823600000.0	57119.76	57963.0	57090.8	57694.27	3720.464612	2021-04-30 23:00:00	57349.8825087716	55254.7676	-457.03320118827105	-144.58041443161932	-312.45278675665173	2095.114908771604	36.1752203939008
299	1619827200000.0	57697.25	58088.0	57421.05	57811.42	3480.449516	2021-05-01 00:00:00	57580.6512543858	55425.024399999995	-484.400292789338	-166.50427759632686	-317.8960151930111	2155.6268543858023	37.466371148520054
300	1619830800000.0	57809.99	58456.52	57470.77	58450.0	2988.380634	2021-05-01 01:00:00	58015.3256271929	55627.566	-524.2056172986631	-189.58178342774323	-334.6238338709199	2387.7596271928996	38.905257457827666
301	1619834400000.0	58450.0	58458.07	57931.89	58100.0	2232.499152	2021-05-01 02:00:00	58057.66281359645	55815.7624	-543.9228390627541	-212.44249673544923	-331.4803423273048	2241.9004135964497	40.242376926572035
302	1619838000000.0	58100.01	58248.54	58031.86	58178.67	1395.611098	2021-05-01 03:00:00	58118.16640679822	56002.092399999994	-559.6861229879069	-234.8453113699054	-324.84081161800145	2116.074006798226	41.483987861742634
303	1619841600000.0	58177.59	58245.33	57687.04	58052.37	2019.998441	2021-05-01 04:00:00	58085.268203399115	56177.026	-565.7088955896106	-256.191349094946	-309.5175464946646	1908.242203399117	41.62237894203529
304	1619845200000.0	58052.37	58422.31	57896.85	58134.44	1754.779387	2021-05-01 05:00:00	58109.85410169956	56337.4296	-569.8519249596357	-276.4275153094267	-293.42440965020893	1772.4245016995555	41.95949153977348
305	1619848800000.0	58134.44	58239.64	57837.0	57894.91	1330.624203	2021-05-01 06:00:00	58002.38205084978	56482.5636	-562.4983174332083	-294.8836961169137	-267.6146213162946	1519.8184508497798	42.065434982345366
306	1619852400000.0	57894.9	58036.08	57585.55	57725.14	1624.494217	2021-05-01 07:00:00	57863.76102542489	56614.9692	-547.6024172718462	-311.18812976072724	-236.41428751111897	1248.791825424887	41.312751523474944
307	1619856000000.0	57725.14	57930.0	57450.63	57450.63	2063.762796	2021-05-01 08:00:00	57657.19551271244	56739.27	-523.1965023069424	-324.8660892962514	-198.33041301069102	917.9255127124416	40.18062195483708
308	1619859600000.0	57450.63	57851.35	57116.16	57492.99	2610.647916	2021-05-01 09:00:00	57575.092756356215	56857.925200000005	-500.62623325080494	-336.205453435081	-164.42077981572396	717.1675563562094	38.19754445424421
309	1619863200000.0	57492.99	57666.66	57335.75	57384.0	1270.119787	2021-05-01 10:00:00	57479.54637817811	56980.562000000005	-475.09854787924996	-345.1662982473409	-129.9322496319091	498.9843781781019	36.35611534663208
310	1619866800000.0	57384.0	57834.37	57383.33	57816.9	1245.516229	2021-05-01 11:00:00	57648.223189089054	57126.6512	-463.8725127822181	-352.82476370872763	-111.04774907349048	521.5719890890541	35.02082255798024
311	1619870400000.0	57816.91	58043.01	57673.0	57764.15	1804.406449	2021-05-01 12:00:00	57706.18659454453	57267.99199999999	-449.900108195121	-359.0876891652185	-90.81241902990251	438.19459454454045	34.22674596109651
312	1619874000000.0	57764.15	58005.09	57525.0	57611.0	1688.84288	2021-05-01 13:00:00	57658.593297272266	57386.1996	-430.6045700175164	-363.7016814822368	-66.9028885352796	272.39369727226585	32.97998749828125
313	1619877600000.0	57613.1	57681.0	57220.67	57430.78	1778.756844	2021-05-01 14:00:00	57544.68664863613	57443.8584	-406.09049965035956	-366.4364439468958	-39.65405570346377	100.82824863613496	30.854646887155525
314	1619881200000.0	57430.79	57500.0	56956.14	57356.58	2104.613554	2021-05-01 15:00:00	57450.63332431807	57500.03400000001	-380.5672818807361	-367.3481109110553	-13.219170969680818	-49.400675681936264	29.186436202135514
315	1619884800000.0	57356.59	57712.69	57218.0	57495.59	1801.179633	2021-05-01 16:00:00	57473.11166215903	57512.65520000001	-360.8969867620035	-366.931909352759	6.034922590755514	-39.54353784097475	27.20258520700537
316	1619888400000.0	57495.6	57767.0	57492.78	57569.99	1620.873207	2021-05-01 17:00:00	57521.55083107951	57547.1636	-344.316463629817	-365.47284833741503	21.156384707598022	-25.612768920487724	25.516054752141017
317	1619892000000.0	57567.34	57650.0	57400.35	57610.52	1179.348561	2021-05-01 18:00:00	57566.03541553975	57589.712799999994	-329.41241739184625	-363.1463689201389	33.733951528292664	-23.677384460243047	23.738642491237112
318	1619895600000.0	57610.51	57998.97	57444.03	57770.31	1757.355495	2021-05-01 19:00:00	57668.172707769874	57626.2264	-319.6828027219235	-360.342267873477	40.65946515155349	41.94630776987469	23.01585837031263
319	1619899200000.0	57770.32	57877.39	57641.5	57679.99	1187.493497	2021-05-01 20:00:00	57674.08135388493	57653.1308	-306.70868768128275	-356.88203689147025	50.173349210187496	20.95055388493347	22.344701686611153
320	1619902800000.0	57680.0	57690.0	57372.01	57451.58	1247.752192	2021-05-01 21:00:00	57562.83067694247	57680.9004	-286.8257811791118	-352.36227845613575	65.53649727702395	-118.06972305753152	20.767593990280336
321	1619906400000.0	57451.57	57716.27	57243.65	57657.75	1203.540057	2021-05-01 22:00:00	57610.29033847123	57708.1492	-274.56866196053306	-347.3433354540519	72.77467349351883	-97.85886152876628	19.67291862610754
322	1619910000000.0	57660.31	57939.0	57580.7	57800.37	1209.306091	2021-05-01 23:00:00	57705.33016923562	57735.373999999996	-266.88886573989294	-342.1527245024608	75.26385876256785	-30.04383076437807	18.64690043952497
323	1619913600000.0	57797.35	57911.02	57371.12	57442.25	1595.863683	2021-05-02 00:00:00	57573.79008461781	57725.29319999999	-247.74674104866426	-336.0620158900241	88.31527484135984	-151.50311538218375	17.61711695827895
324	1619917200000.0	57442.25	57488.04	57275.0	57415.6	1386.912811	2021-05-02 01:00:00	57494.6950423089	57709.4604	-229.20404109700758	-329.16795299748964	99.96391190048206	-214.76535769110342	16.96578760026423
325	1619920800000.0	57415.6	57700.0	57415.6	57650.0	819.290797	2021-05-02 02:00:00	57572.34752115445	57677.4604	-219.3025912640951	-322.0798651411615	102.77727387706642	-105.1128788455535	15.899159157308725
326	1619924400000.0	57650.0	57694.99	56323.66	56450.19	3407.919297	2021-05-02 03:00:00	57011.26876057722	57611.468	-172.71409786042932	-312.4433640230188	139.72926616258945	-600.1992394227782	16.925388143923207
327	1619928000000.0	56450.19	56930.98	56171.31	56905.68	2786.087002	2021-05-02 04:00:00	56958.47438028861	57560.54840000001	-146.21438009812118	-301.7189134438283	155.5045333457071	-602.0740197113992	18.094766796639895
328	1619931600000.0	56905.68	57129.0	56612.29	56902.07	1189.179851	2021-05-02 05:00:00	56930.2721901443	57514.5364	-122.77597455662908	-290.1742077057558	167.39823314912672	-584.2642098556971	18.632575889789322
329	1619935200000.0	56902.07	57034.19	56686.0	56879.99	785.471694	2021-05-02 06:00:00	56905.13109507215	57464.3584	-101.50521364810993	-278.0020145373786	176.49680088926868	-559.2273049278447	19.13197004770879
330	1619938800000.0	56881.33	56988.0	56404.31	56633.02	1376.834821	2021-05-02 07:00:00	56769.07554753608	57413.88279999999	-75.29075879004085	-264.92386900190735	189.6331102118665	-644.8072524639138	20.046340718055898
331	1619942400000.0	56633.03	56766.63	56156.0	56525.23	1700.113114	2021-05-02 08:00:00	56647.152773768044	57365.886399999996	-49.32896514789172	-251.0145203627965	201.68555521490478	-718.7336262319513	21.240783190856344
332	1619946000000.0	56525.23	56650.0	56035.25	56450.0	2403.858411	2021-05-02 09:00:00	56548.57638688402	57325.86119999999	-24.740848163441115	-236.41621892727338	211.67537076383226	-777.2848131159699	22.510614961688667
333	1619949600000.0	56450.0	57000.0	56385.16	56831.67	1903.119516	2021-05-02 10:00:00	56690.12319344201	57299.4084	-15.503343010335811	-222.16377531670898	206.66043230637317	-609.2852065579937	22.741826706589613
334	1619953200000.0	56831.67	57090.0	56543.25	57090.0	1173.268952	2021-05-02 11:00:00	56890.061596721	57287.6484	-15.52595635347825	-208.83230312289018	193.30634676941193	-397.5868032789949	22.731782029808258
335	1619956800000.0	57090.0	57286.96	56700.01	56839.66	1644.71494	2021-05-02 12:00:00	56864.8607983605	57248.5588	-7.758761466575379	-195.8598165620127	188.10105509543732	-383.6980016394955	22.24142632701114
336	1619960400000.0	56839.66	56903.74	56451.01	56679.85	1194.660568	2021-05-02 13:00:00	56772.35539918025	57205.1868	3.7726662253335235	-182.98030154123998	186.7529677665735	-432.8314008197558	22.19967114326506
337	1619964000000.0	56680.84	56999.0	56660.0	56823.52	1150.50579	2021-05-02 14:00:00	56797.937699590126	57173.687600000005	9.095747629944526	-170.5882983668945	179.68404599683902	-375.74990040987905	21.915339840448787
338	1619967600000.0	56823.51	56846.92	56231.55	56595.2	1984.996314	2021-05-02 15:00:00	56696.56884979506	57140.26440000001	20.559702871112677	-158.25616925289285	178.81587212400552	-443.6955502049459	22.324240427130054
339	1619971200000.0	56595.2	56777.0	56317.59	56557.8	1409.126922	2021-05-02 16:00:00	56627.18442489753	57108.313200000004	31.285356521264475	-146.02768371733958	177.31304023860406	-481.128775102472	22.703933829046562
340	1619974800000.0	56557.81	56843.78	56468.63	56779.99	1123.454098	2021-05-02 17:00:00	56703.587212448765	57079.6892	33.34510112412681	-134.4552459840946	167.80034710822142	-376.10198755123565	22.850420453652255
341	1619978400000.0	56780.0	56899.99	56700.0	56840.45	1163.855839	2021-05-02 18:00:00	56772.01860622438	57050.5076	33.02611321633594	-123.64999700207875	156.6761102184147	-278.4889937756161	22.793250266205728
342	1619982000000.0	56840.44	56968.56	56546.47	56836.4	1320.495102	2021-05-02 19:00:00	56804.20930311219	57019.5428	32.677623523450166	-113.56434406377524	146.24196758722542	-215.33349688781163	23.078331045975194
343	1619985600000.0	56836.39	57000.0	56666.67	56994.0	1154.021309	2021-05-02 20:00:00	56899.104651556096	56988.4904	27.34009923137637	-104.47373481793801	131.81383404931438	-89.38574844390678	23.22309377436761
344	1619989200000.0	56994.99	57141.05	56615.05	56649.99	1628.938691	2021-05-02 21:00:00	56774.54732577805	56947.2904	33.2231464151846	-95.59006506005846	128.81321147524307	-172.74307422195125	22.815686372148615
345	1619992800000.0	56649.98	56745.7	56212.0	56382.1	1696.692066	2021-05-02 22:00:00	56578.32366288902	56904.5112	46.22847116416233	-86.44048207697979	132.6689532411421	-326.18753711097816	23.37286072478436
346	1619996400000.0	56382.1	56600.5	56309.32	56578.21	813.497275	2021-05-02 23:00:00	56578.26683144451	56861.3296	50.92711947879434	-77.57805616936653	128.50517564816087	-283.0627685554864	23.89023690937323
347	1620000000000.0	56578.21	57600.0	56525.0	57407.86	2646.729041	2021-05-03 00:00:00	56993.06341572225	56845.629199999996	29.10261371287197	-70.69543230542301	99.79804601829498	147.43421572225634	22.880977475753287
348	1620003600000.0	57407.85	58289.99	57359.28	58042.82	2551.483093	2021-05-03 01:00:00	57517.94170786113	56869.652	-9.055470972009061	-66.71866060618319	57.66318963417413	648.2897078611277	23.095110238588003
349	1620007200000.0	58042.83	58249.99	57850.23	58060.48	1823.362162	2021-05-03 02:00:00	57789.21085393056	56895.447199999995	-41.83900826470199	-65.11352174532546	23.27451348062347	893.7636539305677	23.293947804076925
350	1620010800000.0	58060.48	58240.69	57768.67	57925.8	2374.716733	2021-05-03 03:00:00	57857.50542696528	56906.4792	-65.19196220586309	-65.1185824201992	-0.0733797856638887	951.0262269652812	23.2586309912339
351	1620014400000.0	57925.79	58044.09	57696.7	57820.64	1382.128064	2021-05-03 04:00:00	57839.072713482645	56961.29720000001	-81.32638582048094	-66.16424715576795	-15.162138664712984	877.7755134826366	23.02679722705793
352	1620018000000.0	57820.64	58110.0	57794.17	57938.86	2038.547374	2021-05-03 05:00:00	57888.96635674132	57002.62439999999	-98.11465289902117	-68.22556365545569	-29.88908924356548	886.3419567413293	22.942066350278957
353	1620021600000.0	57938.86	58049.83	57860.02	57945.55	1706.157449	2021-05-03 06:00:00	57917.25817837066	57044.363600000004	-111.92675205220439	-71.04499516508075	-40.88175688712364	872.8945783706586	22.863387678984328
354	1620025200000.0	57945.55	58848.0	57814.34	58787.87	4220.139368	2021-05-03 07:00:00	58352.56408918533	57120.6788	-148.80718158123636	-76.06191041799796	-72.7452711632384	1231.8852891853312	24.089392898606
355	1620028800000.0	58787.88	58981.44	58617.0	58764.07	2633.325168	2021-05-03 08:00:00	58558.317044592666	57205.9208	-178.37690192581795	-82.66287761237336	-95.71402431344458	1352.3962445926663	25.396312768139584
356	1620032400000.0	58764.08	58804.45	58277.12	58409.73	2782.861385	2021-05-03 09:00:00	58484.02352229634	57281.3008	-191.4223831899144	-89.67961990801928	-101.74276328189512	1202.722722296341	25.63231798155173
357	1620036000000.0	58409.91	58620.87	58344.97	58467.42	1876.016737	2021-05-03 10:00:00	58475.72176114817	57361.99760000001	-203.0601261142001	-96.99449127647271	-106.06563483772739	1113.7241611481586	25.851465679719876
358	1620039600000.0	58467.42	58965.19	58464.44	58657.63	2075.951033	2021-05-03 11:00:00	58566.67588057408	57435.03599999999	-217.5061412394789	-104.76943643568731	-112.73670480379158	1131.63988057409	26.577019297549775
359	1620043200000.0	58657.64	58770.0	58293.49	58558.27	1868.053068	2021-05-03 12:00:00	58562.47294028704	57493.7668	-225.3441285962981	-112.54844883343713	-112.79567976286097	1068.7061402870459	26.742148815314742
360	1620046800000.0	58558.26	58645.09	57260.0	57697.33	3671.857607	2021-05-03 13:00:00	58129.90147014352	57528.0736	-204.14375151568674	-118.45782320024072	-85.68592831544602	601.8278701435192	24.870595992512314
361	1620050400000.0	57696.52	58199.0	57600.0	57777.33	2873.987347	2021-05-03 14:00:00	57953.61573507176	57571.972799999996	-187.4033785854408	-122.90592354781865	-64.49745503762216	381.64293507176626	23.1327255141974
362	1620054000000.0	57777.33	58020.21	57379.57	57601.83	2821.83567	2021-05-03 15:00:00	57777.72286753588	57603.1052	-166.6913063908578	-125.7307869571335	-40.960519433724286	174.61766753588017	21.935173143853685
363	1620057600000.0	57603.33	57957.1	57169.0	57693.73	2868.971269	2021-05-03 16:00:00	57735.72643376794	57647.0464	-150.95994386413804	-127.35847449956754	-23.601469364570505	88.68003376793786	21.185680030495615
364	1620061200000.0	57693.98	58170.0	57579.26	57958.6	2153.654468	2021-05-03 17:00:00	57847.16321688397	57703.0784	-144.85484320671821	-128.4872724807043	-16.367570726013923	144.08481688397296	20.052294904538634
365	1620064800000.0	57958.6	58084.6	57745.9	57764.42	1840.547765	2021-05-03 18:00:00	57805.791608441985	57742.455599999994	-132.83190951263532	-128.76757164406172	-4.0643378685736025	63.336008441991	18.999865859007887
366	1620068400000.0	57764.42	57764.43	57326.01	57564.87	1904.069893	2021-05-03 19:00:00	57685.330804221	57771.432400000005	-115.70907678869116	-127.92508810498579	12.216011316294626	-86.10159577900777	18.768365645481516
367	1620072000000.0	57564.86	57575.05	56602.73	56783.94	3198.86783	2021-05-03 20:00:00	57234.6354021105	57769.334	-76.51381236883026	-124.60823160580618	48.094419236975924	-534.6985978895027	19.49979669837499
368	1620075600000.0	56783.93	57163.26	56435.0	57110.25	2158.018679	2021-05-03 21:00:00	57172.442701055246	57773.984000000004	-52.89407973422203	-119.98151213012513	67.0874323959031	-601.5412989447577	20.377154116076785
369	1620079200000.0	57110.24	57421.61	56723.01	57292.88	2249.03493	2021-05-03 22:00:00	57232.66135052762	57799.6996	-38.18832090047363	-114.70453205069143	76.5162111502178	-567.0382494723817	20.638903071007555
370	1620082800000.0	57292.88	57457.12	56885.92	57169.39	1929.615153	2021-05-03 23:00:00	57201.02567526381	57831.1912	-21.71301152887463	-108.70507911369224	86.9920675848176	-630.1655247361923	20.805949137200564
