	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
235	1619503200000.0	53918.3	54933.74	53898.61	54700.34	4568.146348	2021-04-27 06:00:00	54214.1831347973	53570.0188	-414.6259197869513	-357.51391531513724	-57.11200447181403	644.1643347973004	14.334781952254486
236	1619506800000.0	54700.35	54879.72	54317.13	54545.01	2343.167947	2021-04-27 07:00:00	54379.59656739865	53638.5392	-420.28914837814955	-361.56393090488814	-58.72521747326141	741.057367398651	15.22174969220806
237	1619510400000.0	54545.0	54986.96	54349.77	54430.17	2402.511017	2021-04-27 08:00:00	54404.883283699324	53703.6912	-418.9719183106281	-365.26767250129666	-53.70424580933144	701.1920836993231	16.18988577008017
238	1619514000000.0	54430.25	54688.49	54248.92	54487.04	1823.950339	2021-04-27 09:00:00	54445.96164184966	53779.805199999995	-417.02985759518197	-368.607168713159	-48.42268888202295	666.1564418496637	16.834301580733204
239	1619517600000.0	54487.05	54782.7	54426.66	54683.34	2148.3845	2021-04-27 10:00:00	54564.65082092483	53829.137200000005	-418.85444189194095	-371.84892863573555	-47.005513256205404	735.513620924823	17.585660456589906
240	1619521200000.0	54688.72	55242.32	54625.31	55152.43	3287.148492	2021-04-27 11:00:00	54858.54041046242	53906.5532	-432.23650995198113	-375.7449020316035	-56.491607920377646	951.9872104624155	18.980371457516537
241	1619524800000.0	55152.43	55281.16	54736.78	54838.53	2259.388401	2021-04-27 12:00:00	54848.53520523121	53956.1588	-431.26350684431964	-379.32674785405663	-51.936758990263	892.3764052312108	20.335792942434846
242	1619528400000.0	54838.53	55040.83	54400.0	54726.35	2590.975116	2021-04-27 13:00:00	54787.4426026156	54005.822799999994	-424.34372474114207	-382.23106920953677	-42.1126555316053	781.6198026156053	20.50169578996757
243	1619532000000.0	54726.34	55068.91	54258.32	54953.92	4785.508234	2021-04-27 14:00:00	54870.6813013078	54057.5988	-422.8709512698988	-384.85299730903466	-38.01795396086413	813.0825013077992	20.245444534434874
244	1619535600000.0	54953.27	55300.0	54820.38	54981.87	2714.543128	2021-04-27 15:00:00	54926.2756506539	54115.0388	-419.88480388621974	-387.11311404354603	-32.77168984267371	811.2368506538987	20.44730972075417
245	1619539200000.0	54981.86	55081.61	54545.64	54663.28	2348.675864	2021-04-27 16:00:00	54794.77782532695	54158.72519999999	-404.9897112592371	-388.26644298264495	-16.723268276592137	636.0526253269563	19.895581896243865
246	1619542800000.0	54663.28	54933.45	54258.4	54875.62	2203.989108	2021-04-27 17:00:00	54835.19891266347	54222.365600000005	-396.41773670988186	-388.7923329374172	-7.625403772464665	612.833312663468	18.695807900590555
247	1619546400000.0	54875.63	54991.45	54624.76	54960.01	1564.577875	2021-04-27 18:00:00	54897.60445633174	54259.376000000004	-389.31938176232507	-388.8263360896424	-0.4930456726826833	638.2284563317371	17.70793942829459
248	1619550000000.0	54960.01	54976.49	54613.68	54761.7	1371.286911	2021-04-27 19:00:00	54829.65222816587	54280.0092	-374.8268003327248	-387.9231401789176	13.096339846192791	549.6430281658686	16.761942971916625
249	1619553600000.0	54761.7	55183.33	54761.7	55133.88	1467.824994	2021-04-27 20:00:00	54981.76611408293	54323.9168	-371.6914387195211	-386.87593357301773	15.18449485349663	657.8493140829305	16.408500865444914
250	1619557200000.0	55133.88	55460.0	54818.48	55275.29	1717.62092	2021-04-27 21:00:00	55128.52805704146	54407.7284	-371.0982739775791	-385.858019996052	14.759746018472924	720.7996570414616	16.70278417505708
251	1619560800000.0	55275.29	55339.42	54875.36	54944.72	1395.935665	2021-04-27 22:00:00	55036.62402852073	54470.9756	-358.16029226392857	-384.0710697299891	25.91077746606055	565.6484285207334	16.97604724738138
252	1619564400000.0	54944.72	55049.97	54738.43	55011.97	1693.960985	2021-04-27 23:00:00	55024.297014260366	54528.1564	-347.0750861495908	-381.684231967437	34.60914581784618	496.1406142603664	16.749486200412473
253	1619568000000.0	55011.97	55466.31	54967.38	55384.61	2648.205343	2021-04-28 00:00:00	55204.45350713018	54583.4852	-347.0083433572072	-379.44707776516884	32.43873440796165	620.968307130177	17.474473634617986
254	1619571600000.0	55384.61	55738.0	55280.01	55471.2	2372.788851	2021-04-28 01:00:00	55337.82675356509	54656.0388	-347.4799121085307	-377.38467989602384	29.904767787493142	681.7879535650864	18.66138930089203
255	1619575200000.0	55471.2	55629.67	55173.2	55189.99	2237.144316	2021-04-28 02:00:00	55263.90837678254	54712.7492	-337.1046667072733	-374.7859692677054	37.68130256043213	551.1591767825448	19.375989520456653
256	1619578800000.0	55190.0	55276.76	54769.42	54774.05	2477.083257	2021-04-28 03:00:00	55018.97918839127	54751.2308	-313.47336375986924	-370.8303171570454	57.35695339717614	267.7483883912719	18.71851621893447
257	1619582400000.0	54774.05	54995.07	54545.0	54820.54	1616.616316	2021-04-28 04:00:00	54919.75959419564	54805.640400000004	-292.9742217745443	-365.80734309222856	72.83312131768429	114.11919419563492	17.453510938077244
258	1619586000000.0	54820.54	54938.4	54400.0	54594.5	1973.108639	2021-04-28 05:00:00	54757.12979709782	54851.146400000005	-266.87940793552116	-359.42489546167377	92.54548752615261	-94.0166029021857	16.526207158017606
259	1619589600000.0	54599.24	54628.65	53813.16	54144.18	4867.741966	2021-04-28 06:00:00	54450.654898548906	54860.1816	-229.3184870485493	-351.03093338116537	121.71244633261608	-409.5267014510973	16.927342989121914
260	1619593200000.0	54144.18	54550.78	54040.01	54255.98	1991.686707	2021-04-28 07:00:00	54353.31744927446	54842.407199999994	-199.55298551118904	-341.25816228138507	141.70517677019603	-489.08975072553585	17.29982626024107
261	1619596800000.0	54255.98	54535.51	54055.83	54063.23	1803.603078	2021-04-28 08:00:00	54208.27372463723	54823.136	-167.21196694098762	-330.02937519559975	162.81740825461213	-614.8622753627715	17.64570358288807
262	1619600400000.0	54063.23	54420.86	53917.64	54215.31	2263.804077	2021-04-28 09:00:00	54211.79186231861	54814.541600000004	-143.48362705166073	-317.99416534752294	174.5105382958622	-602.7497376813917	18.250383461489452
263	1619604000000.0	54215.3	54476.26	54102.35	54413.56	1337.222433	2021-04-28 10:00:00	54312.675931159305	54811.6024	-128.60920311501104	-305.7757804115585	177.16657729654747	-498.92646884069836	18.61658980870641
264	1619607600000.0	54413.57	55087.85	54411.81	54853.26	3066.766658	2021-04-28 11:00:00	54582.96796557965	54818.3992	-128.73785934766784	-294.3539788114101	165.61611946374228	-235.43123442034994	17.415870537994206
265	1619611200000.0	54853.26	55327.0	54762.42	55175.25	2451.402229	2021-04-28 12:00:00	54879.108982789825	54819.312000000005	-137.94790218991693	-284.2632639913358	146.31536180141887	59.796982789819594	16.848881950042664
266	1619614800000.0	55175.25	55195.35	54625.0	54780.0	2012.454786	2021-04-28 13:00:00	54829.55449139491	54816.9708	-132.75272910419153	-274.48839059217437	141.73566148798284	12.583691394909692	15.973811990916218
267	1619618400000.0	54780.01	54917.29	54460.41	54489.22	1854.240002	2021-04-28 14:00:00	54659.38724569746	54807.48560000001	-118.60656770692003	-264.43149861926827	145.82493091234824	-148.09835430255043	14.912814662146022
268	1619622000000.0	54489.21	54611.27	54111.11	54338.14	2069.031826	2021-04-28 15:00:00	54498.763622848724	54782.8544	-101.26315588023135	-253.90450859489357	152.64135271466222	-284.09077715127205	14.708025791408783
269	1619625600000.0	54338.14	54775.0	54245.33	54704.76	1719.332839	2021-04-28 16:00:00	54601.76181142437	54771.77	-97.22494884967455	-243.79614974872715	146.5712008990526	-170.0081885756299	14.098965193494253
270	1619629200000.0	54704.75	54975.45	54523.0	54838.72	1391.817027	2021-04-28 17:00:00	54720.240905712184	54778.787599999996	-97.3251762760774	-234.34640939094618	137.02123311486878	-58.54669428781199	13.143371144201804
271	1619632800000.0	54838.73	55070.0	54643.45	54933.76	1667.37025	2021-04-28 18:00:00	54827.0004528561	54781.11319999999	-99.7318192244129	-225.6615970071542	125.9297777827413	45.88725285610417	12.483393690996522
272	1619636400000.0	54933.75	55432.0	54724.91	55411.97	1761.29631	2021-04-28 19:00:00	55119.48522642805	54799.1916	-115.84753772698605	-218.57681890133085	102.7292811743448	320.29362642805063	12.65617772191342
273	1619640000000.0	55407.03	56428.0	54159.0	54369.08	7215.862032	2021-04-28 20:00:00	54744.282613214025	54783.4868	-96.73628006842046	-210.71613888555024	113.97985881712978	-39.204186785973434	14.162854513000145
274	1619643600000.0	54369.08	54884.0	54002.0	54801.34	1809.982403	2021-04-28 21:00:00	54772.81130660701	54770.18520000001	-93.24619052820344	-203.13743245777042	109.89124192956697	2.6261066070001107	15.228945987918612
275	1619647200000.0	54801.33	54838.43	54311.0	54466.72	1309.967151	2021-04-28 22:00:00	54619.765653303504	54737.8424	-79.43908768061374	-195.15689400413135	115.7178063235176	-118.07674669649714	16.218888071228836
276	1619650800000.0	54469.96	54886.63	54363.86	54846.22	1211.930519	2021-04-28 23:00:00	54732.99282665175	54733.9024	-78.92377251481958	-187.6579828691745	108.73421035435493	-0.9095733482463402	17.199768565411937
277	1619654400000.0	54846.23	55195.84	54673.96	54720.07	1873.43885	2021-04-29 00:00:00	54726.53141332588	54722.22640000001	-74.12710016967321	-180.3334097267931	106.20630955711988	4.305013325873006	18.49315534037178
278	1619658000000.0	54720.07	54775.98	54415.37	54567.68	1669.784232	2021-04-29 01:00:00	54647.105706662944	54689.5492	-64.93005745268601	-172.88803209891782	107.9579746462318	-42.44349333705759	19.05176330256648
279	1619661600000.0	54567.68	54752.12	54306.01	54575.94	1729.97186	2021-04-29 02:00:00	54611.52285333147	54653.7388	-57.00057854288025	-165.41142213401764	108.4108435911374	-42.21594666852616	19.30204822159652
280	1619665200000.0	54575.93	54632.58	54046.33	54265.1	1854.696999	2021-04-29 03:00:00	54438.311426665736	54616.743200000004	-40.38929574842041	-157.34547843764273	116.95618268922232	-178.43177333426866	18.916547375777306
281	1619668800000.0	54265.1	54265.1	53510.0	53564.94	3064.684024	2021-04-29 04:00:00	54001.62571333287	54568.3788	-4.571210024587344	-147.48907395691552	142.91786393232817	-566.7530866671295	17.64604905671811
282	1619672400000.0	53564.94	53976.19	53482.22	53896.92	2134.217853	2021-04-29 05:00:00	53949.27285666643	54531.434	15.573874724039342	-136.96888365255435	152.5427583765937	-582.1611433335711	16.51795033198423
283	1619676000000.0	53896.92	54493.87	53856.49	54372.84	2055.557058	2021-04-29 06:00:00	54161.05642833321	54522.567599999995	17.90758643146546	-126.97685326512878	144.88443969659426	-361.5111716667816	16.12776008887018
284	1619679600000.0	54372.84	54486.45	54255.0	54465.14	1478.351219	2021-04-29 07:00:00	54313.0982141666	54535.406	16.937148378550773	-117.69207891388089	134.62922729243166	-222.30778583339998	15.765440577509072
285	1619683200000.0	54465.27	54467.99	53850.0	53929.29	2319.63632	2021-04-29 08:00:00	54121.1941070833	54522.3384	32.474076062688255	-108.00393983271212	140.47801589540038	-401.1442929167024	14.670010613595592
286	1619686800000.0	53929.28	54739.43	53759.98	54541.01	2798.333782	2021-04-29 09:00:00	54331.10205354165	54541.4496	26.631604447327845	-99.31777564332184	125.94938009064968	-210.34754645835346	14.076867340945526
287	1619690400000.0	54540.01	54689.48	54338.33	54428.04	1736.13906	2021-04-29 10:00:00	54379.57102677082	54549.9588	24.993619347471395	-91.29768560738708	116.29130495485848	-170.3877732291803	13.526091445037391
288	1619694000000.0	54428.04	54546.33	54105.22	54300.16	1855.19598	2021-04-29 11:00:00	54339.86551338541	54545.4228	27.382399239751976	-83.64090590720566	111.02330514695764	-205.55728661458852	12.724002717598612
289	1619697600000.0	54300.16	54531.89	54159.47	54330.01	2002.781145	2021-04-29 12:00:00	54334.93775669271	54524.4928	28.318940145298257	-76.41769000405944	104.7366301493577	-189.5550433072931	11.979206042264408
290	1619701200000.0	54330.01	54404.59	53560.0	53606.03	3125.209444	2021-04-29 13:00:00	53970.48387834635	54461.723999999995	51.17970537659858	-68.18559994880538	119.36530532540395	-491.2401216536455	12.627428821034325
291	1619704800000.0	53606.03	53913.78	53508.0	53682.26	2505.830723	2021-04-29 14:00:00	53826.37193917317	54417.814399999996	67.87242862693529	-59.407662590719085	127.28009121765437	-591.4424608268237	13.330205493107725
292	1619708400000.0	53682.26	53912.83	53303.68	53703.11	2704.688936	2021-04-29 15:00:00	53764.740969586586	54386.37	80.94339760133153	-50.35275545200701	131.29615305333854	-621.6290304134163	14.360819787854398
293	1619712000000.0	53703.11	53816.19	52950.0	52972.0	3351.666431	2021-04-29 16:00:00	53368.3704847933	54331.72440000001	113.97032574776676	-39.75126630998183	153.72159205774858	-963.3539152067096	15.873660981861862
294	1619715600000.0	52972.0	53183.72	52700.0	52742.95	3725.620062	2021-04-29 17:00:00	53055.66024239665	54253.252	148.26058086798002	-27.62146968321644	175.88205055119647	-1197.5917576033535	17.631457064886412
295	1619719200000.0	52742.98	53039.27	52476.69	52928.54	2690.755746	2021-04-29 18:00:00	52992.100121198324	54176.844800000006	170.67085471409519	-14.8284164621172	185.49927117621237	-1184.7446788016823	19.56232478945949
296	1619722800000.0	52935.72	53036.79	52800.0	52860.02	1452.030563	2021-04-29 19:00:00	52926.060060599164	54093.895200000006	190.6950904546684	-1.5688353375747728	192.26392579224316	-1167.8351394008423	21.35527339064148
297	1619726400000.0	52860.02	53337.07	52330.94	52981.71	2843.607753	2021-04-29 20:00:00	52953.885030299585	53996.684799999995	202.73314505812596	11.61193762199491	191.12120743613104	-1042.7997697004103	23.59081644954951
298	1619730000000.0	52977.71	53363.99	52808.05	53329.2	1120.140276	2021-04-29 21:00:00	53141.54251514979	53955.0896	201.00078797832975	23.830573155577746	177.170214822752	-813.5470848502082	25.57396364407048
299	1619733600000.0	53329.2	53437.49	53101.61	53387.35	1078.31329	2021-04-29 22:00:00	53264.44625757489	53898.53	196.51302776890952	34.97137670181182	161.5416510670977	-634.0837424251076	27.142750210746918
300	1619737200000.0	53387.35	53650.63	53300.0	53555.0	1315.367849	2021-04-29 23:00:00	53409.723128787446	53862.061200000004	186.35664071548672	44.73816794719354	141.61847276829317	-452.33807121255813	27.769872982958788
301	1619740800000.0	53555.0	53816.36	53013.01	53386.46	2623.12036	2021-04-30 00:00:00	53398.09156439372	53803.6708	181.79320624343381	53.58042849826652	128.2127777451673	-405.57923560628115	28.796829423252753
302	1619744400000.0	53386.47	53636.36	53183.27	53395.09	1924.999947	2021-04-30 01:00:00	53396.59078219686	53750.6716	176.5486206558635	61.5138602636576	115.0347603922059	-354.0808178031439	29.750431832026464
303	1619748000000.0	53395.09	53617.07	53331.48	53520.42	1530.528331	2021-04-30 02:00:00	53458.50539109843	53708.7812	167.17448681207316	68.33067489036554	98.84381192170761	-250.2758089015697	30.635919782969683
304	1619751600000.0	53520.42	53773.08	53421.4	53679.03	2057.21718	2021-04-30 03:00:00	53568.76769554921	53672.904800000004	153.34031525301543	73.81516782502725	79.52514742798819	-104.1371044507905	30.78433366327217
305	1619755200000.0	53679.04	54200.0	53673.05	54124.35	2911.585739	2021-04-30 04:00:00	53846.558847774606	53667.27479999999	127.00791930174455	77.24695824758574	49.76096105415881	179.284047774614	29.392668472674394
306	1619758800000.0	54124.35	54300.0	53914.73	54266.56	2529.304327	2021-04-30 05:00:00	54056.5594238873	53695.3396	99.57108083884668	78.68722422306298	20.8838566157837	361.2198238873025	27.780221237014768
307	1619762400000.0	54266.56	54450.0	54161.58	54415.0	1981.98655	2021-04-30 06:00:00	54235.77971194365	53716.06279999999	71.17663796676061	78.20267027046201	-7.026032303701399	519.7169119436585	25.812917481757637
308	1619766000000.0	54415.0	54558.8	54250.92	54343.11	2243.086126	2021-04-30 07:00:00	54289.44485597183	53714.873600000006	48.915125557090505	76.31315125457498	-27.39802569748447	574.5712559718231	24.344846297803553
309	1619769600000.0	54343.11	54672.31	54108.8	54526.61	1830.731005	2021-04-30 08:00:00	54408.027427985915	53717.33239999999	24.135165752835746	72.94682960576633	-48.81166385293058	690.6950279859229	22.72736249471417
310	1619773200000.0	54526.6	54792.33	54305.0	54318.08	2470.600933	2021-04-30 09:00:00	54363.05371399296	53732.884000000005	9.419807036079874	68.84831201659887	-59.428504980518994	630.1697139929529	21.380044222194062
311	1619776800000.0	54317.82	54498.98	54100.0	54164.67	1833.548099	2021-04-30 10:00:00	54263.861856996475	53717.8304	1.6200499124242924	64.51100478008539	-62.890954867661094	546.0314569964758	20.31613663153574
312	1619780400000.0	54164.67	54377.97	54051.11	54230.63	1728.181536	2021-04-30 11:00:00	54247.24592849823	53709.934	-7.0179629487975035	59.896232664577084	-66.91419561337459	537.3119284982313	19.50125381918577
313	1619784000000.0	54230.64	54738.96	54170.89	54655.81	2294.572967	2021-04-30 12:00:00	54451.527964249115	53724.16	-27.34833655966213	54.267550774615344	-81.61588733427747	727.3679642491115	18.758495641103558
314	1619787600000.0	54655.81	55990.0	54409.7	55989.31	6279.54733	2021-04-30 13:00:00	55220.41898212455	53790.53199999999	-85.35546785290353	45.25961408219161	-130.61508193509513	1429.8869821245607	20.27196480541287
315	1619791200000.0	55989.31	56308.16	55736.24	55952.19	6046.652009	2021-04-30 14:00:00	55586.30449106228	53884.3784	-132.78727656889532	33.77271790306885	-166.55999447196416	1701.926091062276	22.052934128653995
316	1619794800000.0	55952.19	57258.15	55952.19	57180.06	7194.74996	2021-04-30 15:00:00	56383.182245531134	54024.2904	-209.839776513385	18.055782769078206	-227.8955592824632	2358.891845531136	24.492864370303412
317	1619798400000.0	57180.05	57385.0	56394.22	56707.28	5269.869873	2021-04-30 16:00:00	56545.23112276557	54144.4572	-259.2421856961446	0.1655912441734371	-259.407776940318	2400.7739227655693	26.839350088497504
318	1619802000000.0	56707.27	56810.0	56277.39	56546.79	2866.946256	2021-04-30 17:00:00	56546.01056138278	54287.4488	-294.53244487055053	-18.847185290312485	-275.68525958023804	2258.5617613827853	28.742938937180874
319	1619805600000.0	56546.79	57055.74	56521.46	56857.47	2135.46555	2021-04-30 18:00:00	56701.74028069139	54452.0296	-332.1367505848102	-39.05941532020743	-293.07733526460277	2249.710680691387	30.68506111240842
320	1619809200000.0	56857.48	57048.0	56780.47	57007.38	1584.405059	2021-04-30 19:00:00	56854.5601403457	54615.1832	-366.52941639812343	-60.18651217459745	-306.342904223526	2239.376940345697	32.4884602750845
321	1619812800000.0	57007.38	57032.15	56374.21	56757.34	2015.563435	2021-04-30 20:00:00	56805.95007017285	54771.075999999994	-385.7052093379825	-81.18771845310974	-304.5174908848728	2034.874070172853	33.169645584432125
322	1619816400000.0	56757.34	57184.27	56646.97	56976.53	1302.521071	2021-04-30 21:00:00	56891.24003508642	54930.8688	-406.29943525117415	-102.16266793320867	-304.13676731796545	1960.3712350864225	33.94252074804005
323	1619820000000.0	56976.53	57427.09	56887.26	57119.75	2203.26179	2021-04-30 22:00:00	57005.49501754321	55082.4908	-425.6337220955611	-123.03176821036274	-302.6019538851983	1923.00421754321	34.88097063560627
324	1619823600000.0	57119.76	57963.0	57090.8	57694.27	3720.464612	2021-04-30 23:00:00	57349.8825087716	55254.7676	-457.03319545121485	-144.58024739551365	-312.4529480557012	2095.114908771604	36.1752203087978
325	1619827200000.0	57697.25	58088.0	57421.05	57811.42	3480.449516	2021-05-01 00:00:00	57580.6512543858	55425.024399999995	-484.40028767319745	-166.50412096973633	-317.8961667034611	2155.6268543858023	37.46637106565564
326	1619830800000.0	57809.99	58456.52	57470.77	58450.0	2988.380634	2021-05-01 01:00:00	58015.3256271929	55627.566	-524.2056127969918	-189.58163657929413	-334.62397621769765	2387.7596271928996	38.90525737715595
327	1619834400000.0	58450.0	58458.07	57931.89	58100.0	2232.499152	2021-05-01 02:00:00	58057.66281359645	55815.76239999999	-543.922835067111	-212.4423590696067	-331.4804759975043	2241.900413596457	40.24237684802768
328	1619838000000.0	58100.01	58248.54	58031.86	58178.67	1395.611098	2021-05-01 03:00:00	58118.16640679822	56002.0924	-559.6861194457306	-234.84518232630512	-324.84093711942546	2116.0740067982188	41.483987785252324
329	1619841600000.0	58177.59	58245.33	57687.04	58052.37	2019.998441	2021-05-01 04:00:00	58085.268203399115	56177.026	-565.7088924366908	-256.1912281457844	-309.5176642909064	1908.242203399117	41.62237886854958
330	1619845200000.0	58052.37	58422.31	57896.85	58134.44	1754.779387	2021-05-01 05:00:00	58109.85410169956	56337.4296	-569.8519221571842	-276.42740195820926	-293.4245201989749	1772.4245016995555	41.959491469063686
331	1619848800000.0	58134.44	58239.64	57837.0	57894.91	1330.624203	2021-05-01 06:00:00	58002.38205084978	56482.5636	-562.4983149227992	-294.8835898958774	-267.6147250269218	1519.8184508497798	42.06543491441361
332	1619852400000.0	57894.9	58036.08	57585.55	57725.14	1624.494217	2021-05-01 07:00:00	57863.76102542489	56614.9692	-547.6024150091762	-311.18803022946076	-236.41438477971542	1248.791825424887	41.3127514588359
333	1619856000000.0	57725.14	57930.0	57450.63	57450.63	2063.762796	2021-05-01 08:00:00	57657.19551271244	56739.27	-523.1965002478246	-324.8659960399954	-198.33050420782916	917.9255127124416	40.18062189355759
334	1619859600000.0	57450.63	57851.35	57116.16	57492.99	2610.647916	2021-05-01 09:00:00	57575.092756356215	56857.925200000005	-500.6262313774496	-336.2053660640144	-164.42086531343517	717.1675563562094	38.19754439669564
335	1619863200000.0	57492.99	57666.66	57335.75	57384.0	1270.119787	2021-05-01 10:00:00	57479.54637817811	56980.562000000005	-475.09854616697703	-345.1662163948995	-129.93232977207754	498.9843781781019	36.35611529247852
336	1619866800000.0	57384.0	57834.37	57383.33	57816.9	1245.516229	2021-05-01 11:00:00	57648.223189089054	57126.6512	-463.872511238209	-352.8246870312803	-111.04782420692868	521.5719890890541	35.02082250681004
337	1619870400000.0	57816.91	58043.01	57673.0	57764.15	1804.406449	2021-05-01 12:00:00	57706.18659454453	57267.99199999999	-449.90010679873376	-359.08761733987427	-90.81248945885949	438.19459454454045	34.22674591254911
338	1619874000000.0	57764.15	58005.09	57525.0	57611.0	1688.84288	2021-05-01 13:00:00	57658.593297272266	57386.19959999999	-430.60456874623196	-363.7016142055011	-66.90295454073089	272.39369727227313	32.97998745242582
339	1619877600000.0	57613.1	57681.0	57220.67	57430.78	1778.756844	2021-05-01 14:00:00	57544.68664863613	57443.8584	-406.0904984840381	-366.436380933537	-39.6541175505011	100.82824863613496	30.854646844245504
340	1619881200000.0	57430.79	57500.0	56956.14	57356.58	2104.613554	2021-05-01 15:00:00	57450.63332431807	57500.03400000001	-380.56728080677567	-367.3480518932219	-13.219228913553764	-49.400675681936264	29.186436163056417
341	1619884800000.0	57356.59	57712.69	57218.0	57495.59	1801.179633	2021-05-01 16:00:00	57473.11166215903	57512.65520000001	-360.89698577750823	-366.9318540792531	6.034868301744893	-39.54353784097475	27.20258517046115
342	1619888400000.0	57495.6	57767.0	57492.78	57569.99	1620.873207	2021-05-01 17:00:00	57521.55083107951	57547.1636	-344.31646272908984	-365.4727965726213	21.156333843531456	-25.612768920487724	25.516054717875004
343	1619892000000.0	57567.34	57650.0	57400.35	57610.52	1179.348561	2021-05-01 18:00:00	57566.03541553975	57589.7128	-329.41241656826605	-363.146320443055	33.73390387478895	-23.677384460250323	23.738642460150295
344	1619895600000.0	57610.51	57998.97	57444.03	57770.31	1757.355495	2021-05-01 19:00:00	57668.172707769874	57626.2264	-319.68280197304557	-360.34222247696266	40.65942050391709	41.94630776987469	23.015858340971747
345	1619899200000.0	57770.32	57877.39	57641.5	57679.99	1187.493497	2021-05-01 20:00:00	57674.08135388493	57653.13079999999	-306.70868699700077	-356.8819943811519	50.173307384151144	20.950553884940746	22.344701658879433
346	1619902800000.0	57680.0	57690.0	57372.01	57451.58	1247.752192	2021-05-01 21:00:00	57562.83067694247	57680.9004	-286.8257805471294	-352.3622386495222	65.53645810239283	-118.06972305753152	20.767593964308126
347	1619906400000.0	57451.57	57716.27	57243.65	57657.75	1203.540057	2021-05-01 22:00:00	57610.29033847123	57708.1492	-274.56866138160694	-347.34329818020643	72.77463679859949	-97.85886152876628	19.672918602416317
348	1619910000000.0	57660.31	57939.0	57580.7	57800.37	1209.306091	2021-05-01 23:00:00	57705.33016923562	57735.374	-266.88886521240784	-342.1526896012343	75.26382438882644	-30.043830764385348	18.646900417256255
349	1619913600000.0	57797.35	57911.02	57371.12	57442.25	1595.863683	2021-05-02 00:00:00	57573.79008461781	57725.2932	-247.74674055967625	-336.0619832110123	88.31524265133606	-151.50311538219103	17.617116937955736
350	1619917200000.0	57442.25	57488.04	57275.0	57415.6	1386.912811	2021-05-02 01:00:00	57494.6950423089	57709.4604	-229.20404064294416	-329.1679223996991	99.96388175675492	-214.76535769110342	16.96578758167416
351	1619920800000.0	57415.6	57700.0	57415.6	57650.0	819.290797	2021-05-02 02:00:00	57572.34752115445	57677.4604	-219.30259084677527	-322.07983649260666	102.77724564583139	-105.1128788455535	15.899159139857252
352	1619924400000.0	57650.0	57694.99	56323.66	56450.19	3407.919297	2021-05-02 03:00:00	57011.26876057722	57611.468	-172.71409745501296	-312.44333719928363	139.72923974427067	-600.1992394227782	16.92538812771065
353	1619928000000.0	56450.19	56930.98	56171.31	56905.68	2786.087002	2021-05-02 04:00:00	56958.47438028861	57560.5484	-146.21437971336127	-301.71888832862544	155.50450861526417	-602.0740197113919	18.094766781560264
354	1619931600000.0	56905.68	57129.0	56612.29	56902.07	1189.179851	2021-05-02 05:00:00	56930.2721901443	57514.5364	-122.77597419182712	-290.1741841901645	167.3982099983374	-584.2642098556971	18.63257587582648
355	1619935200000.0	56902.07	57034.19	56686.0	56879.99	785.471694	2021-05-02 06:00:00	56905.13109507215	57464.3584	-101.50521330226184	-278.00199251938255	176.49677921712072	-559.2273049278447	19.131970034787237
356	1619938800000.0	56881.33	56988.0	56404.31	56633.02	1376.834821	2021-05-02 07:00:00	56769.07554753608	57413.88279999999	-75.29075845909392	-264.923848385863	189.63308992676906	-644.8072524639138	20.046340706057055
357	1619942400000.0	56633.03	56766.63	56156.0	56525.23	1700.113114	2021-05-02 08:00:00	56647.152773768044	57365.8864	-49.328964830434415	-251.0145010591116	201.6855362286772	-718.7336262319586	21.24078317968753
358	1619946000000.0	56525.23	56650.0	56035.25	56450.0	2403.858411	2021-05-02 09:00:00	56548.57638688402	57325.86119999999	-24.740847858665802	-236.41620085204735	211.67535299338155	-777.2848131159699	22.510614951284076
359	1619949600000.0	56450.0	57000.0	56385.16	56831.67	1903.119516	2021-05-02 10:00:00	56690.12319344201	57299.4084	-15.503342722702655	-222.16375839155637	206.66041566885372	-609.2852065579937	22.74182669697113
360	1619953200000.0	56831.67	57090.0	56543.25	57090.0	1173.268952	2021-05-02 11:00:00	56890.061596721	57287.6484	-15.525956084922655	-208.83228727453275	193.3063311896101	-397.5868032789949	22.731782020935682
361	1619956800000.0	57090.0	57286.96	56700.01	56839.66	1644.71494	2021-05-02 12:00:00	56864.8607983605	57248.5588	-7.758761213328398	-195.85980172177221	188.10104050844382	-383.6980016394955	22.24142631885998
362	1619960400000.0	56839.66	56903.74	56451.01	56679.85	1194.660568	2021-05-02 13:00:00	56772.35539918025	57205.186799999996	3.7726664654837805	-182.98028764478053	186.7529541102643	-432.8314008197485	22.19967113575097
363	1619964000000.0	56680.84	56999.0	56660.0	56823.52	1150.50579	2021-05-02 14:00:00	56797.937699590126	57173.6876	9.095747856183152	-170.5882853540407	179.68403321022384	-375.74990040987177	21.915339833539
364	1619967600000.0	56823.51	56846.92	56231.55	56595.2	1984.996314	2021-05-02 15:00:00	56696.56884979506	57140.26440000001	20.55970308600081	-158.2561570672558	178.8158601532566	-443.6955502049459	22.324240420737546
365	1619971200000.0	56595.2	56777.0	56317.59	56557.8	1409.126922	2021-05-02 16:00:00	56627.18442489753	57108.313200000004	31.285356725406018	-146.02767230613225	177.31302903153826	-481.128775102472	22.703933823135927
