	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
218	1619532000000.0	54726.34	55068.91	54258.32	54953.92	4785.508234	2021-04-27 14:00:00	54870.6813013078	54057.5988	-422.8728408055031	-384.87987543010195	-37.99296537540113	813.0825013077992	20.245422021645908
219	1619535600000.0	54953.27	55300.0	54820.38	54981.87	2714.543128	2021-04-27 15:00:00	54926.2756506539	54115.0388	-419.886544599387	-387.1383711741896	-32.748173425197365	811.2368506538987	20.447290027093164
220	1619539200000.0	54981.86	55081.61	54545.64	54663.28	2348.675864	2021-04-27 16:00:00	54794.77782532695	54158.72520000001	-404.9913227283396	-388.290174957775	-16.701147770564603	636.0526253269418	19.895564458357587
221	1619542800000.0	54663.28	54933.45	54258.4	54875.62	2203.989108	2021-04-27 17:00:00	54835.19891266347	54222.3656	-396.4192252633002	-388.81463001107613	-7.604595252224044	612.8333126634752	18.695792268544277
222	1619546400000.0	54875.63	54991.45	54624.76	54960.01	1564.577875	2021-04-27 18:00:00	54897.60445633174	54259.376	-389.32075616242946	-388.84728332251416	-0.47347283991530276	638.2284563317444	17.707925524388475
223	1619550000000.0	54960.01	54976.49	54613.68	54761.7	1371.286911	2021-04-27 19:00:00	54829.65222816587	54280.0092	-374.8280735784065	-387.9428178836134	13.114744305206898	549.6430281658686	16.761930681305405
224	1619553600000.0	54761.7	55183.33	54761.7	55133.88	1467.824994	2021-04-27 20:00:00	54981.76611408293	54323.916800000006	-371.69261297558114	-386.89441724803595	15.201804272454808	657.8493140829232	16.408490177073652
225	1619557200000.0	55133.88	55460.0	54818.48	55275.29	1717.62092	2021-04-27 21:00:00	55128.52805704146	54407.72840000001	-371.09935562923056	-385.87538072456704	14.776025095336479	720.7996570414543	16.702775060715446
226	1619560800000.0	55275.29	55339.42	54875.36	54944.72	1395.935665	2021-04-27 22:00:00	55036.62402852073	54470.975600000005	-358.1612939909246	-384.0873746528448	25.926080661920196	565.6484285207262	16.97603958986931
227	1619564400000.0	54944.72	55049.97	54738.43	55011.97	1693.960985	2021-04-27 23:00:00	55024.297014260366	54528.1564	-347.0760134988959	-381.6995443063006	34.62353080740468	496.1406142603664	16.749479739192676
228	1619568000000.0	55011.97	55466.31	54967.38	55384.61	2648.205343	2021-04-28 00:00:00	55204.45350713018	54583.485199999996	-347.00919780476397	-379.46145691381014	32.45225910904617	620.9683071301843	17.47446837305191
229	1619571600000.0	55384.61	55738.0	55280.01	55471.2	2372.788851	2021-04-28 01:00:00	55337.82675356509	54656.03880000001	-347.4806990028883	-377.3981817601961	29.917482757307823	681.7879535650791	18.66138517227086
230	1619575200000.0	55471.2	55629.67	55173.2	55189.99	2237.144316	2021-04-28 02:00:00	55263.90837678254	54712.7492	-337.10539495685225	-374.79864659771494	37.693251640862684	551.1591767825448	19.375986335917524
231	1619578800000.0	55190.0	55276.76	54769.42	54774.05	2477.083257	2021-04-28 03:00:00	55018.97918839127	54751.23079999999	-313.47404228102096	-370.84221975815154	57.36817747713059	267.74838839127915	18.718513614163736
232	1619582400000.0	54774.05	54995.07	54545.0	54820.54	1616.616316	2021-04-28 04:00:00	54919.75959419564	54805.640400000004	-292.97485368474736	-365.81851782479725	72.8436641400499	114.11919419563492	17.453508751864305
233	1619586000000.0	54820.54	54938.4	54400.0	54594.5	1973.108639	2021-04-28 05:00:00	54757.12979709782	54851.1464	-266.87999856959505	-359.43538648482826	92.55538791523321	-94.01660290217842	16.52620479077859
234	1619589600000.0	54599.24	54628.65	53813.16	54144.18	4867.741966	2021-04-28 06:00:00	54450.654898548906	54860.1816	-229.31904281101015	-351.04078235637695	121.7217395453668	-409.5267014510973	16.927340659943837
235	1619593200000.0	54144.18	54550.78	54040.01	54255.98	1991.686707	2021-04-28 07:00:00	54353.31744927446	54842.40720000001	-199.55350739433197	-341.2674083505616	141.71390095622962	-489.0897507255504	17.299823963068544
236	1619596800000.0	54255.98	54535.51	54055.83	54063.23	1803.603078	2021-04-28 08:00:00	54208.27372463723	54823.136000000006	-167.21245826187806	-330.03805519746544	162.82559693558738	-614.8622753627787	17.64570131255789
237	1619600400000.0	54063.23	54420.86	53917.64	54215.31	2263.804077	2021-04-28 09:00:00	54211.79186231861	54814.541600000004	-143.48408837752504	-318.00231386407495	174.5182254865499	-602.7497376813917	18.250381250234657
238	1619604000000.0	54215.3	54476.26	54102.35	54413.56	1337.222433	2021-04-28 10:00:00	54312.675931159305	54811.602399999996	-128.60963492855808	-305.783429890911	177.17379496235293	-498.9264688406911	18.61658763226712
239	1619607600000.0	54413.57	55087.85	54411.81	54853.26	3066.766658	2021-04-28 11:00:00	54582.96796557965	54818.3992	-128.73826094877586	-294.3611596490949	165.622898700319	-235.43123442034994	17.41586865219643
240	1619611200000.0	54853.26	55327.0	54762.42	55175.25	2451.402229	2021-04-28 12:00:00	54879.108982789825	54819.312000000005	-137.94827405900287	-284.2700046839929	146.32173062499004	59.796982789819594	16.84888036858507
241	1619614800000.0	55175.25	55195.35	54625.0	54780.0	2012.454786	2021-04-28 13:00:00	54829.55449139491	54816.9708	-132.75307566091942	-274.4947179835619	141.74164232264246	12.583691394909692	15.97381066135742
242	1619618400000.0	54780.01	54917.29	54460.41	54489.22	1854.240002	2021-04-28 14:00:00	54659.38724569746	54807.48559999999	-118.60689214246668	-264.4374379759489	145.83054583348223	-148.09835430253588	14.912813245083903
243	1619622000000.0	54489.21	54611.27	54111.11	54338.14	2069.031826	2021-04-28 15:00:00	54498.763622848724	54782.854400000004	-101.26346026939427	-253.91008367358648	152.6466234041922	-284.0907771512793	14.708024362236028
244	1619625600000.0	54338.14	54775.0	54245.33	54704.76	1719.332839	2021-04-28 16:00:00	54601.76181142437	54771.77	-97.22523283823102	-243.80138280949708	146.57614997126606	-170.0081885756299	14.098963735374253
245	1619629200000.0	54704.75	54975.45	54523.0	54838.72	1391.817027	2021-04-28 17:00:00	54720.240905712184	54778.787599999996	-97.32544075004262	-234.35132132292603	137.0258805728834	-58.54669428781199	13.143369884157979
246	1619632800000.0	54838.73	55070.0	54643.45	54933.76	1667.37025	2021-04-28 18:00:00	54827.0004528561	54781.1132	-99.73206524302077	-225.6662074182725	125.93414217525174	45.88725285609689	12.48339262616355
247	1619636400000.0	54933.75	55432.0	54724.91	55411.97	1761.29631	2021-04-28 19:00:00	55119.48522642805	54799.1916	-115.84776501326269	-218.58114615306272	102.73338113980003	320.29362642805063	12.65617686300706
248	1619640000000.0	55407.03	56428.0	54159.0	54369.08	7215.862032	2021-04-28 20:00:00	54744.282613214025	54783.486800000006	-96.73649353704968	-210.72020034047824	113.98370680342856	-39.20418678598071	14.162853869989037
249	1619643600000.0	54369.08	54884.0	54002.0	54801.34	1809.982403	2021-04-28 21:00:00	54772.81130660701	54770.18519999999	-93.24638966652128	-203.1412443779297	109.89485471140841	2.6261066070146626	15.228945524261414
250	1619647200000.0	54801.33	54838.43	54311.0	54466.72	1309.967151	2021-04-28 22:00:00	54619.765653303504	54737.842399999994	-79.43927442329732	-195.16047169408841	115.7211972707911	-118.07674669648986	16.218887771196748
251	1619650800000.0	54469.96	54886.63	54363.86	54846.22	1211.930519	2021-04-28 23:00:00	54732.99282665175	54733.9024	-78.92394660747959	-187.66134066649724	108.73739405901765	-0.9095733482463402	17.199768415552604
252	1619654400000.0	54846.23	55195.84	54673.96	54720.07	1873.43885	2021-04-29 00:00:00	54726.53141332588	54722.2264	-74.12726281389769	-180.33656110586682	106.20929829196913	4.305013325880282	18.49315533125161
253	1619658000000.0	54720.07	54775.98	54415.37	54567.68	1669.784232	2021-04-29 01:00:00	54647.105706662944	54689.54920000001	-64.93020976481057	-172.89098972417452	107.96077995936395	-42.443493337064865	19.051763395001732
254	1619661600000.0	54567.68	54752.12	54306.01	54575.94	1729.97186	2021-04-29 02:00:00	54611.52285333147	54653.7388	-57.00072115164221	-165.41419789577554	108.41347674413333	-42.21594666852616	19.302048396893863
255	1619665200000.0	54575.93	54632.58	54046.33	54265.1	1854.696999	2021-04-29 03:00:00	54438.311426665736	54616.7432	-40.38942989039788	-157.34808352048637	116.95865363008849	-178.43177333426138	18.916547605334387
256	1619668800000.0	54265.1	54265.1	53510.0	53564.94	3064.684024	2021-04-29 04:00:00	54001.62571333287	54568.378800000006	-4.5713374733386445	-147.49151890452114	142.9201814311825	-566.7530866671368	17.646049205097423
257	1619672400000.0	53564.94	53976.19	53482.22	53896.92	2134.217853	2021-04-29 05:00:00	53949.27285666643	54531.434	15.573754366509093	-136.97117833916647	152.54493270567556	-582.1611433335711	16.517950408580667
258	1619676000000.0	53896.92	54493.87	53856.49	54372.84	2055.557058	2021-04-29 06:00:00	54161.05642833321	54522.56760000001	17.907473633429618	-126.97900692934004	144.88648056276966	-361.51117166679614	16.127760207911486
259	1619679600000.0	54372.84	54486.45	54255.0	54465.14	1478.351219	2021-04-29 07:00:00	54313.0982141666	54535.405999999995	16.93704282028193	-117.69410022021724	134.63114304049918	-222.3077858333927	15.765440736511588
260	1619683200000.0	54465.27	54467.99	53850.0	53929.29	2319.63632	2021-04-29 08:00:00	54121.1941070833	54522.3384	32.47397650870698	-108.0058369383188	140.47981344702578	-401.1442929167024	14.670010712486176
261	1619686800000.0	53929.28	54739.43	53759.98	54541.01	2798.333782	2021-04-29 09:00:00	54331.10205354165	54541.4496	26.631511436455185	-99.3195561739605	125.95106761041569	-210.34754645835346	14.076867468490603
262	1619690400000.0	54540.01	54689.48	54338.33	54428.04	1736.13906	2021-04-29 10:00:00	54379.57102677082	54549.9588	24.993532299915387	-91.29935672405819	116.29288902397357	-170.3877732291803	13.526091599857335
263	1619694000000.0	54428.04	54546.33	54105.22	54300.16	1855.19598	2021-04-29 11:00:00	54339.86551338541	54545.4228	27.38231762439682	-83.64247433519203	111.02479195958885	-205.55728661458852	12.724002823239658
264	1619697600000.0	54300.16	54531.89	54159.47	54330.01	2002.781145	2021-04-29 12:00:00	54334.93775669271	54524.4928	28.31886366759136	-76.41916205344961	104.73802572104097	-189.5550433072931	11.97920610301719
265	1619701200000.0	54330.01	54404.59	53560.0	53606.03	3125.209444	2021-04-29 13:00:00	53970.48387834635	54461.724	51.179632972685795	-68.18698156656365	119.36661453924944	-491.24012165365275	12.62742886351281
266	1619704800000.0	53606.03	53913.78	53508.0	53682.26	2505.830723	2021-04-29 14:00:00	53826.37193917317	54417.8144	67.87236021509307	-59.40895935391961	127.28131956901268	-591.4424608268309	13.330205519582023
267	1619708400000.0	53682.26	53912.83	53303.68	53703.11	2704.688936	2021-04-29 15:00:00	53764.740969586586	54386.37	80.94333302764426	-50.35397259212033	131.2973056197646	-621.6290304134163	14.360819804217314
268	1619712000000.0	53703.11	53816.19	52950.0	52972.0	3351.666431	2021-04-29 16:00:00	53368.3704847933	54331.72439999999	113.97026421778719	-39.75240875551571	153.7226729733029	-963.3539152066951	15.873660995095667
269	1619715600000.0	52972.0	53183.72	52700.0	52742.95	3725.620062	2021-04-29 17:00:00	53055.66024239665	54253.252	148.2605221441263	-27.62254206235208	175.88306420647837	-1197.5917576033535	17.631457078171454
270	1619719200000.0	52742.98	53039.27	52476.69	52928.54	2690.755746	2021-04-29 18:00:00	52992.100121198324	54176.84479999999	170.6707988980197	-14.829423109658398	185.5002220076781	-1184.7446788016678	19.562324804745586
271	1619722800000.0	52935.72	53036.79	52800.0	52860.02	1452.030563	2021-04-29 19:00:00	52926.060060599164	54093.8952	190.69503742127563	-1.569780319207137	192.26481774048275	-1167.835139400835	21.35527340667105
272	1619726400000.0	52860.02	53337.07	52330.94	52981.71	2843.607753	2021-04-29 20:00:00	52953.885030299585	53996.6848	202.73309480893658	11.611050497471707	191.1220443114649	-1042.7997697004175	23.59081647025064
273	1619730000000.0	52977.71	53363.99	52808.05	53329.2	1120.140276	2021-04-29 21:00:00	53141.54251514979	53955.0896	201.00074062396016	23.82974032462183	177.17100029933832	-813.5470848502082	25.573963667360484
274	1619733600000.0	53329.2	53437.49	53101.61	53387.35	1078.31329	2021-04-29 22:00:00	53264.44625757489	53898.53	196.51298319891794	34.970594824362834	161.54238837455512	-634.0837424251076	27.142750233752423
275	1619737200000.0	53387.35	53650.63	53300.0	53555.0	1315.367849	2021-04-29 23:00:00	53409.723128787446	53862.061200000004	186.35659887300426	44.73743389427455	141.6191649787297	-452.33807121255813	27.769873000135465
276	1619740800000.0	53555.0	53816.36	53013.01	53386.46	2623.12036	2021-04-30 00:00:00	53398.09156439372	53803.67079999999	181.7931668872916	53.57973933253566	128.21342755475592	-405.57923560627387	28.79682943788345
277	1619744400000.0	53386.47	53636.36	53183.27	53395.09	1924.999947	2021-04-30 01:00:00	53396.59078219686	53750.6716	176.54858365627297	61.513213230270836	115.03537042600213	-354.0808178031439	29.750431843913
278	1619748000000.0	53395.09	53617.07	53331.48	53520.42	1530.528331	2021-04-30 02:00:00	53458.50539109843	53708.78119999999	167.17445209423022	68.33006740711276	98.84438468711745	-250.2758089015624	30.63591979198039
279	1619751600000.0	53520.42	53773.08	53421.4	53679.03	2057.21718	2021-04-30 03:00:00	53568.76769554921	53672.9048	153.34028274731827	73.8145974716512	79.52568527566707	-104.13710445078323	30.78433366625648
280	1619755200000.0	53679.04	54200.0	53673.05	54124.35	2911.585739	2021-04-30 04:00:00	53846.558847774606	53667.27480000001	127.00788903820649	77.24642275893986	49.76146627926663	179.28404777459946	29.392668464277154
281	1619758800000.0	54124.35	54300.0	53914.73	54266.56	2529.304327	2021-04-30 05:00:00	54056.5594238873	53695.3396	99.571052705287	78.68672147494372	20.884331230343278	361.2198238873025	27.780221217451224
282	1619762400000.0	54266.56	54450.0	54161.58	54415.0	1981.98655	2021-04-30 06:00:00	54235.77971194365	53716.0628	71.17661185297766	78.20219827044629	-7.025586417468631	519.7169119436512	25.812917469464974
283	1619766000000.0	54415.0	54558.8	54250.92	54343.11	2243.086126	2021-04-30 07:00:00	54289.44485597183	53714.87359999999	48.91510128484515	76.31270813110588	-27.39760684626073	574.5712559718377	24.344846293556582
284	1619769600000.0	54343.11	54672.31	54108.8	54526.61	1830.731005	2021-04-30 08:00:00	54408.027427985915	53717.3324	24.13514323716663	72.94641360309116	-48.81127036592453	690.6950279859157	22.727362480414683
285	1619773200000.0	54526.6	54792.33	54305.0	54318.08	2470.600933	2021-04-30 09:00:00	54363.05371399296	53732.88399999999	9.419786083046347	68.84792148369296	-59.42813540064661	630.1697139929674	21.38004421528152
286	1619776800000.0	54317.82	54498.98	54100.0	54164.67	1833.548099	2021-04-30 10:00:00	54263.861856996475	53717.8304	1.6200303683945094	64.51063816481454	-62.89060779642003	546.0314569964758	20.316136617530535
287	1619780400000.0	54164.67	54377.97	54051.11	54230.63	1728.181536	2021-04-30 11:00:00	54247.24592849823	53709.933999999994	-7.017981166143727	59.895888509540576	-66.91386967568431	537.3119284982386	19.501253799418024
288	1619784000000.0	54230.64	54738.96	54170.89	54655.81	2294.572967	2021-04-30 12:00:00	54451.527964249115	53724.16	-27.34835344932071	54.2672277140185	-81.61558116333921	727.3679642491115	18.758495628432435
289	1619787600000.0	54655.81	55990.0	54409.7	55989.31	6279.54733	2021-04-30 13:00:00	55220.41898212455	53790.532	-85.35548324140109	45.259310842280186	-130.61479408368126	1429.8869821245535	20.271964801383724
290	1619791200000.0	55989.31	56308.16	55736.24	55952.19	6046.652009	2021-04-30 14:00:00	55586.30449106228	53884.3784	-132.78729061168997	33.77243328628902	-166.55972389797898	1701.926091062276	22.05293413254542
291	1619794800000.0	55952.19	57258.15	55952.19	57180.06	7194.74996	2021-04-30 15:00:00	56383.182245531134	54024.2904	-209.83978911722807	18.055515657044904	-227.89530477427297	2358.891845531136	24.49286438130961
292	1619798400000.0	57180.05	57385.0	56394.22	56707.28	5269.869873	2021-04-30 16:00:00	56545.23112276557	54144.457200000004	-259.2421971011645	0.16534058200791563	-259.4075376831724	2400.773922765562	26.839350105793415
293	1619802000000.0	56707.27	56810.0	56277.39	56546.79	2866.946256	2021-04-30 17:00:00	56546.01056138278	54287.4488	-294.5324552278835	-18.847420496023883	-275.6850347318596	2258.5617613827853	28.742938959552504
294	1619805600000.0	56546.79	57055.74	56521.46	56857.47	2135.46555	2021-04-30 18:00:00	56701.74028069139	54452.0296	-332.1367599545629	-39.0596360026815	-293.0771239518814	2249.710680691387	30.685061139259734
295	1619809200000.0	56857.48	57048.0	56780.47	57007.38	1584.405059	2021-04-30 19:00:00	56854.5601403457	54615.1832	-366.52942486292886	-60.18671921139532	-306.34270565153355	2239.376940345697	32.488460305906194
296	1619812800000.0	57007.38	57032.15	56374.21	56757.34	2015.563435	2021-04-30 20:00:00	56805.95007017285	54771.07600000001	-385.705217026436	-81.18791267130119	-304.5173043551348	2034.8740701728384	33.16964561724264
297	1619816400000.0	56757.34	57184.27	56646.97	56976.53	1302.521071	2021-04-30 21:00:00	56891.24003508642	54930.8688	-406.29944221529877	-102.16285011027298	-304.1365921050258	1960.3712350864225	33.94252078266115
298	1619820000000.0	56976.53	57427.09	56887.26	57119.75	2203.26179	2021-04-30 22:00:00	57005.49501754321	55082.4908	-425.6337283942048	-123.03193907745829	-302.60178931674653	1923.00421754321	34.880970671862634
299	1619823600000.0	57119.76	57963.0	57090.8	57694.27	3720.464612	2021-04-30 23:00:00	57349.8825087716	55254.7676	-457.03320109279593	-144.58040763866353	-312.4527934541324	2095.114908771604	36.17522034648253
300	1619827200000.0	57697.25	58088.0	57421.05	57811.42	3480.449516	2021-05-01 00:00:00	57580.6512543858	55425.0244	-484.4002927196634	-166.5042712342373	-317.8960214854261	2155.626854385795	37.46637110456616
301	1619830800000.0	57809.99	58456.52	57470.77	58450.0	2988.380634	2021-05-01 01:00:00	58015.3256271929	55627.566000000006	-524.2056172557714	-189.58177747049425	-334.62383978527714	2387.7596271928924	38.90525741707033
302	1619834400000.0	58450.0	58458.07	57931.89	58100.0	2232.499152	2021-05-01 02:00:00	58057.66281359645	55815.7624	-543.9228390395219	-212.44249115839932	-331.4803478811226	2241.9004135964497	40.242376888790446
303	1619838000000.0	58100.01	58248.54	58031.86	58178.67	1395.611098	2021-05-01 03:00:00	58118.16640679822	56002.0924	-559.6861229815113	-234.84530614983169	-324.8408168316796	2116.0740067982188	41.48398782673081
304	1619841600000.0	58177.59	58245.33	57687.04	58052.37	2019.998441	2021-05-01 04:00:00	58085.268203399115	56177.026000000005	-565.7088955962245	-256.1913442099201	-309.5175513863044	1908.2422033991097	41.6223789096564
305	1619845200000.0	58052.37	58422.31	57896.85	58134.44	1754.779387	2021-05-01 05:00:00	58109.85410169956	56337.4296	-569.8519249773453	-276.4275107387927	-293.42441423855263	1772.4245016995555	41.95949150982036
306	1619848800000.0	58134.44	58239.64	57837.0	57894.91	1330.624203	2021-05-01 06:00:00	58002.38205084978	56482.563599999994	-562.498317458485	-294.8836918411574	-267.6146256173276	1519.818450849787	42.065434954655636
307	1619852400000.0	57894.9	58036.08	57585.55	57725.14	1624.494217	2021-05-01 07:00:00	57863.76102542489	56614.9692	-547.6024173022088	-311.1881257614357	-236.4142915407731	1248.791825424887	41.31275149792224
308	1619856000000.0	57725.14	57930.0	57450.63	57450.63	2063.762796	2021-05-01 08:00:00	57657.19551271244	56739.27	-523.1965023398516	-324.8660855560429	-198.3304167838087	917.9255127124416	40.1806219312815
309	1619859600000.0	57450.63	57851.35	57116.16	57492.99	2610.647916	2021-05-01 09:00:00	57575.092756356215	56857.9252	-500.6262332857368	-336.20544993760865	-164.42078334812817	717.1675563562167	38.197544432567064
310	1619863200000.0	57492.99	57666.66	57335.75	57384.0	1270.119787	2021-05-01 10:00:00	57479.54637817811	56980.562000000005	-475.09854791508405	-345.1662949772167	-129.93225293786736	498.9843781781019	36.356115326693384
311	1619866800000.0	57384.0	57834.37	57383.33	57816.9	1245.516229	2021-05-01 11:00:00	57648.223189089054	57126.6512	-463.87251282027137	-352.8247606515489	-111.04775216872247	521.5719890890541	35.020822539626096
312	1619870400000.0	57816.91	58043.01	57673.0	57764.15	1804.406449	2021-05-01 12:00:00	57706.18659454453	57267.992	-449.9001082344839	-359.08768630744527	-90.81242192703866	438.1945945445332	34.22674594418295
313	1619874000000.0	57764.15	58005.09	57525.0	57611.0	1688.84288	2021-05-01 13:00:00	57658.593297272266	57386.1996	-430.6045700570903	-363.70167881113326	-66.90289124595705	272.39369727226585	32.97998748271513
314	1619877600000.0	57613.1	57681.0	57220.67	57430.78	1778.756844	2021-05-01 14:00:00	57544.68664863613	57443.8584	-406.0904996891768	-366.436441450484	-39.65405823869281	100.82824863613496	30.85464687285542
315	1619881200000.0	57430.79	57500.0	56956.14	57356.58	2104.613554	2021-05-01 15:00:00	57450.63332431807	57500.03400000001	-380.5672819183965	-367.3481085780877	-13.219173340308771	-49.400675681936264	29.18643618875715
316	1619884800000.0	57356.59	57712.69	57218.0	57495.59	1801.179633	2021-05-01 16:00:00	57473.11166215903	57512.655199999994	-360.8969867988126	-366.93190717269914	6.034920373886564	-39.5435378409602	27.20258519471065
317	1619888400000.0	57495.6	57767.0	57492.78	57569.99	1620.873207	2021-05-01 17:00:00	57521.55083107951	57547.16359999999	-344.316463665833	-365.4728463003897	21.156382634556678	-25.61276892048045	25.516054740842748
318	1619892000000.0	57567.34	57650.0	57400.35	57610.52	1179.348561	2021-05-01 18:00:00	57566.03541553975	57589.7128	-329.4124174270182	-363.14636701689614	33.73394958987791	-23.677384460250323	23.738642480666655
319	1619895600000.0	57610.51	57998.97	57444.03	57770.31	1757.355495	2021-05-01 19:00:00	57668.172707769874	57626.2264	-319.6828027565134	-360.34226609535995	40.659463338846535	41.94630776987469	23.01585836057716
320	1619899200000.0	57770.32	57877.39	57641.5	57679.99	1187.493497	2021-05-01 20:00:00	57674.08135388493	57653.1308	-306.70868771490495	-356.8820352303599	50.173347515454964	20.95055388493347	22.34470167765002
321	1619902800000.0	57680.0	57690.0	57372.01	57451.58	1247.752192	2021-05-01 21:00:00	57562.83067694247	57680.9004	-286.8257812112206	-352.3622769044124	65.5364956931918	-118.06972305753152	20.767593982047053
322	1619906400000.0	57451.57	57716.27	57243.65	57657.75	1203.540057	2021-05-01 22:00:00	57610.29033847123	57708.1492	-274.5686619915359	-347.34333400459263	72.77467201305672	-97.85886152876628	19.672918618397432
323	1619910000000.0	57660.31	57939.0	57580.7	57800.37	1209.306091	2021-05-01 23:00:00	57705.33016923562	57735.373999999996	-266.88886577000085	-342.15272314860516	75.26385737860431	-30.04383076437807	18.646900432432815
324	1619913600000.0	57797.35	57911.02	57371.12	57442.25	1595.863683	2021-05-02 00:00:00	57573.79008461781	57725.2932	-247.74674107717146	-336.06201462551536	88.3152735483439	-151.50311538219103	17.61711695164101
325	1619917200000.0	57442.25	57488.04	57275.0	57415.6	1386.912811	2021-05-02 01:00:00	57494.6950423089	57709.4604	-229.2040411239359	-329.1679518164712	99.96391069253531	-214.76535769110342	16.965787594045413
326	1619920800000.0	57415.6	57700.0	57415.6	57650.0	819.290797	2021-05-02 02:00:00	57572.34752115445	57677.4604	-219.30259128985927	-322.0798640381652	102.77727274830596	-105.1128788455535	15.89915915158884
327	1619924400000.0	57650.0	57694.99	56323.66	56450.19	3407.919297	2021-05-02 03:00:00	57011.26876057722	57611.468	-172.7140978833486	-312.4433629928723	139.72926510952374	-600.1992394227782	16.925388138562248
328	1619928000000.0	56450.19	56930.98	56171.31	56905.68	2786.087002	2021-05-02 04:00:00	56958.47438028861	57560.5484	-146.21438011912687	-301.71891248171687	155.50453236259	-602.0740197113919	18.094766791612816
329	1619931600000.0	56905.68	57129.0	56612.29	56902.07	1189.179851	2021-05-02 05:00:00	56930.2721901443	57514.5364	-122.77597457591037	-290.1742068071803	167.39823223126996	-584.2642098556971	18.63257588508057
330	1619935200000.0	56902.07	57034.19	56686.0	56879.99	785.471694	2021-05-02 06:00:00	56905.13109507215	57464.3584	-101.50521366579778	-278.00201369813414	176.49680003233635	-559.2273049278447	19.13197004329598
331	1619938800000.0	56881.33	56988.0	56404.31	56633.02	1376.834821	2021-05-02 07:00:00	56769.07554753608	57413.8828	-75.2907588060043	-264.92386821805593	189.63310941205162	-644.807252463921	20.04634071391781
332	1619942400000.0	56633.03	56766.63	56156.0	56525.23	1700.113114	2021-05-02 08:00:00	56647.152773768044	57365.886399999996	-49.32896516221081	-251.01451963065725	201.68555446844644	-718.7336262319513	21.2407831869739
333	1619946000000.0	56525.23	56650.0	56035.25	56450.0	2403.858411	2021-05-02 09:00:00	56548.57638688402	57325.8612	-24.740848176217696	-236.41621824340652	211.67537006718882	-777.2848131159772	22.510614958044364
334	1619949600000.0	56450.0	57000.0	56385.16	56831.67	1903.119516	2021-05-02 10:00:00	56690.12319344201	57299.4084	-15.503343022093759	-222.163774677916	206.66043165582224	-609.2852065579937	22.74182670317652
335	1619953200000.0	56831.67	57090.0	56543.25	57090.0	1173.268952	2021-05-02 11:00:00	56890.061596721	57287.6484	-15.525956364523154	-208.8323025261927	193.30634616166955	-397.5868032789949	22.73178202661206
336	1619956800000.0	57090.0	57286.96	56700.01	56839.66	1644.71494	2021-05-02 12:00:00	56864.8607983605	57248.5588	-7.758761476747168	-195.85981600462327	188.1010545278761	-383.6980016394955	22.2414263240206
337	1619960400000.0	56839.66	56903.74	56451.01	56679.85	1194.660568	2021-05-02 13:00:00	56772.35539918025	57205.186799999996	3.7726662160785054	-182.98030102055242	186.75296723663092	-432.8314008197485	22.199671140464726
338	1619964000000.0	56680.84	56999.0	56660.0	56823.52	1150.50579	2021-05-02 14:00:00	56797.937699590126	57173.6876	9.095747621402552	-170.58829788048052	179.68404550188308	-375.74990040987177	21.915339837826973
339	1619967600000.0	56823.51	56846.92	56231.55	56595.2	1984.996314	2021-05-02 15:00:00	56696.56884979506	57140.26439999999	20.559702863371058	-158.25616879848067	178.81587166185173	-443.69555020493135	22.32424042467336
340	1619971200000.0	56595.2	56777.0	56317.59	56557.8	1409.126922	2021-05-02 16:00:00	56627.18442489753	57108.3132	31.285356514265004	-146.02768329280795	177.31303980707295	-481.1287751024647	22.703933826743317
341	1619974800000.0	56557.81	56843.78	56468.63	56779.99	1123.454098	2021-05-02 17:00:00	56703.587212448765	57079.6892	33.34510111767304	-134.4552455874677	167.80034670514073	-376.10198755123565	22.850420451492973
342	1619978400000.0	56780.0	56899.99	56700.0	56840.45	1163.855839	2021-05-02 18:00:00	56772.01860622438	57050.5076	33.02611321034783	-123.64999663151364	156.6761098418615	-278.4889937756161	22.79325026418139
343	1619982000000.0	56840.44	56968.56	56546.47	56836.4	1320.495102	2021-05-02 19:00:00	56804.20930311219	57019.5428	32.67762351789861	-113.56434371755138	146.24196723544998	-215.33349688781163	23.078331044076037
344	1619985600000.0	56836.39	57000.0	56666.67	56994.0	1154.021309	2021-05-02 20:00:00	56899.104651556096	56988.4904	27.340099226144957	-104.47373449445249	131.81383372059744	-89.38574844390678	23.223093772585454
345	1619989200000.0	56994.99	57141.05	56615.05	56649.99	1628.938691	2021-05-02 21:00:00	56774.54732577805	56947.2904	33.22314641041157	-95.59006475780923	128.8132111682208	-172.74307422195125	22.8156863704781
346	1619992800000.0	56649.98	56745.7	56212.0	56382.1	1696.692066	2021-05-02 22:00:00	56578.32366288902	56904.51119999999	46.22847115991317	-86.44048179456084	132.668952954474	-326.1875371109709	23.372860723217208
347	1619996400000.0	56382.1	56600.5	56309.32	56578.21	813.497275	2021-05-02 23:00:00	56578.26683144451	56861.3296	50.927119474930805	-77.57805590546832	128.50517538039912	-283.0627685554864	23.890236907902153
348	1620000000000.0	56578.21	57600.0	56525.0	57407.86	2646.729041	2021-05-03 00:00:00	56993.06341572225	56845.629199999996	29.10261370905937	-70.69543205883345	99.79804576789282	147.43421572225634	22.880977474395735
