	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
220	1619535600000.0	54953.27	55300.0	54820.38	54981.87	2714.543128	2021-04-27 15:00:00	54926.2756506539	54115.0388	-419.8864930768468	-387.13745458870784	-32.74903848813898	811.2368506538987	20.447287345229633
221	1619539200000.0	54981.86	55081.61	54545.64	54663.28	2348.675864	2021-04-27 16:00:00	54794.77782532695	54158.72520000001	-404.9912758782375	-388.2893144547572	-16.701961423480327	636.0526253269418	19.895562003832723
222	1619542800000.0	54663.28	54933.45	54258.4	54875.62	2203.989108	2021-04-27 17:00:00	54835.19891266347	54222.365600000005	-396.41918294382776	-388.813822281539	-7.605360662288774	612.833312663468	18.695790033668352
223	1619546400000.0	54875.63	54991.45	54624.76	54960.01	1564.577875	2021-04-27 18:00:00	54897.60445633174	54259.376	-389.3207180150057	-388.8465252427198	-0.4741927722859032	638.2284563317444	17.707923488665173
224	1619550000000.0	54960.01	54976.49	54613.68	54761.7	1371.286911	2021-04-27 19:00:00	54829.65222816587	54280.0092	-374.8280388858111	-387.9421064929505	13.114067607139361	549.6430281658686	16.761928829157448
225	1619553600000.0	54761.7	55183.33	54761.7	55133.88	1467.824994	2021-04-27 20:00:00	54981.76611408293	54323.9168	-371.69258186156367	-386.8937497667775	15.201167905213822	657.8493140829305	16.408488484218765
226	1619557200000.0	55133.88	55460.0	54818.48	55275.29	1717.62092	2021-04-27 21:00:00	55128.52805704146	54407.7284	-371.0993278629321	-385.874754533962	14.77542667102989	720.7996570414616	16.702773504689766
227	1619560800000.0	55275.29	55339.42	54875.36	54944.72	1395.935665	2021-04-27 22:00:00	55036.62402852073	54470.9756	-358.1612688231835	-384.086787268628	25.92551844544448	565.6484285207334	16.976038161303347
228	1619564400000.0	54944.72	55049.97	54738.43	55011.97	1693.960985	2021-04-27 23:00:00	55024.297014260366	54528.1564	-347.0759907309257	-381.6989933873131	34.62300265638743	496.1406142603664	16.74947843391217
229	1619568000000.0	55011.97	55466.31	54967.38	55384.61	2648.205343	2021-04-28 00:00:00	55204.45350713018	54583.4852	-347.009177545835	-379.46094026460315	32.45176271876818	620.968307130177	17.47446716910049
230	1619571600000.0	55384.61	55738.0	55280.01	55471.2	2372.788851	2021-04-28 01:00:00	55337.82675356509	54656.0388	-347.4806810397786	-377.3976973133041	29.91701627352552	681.7879535650864	18.661384056804465
231	1619575200000.0	55471.2	55629.67	55173.2	55189.99	2237.144316	2021-04-28 02:00:00	55263.90837678254	54712.7492	-337.10537877959723	-374.798192395967	37.69281361636979	551.1591767825448	19.375985306928374
232	1619578800000.0	55190.0	55276.76	54769.42	54774.05	2477.083257	2021-04-28 03:00:00	55018.97918839127	54751.2308	-313.47402736624645	-370.8417939461886	57.367766579942156	267.7483883912719	18.718512675509135
233	1619582400000.0	54774.05	54995.07	54545.0	54820.54	1616.616316	2021-04-28 04:00:00	54919.75959419564	54805.640400000004	-292.97483995815855	-365.81811865682164	72.84327869866308	114.11919419563492	17.453507900526745
234	1619586000000.0	54820.54	54938.4	54400.0	54594.5	1973.108639	2021-04-28 05:00:00	54757.12979709782	54851.146400000005	-266.87998576941754	-359.43501231254925	92.5550265431317	-94.0166029021857	16.526203992617845
235	1619589600000.0	54599.24	54628.65	53813.16	54144.18	4867.741966	2021-04-28 06:00:00	54450.654898548906	54860.1816	-229.31903057993622	-351.0404316197137	121.72140103977745	-409.5267014510973	16.927339904601695
236	1619593200000.0	54144.18	54550.78	54040.01	54255.98	1991.686707	2021-04-28 07:00:00	54353.31744927446	54842.407199999994	-199.55349579558242	-341.2670795858712	141.7135837902888	-489.08975072553585	17.2998232477692
237	1619596800000.0	54255.98	54535.51	54055.83	54063.23	1803.603078	2021-04-28 08:00:00	54208.27372463723	54823.136	-167.21244716466026	-330.0377470264515	162.82529986179122	-614.8622753627715	17.64570063468487
238	1619600400000.0	54063.23	54420.86	53917.64	54215.31	2263.804077	2021-04-28 09:00:00	54211.79186231861	54814.541600000004	-143.4840778611324	-318.0020249958489	174.5179471347165	-602.7497376813917	18.25038060640818
239	1619604000000.0	54215.3	54476.26	54102.35	54413.56	1337.222433	2021-04-28 10:00:00	54312.675931159305	54811.6024	-128.60962507095974	-305.78315911764327	177.17353404668353	-498.92646884069836	18.616587021649327
240	1619607600000.0	54413.57	55087.85	54411.81	54853.26	3066.766658	2021-04-28 11:00:00	54582.96796557965	54818.3992	-128.7382519145176	-294.3609058446558	165.6226539301382	-235.43123442034994	17.41586809664674
241	1619611200000.0	54853.26	55327.0	54762.42	55175.25	2451.402229	2021-04-28 12:00:00	54879.108982789825	54819.312000000005	-137.94826591173478	-284.2697667965383	146.32150088480353	59.796982789819594	16.848879860706145
242	1619614800000.0	55175.25	55195.35	54625.0	54780.0	2012.454786	2021-04-28 13:00:00	54829.55449139491	54816.9708	-132.7530681444914	-274.49449502049794	141.74142687600653	12.583691394909692	15.973810198591979
243	1619618400000.0	54780.01	54917.29	54460.41	54489.22	1854.240002	2021-04-28 14:00:00	54659.38724569746	54807.48560000001	-118.60688509226748	-264.4372290021736	145.8303439099061	-148.09835430255043	14.912812812188877
244	1619622000000.0	54489.21	54611.27	54111.11	54338.14	2069.031826	2021-04-28 15:00:00	54498.763622848724	54782.8544	-101.2634536038313	-253.9098878101446	152.6464342063133	-284.09077715127205	14.708023954704544
245	1619625600000.0	54338.14	54775.0	54245.33	54704.76	1719.332839	2021-04-28 16:00:00	54601.76181142437	54771.77	-97.22522666347504	-243.8011992363065	146.57597257283146	-170.0081885756299	14.098963352963182
246	1619629200000.0	54704.75	54975.45	54523.0	54838.72	1391.817027	2021-04-28 17:00:00	54720.240905712184	54778.787599999996	-97.32543506862567	-234.35114927233727	137.0257142037116	-58.54669428781199	13.143369536010638
247	1619632800000.0	54838.73	55070.0	54643.45	54933.76	1667.37025	2021-04-28 18:00:00	54827.0004528561	54781.11319999999	-99.73206003899395	-225.6660461712804	125.93398613228646	45.88725285610417	12.483392308754656
248	1619636400000.0	54933.75	55432.0	54724.91	55411.97	1761.29631	2021-04-28 19:00:00	55119.48522642805	54799.19159999999	-115.84776037252595	-218.5809950396933	102.73323466716735	320.2936264280579	12.65617657144883
249	1619640000000.0	55407.03	56428.0	54159.0	54369.08	7215.862032	2021-04-28 20:00:00	54744.282613214025	54783.4868	-96.73648912853241	-210.72005872306883	113.98356959453642	-39.204186785973434	14.162853598656438
250	1619643600000.0	54369.08	54884.0	54002.0	54801.34	1809.982403	2021-04-28 21:00:00	54772.81130660701	54770.18520000001	-93.24638558689912	-203.14111166200357	109.89472607510444	2.6261066070001107	15.228945272716807
251	1619647200000.0	54801.33	54838.43	54311.0	54466.72	1309.967151	2021-04-28 22:00:00	54619.765653303504	54737.8424	-79.43927057101246	-195.1603473196043	115.72107674859186	-118.07674669649714	16.218887538273876
252	1619650800000.0	54469.96	54886.63	54363.86	54846.22	1211.930519	2021-04-28 23:00:00	54732.99282665175	54733.9024	-78.92394305167545	-187.66122411107943	108.73728105940398	-0.9095733482463402	17.199768199991748
253	1619654400000.0	54846.23	55195.84	54673.96	54720.07	1873.43885	2021-04-29 00:00:00	54726.53141332588	54722.22640000001	-74.12725950479944	-180.3364518788786	106.20919237407915	4.305013325873006	18.493155131177243
254	1619658000000.0	54720.07	54775.98	54415.37	54567.68	1669.784232	2021-04-29 01:00:00	54647.105706662944	54689.5492	-64.93020665644872	-172.89088736467414	107.96068070822542	-42.44349333705759	19.051763210467602
255	1619661600000.0	54567.68	54752.12	54306.01	54575.94	1729.97186	2021-04-29 02:00:00	54611.52285333147	54653.7388	-57.00071823406324	-165.4141019717278	108.41338373766456	-42.21594666852616	19.302048227236565
256	1619665200000.0	54575.93	54632.58	54046.33	54265.1	1854.696999	2021-04-29 03:00:00	54438.311426665736	54616.743200000004	-40.389427102745685	-157.34799362526607	116.95856652252039	-178.43177333426866	18.91654745026405
257	1619668800000.0	54265.1	54265.1	53510.0	53564.94	3064.684024	2021-04-29 04:00:00	54001.62571333287	54568.3788	-4.571334709631628	-147.49143465358313	142.9200999439515	-566.7530866671295	17.64604906028355
258	1619672400000.0	53564.94	53976.19	53482.22	53896.92	2134.217853	2021-04-29 05:00:00	53949.27285666643	54531.433999999994	15.573757041842327	-136.97109937403025	152.54485641587257	-582.1611433335638	16.517950273067708
259	1619676000000.0	53896.92	54493.87	53856.49	54372.84	2055.557058	2021-04-29 06:00:00	54161.05642833321	54522.567599999995	17.907476152475283	-126.9789329165208	144.8864090689961	-361.5111716667816	16.127760084010752
260	1619679600000.0	54372.84	54486.45	54255.0	54465.14	1478.351219	2021-04-29 07:00:00	54313.0982141666	54535.405999999995	16.937045179765846	-117.69403084784966	134.6310760276155	-222.3077858333927	15.765440623347207
261	1619683200000.0	54465.27	54467.99	53850.0	53929.29	2319.63632	2021-04-29 08:00:00	54121.1941070833	54522.3384	32.47397878002084	-108.0057719122857	140.47975069230654	-401.1442929167024	14.670010606605521
262	1619686800000.0	53929.28	54739.43	53759.98	54541.01	2798.333782	2021-04-29 09:00:00	54331.10205354165	54541.4496	26.631513551641547	-99.31949522114667	125.95100877278821	-210.34754645835346	14.07686737198727
263	1619690400000.0	54540.01	54689.48	54338.33	54428.04	1736.13906	2021-04-29 10:00:00	54379.57102677082	54549.9588	24.993534281587927	-91.29929958831956	116.29283386990748	-170.3877732291803	13.526091512004998
264	1619694000000.0	54428.04	54546.33	54105.22	54300.16	1855.19598	2021-04-29 11:00:00	54339.86551338541	54545.42279999999	27.382319492804527	-83.64242077623848	111.02474026904301	-205.55728661458124	12.724002740731693
265	1619697600000.0	54300.16	54531.89	54159.47	54330.01	2002.781145	2021-04-29 12:00:00	54334.93775669271	54524.49279999999	28.31886542560096	-76.4191118463332	104.73797727193416	-189.5550433072858	11.979206025405963
266	1619701200000.0	54330.01	54404.59	53560.0	53606.03	3125.209444	2021-04-29 13:00:00	53970.48387834635	54461.723999999995	51.179634685664496	-68.18693449859289	119.36656918425739	-491.2401216536455	12.627428789764531
267	1619704800000.0	53606.03	53913.78	53508.0	53682.26	2505.830723	2021-04-29 14:00:00	53826.37193917317	54417.814399999996	67.87236187154485	-59.40891522618979	127.28127709773464	-591.4424608268237	13.330205449427188
268	1619708400000.0	53682.26	53912.83	53303.68	53703.11	2704.688936	2021-04-29 15:00:00	53764.740969586586	54386.37	80.943334622978	-50.35393121851527	131.29726584149327	-621.6290304134163	14.360819737315342
269	1619712000000.0	53703.11	53816.19	52950.0	52972.0	3351.666431	2021-04-29 16:00:00	53368.3704847933	54331.72440000001	113.97026579943486	-39.75236996019499	153.72263575962984	-963.3539152067096	15.873660931117758
270	1619715600000.0	52972.0	53183.72	52700.0	52742.95	3725.620062	2021-04-29 17:00:00	53055.66024239665	54253.252	148.260523716257	-27.622505680366828	175.88302939662384	-1197.5917576033535	17.63145701691256
271	1619719200000.0	52742.98	53039.27	52476.69	52928.54	2690.755746	2021-04-29 18:00:00	52992.100121198324	54176.844800000006	170.67080043876922	-14.829388987175925	185.50018942594514	-1184.7446788016823	19.56232474604824
272	1619722800000.0	52935.72	53036.79	52800.0	52860.02	1452.030563	2021-04-29 19:00:00	52926.060060599164	54093.895200000006	190.69503892769717	-1.569748312312641	192.2647872400098	-1167.8351394008423	21.355273350446712
273	1619726400000.0	52860.02	53337.07	52330.94	52981.71	2843.607753	2021-04-29 20:00:00	52953.885030299585	53996.6848	202.73309626884293	11.611080523060478	191.12201574578245	-1042.7997697004175	23.590816416339024
274	1619730000000.0	52977.71	53363.99	52808.05	53329.2	1120.140276	2021-04-29 21:00:00	53141.54251514979	53955.0896	201.00074201726966	23.829768493833193	177.17097352343646	-813.5470848502082	25.573963615734257
275	1619733600000.0	53329.2	53437.49	53101.61	53387.35	1078.31329	2021-04-29 22:00:00	53264.44625757489	53898.53	196.51298452385527	34.97062125389494	161.54236326996033	-634.0837424251076	27.142750184447877
276	1619737200000.0	53387.35	53650.63	53300.0	53555.0	1315.367849	2021-04-29 23:00:00	53409.723128787446	53862.061200000004	186.3566001242143	44.737458693009636	141.61914143120467	-452.33807121255813	27.769872953391083
277	1619740800000.0	53555.0	53816.36	53013.01	53386.46	2623.12036	2021-04-30 00:00:00	53398.09156439372	53803.6708	181.79316807472787	53.57976260254997	128.2134054721779	-405.57923560628115	28.79682939348144
278	1619744400000.0	53386.47	53636.36	53183.27	53395.09	1924.999947	2021-04-30 01:00:00	53396.59078219686	53750.671599999994	176.54858478161623	61.513235067054914	115.0353497145613	-354.0808178031366	29.750431801718243
279	1619748000000.0	53395.09	53617.07	53331.48	53520.42	1530.528331	2021-04-30 02:00:00	53458.50539109843	53708.7812	167.1744531553486	68.33008789988057	98.84436525546803	-250.2758089015697	30.63591975186298
280	1619751600000.0	53520.42	53773.08	53421.4	53679.03	2057.21718	2021-04-30 03:00:00	53568.76769554921	53672.904800000004	153.34028374218178	73.81461670374196	79.52566703843982	-104.1371044507905	30.78433362831263
281	1619755200000.0	53679.04	54200.0	53673.05	54124.35	2911.585739	2021-04-30 04:00:00	53846.558847774606	53667.27479999999	127.00788995734911	77.24644080794168	49.761449149407426	179.284047774614	29.39266842881137
282	1619758800000.0	54124.35	54300.0	53914.73	54266.56	2529.304327	2021-04-30 05:00:00	54056.5594238873	53695.3396	99.57105355100794	78.68673841342498	20.88431513758296	361.2198238873025	27.780221184341276
283	1619762400000.0	54266.56	54450.0	54161.58	54415.0	1981.98655	2021-04-30 06:00:00	54235.77971194365	53716.0628	71.17661262785259	78.20221416631296	-7.025601538460364	519.7169119436512	25.812917439382744
284	1619766000000.0	54415.0	54558.8	54250.92	54343.11	2243.086126	2021-04-30 07:00:00	54289.44485597183	53714.873600000006	48.91510199725599	76.31272304811971	-27.39762105086372	574.5712559718231	24.3448462661608
285	1619769600000.0	54343.11	54672.31	54108.8	54526.61	1830.731005	2021-04-30 08:00:00	54408.027427985915	53717.3324	24.13514388845215	72.94642760094371	-48.81128371249156	690.6950279859157	22.72736245483951
286	1619773200000.0	54526.6	54792.33	54305.0	54318.08	2470.600933	2021-04-30 09:00:00	54363.05371399296	53732.884000000005	9.419786683567509	68.84793461857772	-59.428147935010216	630.1697139929529	21.380044191994056
287	1619776800000.0	54317.82	54498.98	54100.0	54164.67	1833.548099	2021-04-30 10:00:00	54263.861856996475	53717.8304	1.6200309256237233	64.51065048960005	-62.89061956397633	546.0314569964758	20.316136595719144
288	1619780400000.0	54164.67	54377.97	54051.11	54230.63	1728.181536	2021-04-30 11:00:00	54247.24592849823	53709.934	-7.017980650089157	59.895900073828514	-66.91388072391767	537.3119284982313	19.50125377894508
289	1619784000000.0	54230.64	54738.96	54170.89	54655.81	2294.572967	2021-04-30 12:00:00	54451.527964249115	53724.16	-27.348352978675393	54.26723856413483	-81.61559154281022	727.3679642491115	18.758495609701388
290	1619787600000.0	54655.81	55990.0	54409.7	55989.31	6279.54733	2021-04-30 13:00:00	55220.41898212455	53790.532	-85.35548283383832	45.25932102099981	-130.61480385483813	1429.8869821245535	20.271964783950875
291	1619791200000.0	55989.31	56308.16	55736.24	55952.19	6046.652009	2021-04-30 14:00:00	55586.30449106228	53884.3784	-132.78729025849316	33.77244283386729	-166.55973309236043	1701.926091062276	22.0529341162905
292	1619794800000.0	55952.19	57258.15	55952.19	57180.06	7194.74996	2021-04-30 15:00:00	56383.182245531134	54024.2904	-209.83978882919473	18.05552461077018	-227.89531343996492	2358.891845531136	24.49286436608181
293	1619798400000.0	57180.05	57385.0	56394.22	56707.28	5269.869873	2021-04-30 16:00:00	56545.23112276557	54144.4572	-259.2421968623894	0.16534897724468456	-259.40754583963405	2400.7739227655693	26.839350091536428
294	1619802000000.0	56707.27	56810.0	56277.39	56546.79	2866.946256	2021-04-30 17:00:00	56546.01056138278	54287.4488	-294.53245502930076	-18.847412625859068	-275.6850424034417	2258.5617613827853	28.742938946240187
295	1619805600000.0	56546.79	57055.74	56521.46	56857.47	2135.46555	2021-04-30 18:00:00	56701.74028069139	54452.0296	-332.1367597941862	-39.059628626198524	-293.0771311679877	2249.710680691387	30.685061126826042
296	1619809200000.0	56857.48	57048.0	56780.47	57007.38	1584.405059	2021-04-30 19:00:00	56854.5601403457	54615.18319999999	-366.52942473680014	-60.18671229903585	-306.3427124377643	2239.3769403457045	32.4884602943044
297	1619812800000.0	57007.38	57032.15	56374.21	56757.34	2015.563435	2021-04-30 20:00:00	56805.95007017285	54771.075999999994	-385.7052169267554	-81.18790619508334	-304.51731073167207	2034.874070172853	33.16964560648727
298	1619816400000.0	56757.34	57184.27	56646.97	56976.53	1302.521071	2021-04-30 21:00:00	56891.24003508642	54930.8688	-406.29944214019633	-102.16284404386667	-304.13659809632964	1960.3712350864225	33.94252077268633
299	1619820000000.0	56976.53	57427.09	56887.26	57119.75	2203.26179	2021-04-30 22:00:00	57005.49501754321	55082.4908	-425.63372834114125	-123.03193339606499	-302.6017949450763	1923.00421754321	34.88097066260259
300	1619823600000.0	57119.76	57963.0	57090.8	57694.27	3720.464612	2021-04-30 23:00:00	57349.8825087716	55254.7676	-457.0332010630882	-144.58040231905082	-312.4527987440374	2095.114908771604	36.175220337865134
301	1619827200000.0	57697.25	58088.0	57421.05	57811.42	3480.449516	2021-05-01 00:00:00	57580.6512543858	55425.024399999995	-484.4002927102629	-166.50426625451175	-317.8960264557511	2155.6268543858023	37.46637109654763
302	1619830800000.0	57809.99	58456.52	57470.77	58450.0	2988.380634	2021-05-01 01:00:00	58015.3256271929	55627.566	-524.2056172678276	-189.58177281015338	-334.62384445767424	2387.7596271928996	38.905257409601504
303	1619834400000.0	58450.0	58458.07	57931.89	58100.0	2232.499152	2021-05-01 02:00:00	58057.66281359645	55815.7624	-543.922839066603	-212.44248679800242	-331.48035226860065	2241.9004135964497	40.24237688183908
304	1619838000000.0	58100.01	58248.54	58031.86	58178.67	1395.611098	2021-05-01 03:00:00	58118.16640679822	56002.092399999994	-559.6861230211944	-234.8453020710462	-324.84082095014816	2116.074006798226	41.483987820266044
305	1619841600000.0	58177.59	58245.33	57687.04	58052.37	2019.998441	2021-05-01 04:00:00	58085.268203399115	56177.026	-565.7088956451189	-256.1913403954179	-309.517555249701	1908.242203399117	41.622378903683796
306	1619845200000.0	58052.37	58422.31	57896.85	58134.44	1754.779387	2021-05-01 05:00:00	58109.85410169956	56337.4296	-569.851925033865	-276.42750717224357	-293.4244178616214	1772.4245016995555	41.959491504296324
307	1619848800000.0	58134.44	58239.64	57837.0	57894.91	1330.624203	2021-05-01 06:00:00	58002.38205084978	56482.5636	-562.4983175195084	-294.8836885071177	-267.6146290123907	1519.8184508497798	42.06543494955549
308	1619852400000.0	57894.9	58036.08	57585.55	57725.14	1624.494217	2021-05-01 07:00:00	57863.76102542489	56614.9692	-547.6024173655824	-311.1881226453217	-236.41429472026067	1248.791825424887	41.31275149323905
309	1619856000000.0	57725.14	57930.0	57450.63	57450.63	2063.762796	2021-05-01 08:00:00	57657.19551271244	56739.27	-523.1965024033561	-324.86608264407505	-198.33041975928109	917.9255127124416	40.180621926993666
310	1619859600000.0	57450.63	57851.35	57116.16	57492.99	2610.647916	2021-05-01 09:00:00	57575.092756356215	56857.925200000005	-500.6262333490231	-336.20544721682444	-164.42078613219866	717.1675563562094	38.19754442866336
311	1619863200000.0	57492.99	57666.66	57335.75	57384.0	1270.119787	2021-05-01 10:00:00	57479.54637817811	56980.562000000005	-475.09854797722073	-345.16629243540785	-129.93225554181288	498.9843781781019	36.35611532314099
312	1619866800000.0	57384.0	57834.37	57383.33	57816.9	1245.516229	2021-05-01 11:00:00	57648.223189089054	57126.6512	-463.8725128826336	-352.82475827729695	-111.04775460533665	521.5719890890541	35.0208225363844
313	1619870400000.0	57816.91	58043.01	57673.0	57764.15	1804.406449	2021-05-01 12:00:00	57706.18659454453	57267.99199999999	-449.9001082963441	-359.0876840900145	-90.81242420632964	438.19459454454045	34.226745941214595
314	1619874000000.0	57764.15	58005.09	57525.0	57611.0	1688.84288	2021-05-01 13:00:00	57658.593297272266	57386.1996	-430.6045701175244	-363.7016767404221	-66.90289337710232	272.39369727226585	32.97998748000723
315	1619877600000.0	57613.1	57681.0	57220.67	57430.78	1778.756844	2021-05-01 14:00:00	57544.68664863613	57443.8584	-406.090499747399	-366.4364395169906	-39.65406023040839	100.82824863613496	30.854646870400877
316	1619881200000.0	57430.79	57500.0	56956.14	57356.58	2104.613554	2021-05-01 15:00:00	57450.63332431807	57500.03400000001	-380.56728197411576	-367.3481067728893	-13.219175201226449	-49.400675681936264	29.18643618646818
317	1619884800000.0	57356.59	57712.69	57218.0	57495.59	1801.179633	2021-05-01 16:00:00	57473.11166215903	57512.65520000001	-360.89698685242183	-366.9319054874415	6.034918635019665	-39.54353784097475	27.202585192634416
318	1619888400000.0	57495.6	57767.0	57492.78	57569.99	1620.873207	2021-05-01 17:00:00	57521.55083107951	57547.1636	-344.31646371747047	-365.47284472724783	21.156381009777363	-25.612768920487724	25.51605473895801
319	1619892000000.0	57567.34	57650.0	57400.35	57610.52	1179.348561	2021-05-01 18:00:00	57566.03541553975	57589.712799999994	-329.4124174767203	-363.14636554854036	33.733948071820066	-23.677384460243047	23.7386424789097
320	1619895600000.0	57610.51	57998.97	57444.03	57770.31	1757.355495	2021-05-01 19:00:00	57668.172707769874	57626.2264	-319.68280280461477	-360.34226472493765	40.65946192032288	41.94630776987469	23.0158583589708
321	1619899200000.0	57770.32	57877.39	57641.5	57679.99	1187.493497	2021-05-01 20:00:00	57674.08135388493	57653.1308	-306.7086877611	-356.8820339514449	50.17334619034489	20.95055388493347	22.34470167618256
322	1619902800000.0	57680.0	57690.0	57372.01	57451.58	1247.752192	2021-05-01 21:00:00	57562.83067694247	57680.9004	-286.82578125502187	-352.36227571097146	65.5364944559496	-118.06972305753152	20.767593980715848
323	1619906400000.0	57451.57	57716.27	57243.65	57657.75	1203.540057	2021-05-01 22:00:00	57610.29033847123	57708.1492	-274.5686620333945	-347.34333289099135	72.77467085759685	-97.85886152876628	19.672918617150962
324	1619910000000.0	57660.31	57939.0	57580.7	57800.37	1209.306091	2021-05-01 23:00:00	57705.33016923562	57735.373999999996	-266.88886581019324	-342.1527221095805	75.26385629938727	-30.04383076437807	18.646900431297546
325	1619913600000.0	57797.35	57911.02	57371.12	57442.25	1595.863683	2021-05-02 00:00:00	57573.79008461781	57725.29319999999	-247.74674111509376	-336.06201365612293	88.31527254102917	-151.50311538218375	17.617116950578506
326	1619917200000.0	57442.25	57488.04	57275.0	57415.6	1386.912811	2021-05-02 01:00:00	57494.6950423089	57709.4604	-229.20404115966812	-329.16795091208627	99.96390975241815	-214.76535769110342	16.965787593047796
327	1619920800000.0	57415.6	57700.0	57415.6	57650.0	819.290797	2021-05-02 02:00:00	57572.34752115445	57677.4604	-219.302591323838	-322.0798631944744	102.77727187063641	-105.1128788455535	15.899159150680624
328	1619924400000.0	57650.0	57694.99	56323.66	56450.19	3407.919297	2021-05-02 03:00:00	57011.26876057722	57611.468	-172.7140979140313	-312.44336220578924	139.72926429175794	-600.1992394227782	16.925388137702512
329	1619928000000.0	56450.19	56930.98	56171.31	56905.68	2786.087002	2021-05-02 04:00:00	56958.47438028861	57560.54840000001	-146.21438014743035	-301.718911747444	155.50453160001365	-602.0740197113992	18.09476679079802
330	1619931600000.0	56905.68	57129.0	56612.29	56902.07	1189.179851	2021-05-02 05:00:00	56930.2721901443	57514.5364	-122.7759746020165	-290.17420612217023	167.39823152015373	-584.2642098556971	18.632575884311944
331	1619935200000.0	56902.07	57034.19	56686.0	56879.99	785.471694	2021-05-02 06:00:00	56905.13109507215	57464.3584	-101.50521368987393	-278.0020130590748	176.49679936920086	-559.2273049278447	19.131970042570558
332	1619938800000.0	56881.33	56988.0	56404.31	56633.02	1376.834821	2021-05-02 07:00:00	56769.07554753608	57413.88279999999	-75.29075882798497	-264.9238676218486	189.63310879386364	-644.8072524639138	20.04634071323143
333	1619942400000.0	56633.03	56766.63	56156.0	56525.23	1700.113114	2021-05-02 08:00:00	56647.152773768044	57365.886399999996	-49.328965182190586	-251.01451907440722	201.68555389221663	-718.7336262319513	21.240783186323362
334	1619946000000.0	56525.23	56650.0	56035.25	56450.0	2403.858411	2021-05-02 09:00:00	56548.57638688402	57325.86119999999	-24.740848194342107	-236.4162177244125	211.67536953007038	-777.2848131159699	22.510614957427336
335	1619949600000.0	56450.0	57000.0	56385.16	56831.67	1903.119516	2021-05-02 10:00:00	56690.12319344201	57299.4084	-15.503343038857565	-222.16377419366924	206.66043115481168	-609.2852065579937	22.741826702595713
336	1619953200000.0	56831.67	57090.0	56543.25	57090.0	1173.268952	2021-05-02 11:00:00	56890.061596721	57287.6484	-15.525956380239222	-208.8323020743611	193.3063456941219	-397.5868032789949	22.731782026065986
337	1619956800000.0	57090.0	57286.96	56700.01	56839.66	1644.71494	2021-05-02 12:00:00	56864.8607983605	57248.5588	-7.758761491299083	-195.85981558302612	188.10105409172704	-383.6980016394955	22.24142632350878
338	1619960400000.0	56839.66	56903.74	56451.01	56679.85	1194.660568	2021-05-02 13:00:00	56772.35539918025	57205.1868	3.7726662026980193	-182.98030062715318	186.7529668298512	-432.8314008197558	22.199671139983646
339	1619964000000.0	56680.84	56999.0	56660.0	56823.52	1150.50579	2021-05-02 14:00:00	56797.937699590126	57173.687600000005	9.095747609011596	-170.58829751338266	179.68404512239425	-375.74990040987905	21.915339837375317
340	1619967600000.0	56823.51	56846.92	56231.55	56595.2	1984.996314	2021-05-02 15:00:00	56696.56884979506	57140.26440000001	20.559702852013288	-158.25616845591227	178.81587130792556	-443.6955502049459	22.324240424247748
341	1619971200000.0	56595.2	56777.0	56317.59	56557.8	1409.126922	2021-05-02 16:00:00	56627.18442489753	57108.313200000004	31.28535650386766	-146.02768297311636	177.31303947698402	-481.128775102472	22.703933826342016
342	1619974800000.0	56557.81	56843.78	56468.63	56779.99	1123.454098	2021-05-02 17:00:00	56703.587212448765	57079.6892	33.34510110802512	-134.4552452891166	167.8003463971417	-376.10198755123565	22.85042045111496
343	1619978400000.0	56780.0	56899.99	56700.0	56840.45	1163.855839	2021-05-02 18:00:00	56772.01860622438	57050.5076	33.02611320135475	-123.64999635307225	156.676109554427	-278.4889937756161	22.79325026382559
344	1619982000000.0	56840.44	56968.56	56546.47	56836.4	1320.495102	2021-05-02 19:00:00	56804.20930311219	57019.5428	32.67762350952398	-113.56434345768501	146.241966967209	-215.33349688781163	23.078331043740434
345	1619985600000.0	56836.39	57000.0	56666.67	56994.0	1154.021309	2021-05-02 20:00:00	56899.104651556096	56988.4904	27.340099218279647	-104.4737342519188	131.81383347019846	-89.38574844390678	23.223093772268967
346	1619989200000.0	56994.99	57141.05	56615.05	56649.99	1628.938691	2021-05-02 21:00:00	56774.54732577805	56947.2904	33.22314640315744	-95.59006453144544	128.81321093460286	-172.74307422195125	22.815686370180682
347	1619992800000.0	56649.98	56745.7	56212.0	56382.1	1696.692066	2021-05-02 22:00:00	56578.32366288902	56904.5112	46.228471153313876	-86.44048158327948	132.66895273659335	-326.18753711097816	23.372860722936494
348	1619996400000.0	56382.1	56600.5	56309.32	56578.21	813.497275	2021-05-02 23:00:00	56578.26683144451	56861.3296	50.92711946885538	-77.57805570825761	128.505175177113	-283.0627685554864	23.89023690763705
349	1620000000000.0	56578.21	57600.0	56525.0	57407.86	2646.729041	2021-05-03 00:00:00	56993.06341572225	56845.629199999996	29.102613703194947	-70.69543187475895	99.7980455779539	147.43421572225634	22.880977474152502
350	1620003600000.0	57407.85	58289.99	57359.28	58042.82	2551.483093	2021-05-03 01:00:00	57517.94170786113	56869.652	-9.055470981787948	-66.71866020397351	57.663189222185565	648.2897078611277	23.09511023710723
