	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign
171	1619848800000.0	58134.44	58239.64	57837.0	57894.91	1330.624203	2021-05-01 06:00:00	57737.574847353186	55649.78997055547	42.06796402186907	2565.8628288461537	
172	1619852400000.0	57894.9	58036.08	57585.55	57725.14	1624.494217	2021-05-01 07:00:00	57735.31396601624	55724.047123130316	41.31512725021982	2448.1011211538466	
173	1619856000000.0	57725.14	57930.0	57450.63	57450.63	2063.762796	2021-05-01 08:00:00	57683.553244922376	55785.821104311406	40.18284889039097	2271.524251923078	
174	1619859600000.0	57450.63	57851.35	57116.16	57492.99	2610.647916	2021-05-01 09:00:00	57648.90538220922	55846.89658675376	38.199620132180364	2057.8561480769235	
175	1619863200000.0	57492.99	57666.66	57335.75	57384.0	1270.119787	2021-05-01 10:00:00	57600.74076726209	55901.884438267356	36.358052368816914	1826.8537826923073	
176	1619866800000.0	57384.0	57834.37	57383.33	57816.9	1245.516229	2021-05-01 11:00:00	57640.042445941705	55970.387530540625	35.02263516733626	1664.945828846154	
177	1619870400000.0	57816.91	58043.01	57673.0	57764.15	1804.406449	2021-05-01 12:00:00	57662.60745577049	56034.54953588914	34.2284469089595	1503.4034211538465	
178	1619874000000.0	57764.15	58005.09	57525.0	57611.0	1688.84288	2021-05-01 13:00:00	57653.22428199404	56090.93528331071	32.981579313614304	1322.349794230769	
179	1619877600000.0	57613.1	57681.0	57220.67	57430.78	1778.756844	2021-05-01 14:00:00	57612.77986708603	56138.85567460471	30.85612786403375	1126.4513307692298	
180	1619881200000.0	57430.79	57500.0	56956.14	57356.58	2104.613554	2021-05-01 15:00:00	57566.19807307039	56182.406116990656	29.187795838285847	934.007919230768	
181	1619884800000.0	57356.59	57712.69	57218.0	57495.59	1801.179633	2021-05-01 16:00:00	57553.36024160304	56229.36823033519	27.203849824432822	762.5321307692284	
182	1619888400000.0	57495.6	57767.0	57492.78	57569.99	1620.873207	2021-05-01 17:00:00	57556.383834038854	56277.30928941989	25.51723304792145	604.6059307692273	
183	1619892000000.0	57567.34	57650.0	57400.35	57610.52	1179.348561	2021-05-01 18:00:00	57566.22677330452	56324.98313220957	23.73972180454242	462.07692307691843	
184	1619895600000.0	57610.51	57998.97	57444.03	57770.31	1757.355495	2021-05-01 19:00:00	57603.332814521884	56376.663805899865	23.01686853733734	358.45529999999485	
185	1619899200000.0	57770.32	57877.39	57641.5	57679.99	1187.493497	2021-05-01 20:00:00	57617.270484608816	56423.264955192644	22.3456479586657	256.2170038461479	
186	1619902800000.0	57680.0	57690.0	57372.01	57451.58	1247.752192	2021-05-01 21:00:00	57587.14494195267	56460.03141139382	20.768475231016236	142.15367692307152	
187	1619906400000.0	57451.57	57716.27	57243.65	57657.75	1203.540057	2021-05-01 22:00:00	57599.982225234	56502.85303112863	19.67372861865495	77.21636730768802	
188	1619910000000.0	57660.31	57939.0	57580.7	57800.37	1209.306091	2021-05-01 23:00:00	57636.41636610055	56549.240928063264	18.64765666311616	48.704524999996636	
189	1619913600000.0	57797.35	57911.02	57371.12	57442.25	1595.863683	2021-05-02 00:00:00	57601.113390445906	56581.16596736288	17.617812247568725	-18.539288461541723	
190	1619917200000.0	57442.25	57488.04	57275.0	57415.6	1386.912811	2021-05-02 01:00:00	57567.38368309211	56610.995887120334	16.966427951814968	-66.46290000000226	
191	1619920800000.0	57415.6	57700.0	57415.6	57650.0	819.290797	2021-05-02 02:00:00	57582.404831620814	56648.13764066154	15.899756505254665	-60.97885769230914	
192	1619924400000.0	57650.0	57694.99	56323.66	56450.19	3407.919297	2021-05-02 03:00:00	57376.54758950794	56641.06175084516	16.92594377712733	-196.45017307692424	
193	1619928000000.0	56450.19	56930.98	56171.31	56905.68	2786.087002	2021-05-02 04:00:00	57290.9353005065	56650.520563702565	18.09528404979502	-246.49941730769353	
194	1619931600000.0	56905.68	57129.0	56612.29	56902.07	1189.179851	2021-05-02 05:00:00	57220.23251859622	56659.51195288407	18.63305594396128	-290.0403980769243	
195	1619935200000.0	56902.07	57034.19	56686.0	56879.99	785.471694	2021-05-02 06:00:00	57158.370242487814	56667.392491216815	19.13241544923939	-331.70502307692516	
196	1619938800000.0	56881.33	56988.0	56404.31	56633.02	1376.834821	2021-05-02 07:00:00	57062.85201658094	56666.16395181847	20.04675490457212	-399.22262307692586	
197	1619942400000.0	56633.03	56766.63	56156.0	56525.23	1700.113114	2021-05-02 08:00:00	56965.10255902077	56661.12683874229	21.241168960050775	-469.04236923077167	
198	1619946000000.0	56525.23	56650.0	56035.25	56450.0	2403.858411	2021-05-02 09:00:00	56871.447548289725	56653.581166514894	22.51097445818386	-535.0798980769246	
199	1619949600000.0	56450.0	57000.0	56385.16	56831.67	1903.119516	2021-05-02 10:00:00	56864.2152667825	56659.94589695452	22.742159986194125	-538.6313288461548	
200	1619953200000.0	56831.67	57090.0	56543.25	57090.0	1173.268952	2021-05-02 11:00:00	56905.26703645841	56675.31525241448	22.73209058369805	-502.6273500000016	
201	1619956800000.0	57090.0	57286.96	56700.01	56839.66	1644.71494	2021-05-02 12:00:00	56893.33848437507	56681.18849591274	22.24171123577593	-501.62503461538444	
202	1619960400000.0	56839.66	56903.74	56451.01	56679.85	1194.660568	2021-05-02 13:00:00	56854.52239630687	56681.14066273688	22.19993482539338	-519.7416711538464	
203	1619964000000.0	56680.84	56999.0	56660.0	56823.52	1150.50579	2021-05-02 14:00:00	56848.88559697835	56686.228690607066	21.915583509599006	-511.8562923076926	
204	1619967600000.0	56823.51	56846.92	56231.55	56595.2	1984.996314	2021-05-02 15:00:00	56802.760942982284	56682.97578469159	22.324466478808755	-528.7693307692313	
205	1619971200000.0	56595.2	56777.0	56317.59	56557.8	1409.126922	2021-05-02 16:00:00	56758.22258971277	56678.50272644109	22.70414348151977	-544.2161634615379	
206	1619974800000.0	56557.81	56843.78	56468.63	56779.99	1123.454098	2021-05-02 17:00:00	56762.18030067409	56682.129222101554	22.850614624942136	-523.3962461538458	
207	1619978400000.0	56780.0	56899.99	56700.0	56840.45	1163.855839	2021-05-02 18:00:00	56776.41115509698	56687.786469175466	22.79342985747592	-489.5132038461545	
208	1619982000000.0	56840.44	56968.56	56546.47	56836.4	1320.495102	2021-05-02 19:00:00	56787.31821780663	56693.09675058918	23.07849747957337	-449.88958846153815	
209	1619985600000.0	56836.39	57000.0	56666.67	56994.0	1154.021309	2021-05-02 20:00:00	56824.89672365997	56703.84847941632	23.22324786205011	-378.9414634615373	
210	1619989200000.0	56994.99	57141.05	56615.05	56649.99	1628.938691	2021-05-02 21:00:00	56793.09550117634	56701.924067532054	22.81582853870197	-357.95161153846135	
211	1619992800000.0	56649.98	56745.7	56212.0	56382.1	1696.692066	2021-05-02 22:00:00	56718.36904641701	56690.49665594736	23.372992696562868	-369.04914615384627	
212	1619996400000.0	56382.1	56600.5	56309.32	56578.21	813.497275	2021-05-02 23:00:00	56692.8855834321	56686.48468371617	23.8903593820286	-340.75401538461426	
213	1620000000000.0	56578.21	57600.0	56525.0	57407.86	2646.729041	2021-05-03 00:00:00	56822.88093189899	56712.2588329865	22.88109173958917	-206.55286730769126	
214	1620003600000.0	57407.85	58289.99	57359.28	58042.82	2551.483093	2021-05-03 01:00:00	57044.688035190076	56759.79798569109	23.0952173946603	-16.60428461538376	
215	1620007200000.0	58042.83	58249.99	57850.23	58060.48	1823.362162	2021-05-03 02:00:00	57229.37748333734	56806.26892917258	23.29404835006839	160.5259826923089	
216	1620010800000.0	58060.48	58240.69	57768.67	57925.8	2374.716733	2021-05-03 03:00:00	57355.99975909419	56846.26713319343	23.25872525842593	300.58163846154116	
217	1620014400000.0	57925.79	58044.09	57696.7	57820.64	1382.128064	2021-05-03 04:00:00	57440.47980289525	56881.07871212092	23.0268855517576	408.6636115384643	
218	1620018000000.0	57820.64	58110.0	57794.17	57938.86	2038.547374	2021-05-03 05:00:00	57531.094384187025	56918.869750690064	22.942149203919744	511.2013365384656	
219	1620021600000.0	57938.86	58049.83	57860.02	57945.55	1706.157449	2021-05-03 06:00:00	57606.44995069847	56955.54919618993	22.863465455302592	602.4905423076966	
220	1620025200000.0	57945.55	58848.0	57814.34	58787.87	4220.139368	2021-05-03 07:00:00	57821.25359602602	57021.01038173828	24.089466235333816	784.34029615385	
221	1620028800000.0	58787.88	58981.44	58617.0	58764.07	2633.325168	2021-05-03 08:00:00	57992.67476038492	57083.28191813442	25.39638196992956	937.9698942307724	
222	1620032400000.0	58764.08	58804.45	58277.12	58409.73	2782.861385	2021-05-03 09:00:00	58068.502985769475	57130.66930493801	25.63238291927653	1020.407763461541	
223	1620036000000.0	58409.91	58620.87	58344.97	58467.42	1876.016737	2021-05-03 10:00:00	58141.0333519932	57178.424240116976	25.851526651854556	1096.5026923076941	
224	1620039600000.0	58467.42	58965.19	58464.44	58657.63	2075.951033	2021-05-03 11:00:00	58234.96001526716	57231.267783900104	26.57707666093032	1182.5511115384627	
225	1620043200000.0	58657.64	58770.0	58293.49	58558.27	1868.053068	2021-05-03 12:00:00	58293.74364885495	57278.67349417064	26.742202647330863	1235.319225000001	
226	1620046800000.0	58558.26	58645.09	57260.0	57697.33	3671.857607	2021-05-03 13:00:00	58185.3048036086	57293.62939833643	24.87064547558653	1150.4440961538469	
227	1620050400000.0	57696.52	58199.0	57600.0	57777.33	2873.987347	2021-05-03 14:00:00	58111.127566588846	57310.90874929215	23.132770994939513	1072.7976057692315	
228	1620054000000.0	57777.33	58020.21	57379.57	57601.83	2821.83567	2021-05-03 15:00:00	58018.528009027235	57321.30130489356	21.935215036055215	965.4367153846168	
229	1620057600000.0	57603.33	57957.1	57169.0	57693.73	2868.971269	2021-05-03 16:00:00	57959.47382556774	57334.60542931303	21.185718688305343	870.8845365384627	
230	1620061200000.0	57693.98	58170.0	57579.26	57958.6	2153.654468	2021-05-03 17:00:00	57959.314948191786	57356.89595746777	20.052330503210754	809.1251884615399	
231	1620064800000.0	57958.6	58084.6	57745.9	57764.42	1840.547765	2021-05-03 18:00:00	57923.87950306601	57371.453541250456	18.999898633247582	705.648463461539	
232	1620068400000.0	57764.42	57764.43	57326.01	57564.87	1904.069893	2021-05-03 19:00:00	57858.6050479631	57378.362715237585	18.76839594405114	561.0057730769238	
233	1620072000000.0	57564.86	57575.05	56602.73	56783.94	3198.86783	2021-05-03 20:00:00	57663.2114028789	57357.12905528377	19.499824847179784	308.9743480769245	
234	1620075600000.0	56783.93	57163.26	56435.0	57110.25	2158.018679	2021-05-03 21:00:00	57562.672965991835	57348.31023316479	20.377180287396452	130.85274230769357	
235	1620079200000.0	57110.24	57421.61	56723.01	57292.88	2249.03493	2021-05-03 22:00:00	57513.61969944787	57346.33021110925	20.638927332938774	-4.19294615384602	
236	1620082800000.0	57292.88	57457.12	56885.92	57169.39	1929.615153	2021-05-03 23:00:00	57451.032481366434	57340.00977627723	20.80597161541696	-143.78129230769275	
237	1620086400000.0	57169.39	57200.0	54580.0	55291.71	6665.084646	2021-05-04 00:00:00	57058.428393845265	57266.84346972551	22.73530704607846	-470.2921307692314	
238	1620090000000.0	55294.47	55846.68	55100.0	55682.71	4610.947719	2021-05-04 01:00:00	56808.297776782485	57210.257771025936	24.526832786709853	-710.2514826923089	
239	1620093600000.0	55682.71	56012.49	55447.73	55695.16	3115.890777	2021-05-04 02:00:00	56605.90909009476	57156.13837181218	25.921582182483732	-922.6112461538474	
240	1620097200000.0	55695.15	55959.79	55231.27	55452.17	2585.975089	2021-05-04 03:00:00	56396.13834644117	57095.272853515395	27.36272344884042	-1136.188165384616	
241	1620100800000.0	55452.16	55906.15	55122.0	55809.45	2356.603532	2021-05-04 04:00:00	56289.467737997315	57049.34369241463	28.774701232559234	-1263.6312269230773	
242	1620104400000.0	55809.45	56291.37	55766.01	55988.95	2088.240675	2021-05-04 05:00:00	56234.82814927053	57011.466989081724	29.366238536090663	-1339.874096153846	
243	1620108000000.0	55988.95	56169.0	55851.25	56070.62	1916.649652	2021-05-04 06:00:00	56204.972122130435	56977.86060523974	29.915523171610392	-1381.0212923076924	
244	1620111600000.0	56070.62	56361.82	55853.66	55917.97	2157.377395	2021-05-04 07:00:00	56152.78991810672	56940.00225762847	30.032482662173727	-1412.9575057692305	
245	1620115200000.0	55917.98	56020.0	55555.0	55739.99	2839.975898	2021-05-04 08:00:00	56077.73538754186	56897.139096224404	30.444584496857	-1442.5424769230765	
246	1620118800000.0	55740.33	56399.68	55740.33	56077.57	2579.566328	2021-05-04 09:00:00	56077.70531707971	56867.86509601454	30.081690227792144	-1393.2810519230763	
247	1620122400000.0	56077.58	56637.89	56075.11	56406.72	2546.586136	2021-05-04 10:00:00	56137.52616851976	56851.39363416783	29.286259299163238	-1285.8864019230764	
248	1620126000000.0	56406.72	56431.65	55857.14	56143.42	2657.305544	2021-05-04 11:00:00	56138.59777424344	56826.105909377075	28.82964899851087	-1212.0346499999991	
249	1620129600000.0	56143.43	56321.18	55460.16	56020.57	4864.080125	2021-05-04 12:00:00	56117.138178926456	56797.33353077121	28.879141518408137	-1148.0965442307686	
250	1620133200000.0	56020.56	56120.0	55200.0	55461.35	4465.299855	2021-05-04 13:00:00	55997.90396457619	56749.614653250865	29.20431324488117	-1149.308711538461	
251	1620136800000.0	55461.35	55552.85	54410.0	54825.01	8000.285079	2021-05-04 14:00:00	55784.650516471425	56680.87157706795	30.331485661325967	-1208.8267346153846	
252	1620140400000.0	54827.66	54971.0	53526.0	53799.33	8228.644335	2021-05-04 15:00:00	55423.68314984025	56577.94898918946	32.01835389409505	-1357.9784980769236	
253	1620144000000.0	53802.54	54315.57	53201.01	53849.23	6012.405335	2021-05-04 16:00:00	55137.41894077839	56480.48525322455	33.77431552462119	-1466.5707499999999	
254	1620147600000.0	53849.24	54289.75	53724.18	54166.82	3543.769805	2021-05-04 17:00:00	54960.94640609141	56397.84659519288	35.404851319831934	-1510.4193288461543	
255	1620151200000.0	54166.87	54745.81	53985.34	54524.76	3163.1812	2021-05-04 18:00:00	54881.639786802065	56330.944590467945	35.943994261567866	-1485.7240653846147	
256	1620154800000.0	54522.62	54578.03	54209.65	54541.13	2282.74096	2021-05-04 19:00:00	54819.72891647441	56267.01706174557	36.44462699197166	-1437.6131615384622	
257	1620158400000.0	54539.73	54824.0	53900.0	54727.01	2578.118126	2021-05-04 20:00:00	54802.87093166088	56212.01218061375	37.16105096962989	-1349.2240153846146	
258	1620162000000.0	54727.0	54809.48	54194.9	54349.83	1753.500663	2021-05-04 21:00:00	54720.49985317708	56145.50027676855	37.82630180464257	-1319.7596903846147	
259	1620165600000.0	54349.84	54427.0	53533.0	54079.61	2126.633956	2021-05-04 22:00:00	54603.974425326705	56071.712707210114	38.93070347319045	-1329.3811403846137	
260	1620169200000.0	54079.6	54236.63	53046.69	53200.01	2185.763073	2021-05-04 23:00:00	54348.708166176395	55969.14415678148	40.24915239497251	-1458.6466461538448	
261	1620172800000.0	53205.05	54886.69	52900.0	54566.58	4712.583978	2021-05-05 00:00:00	54388.321226871594	55919.0489347471	40.33281415821312	-1373.8523711538446	
262	1620176400000.0	54566.53	55098.0	54404.9	54758.72	3251.656099	2021-05-05 01:00:00	54455.666458349486	55877.605707870665	40.0669712979202	-1261.2386711538452	
263	1620180000000.0	54758.72	55415.83	54659.0	55050.22	2379.522606	2021-05-05 02:00:00	54563.767102285936	55848.054218935424	39.30689941323988	-1107.6758153846147	
264	1620183600000.0	55050.22	55242.02	54709.0	54795.19	2784.615183	2021-05-05 03:00:00	54605.8439927794	55810.4494720387	38.601118378406746	-995.3777307692291	
265	1620187200000.0	54798.87	55285.71	54428.92	54552.15	2987.182236	2021-05-05 04:00:00	54596.08144863769	55765.50737783889	38.21579021211169	-921.195351923075	
266	1620190800000.0	54552.32	54910.27	54276.0	54693.1	2476.502785	2021-05-05 05:00:00	54613.721185249015	55727.204790758544	38.013279348154825	-822.8813730769222	
267	1620194400000.0	54691.72	54731.62	53922.84	54421.51	2467.240445	2021-05-05 06:00:00	54578.77369702192	55680.57010593899	38.179331052269234	-749.4986019230762	
268	1620198000000.0	54421.51	55028.21	54302.0	54858.35	2149.088545	2021-05-05 07:00:00	54629.605752108844	55651.203445635445	37.69145962517011	-603.9989153846152	
269	1620201600000.0	54858.35	55555.0	54679.13	55425.02	3113.626718	2021-05-05 08:00:00	54774.22652445269	55643.1250260198	36.2233153510629	-371.0552730769229	
270	1620205200000.0	55425.02	55492.15	55055.51	55359.48	1803.707694	2021-05-05 09:00:00	54880.63624727948	55632.994315153395	34.860038526271936	-140.09564038461525	
271	1620208800000.0	55359.48	55809.24	55066.31	55627.54	2632.218479	2021-05-05 10:00:00	55016.436929592295	55632.79950833075	33.00130302818335	100.40960576923109	
272	1620212400000.0	55627.55	55672.55	55000.0	55108.95	2408.18025	2021-05-05 11:00:00	55033.25748784825	55614.089684814986	31.37711273888827	236.40499615384584	
273	1620216000000.0	55108.95	55775.15	55032.65	55573.09	2904.531703	2021-05-05 12:00:00	55131.408853694025	55612.625341489904	29.666484707540192	416.0477173076917	
274	1620219600000.0	55573.1	56259.74	55535.61	56247.17	3785.163839	2021-05-05 13:00:00	55334.27451665875	55635.288678502926	27.936635627614383	652.0284192307691	
275	1620223200000.0	56247.16	57000.0	55659.69	56982.8	5207.65636	2021-05-05 14:00:00	55634.00642272079	55683.41618747155	27.49914777779885	940.7423634615392	
276	1620226800000.0	56982.92	57712.06	56915.41	57636.74	7439.270058	2021-05-05 15:00:00	55998.13980040792	55753.1806940682	27.93491296955834	1266.3144480769236	
277	1620230400000.0	57635.89	58069.82	57227.45	57414.77	7728.093409	2021-05-05 16:00:00	56255.70892760648	55812.52558238961	28.69463590851099	1514.716626923076	
278	1620234000000.0	57414.77	57699.98	57198.03	57281.33	2531.556903	2021-05-05 17:00:00	56442.185486223476	55864.98493996234	29.334712051826838	1711.3365884615384	
279	1620237600000.0	57281.33	57500.0	57043.0	57301.55	2211.883489	2021-05-05 18:00:00	56598.433579637385	55916.29277490627	29.56053726331452	1877.3933884615383	
280	1620241200000.0	57301.56	57500.0	57043.12	57136.04	2276.833748	2021-05-05 19:00:00	56696.1802015215	55959.856764124524	29.770232102467613	1977.5604865384612	
281	1620244800000.0	57136.04	57239.85	56576.04	56841.77	3134.399476	2021-05-05 20:00:00	56722.65107397214	55991.35477279364	28.837842857744743	1974.777836538461	
282	1620248400000.0	56841.77	56977.07	56687.35	56796.44	1464.790113	2021-05-05 21:00:00	56736.06724234085	56020.10879143459	27.972052845092023	1950.0523903846151	
283	1620252000000.0	56796.44	57619.86	56715.3	57064.55	3143.664347	2021-05-05 22:00:00	56795.79138009706	56057.411482631105	28.152033572738233	1952.4591730769237	
284	1620255600000.0	57064.54	57460.67	56926.0	57436.11	2269.954976	2021-05-05 23:00:00	56912.21294735214	56106.652267634105	28.319158534073363	1991.4074730769228	
285	1620259200000.0	57436.11	57570.0	56570.66	56959.92	3698.102484	2021-05-06 00:00:00	56920.886956924485	56137.1270415792	27.609656049173175	1939.855869230769	
286	1620262800000.0	56959.93	57194.99	56576.36	56835.86	2753.146814	2021-05-06 01:00:00	56905.427510210946	56162.082521589036	26.950832313366547	1855.7143288461534	
287	1620266400000.0	56835.85	57165.6	56707.34	57033.36	1865.080572	2021-05-06 02:00:00	56928.687962899865	56193.200453941965	26.339067415980228	1770.4677865384608	
288	1620270000000.0	57033.36	57033.37	56632.65	56797.09	1641.521507	2021-05-06 03:00:00	56904.76106055443	56214.768525581894	25.555960767252746	1626.7847826923066	
289	1620273600000.0	56797.09	57568.42	56708.08	56943.39	3055.38249	2021-05-06 04:00:00	56911.784504089985	56240.7914050366	25.865029130197385	1491.9469749999996	
290	1620277200000.0	56943.39	57343.6	56700.0	57167.03	1694.658403	2021-05-06 05:00:00	56958.19277607362	56273.87219324288	26.12577172984178	1388.3110211538456	
291	1620280800000.0	57167.03	57167.03	56441.19	56587.65	2614.864442	2021-05-06 06:00:00	56890.82136224205	56285.07881735693	25.535024773855923	1201.6549173076921	
292	1620284400000.0	56587.66	56897.62	56331.66	56814.79	2046.67697	2021-05-06 07:00:00	56876.99747819804	56303.997519711724	24.657053630986063	1046.3373019230773	
293	1620288000000.0	56814.79	57203.81	56788.26	56898.87	2085.934678	2021-05-06 08:00:00	56880.974300343856	56325.243448229536	24.497729332723274	887.5360826923086	
294	1620291600000.0	56898.88	57325.0	56772.75	57261.57	2143.988256	2021-05-06 09:00:00	56950.17351846315	56358.68441499527	24.586458850494957	785.4483076923083	
295	1620295200000.0	57261.57	58360.0	57150.0	57982.1	5182.923119	2021-05-06 10:00:00	57137.79651510621	56416.66476814873	26.0999013430963	763.2117000000001	
296	1620298800000.0	57982.1	58140.0	57688.0	57988.0	3047.820517	2021-05-06 11:00:00	57292.37896690509	56472.785027035505	27.50524080033685	753.4692307692306	
297	1620302400000.0	57988.0	58099.0	57448.94	57616.97	2902.765293	2021-05-06 12:00:00	57351.39551837689	56513.64957895823	28.10176164358651	698.7856000000004	
298	1620306000000.0	57616.98	57700.0	57051.96	57271.31	3047.817891	2021-05-06 13:00:00	57336.83451503563	56540.70939238091	27.614612563991557	604.9468999999999	
299	1620309600000.0	57271.31	57399.99	56875.4	57153.13	2494.08203	2021-05-06 14:00:00	57303.43369412006	56562.581956533264	26.717021142733028	507.89883076922996	
300	1620313200000.0	57153.12	57350.72	56763.0	57088.49	3647.523289	2021-05-06 15:00:00	57264.353022461866	56581.36471754812	25.602879823373804	413.94835769230673	
301	1620316800000.0	57088.48	57475.0	56574.19	56718.03	3780.016302	2021-05-06 16:00:00	57165.02156383243	56586.24570340893	24.127596074552653	274.4970326923071	
302	1620320400000.0	56718.04	57100.0	56684.87	56777.0	2117.158666	2021-05-06 17:00:00	57094.472188590174	56593.05846845765	22.757689736470926	154.01194038461463	
303	1620324000000.0	56775.54	56970.0	55450.0	55753.57	6441.352754	2021-05-06 18:00:00	56850.67179066468	56563.07626384715	22.890647234135418	-67.55259423076971	
304	1620327600000.0	55752.54	56358.96	55200.0	56128.42	4843.380541	2021-05-06 19:00:00	56719.353283271106	56547.55258940058	23.311010822013458	-200.6492653846151	
305	1620331200000.0	56128.42	56269.0	55674.13	55913.75	3303.117488	2021-05-06 20:00:00	56572.87995904	56524.91645016311	23.701348439303835	-349.27059999999966	
306	1620334800000.0	55913.76	56452.82	55890.86	56296.52	1939.081513	2021-05-06 21:00:00	56522.63269376001	56516.759318555145	23.645484550521587	-427.8665788461537	
307	1620338400000.0	56296.52	56564.17	56186.16	56498.56	1851.3618	2021-05-06 22:00:00	56518.2558403491	56516.10933401542	23.33972648484047	-465.62848076923143	
308	1620342000000.0	56498.56	56794.4	56254.29	56393.68	1983.914089	2021-05-06 23:00:00	56495.60568755836	56511.73680021621	22.539466249115975	-512.4664692307696	
309	1620345600000.0	56393.68	57122.17	56028.46	56376.29	3672.245823	2021-05-07 00:00:00	56473.91192618411	56506.899353062385	21.108636785530738	-554.0499230769235	
310	1620349200000.0	56376.33	56565.88	55900.0	56197.07	2788.436561	2021-05-07 01:00:00	56423.57703051428	56495.833883520245	20.018634448513826	-611.1615173076924	
311	1620352800000.0	56197.06	56397.02	55500.0	55829.28	3948.542303	2021-05-07 02:00:00	56315.523024966235	56472.02810657366	19.684937035519077	-715.5839211538471	
312	1620356400000.0	55829.28	56150.0	55476.74	55705.67	2806.854774	2021-05-07 03:00:00	56204.64065679055	56444.65786254178	19.412945147867166	-826.3079923076938	
313	1620360000000.0	55705.67	55890.98	55241.63	55830.9	2863.086775	2021-05-07 04:00:00	56136.68781010136	56422.73769819741	19.539671397977006	-906.9530288461543	
314	1620363600000.0	55830.9	56106.34	55712.39	55795.36	2090.09086	2021-05-07 05:00:00	56074.628208264745	56400.33111459673	19.141083400646743	-978.3734557692316	
315	1620367200000.0	55795.37	56194.1	55640.37	56109.0	2046.184801	2021-05-07 06:00:00	56080.87762494389	56389.926325703134	18.556401115101682	-976.5186000000007	
316	1620370800000.0	56109.01	56280.88	55675.01	55766.34	2695.505425	2021-05-07 07:00:00	56023.688965863184	56367.65516623909	17.800994199897026	-1005.7941000000013	
317	1620374400000.0	55766.33	56162.44	55570.35	56086.5	2576.320113	2021-05-07 08:00:00	56035.10915388806	56357.61381497514	17.341844955440955	-959.5342000000018	
318	1620378000000.0	56086.51	56550.0	56039.72	56231.46	2620.192538	2021-05-07 09:00:00	56070.809307726595	56353.108280337816	16.37596780139435	-877.6767903846174	
319	1620381600000.0	56231.46	56689.7	56231.46	56400.57	2919.386604	2021-05-07 10:00:00	56130.76579723085	56354.8033567175	15.829800845728403	-768.5913980769253	
320	1620385200000.0	56400.57	56784.0	56217.22	56464.74	2314.394427	2021-05-07 11:00:00	56191.488379552524	56358.72969882785	15.555799228789594	-650.019715384618	
321	1620388800000.0	56464.74	57586.48	56228.24	57459.27	4593.538392	2021-05-07 12:00:00	56421.9941287248	56398.03503220858	16.730133478678297	-398.4862846153876	
322	1620392400000.0	57459.27	57680.0	56900.0	56997.47	3296.201626	2021-05-07 13:00:00	56526.6261053203	56419.443593364485	17.952093637493693	-231.11623846154035	
323	1620396000000.0	56997.47	57215.75	56696.0	57129.5	3492.078458	2021-05-07 14:00:00	56636.239540716604	56444.80294429539	18.481806697496012	-64.0742096153867	
324	1620399600000.0	57129.5	57600.0	57050.16	57519.24	3408.101256	2021-05-07 15:00:00	56796.78507876814	56483.17597870085	19.58697021463072	141.5943038461506	
325	1620403200000.0	57519.25	58300.0	57132.65	58300.0	5939.71809	2021-05-07 16:00:00	57070.09688262848	56548.063011387116	21.461354274999564	414.1678826923036	
326	1620406800000.0	58300.0	58650.0	57908.86	58119.99	4412.931693	2021-05-07 17:00:00	57260.9865403324	56604.20364517564	23.5411442720262	623.8414519230722	
327	1620410400000.0	58120.0	58208.66	57621.41	57890.03	2968.383415	2021-05-07 18:00:00	57375.35807845378	56650.12631803608	24.693517343582432	781.7469865384577	
328	1620414000000.0	57890.02	57997.94	57430.0	57584.01	2647.594835	2021-05-07 19:00:00	57413.294791462184	56683.479518915876	25.27959916189701	878.8102826923043	
329	1620417600000.0	57584.01	58074.31	57376.25	57607.97	2379.649308	2021-05-07 20:00:00	57448.690283923606	56716.4972386972	25.92025586325924	965.6662980769198	
330	1620421200000.0	57607.97	57623.91	57147.0	57358.44	2436.811451	2021-05-07 21:00:00	57432.281141392035	56739.423901542395	25.922111674337465	1001.4607884615359	
331	1620424800000.0	57358.45	57571.29	56749.75	57030.92	3551.836948	2021-05-07 22:00:00	57359.306388411664	56749.8345358865	25.01259880405214	974.1075634615366	
332	1620428400000.0	57030.92	57389.21	57020.13	57314.75	2074.661353	2021-05-07 23:00:00	57351.20522688227	56770.010199179815	24.168051138794485	973.4819692307669	
333	1620432000000.0	57315.49	57761.78	56900.0	57700.78	2546.939726	2021-05-08 00:00:00	57414.76427654004	56803.25215414104	23.984722522558474	1000.8518999999978	
334	1620435600000.0	57700.53	57788.79	57424.01	57558.89	1754.888263	2021-05-08 01:00:00	57440.968953532756	56830.23935812792	23.857392662819198	989.4901903846135	
335	1620439200000.0	57558.9	58310.29	57500.34	58253.2	2594.866959	2021-05-08 02:00:00	57588.64732561771	56881.05963175705	24.54122763106229	1064.8462826923053	
336	1620442800000.0	58253.2	58400.0	57980.94	58099.98	2309.156961	2021-05-08 03:00:00	57681.61690277813	56924.59270913772	25.304903910399823	1095.299965384614	
337	1620446400000.0	58099.86	58599.99	57950.35	58057.02	2397.861499	2021-05-08 04:00:00	57749.87201136392	56965.03672647476	26.292487101067813	1086.2946788461522	
338	1620450000000.0	58057.01	58067.32	57791.0	57877.97	1935.918292	2021-05-08 05:00:00	57773.1625547523	56997.641630463804	26.70707376758309	1033.1484923076903	
